uniprot_id,logFC,CI.L,CI.R,average_intensity,t,B,P.Value,adj.P.Val,sig.PVal,sig.FDR,pi_score,sig_pi,contrast,gene,protein,description
P22234,-0.16728464963770406,-0.5118556362215253,0.17728633694611717,20.451201143835537,-0.9796441703697518,-4.604229791598464,0.33285059930470184,0.9991526937550479,-0,-0,0.8319163289634316,0,Baseline_HRvLR,PAICS,PUR6_HUMAN,Multifunctional protein ADE2
P22307,0.09475952425204426,-0.5721583120006739,0.7616773605047624,17.314491163809873,0.2867091233995357,-4.6701613901588415,0.7757395014900021,0.9991526937550479,0,0,0.9762241155775928,0,Baseline_HRvLR,SCP2,NLTP_HUMAN,Non-specific lipid-transfer protein
P22314,0.1862993572544518,-0.1469027641494669,0.5195014786583705,23.689611829832167,1.1282220218677546,-4.581296593816947,0.265606253827271,0.9991526937550479,0,0,0.7811527476513571,0,Baseline_HRvLR,UBA1,UBA1_HUMAN,Ubiquitin-like modifier-activating enzyme 1
P22392,0.15284425945688795,-0.23959192419068442,0.5452804431044603,23.714361558894336,0.7859068283625825,-4.629632322049002,0.43631736846956215,0.9991526937550479,0,0,0.8809390872456881,0,Baseline_HRvLR,NME2,NDKB_HUMAN,Nucleoside diphosphate kinase B
P22570,-0.39931094327152294,-1.03141008098277,0.2327881944397241,16.998459239334032,-1.274726423281422,-4.555881029196155,0.20938755701761738,0.9991526937550479,-0,-0,0.5356094752443297,0,Baseline_HRvLR,FDXR,ADRO_HUMAN,"NADPH:adrenodoxin oxidoreductase, mitochondrial"
P22626,0.05059719043190114,-0.6875304539227172,0.7887248347865194,21.866227168727537,0.13832029447164337,-4.674997913605246,0.8906459039190155,0.9991526937550479,0,0,0.9941575569664547,0,Baseline_HRvLR,HNRNPA2B1,ROA2_HUMAN,Heterogeneous nuclear ribonucleoproteins A2/B1
P22695,-0.20366287424485208,-0.5242207916391546,0.11689504314945048,25.934868978377562,-1.2820245283046572,-4.554544491788358,0.20683984178154374,0.9991526937550479,-0,-0,0.7254710616145686,0,Baseline_HRvLR,UQCRC2,QCR2_HUMAN,"Cytochrome b-c1 complex subunit 2, mitochondrial"
P22830,-0.10691510875518873,-0.6150299657290311,0.4011997482186537,18.70404384692309,-0.42458843652831424,-4.6626670837394215,0.6732959090179604,0.9991526937550479,-0,-0,0.9585894020204342,0,Baseline_HRvLR,FECH,HEMH_HUMAN,"Ferrochelatase, mitochondrial"
P23109,-0.6757063680047679,-1.365074975169987,0.013662239160451284,23.70504229259878,-1.9778688157248425,-4.399571407217205,0.0545044214195894,0.9991526937550479,-1,-0,0.14002283813176,0,Baseline_HRvLR,AMPD1,AMPD1_HUMAN,AMP deaminase 1
P23142,0.27068623351622634,-0.41541262560035686,0.9567850926328095,16.793765448540572,0.7961051725432376,-4.628425690460511,0.43043129003319613,0.9991526937550479,0,0,0.7959811954042761,0,Baseline_HRvLR,FBLN1,FBLN1_HUMAN,Fibulin-1
P23246,0.11967497534112681,-0.5003415291611658,0.7396914798434194,17.156920429176978,0.38948529904477075,-4.664847453754803,0.6988778838514806,0.9991526937550479,0,0,0.9580291621711844,0,Baseline_HRvLR,SFPQ,SFPQ_HUMAN,"Splicing factor, proline- and glutamine-rich"
P23297,1.6759727724579747,0.6387269399020141,2.7132186050139353,26.29039605184276,3.260440161167208,-4.013917836352675,0.0022052865599692536,0.9991526937550479,1,0,3.529553119254752e-5,1,Baseline_HRvLR,S100A1,S10A1_HUMAN,Protein S100-A1
P23327,0.08981764020590077,-0.3520786288716128,0.5317139092834143,22.69594701321499,0.41014014391423154,-4.6635869517465816,0.6837801068775067,0.9991526937550479,0,0,0.9664348584110595,0,Baseline_HRvLR,HRC,SRCH_HUMAN,Sarcoplasmic reticulum histidine-rich calcium-binding protein
P23368,0.03078634006758918,-0.662778934238754,0.7243516143739324,20.88446358450486,0.0895698187602166,-4.675851256466828,0.9290532691133718,0.9991526937550479,0,0,0.9977370222198437,0,Baseline_HRvLR,ME2,MAOM_HUMAN,"NAD-dependent malic enzyme, mitochondrial"
P23381,0.4415672327319662,0.05411530027238104,0.8290191651915513,22.744564873733474,2.299693621976631,-4.31225834384246,0.026484969676550587,0.9991526937550479,1,0,0.20120938997978438,0,Baseline_HRvLR,WARS1,SYWC_HUMAN,"Tryptophan--tRNA ligase, cytoplasmic"
P23396,0.0884270768412172,-0.2986971287205952,0.4755512824030296,21.923017294196097,0.4609203842401829,-4.660215619479686,0.6472249021475787,0.9991526937550479,0,0,0.9622594066913437,0,Baseline_HRvLR,RPS3,RS3_HUMAN,40S ribosomal protein S3
P23434,0.14227830090726812,-0.34930016017280124,0.6338567619873374,22.416948366016534,0.5840322082199076,-4.65044736980419,0.5623109561184322,0.9991526937550479,0,0,0.9213551923895208,0,Baseline_HRvLR,GCSH,GCSH_HUMAN,"Glycine cleavage system H protein, mitochondrial"
P23526,0.07471839718028761,-0.25061103664994183,0.40004783101051705,22.702930076975253,0.4634417585106937,-4.660038161257161,0.6454316699722858,0.9991526937550479,0,0,0.9678149290934921,0,Baseline_HRvLR,AHCY,SAHH_HUMAN,Adenosylhomocysteinase
P23528,0.21994090790845888,-0.15610716997077706,0.5959889857876948,26.149403993620936,1.1801945750941631,-4.572592313347387,0.24453960538976866,0.9991526937550479,0,0,0.7336230519024524,0,Baseline_HRvLR,CFL1,COF1_HUMAN,Cofilin-1
P23634,0.03041688577127033,-0.45233495992373984,0.5131687314662805,16.074892900146075,0.12713987428112247,-4.675225842377457,0.8994342105039221,0.9991526937550479,0,0,0.9967813245679278,0,Baseline_HRvLR,ATP2B4,AT2B4_HUMAN,Plasma membrane calcium-transporting ATPase 4
P23786,-0.2659944865616666,-0.7214221382827426,0.1894331651594094,21.509276501199718,-1.1785396897576095,-4.5728748125013015,0.2451911256605196,0.9991526937550479,-0,-0,0.6880367389032991,0,Baseline_HRvLR,CPT2,CPT2_HUMAN,"Carnitine O-palmitoyltransferase 2, mitochondrial"
P24043,0.18738027034449445,-0.46417848811664275,0.8389390288056316,19.622168817184708,0.5803115946014772,-4.650775418880576,0.5647937361571188,0.9991526937550479,0,0,0.8984813298734445,0,Baseline_HRvLR,LAMA2,LAMA2_HUMAN,Laminin subunit alpha-2
P24298,0.026212004652869325,-0.40834932474516417,0.4607733340509028,23.3680766986116,0.12171388732920406,-4.675329548821949,0.9037039563432976,0.9991526937550479,0,0,0.9973494628816859,0,Baseline_HRvLR,GPT,ALAT1_HUMAN,Alanine aminotransferase 1
P24310,-0.2066731361457954,-0.7805757229178512,0.36722945062626033,26.022079752695213,-0.7266693141428143,-4.636348838188665,0.4714445118426057,0.9991526937550479,-0,-0,0.8560652627908265,0,Baseline_HRvLR,COX7A1,CX7A1_HUMAN,"Cytochrome c oxidase subunit 7A1, mitochondrial"
P24534,0.026040757431779582,-0.439025662538856,0.49110717740241516,22.994719964178028,0.11298729290247522,-4.675486865666808,0.9105769732680471,0.9991526937550479,0,0,0.9975635569900815,0,Baseline_HRvLR,EEF1B2,EF1B_HUMAN,Elongation factor 1-beta
P24539,0.17198614901787934,-0.05782985598169241,0.4018021540174511,24.888476328461053,1.5100946714538552,-4.5095564204123395,0.13847898343491893,0.9991526937550479,0,0,0.7117540020195364,0,Baseline_HRvLR,ATP5PB,AT5F1_HUMAN,"ATP synthase F(0) complex subunit B1, mitochondrial"
P24666,-0.1644776901332321,-0.5948186941030693,0.26586331383660505,22.468835800603745,-0.7712323591530977,-4.631342697984308,0.4448706892517448,0.9991526937550479,-0,-0,0.8752705311504381,0,Baseline_HRvLR,ACP1,PPAC_HUMAN,Low molecular weight phosphotyrosine protein phosphatase
P24752,-0.18205825898479588,-0.5225427707156608,0.15842625274606903,25.960582706313645,-1.0789566544910922,-4.589224222708702,0.28674193618730554,0.9991526937550479,-0,-0,0.7965843958389388,0,Baseline_HRvLR,ACAT1,THIL_HUMAN,"Acetyl-CoA acetyltransferase, mitochondrial"
P25325,-0.07997163726519219,-0.47317304213831124,0.31322976760792687,19.87380531309293,-0.41040429799962574,-4.663570415552464,0.6835878514182321,0.9991526937550479,-0,-0,0.9700368497600677,0,Baseline_HRvLR,MPST,THTM_HUMAN,3-mercaptopyruvate sulfurtransferase
P25398,0.04331273984631778,-0.37647367325028225,0.4630991529429178,21.97497072602772,0.20819881466315576,-4.6731394514948805,0.8360763671793707,0.9991526937550479,0,0,0.9922754783342125,0,Baseline_HRvLR,RPS12,RS12_HUMAN,40S ribosomal protein S12
P25685,0.10295420714896864,-0.5151023928015083,0.7210108070994455,17.081461196058964,0.33612965036273107,-4.667805781418199,0.7384404701450549,0.9991526937550479,0,0,0.9692649887838901,0,Baseline_HRvLR,DNAJB1,DNJB1_HUMAN,DnaJ homolog subfamily B member 1
P25705,-0.02147307767292972,-0.2729677565706513,0.23002160122479187,27.687776969975463,-0.17228857066952719,-4.674187885169467,0.8640351406499273,0.9991526937550479,-0,-0,0.9968668036773494,0,Baseline_HRvLR,ATP5F1A,ATPA_HUMAN,"ATP synthase subunit alpha, mitochondrial"
P25786,-0.15044891731907484,-0.4591581678367204,0.15826033319857075,20.989398407085357,-0.9834004373755386,-4.603686293860344,0.33102092972716424,0.9991526937550479,-0,-0,0.8467647547850442,0,Baseline_HRvLR,PSMA1,PSA1_HUMAN,Proteasome subunit alpha type-1
P25787,-0.06142847732827761,-0.5854151930656185,0.4625582384090633,23.039962525878654,-0.23655952923212362,-4.672172124135959,0.8141442210786087,0.9991526937550479,-0,-0,0.9874486481105456,0,Baseline_HRvLR,PSMA2,PSA2_HUMAN,Proteasome subunit alpha type-2
P25788,-0.18733084611800166,-0.544053194087101,0.1693915018510977,22.093081989037607,-1.0596683193379874,-4.5922412956645555,0.2953293943553613,0.9991526937550479,-0,-0,0.7957416703219512,0,Baseline_HRvLR,PSMA3,PSA3_HUMAN,Proteasome subunit alpha type-3
P25789,0.025863883592531778,-0.31704552984247736,0.3687732970275409,23.19584823816607,0.15219672359434086,-4.67468836824795,0.8797578634714589,0.9991526937550479,0,0,0.9966920982025183,0,Baseline_HRvLR,PSMA4,PSA4_HUMAN,Proteasome subunit alpha type-4
P26038,0.21242487826773626,-0.2163017035980302,0.6411514601335027,23.49946279709018,0.9998064642172062,-4.601290164140768,0.3231087208778949,0.9991526937550479,0,0,0.7866353393918234,0,Baseline_HRvLR,MSN,MOES_HUMAN,Moesin
P26196,0.21559292965240928,-0.3781985989550517,0.8093844582598703,17.861743148781645,0.7326414579699478,-4.635694399352172,0.4678313702135304,0.9991526937550479,0,0,0.8489333485515852,0,Baseline_HRvLR,DDX6,DDX6_HUMAN,Probable ATP-dependent RNA helicase DDX6
P26373,-0.13335172931280326,-0.802821599824315,0.5361181411987085,19.611841518970984,-0.4019375577978872,-4.664095216278404,0.6897605905359054,0.9991526937550479,-0,-0,0.9516782626542358,0,Baseline_HRvLR,RPL13,RL13_HUMAN,60S ribosomal protein L13
P26440,-0.5377270495876587,-1.1012989328073814,0.025844833632063913,18.768223980487686,-1.925322736063894,-4.4129970596685855,0.06095279086682744,0.9991526937550479,-1,-0,0.2221560735339681,0,Baseline_HRvLR,IVD,IVD_HUMAN,"Isovaleryl-CoA dehydrogenase, mitochondrial"
P26599,0.08214010030668462,-0.6038280547340806,0.7681082553474499,17.782093121932807,0.24162521186034303,-4.671986419486039,0.8102420775346149,0.9991526937550479,0,0,0.98286441138647,0,Baseline_HRvLR,PTBP1,PTBP1_HUMAN,Polypyrimidine tract-binding protein 1
P26639,0.06328826214610217,-0.5041796804594458,0.6307562047516502,18.787493976593996,0.22504678432831296,-4.672579610743803,0.8230302354714221,0.9991526937550479,0,0,0.9877494859809647,0,Baseline_HRvLR,TARS1,SYTC_HUMAN,"Threonine--tRNA ligase 1, cytoplasmic"
P26640,0.17644111064604928,-0.33955945844763125,0.6924416797397298,19.690485789032373,0.6899864720442003,-4.640256258682901,0.4939838625867149,0.9991526937550479,0,0,0.882995193395532,0,Baseline_HRvLR,VARS1,SYVC_HUMAN,Valine--tRNA ligase
P26641,-0.08795946327602167,-0.4151965590228925,0.23927763247084916,22.83335824508178,-0.5423891768376293,-4.654002775060277,0.5904063805602484,0.9991526937550479,-0,-0,0.9547080148311432,0,Baseline_HRvLR,EEF1G,EF1G_HUMAN,Elongation factor 1-gamma
P26678,-0.28446451616829194,-1.2154817818780361,0.6465527495414524,21.343855331635606,-0.6165401153122937,-4.647494730238613,0.5408534845390964,0.9991526937550479,-0,-0,0.8395965139125688,0,Baseline_HRvLR,PLN,PPLA_HUMAN,Cardiac phospholamban
P26885,0.1926452674935888,-0.5800296167379068,0.9653201517250843,21.33448649255568,0.5030979209606617,-4.65712233538935,0.6175139895878037,0.9991526937550479,0,0,0.9113162133814612,0,Baseline_HRvLR,FKBP2,FKBP2_HUMAN,Peptidyl-prolyl cis-trans isomerase FKBP2
P27105,-0.22487885465455903,-1.2324075912216732,0.7826498819125551,20.250223164401714,-0.45038316915057325,-4.660946958512586,0.654741981142493,0.9991526937550479,-0,-0,0.9091552994735465,0,Baseline_HRvLR,STOM,STOM_HUMAN,Erythrocyte band 7 integral membrane protein
P27338,-0.24374897642172044,-0.7749262585730977,0.28742830572965683,22.83248334916402,-0.9259643828236289,-4.611787322338035,0.35973529014976346,0.9991526937550479,-0,-0,0.7794195978150263,0,Baseline_HRvLR,MAOB,AOFB_HUMAN,Amine oxidase [flavin-containing] B
P27348,-0.1334812917525916,-0.6136654258411485,0.3467028423359653,20.125661289341334,-0.5609234135024953,-4.652451926238309,0.5778192299305538,0.9991526937550479,-0,-0,0.9294021809636198,0,Baseline_HRvLR,YWHAQ,1433T_HUMAN,14-3-3 protein theta
P27635,0.02467023452202355,-0.5837398808563459,0.633080349900393,16.922863684058637,0.08182157324914116,-4.67595328698134,0.9351758527203989,0.9991526937550479,0,0,0.9983479500091041,0,Baseline_HRvLR,RPL10,RL10_HUMAN,60S ribosomal protein L10
P27695,0.059160489029022045,-0.5412492384048443,0.6595702164628884,18.802697685597497,0.19882683954375077,-4.673432096745527,0.8433540291288586,0.9991526937550479,0,0,0.9899715431433009,0,Baseline_HRvLR,APEX1,APEX1_HUMAN,DNA-(apurinic or apyrimidinic site) lyase
P27797,-0.2826234247941315,-0.7506587873673397,0.18541193777907672,21.33760654656154,-1.2184857679901717,-4.565958592682809,0.22981467404577133,0.9991526937550479,-0,-0,0.6599490289142724,0,Baseline_HRvLR,CALR,CALR_HUMAN,Calreticulin
P27816,0.07850576613060056,-0.29446576501310395,0.4514772972743051,21.78934883323911,0.4247338227635169,-4.662657668229401,0.6731907406832988,0.9991526937550479,0,0,0.9694107971798025,0,Baseline_HRvLR,MAP4,MAP4_HUMAN,Microtubule-associated protein 4
P27824,0.2104171338259455,-0.09204816412034084,0.5128824317722318,22.167042269074496,1.4037718182973473,-4.5312931964347865,0.1677108391344053,0.9991526937550479,0,0,0.6868064671225274,0,Baseline_HRvLR,CANX,CALX_HUMAN,Calnexin
P28066,0.12421396283926356,-0.12267543391173152,0.37110335959025864,22.664194393967104,1.015217166325282,-4.599006413859694,0.31579377895305205,0.9991526937550479,0,0,0.86660049682566,0,Baseline_HRvLR,PSMA5,PSA5_HUMAN,Proteasome subunit alpha type-5
P28070,0.178960203538864,-0.21368925443521003,0.571609661512938,21.68588761339625,0.9196920586992545,-4.612644712701765,0.36296652268960794,0.9991526937550479,0,0,0.8341297902343436,0,Baseline_HRvLR,PSMB4,PSB4_HUMAN,Proteasome subunit beta type-4
P28072,-0.2518835409938305,-0.8325523463159741,0.3287852643283131,20.593387080340626,-0.8753107621179322,-4.61855649518316,0.38636488115515166,0.9991526937550479,-0,-0,0.7869941500882659,0,Baseline_HRvLR,PSMB6,PSB6_HUMAN,Proteasome subunit beta type-6
P28074,-0.1950352931898287,-0.4874007263654147,0.09733013998575729,21.698849240093843,-1.346102581866827,-4.542529569662754,0.18546377678315626,0.9991526937550479,-0,-0,0.7199207627399875,0,Baseline_HRvLR,PSMB5,PSB5_HUMAN,Proteasome subunit beta type-5
P28161,0.13317158040861088,-0.30279150232552454,0.5691346631427463,26.362867519405548,0.6163860661500246,-4.6475090871945115,0.5409541599455516,0.9991526937550479,0,0,0.921434687730276,0,Baseline_HRvLR,GSTM2,GSTM2_HUMAN,Glutathione S-transferase Mu 2
P28289,0.9730227659439059,-0.0775819420807844,2.023627473968596,17.484329488697725,1.8688508082240876,-4.42714258410625,0.06860208901318107,0.9991526937550479,1,0,0.07374451786705756,0,Baseline_HRvLR,TMOD1,TMOD1_HUMAN,Tropomodulin-1
P28331,-0.20679515436731677,-0.5643533304436843,0.15076302170905076,25.004774163688236,-1.167036982203117,-4.574828726893624,0.24975455926038642,0.9991526937550479,-0,-0,0.7506002344322559,0,Baseline_HRvLR,NDUFS1,NDUS1_HUMAN,"NADH-ubiquinone oxidoreductase 75 kDa subunit, mitochondrial"
P28482,-0.002993242442563826,-0.5206612534047709,0.5146747685196432,20.693653103175976,-0.011667600209121713,-4.676457282215963,0.9907458556949651,0.9991526937550479,-0,-0,0.9999721715240301,0,Baseline_HRvLR,MAPK1,MK01_HUMAN,Mitogen-activated protein kinase 1
P28838,0.3041894010311772,-0.22783663103776308,0.8362154331001175,22.733039441492238,1.153724641733332,-4.5770688720414885,0.2551122833973651,0.9991526937550479,0,0,0.6599848566560521,0,Baseline_HRvLR,LAP3,AMPL_HUMAN,Cytosol aminopeptidase
P29144,-0.40544935365845447,-0.866649789912876,0.05575108259596706,18.1325353075564,-1.773935711675849,-4.450231268798886,0.08329696286056093,0.9991526937550479,-1,-0,0.36506466003743937,0,Baseline_HRvLR,TPP2,TPP2_HUMAN,Tripeptidyl-peptidase 2
P29218,0.0515127946330054,-0.4014375688302021,0.5044631580962129,21.346347247764733,0.22948561775708015,-4.67242489739384,0.8196013051486484,0.9991526937550479,0,0,0.9898045152005898,0,Baseline_HRvLR,IMPA1,IMPA1_HUMAN,Inositol monophosphatase 1
P29401,-0.1884718455656227,-1.2665337159420507,0.8895900248108053,18.564130551612195,-0.35277172695989156,-4.666929218508323,0.7260173680709444,0.9991526937550479,-0,-0,0.9414395223742482,0,Baseline_HRvLR,TKT,TKT_HUMAN,Transketolase
P29692,0.05147407956513206,-0.21043255258886112,0.31338071171912524,23.31716599216984,0.39658206263022017,-4.664421601502686,0.6936761573163136,0.9991526937550479,0,0,0.9813494667216558,0,Baseline_HRvLR,EEF1D,EF1D_HUMAN,Elongation factor 1-delta
P29966,-1.6329221028706193,-4.397371860089015,1.1315276543477761,18.409418309381355,-1.1929989945558703,-4.570417764001854,0.23974385430811268,0.9991526937550479,-0,-0,0.09709032521272265,0,Baseline_HRvLR,MARCKS,MARCS_HUMAN,Myristoylated alanine-rich C-kinase substrate
P29972,-0.29150449777033316,-0.9277496631066695,0.3447406675660032,18.284378190972657,-0.9245102671015892,-4.611986572299095,0.36048271700556167,0.9991526937550479,-0,-0,0.7427280459163038,0,Baseline_HRvLR,AQP1,AQP1_HUMAN,Aquaporin-1
P29992,0.15150260323940756,-0.39649053129968315,0.6994957377784983,16.60972367968471,0.5578737818072661,-4.652710588867086,0.5798813119620674,0.9991526937550479,0,0,0.9207574881983214,0,Baseline_HRvLR,GNA11,GNA11_HUMAN,Guanine nucleotide-binding protein subunit alpha-11
P30038,-0.21566642638879685,-0.5356199998707254,0.10428714709313175,22.666272891337822,-1.3601492010794616,-4.539829273078949,0.18101220068081453,0.9991526937550479,-0,-0,0.6916916043819814,0,Baseline_HRvLR,ALDH4A1,AL4A1_HUMAN,"Delta-1-pyrroline-5-carboxylate dehydrogenase, mitochondrial"
P30040,-0.00655158626756247,-0.484927123678295,0.47182395114317005,19.678564211228135,-0.02763557305121477,-4.676409048941192,0.9780832223662095,0.9991526937550479,-0,-0,0.9998548239928354,0,Baseline_HRvLR,ERP29,ERP29_HUMAN,Endoplasmic reticulum resident protein 29
P30041,-0.05312609847289096,-0.36610964893049985,0.25985745198471794,27.31255877770711,-0.3425132556324274,-4.66747450262084,0.7336666081074472,0.9991526937550479,-0,-0,0.9836814315590738,0,Baseline_HRvLR,PRDX6,PRDX6_HUMAN,Peroxiredoxin-6
P30043,0.07133087523875759,-0.41666967816748157,0.5593314286449967,25.330239379114946,0.2949498720602373,-4.669794359501908,0.7694798984006627,0.9991526937550479,0,0,0.9814820295785972,0,Baseline_HRvLR,BLVRB,BLVRB_HUMAN,Flavin reductase (NADPH)
P30044,0.024704567750777784,-0.28283747199228026,0.33224660749383583,25.01314442343473,0.16209280689680924,-4.674449586989308,0.8720072074823182,0.9991526937550479,0,0,0.996622239459298,0,Baseline_HRvLR,PRDX5,PRDX5_HUMAN,"Peroxiredoxin-5, mitochondrial"
P30046,0.3869478965236901,-0.37161865927876825,1.1455144523261485,21.51030301882684,1.029318486036703,-4.596888820466197,0.3091997790860182,0.9991526937550479,0,0,0.6349640260896616,0,Baseline_HRvLR,DDT,DOPD_HUMAN,D-dopachrome decarboxylase
P30048,0.1559464266835775,-0.19265228396493356,0.5045451373320886,25.89198927782056,0.9026941441304663,-4.614941038068803,0.37181738585492996,0.9991526937550479,0,0,0.8570268948759069,0,Baseline_HRvLR,PRDX3,PRDX3_HUMAN,"Thioredoxin-dependent peroxide reductase, mitochondrial"
