gene,lfc_hi,lfc_lo,sig_hi,sig_lo,sig_int,quadrant,class
FAM49B,-0.285695126982858,0.0955222016400477,FALSE,FALSE,FALSE,HR Down / LR Up,NS
DDX19A,0.110038748128506,0.123043055628642,FALSE,FALSE,FALSE,Concordant Up,NS
SEPTIN11,0.0438099194660211,0.0835491191812956,FALSE,FALSE,FALSE,Concordant Up,NS
PARVA,0.286176876553526,0.716449025909231,FALSE,FALSE,FALSE,Concordant Up,NS
PANK4,0.0967478304531397,0.0703034375070466,FALSE,FALSE,FALSE,Concordant Up,NS
TMLHE,0.568169027341842,-0.101200502686996,FALSE,FALSE,FALSE,HR Up / LR Down,NS
ATAD3A,0.118175121080093,-0.0578547206167492,FALSE,FALSE,FALSE,HR Up / LR Down,NS
ARL8B,-0.0912789924483945,0.0915723867320679,FALSE,FALSE,FALSE,HR Down / LR Up,NS
PNPO,-0.166786523568899,-0.250174451373532,FALSE,FALSE,FALSE,Concordant Down,NS
OXSM,0.763761015361183,0.708890354372048,TRUE,TRUE,FALSE,Concordant Up,Shared
MRPL22,-0.521268365065517,0.596292717597107,FALSE,FALSE,TRUE,HR Down / LR Up,Divergent
CZIB,-0.00897723267221551,0.0109488202048063,FALSE,FALSE,FALSE,HR Down / LR Up,NS
NDUFB11,-0.105822150908399,0.246367781969514,FALSE,FALSE,FALSE,HR Down / LR Up,NS
OCIAD1,0.234334760588396,0.0454139857692049,FALSE,FALSE,FALSE,Concordant Up,NS
ADPRHL2,-0.150266880477155,-0.387667662428779,FALSE,FALSE,FALSE,Concordant Down,NS
CHCHD3,0.00892349974010287,0.0116433299418013,FALSE,FALSE,FALSE,Concordant Up,NS
SIRT5,0.0827092286534352,0.0769987917732564,FALSE,FALSE,FALSE,Concordant Up,NS
PGPEP1,-0.699343895242926,0.118905148823256,FALSE,FALSE,FALSE,HR Down / LR Up,NS
DPP3,-0.401216157016069,-0.166739461888245,FALSE,FALSE,FALSE,Concordant Down,NS
TUBA8,0.343256122838191,0.299820883790112,FALSE,FALSE,FALSE,Concordant Up,NS
MAP3K20,0.0579910191207347,-0.346897170306047,FALSE,FALSE,FALSE,HR Up / LR Down,NS
UGGT1,-0.161145947832907,-0.0278352080087814,FALSE,FALSE,FALSE,Concordant Down,NS
TECR,0.17104128179232,-0.0264625058664691,FALSE,FALSE,FALSE,HR Up / LR Down,NS
ERAP1,-0.416341830382443,-0.144948545769498,FALSE,FALSE,FALSE,Concordant Down,NS
CISD1,-0.0261236290530711,0.140045721564174,FALSE,FALSE,FALSE,HR Down / LR Up,NS
CLIC5,0.347132315487382,0.0355027155339478,FALSE,FALSE,FALSE,Concordant Up,NS
COQ3,0.504849385042984,0.367457885059018,FALSE,FALSE,FALSE,Concordant Up,NS
HSPBP1,0.456665827276524,0.110545945615268,FALSE,FALSE,FALSE,Concordant Up,NS
MAT2B,0.0475659204420964,-0.0484547804615758,FALSE,FALSE,FALSE,HR Up / LR Down,NS
MYOF,0.132943936049358,-0.0464358715798063,FALSE,FALSE,FALSE,HR Up / LR Down,NS
EHD2,-0.227398275521217,0.122428221671115,FALSE,FALSE,FALSE,HR Down / LR Up,NS
TMOD4,-0.968059283699958,-0.434772129904456,TRUE,FALSE,FALSE,Concordant Down,HR
LMCD1,-0.132667690749422,-0.0902455106659481,FALSE,FALSE,FALSE,Concordant Down,NS
CNIH4,0.0406982636166049,-0.214943539675453,FALSE,FALSE,FALSE,HR Up / LR Down,NS
NDUFAF4,0.00874821804129056,0.301410705349383,FALSE,FALSE,FALSE,Concordant Up,NS
NDUFA13,0.00962453767063565,0.0971485448305138,FALSE,FALSE,FALSE,Concordant Up,NS
PDP1,0.0553284811395187,-0.35370359330512,FALSE,FALSE,FALSE,HR Up / LR Down,NS
VAPA,0.552881410248641,-0.19178458339568,FALSE,FALSE,FALSE,HR Up / LR Down,NS
MTRES1,0.450458809307815,0.243706701215238,FALSE,FALSE,FALSE,Concordant Up,NS
TMEM14C,-0.881179464576881,-0.339505236370364,FALSE,FALSE,FALSE,Concordant Down,NS
TOMM7,-1.3896939065731,-0.232579474526773,TRUE,FALSE,FALSE,Concordant Down,HR
LARS1,0.0400224053269831,0.18027110061109,FALSE,FALSE,FALSE,Concordant Up,NS
SUCLA2,0.163671591056232,0.232822028821758,FALSE,FALSE,FALSE,Concordant Up,NS
ATXN10,-0.0223788470851964,0.067371796030983,FALSE,FALSE,FALSE,HR Down / LR Up,NS
EPS15L1,-0.210020807913274,0.0574389854831523,FALSE,FALSE,FALSE,HR Down / LR Up,NS
RNF7,0.132097185735873,0.0770659820932593,FALSE,FALSE,FALSE,Concordant Up,NS
MYOT,-0.0721802200163317,0.112105249897763,FALSE,FALSE,FALSE,HR Down / LR Up,NS
MRC2,0.606585420199774,-0.306907296662615,FALSE,FALSE,FALSE,HR Up / LR Down,NS
GNG12,-0.110162466229344,-0.108665592736653,FALSE,FALSE,FALSE,Concordant Down,NS
VPS29,0.109107108573941,0.0913353211117354,FALSE,FALSE,FALSE,Concordant Up,NS
EIF3K,0.285480228126449,0.186489548402132,FALSE,FALSE,FALSE,Concordant Up,NS
GRHPR,-0.0583060117391199,0.0546719372278091,FALSE,FALSE,FALSE,HR Down / LR Up,NS
UBA2,0.448260289268639,0.023646637492682,FALSE,FALSE,FALSE,Concordant Up,NS
COPS7A,0.00854001664191983,0.0131903507012758,FALSE,FALSE,FALSE,Concordant Up,NS
FBLN5,0.541002098168779,0.0501844121396822,FALSE,FALSE,FALSE,Concordant Up,NS
HSPB7,-0.142343484742778,0.0114412514853477,FALSE,FALSE,FALSE,HR Down / LR Up,NS
CLIP2,-0.0872265675066188,0.0755502141433979,FALSE,FALSE,FALSE,HR Down / LR Up,NS
UQCR10,0.548081479629698,-0.309529493435495,FALSE,FALSE,FALSE,HR Up / LR Down,NS
MTFP1,-0.34369877581161,-0.3485645678923,FALSE,FALSE,FALSE,Concordant Down,NS
DNAJB4,-0.812752866443347,-0.130980985477223,FALSE,FALSE,FALSE,Concordant Down,NS
NIPSNAP3A,0.353859519561063,-0.181954968073619,FALSE,FALSE,FALSE,HR Up / LR Down,NS
ABCF2,0.0685387396887016,-0.336835832719377,FALSE,FALSE,FALSE,HR Up / LR Down,NS
LAMTOR3,-0.362447072892387,0.0415173493336738,FALSE,FALSE,FALSE,HR Down / LR Up,NS
CHORDC1,-0.930969349567334,0.689364084287519,FALSE,FALSE,TRUE,HR Down / LR Up,Divergent
SEPTIN9,0.953844873963515,0.575129862786092,FALSE,FALSE,FALSE,Concordant Up,NS
PCYOX1,-0.0159568554549132,-0.0771013918528283,FALSE,FALSE,FALSE,Concordant Down,NS
SMPX,0.317689733261641,0.195580253252061,FALSE,FALSE,FALSE,Concordant Up,NS
BCAP29,0.0950475749076425,-0.388018144380364,FALSE,FALSE,FALSE,HR Up / LR Down,NS
CYB5R1,-0.0838170019155022,0.13765179923471,FALSE,FALSE,FALSE,HR Down / LR Up,NS
PFDN2,0.0482959252394402,-0.251892442698935,FALSE,FALSE,FALSE,HR Up / LR Down,NS
ENOPH1,-0.275354553299323,-0.278156450443667,FALSE,FALSE,FALSE,Concordant Down,NS
NDUFA12,0.329228823769277,0.0203858277521576,FALSE,FALSE,FALSE,Concordant Up,NS
ATP6V1H,-0.599344124596264,0.456490126873899,FALSE,FALSE,TRUE,HR Down / LR Up,Divergent
TRMT112,-1.06709916704106,-0.243447373107291,TRUE,FALSE,FALSE,Concordant Down,HR
XPO7,0.725594759891626,0.547960314647103,FALSE,FALSE,FALSE,Concordant Up,NS
LCMT1,0.373794190199028,0.0479024615456822,FALSE,FALSE,FALSE,Concordant Up,NS
AK3,0.0289692091813194,0.209682597308948,FALSE,FALSE,FALSE,Concordant Up,NS
NAGK,-0.395249939887844,-0.350588051410782,FALSE,FALSE,FALSE,Concordant Down,NS
SLC25A13,0.381996328815628,-0.106767849020837,FALSE,FALSE,FALSE,HR Up / LR Down,NS
DCTN4,-0.193301164767913,-0.30918430585119,FALSE,FALSE,FALSE,Concordant Down,NS
HSPB8,0.134547918826748,-0.346461632741946,FALSE,FALSE,FALSE,HR Up / LR Down,NS
STOML2,0.210958573169993,0.235882853416403,FALSE,FALSE,FALSE,Concordant Up,NS
APPL1,-0.0754440491367028,0.426913907488409,FALSE,FALSE,FALSE,HR Down / LR Up,NS
PACSIN3,0.00726413113365965,0.0103966169000316,FALSE,FALSE,FALSE,Concordant Up,NS
ACAD8,0.487262302520662,-0.0661723307654718,FALSE,FALSE,FALSE,HR Up / LR Down,NS
AGO2,-0.0832131274525842,-0.05340685312445,FALSE,FALSE,FALSE,Concordant Down,NS
MYH2,-0.145063807522131,-0.0264459376629773,FALSE,FALSE,FALSE,Concordant Down,NS
MYH13,-1.00090424442687,0.147060528192039,TRUE,FALSE,FALSE,HR Down / LR Up,HR
CDV3,-0.0918339718536849,-0.159594729775975,FALSE,FALSE,FALSE,Concordant Down,NS
RAB21,-0.57823473106912,0.0331447675450285,FALSE,FALSE,FALSE,HR Down / LR Up,NS
PSME2,-0.265870335342051,0.359134039469531,FALSE,FALSE,FALSE,HR Down / LR Up,NS
DNPEP,-0.120524513302012,-0.0731229202025325,FALSE,FALSE,FALSE,Concordant Down,NS
MCTS1,-0.375829812510098,0.197868192383211,FALSE,FALSE,FALSE,HR Down / LR Up,NS
HECTD1,-0.356855621943197,-0.67980932735788,FALSE,FALSE,FALSE,Concordant Down,NS
CA14,0.848779425259529,1.39835528839648,FALSE,TRUE,FALSE,Concordant Up,LR
TMCO1,0.671688390942343,-0.20298235208276,FALSE,FALSE,FALSE,HR Up / LR Down,NS
EPDR1,0.390125088384153,0.376879155849757,FALSE,FALSE,FALSE,Concordant Up,NS
MYO6,0.0984956770593683,0.173620471200419,FALSE,FALSE,FALSE,Concordant Up,NS
DDX19B,-0.365662810845386,0.125391385299924,FALSE,FALSE,FALSE,HR Down / LR Up,NS
NFU1,0.404408807605947,0.426778706778538,FALSE,FALSE,FALSE,Concordant Up,NS
SYNPO2,-0.624487307363431,-0.0241511697053625,FALSE,FALSE,FALSE,Concordant Down,NS
UBQLN1,0.425442592133876,0.0773964547043171,FALSE,FALSE,FALSE,Concordant Up,NS
NDRG2,-0.144641026318833,-0.326197701771985,FALSE,FALSE,FALSE,Concordant Down,NS
VPS4A,0.0768428352315844,-0.0531770098562028,FALSE,FALSE,FALSE,HR Up / LR Down,NS
STUB1,-0.140183487745698,-0.344850770427414,FALSE,FALSE,FALSE,Concordant Down,NS
PSMD13,-0.0715731657566998,0.0314714080870147,FALSE,FALSE,FALSE,HR Down / LR Up,NS
COPS3,0.413958470589861,0.279089005777497,FALSE,FALSE,FALSE,Concordant Up,NS
NSFL1C,-0.122718764168653,-0.0850881922248554,FALSE,FALSE,FALSE,Concordant Down,NS
PLCL2,-0.480491216649412,-0.227877226909499,FALSE,FALSE,FALSE,Concordant Down,NS
MAPRE3,-0.0424039920893158,0.0360247147452633,FALSE,FALSE,FALSE,HR Down / LR Up,NS
SHOC2,-0.0737987000189726,-0.0732676223306772,FALSE,FALSE,FALSE,Concordant Down,NS
PA2G4,-0.192524262107273,-0.250701870360061,FALSE,FALSE,FALSE,Concordant Down,NS
SPG7,-0.147410672010146,0.300470664038937,FALSE,FALSE,FALSE,HR Down / LR Up,NS
CAMK2A,0.114262126121954,-0.398292909237444,FALSE,FALSE,FALSE,HR Up / LR Down,NS
RTRAF,0.205740911857514,0.0101916672269269,FALSE,FALSE,FALSE,Concordant Up,NS
RUVBL2,0.175823087549233,-0.0608971911497207,FALSE,FALSE,FALSE,HR Up / LR Down,NS
APOBEC2,0.339867802568318,0.0249766808811849,FALSE,FALSE,FALSE,Concordant Up,NS
PIN4,-0.655477511221861,-0.347515405064261,FALSE,FALSE,FALSE,Concordant Down,NS
HIGD1A,-0.28350976781466,-0.201431335468357,FALSE,FALSE,FALSE,Concordant Down,NS
EIF3L,0.389740707749347,-0.489339416017611,FALSE,FALSE,TRUE,HR Up / LR Down,Divergent
PLAA,-0.238470127066257,0.144500720483578,FALSE,FALSE,FALSE,HR Down / LR Up,NS
RUVBL1,0.139164510122658,0.0370950807452957,FALSE,FALSE,FALSE,Concordant Up,NS
NUDC,0.0292816148796007,0.389063981869576,FALSE,FALSE,FALSE,Concordant Up,NS
BCS1L,0.149031236099589,0.308155011420506,FALSE,FALSE,FALSE,Concordant Up,NS
VDAC3,0.276843950293308,-0.0232595597417316,FALSE,FALSE,FALSE,HR Up / LR Down,NS
CFL2,-0.346928991955146,-0.0163854193457951,FALSE,FALSE,FALSE,Concordant Down,NS
FARSA,-0.601465679607784,-0.264748015824683,FALSE,FALSE,FALSE,Concordant Down,NS
DRG1,-1.53603840935177,0.169719176850009,TRUE,FALSE,TRUE,HR Down / LR Up,Divergent
CNPY2,0.109642194200161,-0.048797599323601,FALSE,FALSE,FALSE,HR Up / LR Down,NS
STK38L,-0.601419385082487,-0.0770573945966717,FALSE,FALSE,FALSE,Concordant Down,NS
PADI2,-0.173868978171285,0.0672494010197617,FALSE,FALSE,FALSE,HR Down / LR Up,NS
GSTK1,0.5066232516679,0.398794020349293,FALSE,FALSE,FALSE,Concordant Up,NS
LAMTOR2,0.166057034950331,0.77984992749565,FALSE,TRUE,FALSE,Concordant Up,LR
MRPS28,0.222606390743255,0.298776693428476,FALSE,FALSE,FALSE,Concordant Up,NS
COA3,0.523769107187093,-0.309806326442477,FALSE,FALSE,FALSE,HR Up / LR Down,NS
MRPS17,-0.0517274278690891,0.0864304236882845,FALSE,FALSE,FALSE,HR Down / LR Up,NS
POLDIP2,-0.290741134126023,0.912277560038719,FALSE,TRUE,TRUE,HR Down / LR Up,Divergent
SUGT1,-0.508698716852695,-0.0435666573159388,FALSE,FALSE,FALSE,Concordant Down,NS
COQ6,-0.137544236327738,-0.0413181831006604,FALSE,FALSE,FALSE,Concordant Down,NS
ACOT9,0.0408659000225349,-0.0476001693166772,FALSE,FALSE,FALSE,HR Up / LR Down,NS
MEMO1,-0.0828116914687822,-0.00352208759206007,FALSE,FALSE,FALSE,Concordant Down,NS
LSM2,-0.42151867852702,-0.968427258513524,FALSE,FALSE,FALSE,Concordant Down,NS
SH3GLB1,-0.162766662585497,-0.0546119818841575,FALSE,FALSE,FALSE,Concordant Down,NS
CAB39,-0.262621719405967,-0.283431882827923,FALSE,FALSE,FALSE,Concordant Down,NS
DHRS7,-0.0264851873830274,0.0993265313002532,FALSE,FALSE,FALSE,HR Down / LR Up,NS
MOB4,0.0353924550518769,-0.227432282843651,FALSE,FALSE,FALSE,HR Up / LR Down,NS
SBDS,-0.215803280560444,-0.0369859360803808,FALSE,FALSE,FALSE,Concordant Down,NS
TMED5,1.50824119882354,-0.0525199028948471,TRUE,FALSE,TRUE,HR Up / LR Down,Divergent
TPRKB,1.18928422231348,-0.620769366728966,TRUE,FALSE,TRUE,HR Up / LR Down,Divergent
PPIL1,0.135313020244507,-0.383578879541592,FALSE,FALSE,FALSE,HR Up / LR Down,NS
MSRB2,-0.215381923457358,-0.00677324287550007,FALSE,FALSE,FALSE,Concordant Down,NS
MRPS16,-0.604021183539636,0.368637647546585,FALSE,FALSE,FALSE,HR Down / LR Up,NS
FIS1,-0.403731426207404,0.0876816469364883,FALSE,FALSE,FALSE,HR Down / LR Up,NS
MRPS23,0.596817523807633,0.325907527989447,FALSE,FALSE,FALSE,Concordant Up,NS
STRAP,0.0877814199305611,0.0254031150001985,FALSE,FALSE,FALSE,Concordant Up,NS
RTCB,-0.192331068087622,0.0411615708620161,FALSE,FALSE,FALSE,HR Down / LR Up,NS
RPL36,0.464598297863997,0.135869475611408,FALSE,FALSE,FALSE,Concordant Up,NS
HBS1L,0.55523822480065,0.0656322766597803,TRUE,FALSE,FALSE,Concordant Up,HR
TLN1,-0.054786938032418,0.161473253496816,FALSE,FALSE,FALSE,HR Down / LR Up,NS
USP15,0.570353389014635,0.0223122504923765,FALSE,FALSE,FALSE,Concordant Up,NS
TLN2,0.119470494606883,-0.196615469171725,FALSE,FALSE,FALSE,HR Up / LR Down,NS
DTNA,0.277831314276781,0.40766647459786,FALSE,FALSE,FALSE,Concordant Up,NS
HYOU1,2.5317963713789e-4,-0.130075398119111,FALSE,FALSE,FALSE,HR Up / LR Down,NS
AFG3L2,0.222192082368029,0.217700577129829,FALSE,FALSE,FALSE,Concordant Up,NS
LSM4,0.410465286860742,0.25013619443158,FALSE,FALSE,FALSE,Concordant Up,NS
RNF114,0.187234796877648,0.208473908070728,FALSE,FALSE,FALSE,Concordant Up,NS
SAMM50,0.416030124058199,0.122941777905528,FALSE,FALSE,FALSE,Concordant Up,NS
PPME1,0.211904133447451,0.105828076239721,FALSE,FALSE,FALSE,Concordant Up,NS
TIMM9,0.446813810114289,-0.320281356571691,FALSE,FALSE,FALSE,HR Up / LR Down,NS
UCHL5,-0.0948271349234417,0.14982277909969,FALSE,FALSE,FALSE,HR Down / LR Up,NS
TNPO3,-0.400796788056859,-0.235621458764193,FALSE,FALSE,FALSE,Concordant Down,NS
TIMM13,1.09118562042767,0.46639974027946,TRUE,FALSE,FALSE,Concordant Up,HR
SRPRB,0.0532223847160829,0.0513173733374543,FALSE,FALSE,FALSE,Concordant Up,NS
GMPPB,0.283785254471612,0.42314501361197,FALSE,FALSE,FALSE,Concordant Up,NS
MPC1,-0.526008174536891,-0.125289610954606,FALSE,FALSE,FALSE,Concordant Down,NS
SNX5,0.21957584888623,0.593209519778142,FALSE,TRUE,FALSE,Concordant Up,LR
NUBP2,-1.30714352744198,-0.163084815603092,TRUE,FALSE,FALSE,Concordant Down,HR
HEBP2,-0.221137319463029,-0.103117396099407,FALSE,FALSE,FALSE,Concordant Down,NS
FHOD1,0.208303222788384,0.065258026092085,FALSE,FALSE,FALSE,Concordant Up,NS
MYH4,-2.11584889206611,-0.280785643683505,TRUE,FALSE,TRUE,Concordant Down,Divergent
MRPS18B,-0.458066698838305,-0.0341000367857731,FALSE,FALSE,FALSE,Concordant Down,NS
CLIC4,0.162557613373057,0.34127579719484,FALSE,FALSE,FALSE,Concordant Up,NS
SPCS1,0.0316206040561653,0.581351884421677,FALSE,FALSE,FALSE,Concordant Up,NS
SAR1B,-0.441189853758452,-0.0562939257426613,FALSE,FALSE,FALSE,Concordant Down,NS
MTCH2,0.322168178319547,0.163654795705288,FALSE,FALSE,FALSE,Concordant Up,NS
BZW2,0.150168086464074,-0.0429888352506822,FALSE,FALSE,FALSE,HR Up / LR Down,NS
DYNC1LI1,0.0596813396381712,-0.23692709993767,FALSE,FALSE,FALSE,HR Up / LR Down,NS
CHCHD2,-0.0721364372186244,0.256399338066284,FALSE,FALSE,FALSE,HR Down / LR Up,NS
NDUFB9,0.515172184486513,-0.00478724680558429,FALSE,FALSE,FALSE,HR Up / LR Down,NS
SQOR,0.0799241906145483,0.0933434493710159,FALSE,FALSE,FALSE,Concordant Up,NS
SESN1,0.461292282344946,0.496719046951149,FALSE,FALSE,FALSE,Concordant Up,NS
