pathway,padj,NES,size,leadingEdge,database,pval,ES,log2err,contrast
GOBP_ERYTHROCYTE_HOMEOSTASIS,0.9501170831906882,0.9165040208304258,24,GLUL;SELENOW;MB;HNRNPU;RAC1;HMGB2;B2M,GO:BP,0.5789572042608858,0.2879323683744233,0.021536590896377016,Training_LR
GOBP_ESTABLISHMENT_OF_CELL_POLARITY,0.7640627920014951,1.180484888968037,24,GSN;ARF6;EZR;DCTN1;MSN;FSCN1;RHOA;RACK1;MYH9;MYO18A;MAPRE1;RAP1B,GO:BP,0.23509624369276771,0.3708655959881209,0.038039947696845454,Training_LR
GOBP_ESTABLISHMENT_OF_ORGANELLE_LOCALIZATION,0.733472744441583,1.1589054746541012,75,CLASP2;TFG;S100A13;MYO1C;NUDC;LRPPRC;TMED9;DYNC1H1;EZR;SIRT2;RMDN1;HNRNPU;DCTN1;STXBP3;VAMP3;RAB11B;LMNB2;KIF5B;DCTN2;RAB7A;DNM1L,GO:BP,0.20406707099536212,0.28687296216052177,0.040150310122041705,Training_LR
GOBP_ESTABLISHMENT_OF_PROTEIN_LOCALIZATION_TO_MEMBRANE,0.0698395300291429,1.80912067421359,51,AKT2;MTX1;TIMM8A;VPS35;MYO1C;GORASP2;RAB8A;TOMM70;NACA;TIMM13;ROMO1;SGTA;TOMM40;VAMP3;ATP1B1;RAB11B;TOMM22;MTCH2;RAB7A,GO:BP,8.095610291595078e-4,0.482087858081127,0.47727081536286214,Training_LR
GOBP_ESTABLISHMENT_OF_PROTEIN_LOCALIZATION_TO_MITOCHONDRIAL_MEMBRANE,0.32000727340915486,1.6766666485317374,16,MTX1;TIMM8A;TOMM70;TIMM13;ROMO1;TOMM40;TOMM22;MTCH2,GO:BP,0.013058289174867524,0.5869426481055855,0.17371321926215616,Training_LR
GOBP_ESTABLISHMENT_OF_PROTEIN_LOCALIZATION_TO_ORGANELLE,0.9956540004883407,-0.8454241139962384,103,NMT1;PPP3R1;APOD;NPEPPS;PKIA;TSG101;IPO7;IPO5;MFN2;PPP3CA;HTRA2;NPM1;TCP1;TARDBP;UBL5;TIMM9;PIN1;LMAN1;UFM1;YWHAB,GO:BP,0.8172827878502472,-0.191468221021847,0.019789018108976614,Training_LR
GOBP_ESTABLISHMENT_OF_PROTEIN_LOCALIZATION_TO_PLASMA_MEMBRANE,0.8444111343405257,1.0844758839059663,16,VPS35;GORASP2;RAB8A;VAMP3;RAB7A;RACK1,GO:BP,0.3448145344436033,0.3796372687819731,0.03057026416197834,Training_LR
GOBP_ESTABLISHMENT_OF_RNA_LOCALIZATION,0.838758628740005,1.0938675527335913,20,PNPT1;LRPPRC;NUTF2;SRSF3;EIF4E,GO:BP,0.32854209445585214,0.3605030798487216,0.031221876124574263,Training_LR
GOBP_ESTABLISHMENT_OR_MAINTENANCE_OF_CELL_POLARITY,0.4291613990729035,1.4197810697627862,42,CLASP2;PARVA;ARF4;ACTR2;GSN;ARF6;EZR;CLIC4;DCTN1;RAC1;MSN;FSCN1;RHOA;ILK;RACK1;MYH9;MYO18A;ACTR3,GO:BP,0.04908424908424908,0.3944894876680105,0.08702116448082649,Training_LR
GOBP_EXOCYTOSIS,0.838758628740005,-1.075501702270471,47,SYNGR2;TSG101;SNCA;CHMP6;ANK1;PPP3CA;RAB12;ATP2A2;TMEM167A;COPS5,GO:BP,0.32602436323366557,-0.28199469010738343,0.0347322242247581,Training_LR
GOBP_EXTERNAL_ENCAPSULATING_STRUCTURE_ORGANIZATION,0.6555762236597351,1.2814444639248015,31,CLASP2;GSN;HSD17B12;COL4A2;COL15A1;NID1;ANXA2;FSCN1;DAG1,GO:BP,0.13204419889502764,0.3793069392026291,0.051930572739816244,Training_LR
GOBP_EXTRINSIC_APOPTOTIC_SIGNALING_PATHWAY,0.9618094056680971,-0.8822924018801778,30,HTRA2;NOL3;EYA3;PARK7;GPX1;GCLM;GCLC;PEA15;GSK3B;CRADD,GO:BP,0.6453450164293538,-0.2567075246549065,0.02232711835157217,Training_LR
GOBP_FATTY_ACID_BETA_OXIDATION,0.6079620266902567,1.311528752148122,37,AKT2;BDH2;ETFA;DECR1;ECH1;HADHA;SCP2;HSD17B4;ECHS1;ETFB;AUH,GO:BP,0.10471300201723822,0.3737464686585117,0.05865319102945761,Training_LR
GOBP_FATTY_ACID_BIOSYNTHETIC_PROCESS,0.8282727725236436,1.108999901364682,37,OXSM;HSD17B12;SIRT2;CBR1;SCP2;HSD17B4;ACACA;ACSL1;HSD17B8;PRKAG1;FABP5;PLAA;MGLL,GO:BP,0.29341646799926646,0.31603180349558696,0.03306260309770196,Training_LR
GOBP_FATTY_ACID_CATABOLIC_PROCESS,0.5747149564050972,1.3408506949999726,42,AKT2;BDH2;ETFA;PCCB;DECR1;ECH1;HADHA;PCCA;SCP2;HSD17B4;ECHS1;ETFB;AUH,GO:BP,0.0826007326007326,0.372558498612896,0.06642290670214004,Training_LR
GOBP_FATTY_ACID_DERIVATIVE_METABOLIC_PROCESS,0.32000727340915486,1.6062890284851987,18,LYPLA2;HSD17B12;SCP2;HSD17B4;HMGCL;ACACA;ACSL1,GO:BP,0.02477307110438729,0.5448962408062059,0.12546307449003974,Training_LR
GOBP_FATTY_ACID_METABOLIC_PROCESS,0.7790271763337284,1.1066579589591214,107,AKT2;LYPLA2;BDH2;OXSM;ETFA;PCCB;DECR1;ECH1;ADH5;HSD17B12;SIRT2;HADHA;PCCA;CBR1;SCP2;HSD17B4;ACACA;ACSL1;ECHS1;ETFB;HSD17B8;AUH;ACSF2;PRKAG1;MMUT;PDK2;CRAT,GO:BP,0.2507395162693579,0.2574612399484723,0.03516769649781771,Training_LR
GOBP_FATTY_ACID_TRANSPORT,0.8143051673475239,1.1378782760081494,21,AKT2;EPRS1,GO:BP,0.28008145131432804,0.3701477871309767,0.03417579818011894,Training_LR
GOBP_FAT_CELL_DIFFERENTIATION,0.8920821400921521,1.003969568623256,24,AKT2;MB;SIRT2;FITM1;HNRNPU,GO:BP,0.44029153429265555,0.3154108755656269,0.025990274610846784,Training_LR
GOBP_FERTILIZATION,0.9802893487064502,-0.8173282975910946,23,PITHD1;TCP1;PARK7;GNPDA1;ALDOA;PLCD4;CD9;CCT7;H3-3A,GO:BP,0.7368193604148661,-0.2545219381622022,0.020058293788823574,Training_LR
GOBP_FOCAL_ADHESION_ASSEMBLY,0.6306599000822108,1.3426501442616232,17,CLASP2;POLDIP2;SLK;LIMS1;RAC1;THY1;RHOA;TLN1,GO:BP,0.12255738948966041,0.46242646726668707,0.054920869974913786,Training_LR
GOBP_FOREBRAIN_DEVELOPMENT,0.7564605067064083,-1.1648808930893526,31,GART;ATP2B4;HTRA2;HOOK3;AQP1;PRKG1;YWHAE;SYNE2;GSK3B;SLC2A1;HPRT1;CFL1;FLNA,GO:BP,0.22462817147856518,-0.33627077973705727,0.042655714257978206,Training_LR
GOBP_GASTRULATION,0.8432525961151858,-1.0870399727200863,17,ADIPOQ;TXNRD1,GO:BP,0.3358697949693511,-0.3658940055993851,0.03319859435114285,Training_LR
GOBP_GENERATION_OF_PRECURSOR_METABOLITES_AND_ENERGY,0.0698395300291429,1.543252751680008,224,AKT2;TRAP1;IDH2;PFKFB2;ATP5PO;UQCRH;PPP1R3A;GAA;PNPT1;ATP5F1B;PDHB;OGDH;SUCLA2;ETFA;GBE1;PPP1CC;SDHA;NDUFA3;CS;DLAT;SUCLG1;IDH3B;ACO2;GYS1;CYCS;PPIF;COX5A;NDUFS5;CHCHD10;STOML2;MDH2;HK1;IDH3A;GHITM;RBKS;ATP5F1A;RPIA;NDUFA5;HMGCL;NIPSNAP2;CISD1;ATP5PD;PDHA1;NDUFB11;NDUFB7;UQCRC2;UQCRC1;COX6B1;NDUFB10;ETFB;PYGM;ATP5F1C;NNT;COX7A2;PRKAG1;MTCH2;MDH1;FBP1;CYC1;RHOA;COQ9;IDH3G;CHCHD2;NDUFA7;UQCRFS1;PGAM2;PPP1R2;NDUFB3;NDUFB5;NDUFV1;FH,GO:BP,6.00441237321262e-4,0.3257317752183141,0.47727081536286214,Training_LR
GOBP_GLAND_DEVELOPMENT,0.7064731809690159,1.2028768742686236,44,AKT2;MTX1;PNPT1;COBL;RAP1A;ARF6;EZR;ASS1,GO:BP,0.18805915647252144,0.3300002517952286,0.04258639870075112,Training_LR
GOBP_GLIAL_CELL_DEVELOPMENT,0.9959305581482173,0.7406694782821142,23,AKT2;SIRT2;DAG1;VIM;ILK;SLC25A46;MAP2K2;KRAS,GO:BP,0.84108671380722,0.23519027922782576,0.01588723743280211,Training_LR
GOBP_GLIAL_CELL_DIFFERENTIATION,0.9992880028479886,-0.738807008590648,33,PPP3R1;GPC1;TPPP,GO:BP,0.8833333333333333,-0.21032198975675864,0.01756880258947403,Training_LR
GOBP_GLIOGENESIS,0.9992880028479886,0.7477575459087664,46,AKT2;IDH2;PPP1CC;SIRT2;DAG1;VIM;RHOA;ILK;PTPN11;SLC25A46;MAP2K2;KRAS;TSPO;PRMT5;STAT3,GO:BP,0.8884214377172124,0.2035094684175473,0.014847470257357331,Training_LR
GOBP_GLUCAN_METABOLIC_PROCESS,0.32000727340915486,1.6311910550445423,30,AKT2;PPP1R3A;GAA;GBE1;PPP1CC;GYS1,GO:BP,0.014530071730733861,0.4859060164339382,0.16219053457684138,Training_LR
GOBP_GLUCOSE_CATABOLIC_PROCESS,0.9992880028479886,-0.7288325644312019,17,TIGAR;ENO3;ACTN3;ENO1;PFKL;PFKM;PGAM1;BCL2L13;TPI1,GO:BP,0.8480236736419362,-0.24532259447985685,0.017627366667513196,Training_LR
GOBP_GLUCOSE_METABOLIC_PROCESS,0.9282665072133888,-0.9791963170566521,64,ADIPOQ;APOD;RBP4;SLC37A4;CPT1A;GPD2;TIGAR;SLC25A11;GPD1;BCKDK;ALDOC;ENO3;ACACB;PGM1;ARPP19;ACTN3;ENO1;GALM;PFKL;PFKM;PGP;HMGB1;PGAM1,GO:BP,0.488525335151102,-0.2407947450685791,0.02757131251275062,Training_LR
GOBP_GLUTAMINE_FAMILY_AMINO_ACID_METABOLIC_PROCESS,0.8626683183233452,1.0615143978528891,17,GLUL;GLUD1;ASS1;NIT2;GOT2;DDAH1;FAH;ALDH4A1,GO:BP,0.37108708025042686,0.3655995979665919,0.029261581188186534,Training_LR
GOBP_GLUTATHIONE_METABOLIC_PROCESS,0.5749603676278772,-1.39687890240081,22,MGST2;GSTM2;GPX1;GSTO1;GCLM;GCLC;GSTM3;SOD2;GSTM4;OPLAH,GO:BP,0.08532349109856709,-0.44097892495651125,0.0713773181547492,Training_LR
GOBP_GLYCEROLIPID_BIOSYNTHETIC_PROCESS,0.9703366465120612,-0.8383897916588606,19,PIP4K2B;LPCAT3;IMPA2;MTM1,GO:BP,0.6929150661545028,-0.2745604854048881,0.02080829536956616,Training_LR
GOBP_GLYCEROLIPID_METABOLIC_PROCESS,0.9691536882771943,-0.8689278805913464,37,PIP4K2B;CPT1A;CAT;LPCAT3;IMPA2;MTM1;PRDX6;DBI;GPX1;IMPA1,GO:BP,0.690261595955155,-0.24008706887095915,0.021326871157211224,Training_LR
GOBP_GLYCEROPHOSPHOLIPID_BIOSYNTHETIC_PROCESS,0.9282665072133888,-0.9730167070677485,16,PIP4K2B;LPCAT3;IMPA2;MTM1,GO:BP,0.4874947011445528,-0.3352248644419312,0.026401009429095457,Training_LR
GOBP_GLYCEROPHOSPHOLIPID_METABOLIC_PROCESS,0.8814332854690833,-1.014359838357798,25,PIP4K2B;LPCAT3;IMPA2;MTM1;PRDX6;DBI;IMPA1;PGP;GPAT3;ABHD16A;SLC44A2;PLCL2,GO:BP,0.4255502805351748,-0.3083214801335933,0.0291136069415774,Training_LR
GOBP_GLYCOLYTIC_PROCESS_THROUGH_FRUCTOSE_6_PHOSPHATE,0.9470921238850674,-0.9146545247707438,17,GALK1;ENO3;ENO1;PFKL;PFKM;PGAM1;BCL2L13;TPI1,GO:BP,0.5713379835129994,-0.3078696425215509,0.023707336098838957,Training_LR
GOBP_GLYCOPROTEIN_BIOSYNTHETIC_PROCESS,0.9501170831906882,0.8896917764020936,16,OSTC;MPDU1;GMPPB,GO:BP,0.6082513247539743,0.3114501309467197,0.02096589719071299,Training_LR
GOBP_GLYCOPROTEIN_METABOLIC_PROCESS,0.5731863624711612,-1.406790930335777,24,STT3B;RAB1A;GPC1;RAB1B;ERP44;DDOST;MOGS,GO:BP,0.08148785207482262,-0.43235035080349266,0.07273832314898826,Training_LR
GOBP_GLYCOSYLATION,0.9501170831906882,-0.8976086278995514,15,STT3B;DDOST;MOGS;NANS;PMM2,GO:BP,0.5961334183131506,-0.3149075895487248,0.023103295947748025,Training_LR
GOBP_GLYCOSYL_COMPOUND_METABOLIC_PROCESS,0.9428928481430681,-0.930925680972821,18,AKR1C2;PNP;NT5C1A;NT5C2;HPRT1;CBR4;AKR7A2;MACROD1;APRT,GO:BP,0.5468816291896479,-0.3086476090379871,0.024482404638307115,Training_LR
GOBP_GOLGI_ORGANIZATION,0.8639113430183103,-1.0477391668925609,28,NPLOC4;RAB1A;RAB1B;CSNK1A1;OPTN;TMED2;USO1;LMAN1;ARL1;NSFL1C,GO:BP,0.37480932665068645,-0.30989364899269267,0.031659494533026473,Training_LR
GOBP_GOLGI_VESICLE_TRANSPORT,0.8908183943178769,1.0066924553304764,70,ARCN1;TFG;SEC23A;ARF4;AP2A1;TMED9;ERGIC1;RAB8A,GO:BP,0.4369208838203849,0.25214032297854677,0.025315845807360526,Training_LR
GOBP_GRANULOCYTE_MIGRATION,0.9396363636363637,0.9469071025153801,17,PPIB;BSG;PPIA;RAC1;DNM1L;LGALS3,GO:BP,0.522102067918801,0.3261273296825412,0.023416283634506978,Training_LR
GOBP_HEART_MORPHOGENESIS,0.9959305581482173,0.7509780612630337,26,PARVA;GAA;NACA;RAC1;DAG1;ILK,GO:BP,0.8350649350649351,0.2312475434379749,0.015948309020113346,Training_LR
GOBP_HEART_PROCESS,0.6425354446609671,-1.231523027756044,65,ATP2A1;MYLK2;ATP2A3;ATP2B4;TMEM38A;ASPH;SNTA1;SCN1B;JPH1;GSTM2;ATP2A2;HRC;MAP2K6;GPX1;MAP2K3;GSTO1;FKBP1A,GO:BP,0.12746654570197324,-0.3017211017921288,0.05914958934403785,Training_LR
GOBP_HEMOSTASIS,0.9528953358280929,0.9026015749246161,38,HSPB1;PPIA;STXBP3;AK3;ANXA2;PDIA3;F13A1;ANXA5;TLN1;ILK;MYH9;CLIC1;TMX1,GO:BP,0.620511876265881,0.2564275580721712,0.020238133815339863,Training_LR
GOBP_HEPATICOBILIARY_SYSTEM_DEVELOPMENT,0.9428928481430681,0.9344436344105617,17,PNPT1;COBL;RAP1A;ARF6;ASS1,GO:BP,0.5391766268260292,0.32183474642827004,0.022898974307389495,Training_LR
GOBP_HINDBRAIN_DEVELOPMENT,0.979405843211607,0.8182283415994237,20,ARCN1;OGDH,GO:BP,0.7265260406944185,0.269661383070519,0.018075496075947602,Training_LR
GOBP_HOMEOSTASIS_OF_NUMBER_OF_CELLS,0.9849514649337207,0.8304345589831762,44,GLUL;SELENOW;MB;HNRNPU;RAC1;HMGB2;MTCH2;B2M;PTPN11;FH;SFXN1;KRAS;ANXA1;STAT3;RPS19,GO:BP,0.756801168522914,0.22782349501110205,0.01714857914784749,Training_LR
GOBP_HOMOTYPIC_CELL_CELL_ADHESION,0.8306686252226111,1.1191524328186415,23,HSPB1;PPIA;STXBP3;PDIA3;TLN1;ILK;MYH9;CLIC1;TMX1;CSRP1;ACTB,GO:BP,0.2967994045403796,0.35537278218026036,0.033124253868891895,Training_LR
GOBP_HORMONE_MEDIATED_SIGNALING_PATHWAY,0.9992880028479886,0.6791261815401373,27,APPL1;CSNK2B;ACSL1;DDX17;RHOA;CALR;RWDD1;PTPN11;YWHAH,GO:BP,0.9191844300278035,0.20747837140156664,0.014547552811321722,Training_LR
GOBP_HORMONE_METABOLIC_PROCESS,0.6720246996580337,-1.24916390998427,31,PREP;STAT5B;RDH14;RBP4;STUB1;AKR1C2;DHRS11,GO:BP,0.14916885389326334,-0.3606010919414926,0.05334765892179997,Training_LR
GOBP_HORMONE_TRANSPORT,0.838758628740005,-1.0751864587630502,40,ADIPOQ;RAB1A;RBP4;CPT1A;MCU;MPC2;AQP1;TARDBP;PARK7;OXCT1;AIMP1;PFKL;CAMK2G;PPP3CB;PFKM,GO:BP,0.3258673693456302,-0.2909930000607354,0.034567121849770156,Training_LR
GOBP_HUMORAL_IMMUNE_RESPONSE,0.9717869309693196,0.8361956835062588,22,CD81;ROMO1;HLA-A;LGALS3;B2M,GO:BP,0.6988510007412898,0.26838379344840063,0.018544205472742124,Training_LR
GOBP_HYDROGEN_PEROXIDE_METABOLIC_PROCESS,0.6079620266902567,-1.3495172646208893,19,SNCA;CAT;TXN;PRDX6;PARK7;GPX1;PRDX1;HBG2;SOD2,GO:BP,0.10755441741357234,-0.4419473124827285,0.06265519533206598,Training_LR
GOBP_ICOSANOID_METABOLIC_PROCESS,0.9319134598829734,-0.9706610700492558,24,MGST2;GPX4;AKR1C2;GPX1;LTA4H;PTGR2,GO:BP,0.49236723285314987,-0.29831415962208563,0.026475776427713156,Training_LR
GOBP_IMMUNE_RESPONSE_REGULATING_CELL_SURFACE_RECEPTOR_SIGNALING_PATHWAY,0.7356476297125792,1.2051956963902961,27,CD81;APPL1;RAP1A;STOML2;EZR;HLA-A;PAK2;THY1;LGALS3;PHPT1,GO:BP,0.20852641334569044,0.36819673148245013,0.04053149124019094,Training_LR
GOBP_IMPORT_ACROSS_PLASMA_MEMBRANE,0.9501170831906882,-0.8983170951755924,21,PPP3R1;CACNA1S;ATP2B4;PPP3CA,GO:BP,0.6017391304347826,-0.28731910707651775,0.023322714524108865,Training_LR
GOBP_IMPORT_INTO_NUCLEUS,0.6148131942925205,-1.2959899136071518,38,PPP3R1;APOD;PKIA;IPO7;IPO5;PPP3CA;NPM1;TARDBP;UFM1;YWHAB;CSE1L;CFL1;FLNA;KPNA4;TNPO3;EPM2A;MAVS;KPNB1;HNRNPA1,GO:BP,0.1120105009844673,-0.35539985848637323,0.06213710469816119,Training_LR
GOBP_IMPORT_INTO_THE_MITOCHONDRION,0.7673891342695783,1.1761876163321718,21,PNPT1;AFG3L2;TOMM70;ROMO1;TOMM40;TOMM22;TIMM50;HSP90AA1;SPG7;DNAJC19;SFXN1;SAMM50,GO:BP,0.23805997778600518,0.38260968032849024,0.037563091187972616,Training_LR
GOBP_INNER_MITOCHONDRIAL_MEMBRANE_ORGANIZATION,0.11828538338358496,1.8316338235585494,26,MTX1;TIMM8A;AFG3L2;LETM1;TOMM70;CHCHD10;TIMM13;GHITM;ROMO1,GO:BP,0.0017248900131599683,0.5640122448629901,0.45505986738722953,Training_LR
GOBP_INSULIN_RECEPTOR_SIGNALING_PATHWAY,0.556646294881589,1.4059913937181487,26,AKT2;SNX5;NAMPT;LONP1;APPL1,GO:BP,0.07662337662337662,0.4329448124562156,0.06955295839521411,Training_LR
GOBP_INSULIN_SECRETION,0.9992880028479886,0.7285496420745189,31,PFKFB2;GLUD1;GNA11;STXBP3;RAC1;RAB11B;PHPT1;PTPN11;OSBP;ENSA,GO:BP,0.8819521178637201,0.21565034035581376,0.015051027115426307,Training_LR
GOBP_INTEGRIN_MEDIATED_SIGNALING_PATHWAY,0.5946728839903913,1.3865197617600107,20,NME2;CD63;LIMS1;NID1;THY1;TLN1;ILK;PTPN11;MYH9,GO:BP,0.09296247899943999,0.4569517060237141,0.06305179095809967,Training_LR
GOBP_INTRACELLULAR_GLUCOSE_HOMEOSTASIS,0.9802893487064502,0.813027250465675,22,HK1;STXBP3;RAC1;RAB11B;ENDOG;PHPT1;RACK1;OSBP,GO:BP,0.7340622683469237,0.2609476967663247,0.017815874328746758,Training_LR
GOBP_INTRACELLULAR_IRON_ION_HOMEOSTASIS,0.9947920915751169,0.7549627763309585,18,CISD1;GLRX5;FTL;B2M;ATP6V1G1;FXN;ISCU;GLRX3,GO:BP,0.8103252647503782,0.2561035850187571,0.01666325025440515,Training_LR
GOBP_INTRACELLULAR_RECEPTOR_SIGNALING_PATHWAY,0.838758628740005,-1.0804223127331134,55,NPLOC4;UFD1;BANF1;STUB1;IPO5;NAGK;CSNK1A1;MAP2K6;PARK7;UFM1;CARM1;FLOT1;YWHAE;PGRMC2;NEK7;FLOT2;HMGB1;PAK1,GO:BP,0.310829179882193,-0.27426062147272406,0.036186451638960414,Training_LR
GOBP_INTRINSIC_APOPTOTIC_SIGNALING_PATHWAY,0.774889773858626,1.1351195852828755,61,TRAP1;HSPE1;AIFM1;HSPB1;ERP29;CYCS;PPIF;DIABLO;PPIA;YBX3;TXNDC12;TPT1;MTCH2;HINT1;DDX3X;PDK2;RACK1,GO:BP,0.24723115398356557,0.2913319597417867,0.03600411462307461,Training_LR
GOBP_INTRINSIC_APOPTOTIC_SIGNALING_PATHWAY_IN_RESPONSE_TO_OXIDATIVE_STRESS,0.8639113430183103,1.044102674520981,19,TRAP1;HSPB1;DIABLO;PPIA,GO:BP,0.39578630549285176,0.3490893173196987,0.02795268223917208,Training_LR
GOBP_IN_UTERO_EMBRYONIC_DEVELOPMENT,0.9691536882771943,-0.8746492215681948,40,NMT1;MFN2;TMED2;CUL3;PRMT1;RIC8A;SLC25A20;MBNL1;PSMC3;UBE2B;GRB2;KRT8,GO:BP,0.6877470355731226,-0.23671875599858752,0.021366541438502053,Training_LR
GOBP_ISOPRENOID_METABOLIC_PROCESS,0.6464357596122807,-1.3151851954732818,19,NPC2;RDH14;RBP4;HTRA2;ADH1B;TTR,GO:BP,0.12889457959880496,-0.4307040582543221,0.05692717141429352,Training_LR
GOBP_KETONE_BIOSYNTHETIC_PROCESS,0.8306686252226111,1.1292383573144025,16,COQ3;PPTC7;SCP2;COQ5;COQ7;COQ9;H6PD,GO:BP,0.2975018925056775,0.39530705305370706,0.033411387204391386,Training_LR
GOBP_KETONE_METABOLIC_PROCESS,0.6210757977862645,-1.2603146287786813,55,NMT1;ADIPOQ;KYAT3;SNCA;STAT5B;CPT1A;VKORC1L1;AKR1C2;BCKDK;KYAT1;PARK7;RTN4IP1;ACACB;PRKG1;OXCT1,GO:BP,0.11440869959220662,-0.3199255228870773,0.06258977274427842,Training_LR
GOBP_LAMELLIPODIUM_ASSEMBLY,0.9354482480231242,0.9650340735588124,15,ACTR2;RAC1;FSCN1;CAPZB;HSP90AA1;ARPC2;ACTR3;CDH13;BIN3,GO:BP,0.49612842304060434,0.34305463690250887,0.024172776824626305,Training_LR
GOBP_LAMELLIPODIUM_ORGANIZATION,0.8698358684460789,1.028094782325709,17,ACTR2;RAC1;FSCN1;CAPZB;HSP90AA1;PHPT1;ARPC2;ACTR3;CDH13;BIN3,GO:BP,0.4164295200151774,0.35408944037885803,0.027208848218123808,Training_LR
GOBP_LEARNING,0.7899605517460485,1.1696064940238409,15,ARF4;PLN,GO:BP,0.256657223796034,0.4157769576430529,0.03638655840851316,Training_LR
GOBP_LEUKOCYTE_CELL_CELL_ADHESION,0.8639113430183103,1.0370764476417809,40,HLA-DRA;CD81;HSPD1;EZR;ASS1;HLA-A;MSN;THY1;LGALS3;RHOA;B2M;PTPN11,GO:BP,0.39133627019089573,0.29144551223576054,0.02771920568096203,Training_LR
GOBP_LEUKOCYTE_CHEMOTAXIS,0.9992880028479886,0.7087169873164934,24,PPIB;BSG;PPIA;RAC1;DNM1L;LGALS3;CALR;ANXA1;RPS19;RPL13A;C1QBP;PLEC;PADI2,GO:BP,0.8805830685853111,0.22265320830816115,0.015285190870940383,Training_LR
GOBP_LEUKOCYTE_MEDIATED_CYTOTOXICITY,0.9916533505235815,0.7789329890218114,20,HLA-DRA;TUBB;HLA-A;KIF5B;TUBB4B;B2M,GO:BP,0.7840209072241926,0.25671091608521596,0.016955723278457895,Training_LR
GOBP_LEUKOCYTE_MEDIATED_IMMUNITY,0.8639113430183103,1.0471657638957934,39,HLA-DRA;S100A13;CD81;HSPD1;TUBB;STXBP3;HLA-A;VAMP3;KIF5B;TUBB4B,GO:BP,0.37840805123513266,0.2953275099494937,0.028259185783675558,Training_LR
GOBP_LEUKOCYTE_MIGRATION,0.9992880028479886,0.6375037497503038,43,CD81;PPIB;BSG;PPIA;RAC1;MSN;THY1;DNM1L;LGALS3;RHOA;CALR;MYH9,GO:BP,0.9753469685902119,0.1759454823799217,0.013476145127782708,Training_LR
GOBP_LEUKOCYTE_PROLIFERATION,0.9959305581482173,-0.7686095601442914,29,STAT5B;TFRC;IMPDH2;PPP3CA;PNP,GO:BP,0.8273381294964028,-0.22509458680452915,0.018449826522620616,Training_LR
GOBP_LIPID_CATABOLIC_PROCESS,0.733472744441583,1.1695372454597461,64,AKT2;LYPLA2;BDH2;ETFA;PCCB;DECR1;ECH1;SIRT2;HADHA;PCCA;SCP2;HSD17B4;ECHS1;ETFB;AUH;HINT2;RAB7A,GO:BP,0.2010355293697554,0.2976942018191183,0.04051119899113759,Training_LR
GOBP_LIPID_HOMEOSTASIS,0.9992880028479886,0.5812022509184992,27,EHD1;ACACA;MTCH2;DDX3X;SLC25A46;HSDL2;FABP3;TSPO,GO:BP,0.978498609823911,0.17756184307609124,0.013644933050246583,Training_LR
GOBP_LIPID_LOCALIZATION,0.5749603676278772,-1.293853792986026,62,PITPNA;ADIPOQ;NPC2;APOD;APOL1;ESYT2;RBP4;CPT1A;OSBPL1A;LPCAT3,GO:BP,0.0855457227138643,-0.32071793806456944,0.07293884234964358,Training_LR
GOBP_LIPID_MODIFICATION,0.8306686252226111,1.1014694905478704,46,AKT2;BDH2;ETFA;DECR1;ECH1;ADH5;HADHA;SCP2;HSD17B4;ECHS1;ETFB;AUH,GO:BP,0.297969635997805,0.2997756047076967,0.03271029057693735,Training_LR
GOBP_LIPID_OXIDATION,0.6945805677894258,1.2155712507080128,43,AKT2;BDH2;ETFA;DECR1;ECH1;ADH5;HADHA;SCP2;HSD17B4;ECHS1;ETFB;AUH,GO:BP,0.16983199415631847,0.3354870777728851,0.045067819390326856,Training_LR
GOBP_LOCOMOTORY_BEHAVIOR,0.6005958132045089,1.380069822137552,20,ARCN1;VPS35;GAA;PLN,GO:BP,0.09632256860182938,0.4548260162243194,0.06188251316233214,Training_LR
GOBP_LONG_CHAIN_FATTY_ACID_METABOLIC_PROCESS,0.6945805677894258,-1.2441731141374084,23,GPX4;ACAD9;CPT1A;ACAA1;GSTM2;GPX1,GO:BP,0.17437337942955922,-0.3874444985605823,0.04870950492094516,Training_LR
GOBP_LONG_CHAIN_FATTY_ACID_TRANSPORT,0.7564605067064083,1.1959097338003268,18,AKT2;EPRS1,GO:BP,0.22655068078668683,0.40568459768780224,0.03911481292120667,Training_LR
GOBP_LYMPHOCYTE_ACTIVATION_INVOLVED_IN_IMMUNE_RESPONSE,0.7356476297125792,1.2259115378429226,16,HLA-DRA;CD81;HSPD1,GO:BP,0.20571536714610145,0.4291489694715518,0.04132235974128661,Training_LR
GOBP_LYMPHOCYTE_DIFFERENTIATION,0.9992880028479886,-0.68820754109411,21,STAT5B;XRCC6;PNP;SLC25A5;PPP3CB;HMGB1,GO:BP,0.9023913043478261,-0.2201173474850043,0.017127398564942026,Training_LR
GOBP_LYMPHOCYTE_MEDIATED_IMMUNITY,0.9916533505235815,0.7864402752729246,31,HLA-DRA;CD81;HSPD1;TUBB;HLA-A;KIF5B;TUBB4B,GO:BP,0.8033149171270718,0.2327859396776412,0.016403887765455403,Training_LR
GOBP_LYSOSOMAL_TRANSPORT,0.8778251356444534,-1.0141398799322177,24,TSG101;CHMP6;RAB12;MTM1;HOOK3;CLU;PSAP;VCP;BIN1,GO:BP,0.42291980219307673,-0.31167654226193536,0.029159670647649214,Training_LR
