pathway,padj,NES,size,leadingEdge,database,pval,ES,log2err,contrast
GOBP_LEUKOCYTE_HOMEOSTASIS,0.9392350964348334,0.9916075587100417,19,PSMB3;PSMB2;PSMA7;PSMB1,GO:BP,0.4661016949152542,0.3327939321389658,0.024793378157685817,Trained_HRvLR
GOBP_LEUKOCYTE_MEDIATED_CYTOTOXICITY,0.9962292786038568,-0.8812647998668939,19,HLA-DRA;STX7,GO:BP,0.635330126803673,-0.28515961643711796,0.02254392022363338,Trained_HRvLR
GOBP_LEUKOCYTE_MEDIATED_IMMUNITY,0.9512268102932376,0.9403563595204122,35,TFRC;WDR1;PRDX1;CD81;HPRT1;JAGN1;UFL1;HLA-B;VAMP3,GO:BP,0.5432675044883304,0.27221894996594165,0.021904694797631283,Trained_HRvLR
GOBP_LEUKOCYTE_MIGRATION,0.9962292786038568,-0.7737767157907404,32,MAPK1;RTN4;DNM1L;RAC1;CDC42;BSG;PADI2;SBDS,GO:BP,0.827354260089686,-0.2194824562595132,0.018868136637168686,Trained_HRvLR
GOBP_LEUKOCYTE_PROLIFERATION,0.9962292786038568,0.8754710162679958,23,TFRC;PTPN11;IMPDH2;CD81;HPRT1,GO:BP,0.6462969719080628,0.27915904916757095,0.019478601404715447,Trained_HRvLR
GOBP_LIPID_CATABOLIC_PROCESS,0.9962292786038568,0.772175154891119,66,ACAD10;FITM2;PAFAH1B2;MGLL;PAFAH1B3;OXCT1;ILVBL;PRDX6;CPT1A;BLVRB;NUDT19;FABP4;AKR1C3;PAFAH1B1,GO:BP,0.8782356948228883,0.1946749087609964,0.013982609751224461,Trained_HRvLR
GOBP_LIPID_HOMEOSTASIS,0.6879886282871358,-1.3927661085418268,25,FABP3;TSPO;LAMTOR1;RTN4;MTCH2;MAP2K1;PRKAA1;ACACB;PRKAA2;CNBP;SAR1B;FUNDC2;EHD1;DDX3X,GO:BP,0.07666666666666666,-0.41844114882247085,0.07637786940746528,Trained_HRvLR
GOBP_LIPID_LOCALIZATION,0.9019125728147329,1.0732687014772118,52,LPCAT3;PITPNA;PTPN11;ESYT1;ESYT2;AKR1C1;DBI;APOO;VAPA;SLC25A11;PLIN2;OSBPL1A;CPT1A;OSBPL11;VPS13C;FABP4,GO:BP,0.32878840179496033,0.28309548880486274,0.029744620821285102,Trained_HRvLR
GOBP_LIPID_MODIFICATION,0.7142659917165209,-1.3117558943059449,45,ECHDC2;HADHA;FABP3;IVD;PDK4;MLYCD;PRKAA1;ACAT1;BDH2;ACACB;ACAA2;ECHS1;ETFB;AUH;ACAA1;HADH;ACADVL,GO:BP,0.09549010584445466,-0.341030031694472,0.06937771897903972,Trained_HRvLR
GOBP_LIPID_OXIDATION,0.6464877231218257,-1.527376141692917,42,ECHDC2;HADHA;FABP3;IVD;PDK4;MLYCD;PRKAA1;ACAT1;BDH2;ACACB;ACAA2;ECHS1;ETFB;AUH;ACAA1;HADH;ACADVL,GO:BP,0.025646897183421113,-0.4037810480330807,0.13586292637765363,Trained_HRvLR
GOBP_LOCOMOTORY_BEHAVIOR,0.9491550264745778,0.9775861676172581,19,SOD2;UCHL1;ATP1A2;SNCA;HPRT1;HTRA2;PAFAH1B1;SOD1;SLC25A46,GO:BP,0.48618275607958733,0.3280882057305307,0.0240981129539853,Trained_HRvLR
GOBP_LONG_CHAIN_FATTY_ACID_METABOLIC_PROCESS,0.9491550264745778,0.9489095288800903,23,ACAD9;MGLL;EPHX1,GO:BP,0.5339292229113463,0.3025761868821532,0.022429621373137136,Trained_HRvLR
GOBP_LONG_CHAIN_FATTY_ACID_TRANSPORT,0.9962292786038568,-0.7336743345968857,15,FABP3;CD36;EPRS1,GO:BP,0.8416428728311004,-0.2539169863170484,0.018305713042800573,Trained_HRvLR
GOBP_LYMPHOCYTE_ACTIVATION_INVOLVED_IN_IMMUNE_RESPONSE,0.8661369066013739,1.1987672586035703,24,TFRC;PSMB3;PSMB2;PSMA7;PSMB1;CD81;LCP1,GO:BP,0.21614725715327138,0.37901165136227155,0.039339066170931865,Trained_HRvLR
GOBP_LYMPHOCYTE_DIFFERENTIATION,0.8676627931118426,1.150679585503563,29,XRCC6;PSMB3;PSMB2;PSMA7;PSMB1;SLC25A5;PSMA5;PNP;SOD1,GO:BP,0.2514830127628977,0.34694000109135925,0.03577932597451383,Trained_HRvLR
GOBP_LYMPHOCYTE_HOMEOSTASIS,0.9309058565955116,1.0402771233852504,17,PSMB3;PSMB2;PSMA7;PSMB1,GO:BP,0.4023136246786632,0.3596663464816163,0.027240656211520872,Trained_HRvLR
GOBP_LYMPHOCYTE_MEDIATED_IMMUNITY,0.9962292786038568,0.7897161084747965,26,TFRC;PRDX1;CD81;HPRT1;UFL1;HLA-B,GO:BP,0.7848974405518243,0.24463731716771553,0.016531238658209112,Trained_HRvLR
GOBP_LYSOSOMAL_TRANSPORT,0.9973903237018679,0.5894982246305375,25,RAB12;CHMP6;TSG101,GO:BP,0.9711014176663032,0.18427542042880818,0.013470730804333959,Trained_HRvLR
GOBP_LYTIC_VACUOLE_ORGANIZATION,0.8840458707479985,-1.1525093283557741,18,GAA;VPS35;LAMTOR1;LAMP2;PPP3CB;HOOK3;LAMP1,GO:BP,0.26318082788671027,-0.37735871349877126,0.03893037926026274,Trained_HRvLR
GOBP_L_AMINO_ACID_CATABOLIC_PROCESS,0.9973903237018679,0.6834577790133606,35,HIBADH;ATP2B4;KYAT3;QDPR;DDAH1;ALDH7A1;CARNS1;HIBCH;GOT1;HSD17B10,GO:BP,0.9271095152603231,0.19785069464937566,0.013963028796065272,Trained_HRvLR
GOBP_L_AMINO_ACID_METABOLIC_PROCESS,0.9973903237018679,0.6160118190558048,51,HIBADH;ATP2B4;KYAT3;QDPR;DDAH1;MTAP;APIP;ALDH7A1;GCLC;MTHFD1;CARNS1;HIBCH;ENOPH1;GOT1;HSD17B10,GO:BP,0.9852890273451022,0.1631387972390797,0.01255018155410254,Trained_HRvLR
GOBP_MACROAUTOPHAGY,0.9962292786038568,0.8681987398658468,88,RAB1A;PAFAH1B2;RAB1B;CHMP6;UCHL1;CSNK2A1;NIPSNAP3A;CDC37;TSG101;BCL2L13;UFM1;RAB2A;SLC25A4;UFL1;ATP6V1G1;BAG3;ATG3;SLC25A5;PIP4K2B;HTRA2;VPS13C;HSPB8;VPS26A;ATP2A2,GO:BP,0.731328320802005,0.20808968289466478,0.01635395769349795,Trained_HRvLR
GOBP_MACROMOLECULE_METHYLATION,0.9962292786038568,0.7921613638263103,20,RAB6A;SNRPD3;FAM98B,GO:BP,0.7738051805910252,0.2618951797067665,0.01681037818209545,Trained_HRvLR
GOBP_MAINTENANCE_OF_LOCATION,0.9491550264745778,0.9490620048924702,48,ANK3;NOL3;CACNA1S;CASQ1;ATP1A2;GSTO1;ASPH;SNCA,GO:BP,0.535481598873041,0.2553279975766763,0.021827087782561,Trained_HRvLR
GOBP_MEIOTIC_CELL_CYCLE,0.9491550264745778,0.9662853307101137,25,PSMB3;HSPA2;PSMB2;PSMB1,GO:BP,0.5052708106143221,0.30205796748988556,0.023253001091800538,Trained_HRvLR
GOBP_MEMBRANELESS_ORGANELLE_ASSEMBLY,0.9973903237018679,0.6975273200638351,106,NDUFAB1;FITM2;DDX6;CHMP6;RPS28;RPL38;CASQ1;WDR1;EIF2A;NRAP;CIRBP;KRT8;RPS3;RPS15,GO:BP,0.9780938368481281,0.16197033667051783,0.011822989215521109,Trained_HRvLR
GOBP_MEMBRANE_BIOGENESIS,0.8248041061774889,1.302510050536075,20,ANK3;CHMP6;UBE2I;S100A10;CAV2;FLOT1;SPTBN1;CHMP2A;VPS4B;BANF1,GO:BP,0.14301349872309377,0.4306207287203788,0.04948105414134827,Trained_HRvLR
GOBP_MEMBRANE_DEPOLARIZATION,0.9962292786038568,0.7569132598391588,21,ANK3;ATP1A2;SCN1B,GO:BP,0.8256344714259631,0.24719520041706577,0.015880825109464227,Trained_HRvLR
GOBP_MEMBRANE_DOCKING,0.8661369066013739,1.2156193869662506,19,ESYT1;ESYT2;AHCYL1;VAPA;YKT6;VAMP3;CAV2;ATP2A2,GO:BP,0.20725865880619013,0.4079746591475441,0.04053149124019094,Trained_HRvLR
GOBP_MEMBRANE_FUSION,0.9962292786038568,0.8093296606131414,31,CHMP6;SNCA;VAPA;YKT6;CD9;RAB2A;VAMP3;PIP4K2B;CAV2,GO:BP,0.7622226231282699,0.24101843571181322,0.016869010761999887,Trained_HRvLR
GOBP_METAPHASE_CHROMOSOME_ALIGNMENT,0.9962292786038568,-0.7231481773933671,19,NUDC;CDC42;MAPRE1;RMDN1,GO:BP,0.8578924355050285,-0.233996248260273,0.017954423700814327,Trained_HRvLR
GOBP_METENCEPHALON_DEVELOPMENT,0.9973903237018679,-0.6372897836087438,17,OGDH;MAP2K1;COMT,GO:BP,0.9330553116769096,-0.21224861643202445,0.01677944501613998,Trained_HRvLR
GOBP_METHYLATION,0.8661369066013739,1.1999159841055977,31,ARMT1;NDUFAF5;RAB6A;COMTD1;SNRPD3;FAM98B,GO:BP,0.20602561789644597,0.3573350731463804,0.04019000489984961,Trained_HRvLR
GOBP_MICROTUBULE_BASED_TRANSPORT,0.9491550264745778,0.9554674136891814,32,RAB1A;RAB6A;UCHL1;FLOT2;ARL8A,GO:BP,0.517502706604114,0.2825397373903304,0.02275349304160001,Trained_HRvLR
GOBP_MICROTUBULE_CYTOSKELETON_ORGANIZATION_INVOLVED_IN_MITOSIS,0.9962292786038568,0.7220586906808872,32,CHMP6;TACC2;DCTN2;PAFAH1B1;CLASP2;CLTC;CHMP2A;DYNC1H1;PDCD6IP;VPS4B;MAP4;PTPA,GO:BP,0.8854204258390472,0.21351881803867495,0.014699658631241556,Trained_HRvLR
GOBP_MICROTUBULE_ORGANIZING_CENTER_ORGANIZATION,0.9962292786038568,-0.7144043885276594,17,NUBP1;CHORDC1;XPO1;SLC16A1,GO:BP,0.867208077260755,-0.23793154533143174,0.01785316974998367,Trained_HRvLR
GOBP_MICROTUBULE_POLYMERIZATION,0.9973903237018679,0.5412298084530093,20,PIN1;SNCA;RPS3;CLASP2;PPP2CB;MAP4;EML2;TPPP3,GO:BP,0.9834002188982124,0.17893510643184923,0.013341345101263934,Trained_HRvLR
GOBP_MICROTUBULE_POLYMERIZATION_OR_DEPOLYMERIZATION,0.9973903237018679,0.5022178475158752,23,PIN1;SNCA;RPS3,GO:BP,0.9932506384531193,0.16014083182920447,0.013197040131728321,Trained_HRvLR
GOBP_MIDBRAIN_DEVELOPMENT,0.9192720184786062,1.0569216918460096,25,NDRG2;ATP5PB;S100A1,GO:BP,0.3745910577971647,0.33039062882219467,0.028319632829436895,Trained_HRvLR
GOBP_MITOCHONDRIAL_ELECTRON_TRANSPORT_NADH_TO_UBIQUINONE,0.8248041061774889,-1.2571031836418138,42,NDUFA3;ISCU;NDUFS5;NDUFA5;NDUFB7;NDUFB3;NDUFV1;NDUFV3;NDUFA9;NDUFS6;NDUFC2;NDUFA10;NDUFB1,GO:BP,0.13510419051980765,-0.33233100028261875,0.057642075315136994,Trained_HRvLR
GOBP_MITOCHONDRIAL_GENE_EXPRESSION,0.9353179808579897,-1.0158715436588808,42,TSFM;MRPL22;MRPS16;MRPL49;PTCD3;PRKAA1;TUFM;GFM1;LRPPRC;MRPL9;SARS2;MRPL41;MTRES1;TRMT10C;IARS2;GARS1;DDX3X,GO:BP,0.42019693153194415,-0.2685583893636831,0.030437536900354775,Trained_HRvLR
GOBP_MITOCHONDRIAL_MEMBRANE_ORGANIZATION,0.9019125728147329,-1.06203202356777,47,ROMO1;TOMM70;GSK3A;TIMM8A;MTCH2;UQCC3;ACAA2;SPG7;TOMM7;CHCHD3;TMEM126A;STAT3;GSK3B;MTX1;TMEM11;TOMM22;MTX2;NDUFA13;BCS1L;OPA1,GO:BP,0.3460913941080956,-0.2731294726887723,0.03445809827771818,Trained_HRvLR
GOBP_MITOCHONDRIAL_RESPIRATORY_CHAIN_COMPLEX_ASSEMBLY,0.9019125728147329,-1.0765458266435821,43,CHCHD7;NDUFAF4;NDUFS5;TIMMDC1;TIMM21;UQCC3;AIFM1;NDUFS6;ATP5F1D;NDUFC2;NUBPL;TMEM126A,GO:BP,0.3205273925892248,-0.2827684130475791,0.035616643615570195,Trained_HRvLR
GOBP_MITOCHONDRIAL_TRANSLATION,0.9394086667196283,-0.9844504179591367,36,TSFM;MRPL22;MRPS16;MRPL49;PTCD3;TUFM;GFM1;LRPPRC;MRPL9;SARS2;MRPL41;TRMT10C;IARS2;GARS1;DDX3X,GO:BP,0.47137361393980537,-0.27009571261914356,0.02813059513825945,Trained_HRvLR
GOBP_MITOCHONDRIAL_TRANSPORT,0.9973903237018679,-0.6693875466112423,31,GSK3A;VPS35;MTCH2;MPC1;ACAA2;SPG7;STAT3;GSK3B;SFXN1;MTX2;TMEM14C,GO:BP,0.9396725723256335,-0.19119354697992125,0.01699057280614406,Trained_HRvLR
GOBP_MITOCHONDRION_ORGANIZATION,0.7314992946004873,-1.1999530571704853,140,CHCHD7;STOML2;ROMO1;NDUFAF4;NDUFS5;TIMMDC1;PSMD10;TOMM70;POLDIP2;GSK3A;FIS1;TIMM8A;VPS35;TIMM21;SSBP1;OPA3;MTCH2;DNM1L;PHB2;NIPSNAP2;UQCC3;CHCHD2;AIFM1;ACAA2;SPG7;NDUFS6;TOMM7;CHCHD3;DNAJA3;ATP5F1D;NDUFC2;MTFP1;NUBPL;TMEM126A;STAT3;GSK3B;MTX1;TMEM11,GO:BP,0.10492157923201731,-0.25325796065530226,0.07185502986680807,Trained_HRvLR
GOBP_MITOPHAGY,0.8661369066013739,-1.1728103186863608,28,MAP1LC3B2;GSK3A;TSPO;DNM1L;PHB2;NIPSNAP2,GO:BP,0.2254791431792559,-0.34351857225152943,0.04329299620941385,Trained_HRvLR
GOBP_MITOTIC_CELL_CYCLE_PHASE_TRANSITION,0.9019125728147329,1.0670841513999672,65,TPD52L1;CAMK2A;PSMB3;HSPA2;PSMB2;PSMA7;CUL4B;PKIA;PSME1;PSMB1,GO:BP,0.33101222826086957,0.2696090459816536,0.029326845689186587,Trained_HRvLR
GOBP_MITOTIC_CYTOKINESIS,0.8332463896641367,1.290039421038703,21,ANK3;CHMP6;CUL4B;ARL3;SEPTIN6;SPTBN1;CHMP2A;PDCD6IP;VPS4B;IST1,GO:BP,0.14971699835676466,0.42130528047208593,0.048287438416321875,Trained_HRvLR
GOBP_MITOTIC_METAPHASE_CHROMOSOME_ALIGNMENT,0.9973903237018679,-0.5890150842196844,15,NUDC;MAPRE1;RMDN1,GO:BP,0.9628816165165824,-0.20385193815253244,0.016330722037680188,Trained_HRvLR
GOBP_MITOTIC_NUCLEAR_DIVISION,0.9962292786038568,-0.7710327271916506,43,NUDC;TOM1L2;DYNLL1;CDC42;MAPRE1;DRG1,GO:BP,0.8533757672198227,-0.20252152326434342,0.018611493406391167,Trained_HRvLR
GOBP_MITOTIC_SISTER_CHROMATID_SEGREGATION,0.9973903237018679,-0.6747381477374272,32,NUDC;DYNLL1;MAPRE1;DRG1;RMDN1;PPP2R1A,GO:BP,0.9419282511210763,-0.1913900780098623,0.0169522435228145,Trained_HRvLR
GOBP_MITOTIC_SPINDLE_ORGANIZATION,0.9962292786038568,0.8022864763086063,27,CHMP6;TACC2;DCTN2;CLASP2;CLTC;CHMP2A;DYNC1H1;PDCD6IP;VPS4B;MAP4;PTPA,GO:BP,0.7699581742134933,0.24671585386422223,0.01683793675366344,Trained_HRvLR
GOBP_MODIFIED_AMINO_ACID_BIOSYNTHETIC_PROCESS,0.6599630510567217,1.4524778188609133,18,CKM;CHDH;TMLHE;ALDH7A1;GCLC;MTHFD1;GAMT,GO:BP,0.06430155210643015,0.49558093815870913,0.07603565216084066,Trained_HRvLR
GOBP_MODIFIED_AMINO_ACID_METABOLIC_PROCESS,0.701232247284879,1.3263562677696668,53,LPCAT3;CKM;CHDH;TMLHE;SOD2;GSTO1;SNCA;PCYOX1;CPT1A;GSR;ALDH7A1;SOD1;GCLC;MTHFD1;ABHD16A;GAMT;PANK4;ETHE1;CPT1B,GO:BP,0.08827586206896551,0.3485856090664015,0.06213710469816119,Trained_HRvLR
GOBP_MONOCARBOXYLIC_ACID_BIOSYNTHETIC_PROCESS,0.9973903237018679,0.5556470904691259,46,NDUFAB1;MGLL;PTGES3;OSBPL1A;AKR1C3;TECR;NME1;GAMT;HSD17B10;PTGES2;GSTM2;GSTP1;GPX4;SHMT2;ACACA;CBR1;ACSS2;VDAC1;OXSM,GO:BP,0.9941901408450704,0.15097227145473763,0.01266829671816332,Trained_HRvLR
GOBP_MONOCARBOXYLIC_ACID_CATABOLIC_PROCESS,0.6464877231218257,-1.4805276184581477,50,ECHDC2;HADHA;IVD;LDHD;MLYCD;ACAT1;DCXR;BDH2;PCCB;LDHB;ACACB;ACAA2;ECHS1;SLC16A1;ETFB;AUH;ACAA1;HADH;MCEE;ACADVL,GO:BP,0.0293282876064333,-0.3759971134110943,0.12901539272412768,Trained_HRvLR
GOBP_MONOCARBOXYLIC_ACID_TRANSPORT,0.9962292786038568,-0.844691366029101,22,FABP3;FIS1;CD36;MPC1;EPRS1;SLC16A1,GO:BP,0.6997330960854092,-0.26286313486643426,0.021297202684855503,Trained_HRvLR
GOBP_MONONUCLEAR_CELL_MIGRATION,0.9973903237018679,-0.6454950390866928,19,MAPK1;RTN4;CDC42,GO:BP,0.9346305203323131,-0.20886924995282413,0.01669731696312736,Trained_HRvLR
GOBP_MONOSACCHARIDE_BIOSYNTHETIC_PROCESS,0.9962292786038568,0.7063564016533102,31,ALDOC;SLC37A4;GPD2;SLC25A11;FBP2;PGD;PGAM1;PGM1;GOT1,GO:BP,0.9033014613025437,0.21035299120574663,0.014408568626712264,Trained_HRvLR
GOBP_MONOSACCHARIDE_CATABOLIC_PROCESS,0.9962292786038568,0.7679500456045792,24,PFKL;BCL2L13;TKFC;LDHA;HK1;MPI;PGAM1;PGM1;ACTN3,GO:BP,0.8060871149990888,0.24280110493456253,0.016202014425943934,Trained_HRvLR
GOBP_MONOSACCHARIDE_METABOLIC_PROCESS,0.9962292786038568,-0.7937269968811306,76,GAA;RBKS;PGAM2;RPIA;PDK4;MLYCD;PRKAA1;FBP1;DCXR;MAN2C1;ACACB;ENO3;ENO2;ARPP19,GO:BP,0.8823966328299084,-0.1857463558659038,0.019389519766728612,Trained_HRvLR
GOBP_MRNA_CATABOLIC_PROCESS,0.9219629904942109,-1.0336929415873082,43,SYNCRIP;MAPKAPK2;SSB;CSDE1;EIF3E;PABPC1;SND1;YBX3;LRPPRC;VIM,GO:BP,0.38622414185042053,-0.27151255937003316,0.03189497479340069,Trained_HRvLR
GOBP_MULTICELLULAR_ORGANISMAL_MOVEMENT,0.6464877231218257,-1.4935708444740563,31,GAA;MB;VPS35;GNAS;SYNM;DMD;TCAP;EEF2;TNNI2;TNNI1;TNNC2;TNNT3;TNNC1;JSRP1;TTN,GO:BP,0.03902220228750841,-0.42660056773753424,0.10857349262899328,Trained_HRvLR
GOBP_MULTICELLULAR_ORGANISM_GROWTH,0.9962292786038568,0.683014190432758,19,PTPN11;GPD2;HTRA2;MME;SOD1;GAMT,GO:BP,0.8966470154753132,0.22922675018383573,0.014817783628496995,Trained_HRvLR
GOBP_MULTI_MULTICELLULAR_ORGANISM_PROCESS,0.9967883230053408,-0.676411283203427,20,GNAS;KRAS;ARHGDIB;BSG;TMED2;CALR,GO:BP,0.9066371681415929,-0.21536158291861532,0.017315721440045468,Trained_HRvLR
GOBP_MUSCLE_ADAPTATION,0.9962292786038568,0.8936698529424982,28,NOL3;CACNA1S;ATP2B4;CASQ1;CAMK2G;CAMK2B;MTPN,GO:BP,0.624214118915035,0.27164807147714054,0.019771565433776606,Trained_HRvLR
GOBP_MUSCLE_CELL_APOPTOTIC_PROCESS,0.8661369066013739,1.191466402625786,18,CAMK2A;SOD2;NOL3;BAG3;ATP2A2;CAPN2,GO:BP,0.22856614929785662,0.4065246504493515,0.03840765505202972,Trained_HRvLR
GOBP_MUSCLE_CELL_DEVELOPMENT,0.9019125728147329,-1.059011502696204,72,MYPN;TOMM70;ALPK3;GSK3A;MYH6;BIN3;DMD;TMOD4;TCAP;CSRP3;SGCB;ADPRHL1;SYPL2;PPP3CB;SYNPO2L;ACTA1;SGCD;TNNT3;CFL2;PAK1;MYBPC1;ANK2;TTN;MYL2;MYOZ1,GO:BP,0.34651507661888287,-0.25043229814643964,0.03573477850905551,Trained_HRvLR
GOBP_MUSCLE_CELL_DIFFERENTIATION,0.9217819940476191,-1.0304921672402014,129,MYPN;RPL37A;TOMM70;ALPK3;GSK3A;SMYD1;RPL6;RPL14;MYH6;BIN3;RPL32;KRAS;DMD;TMOD4;TCAP;SPEG;CSRP3;SGCB;ADPRHL1;LAMC1;SYPL2;PPP3CB;RPL35;SYNPO2L;RPLP1;ACTA1;SGCD;TNNT3;CFL2;RPL27A;EHD1;PAK1;MYBPC1;RPL13;RPL7;ANK2;CALR;TTN;RPL18A;MYL2;MYOZ1,GO:BP,0.37857142857142856,-0.21939330889919478,0.03531101094402161,Trained_HRvLR
GOBP_MUSCLE_CELL_PROLIFERATION,0.6599630510567217,1.4391353932565998,19,XRCC6;NDRG2;SOD2,GO:BP,0.0681650700073692,0.4829889830864706,0.07365326681848156,Trained_HRvLR
GOBP_MUSCLE_CONTRACTION,0.8547323994252874,-1.1333308656882557,148,FXYD1;GAA;RPL37A;MB;PGAM2;RPL6;RPL14;PLN;MYH6;MYH4;CACNA2D1;HRC;RPL32;GNAS;ANKRD2;MAP2K1;SYNM;DMD;TMOD4;SGCA;NDUFS6;TCAP;CSRP3;JPH2;RPL35;EEF2;RPLP1;ACTA1;TNNI2;SGCD;TNNI1;TNNC2;SRI;TNNT3;TPM4;ATP1B1;RPL27A;PPP1R12B;DES;DTNA;MYL6;MYL3;RPL13;TNNC1;JSRP1;CASQ2;RPL7;ANK2;MYH13;TTN;RPL18A;MYL2;CAV1;CAMK2D,GO:BP,0.17550911039657022,-0.23622854398983964,0.05451571338508231,Trained_HRvLR
GOBP_MUSCLE_HYPERTROPHY,0.8633572211792744,-1.2263084060866056,21,TOMM70;GSK3A;MYH6;MLIP;TCAP;CSRP3;GLRX3;PAK1;TTN;CAMK2D,GO:BP,0.190939226519337,-0.38570467507037604,0.04692824325421173,Trained_HRvLR
GOBP_MUSCLE_ORGAN_DEVELOPMENT,0.9019125728147329,-1.0674661973043549,85,ASS1;SMYD1;MYH6;BIN3;ANKRD2;PRKAA1;DMD;COL6A3;YBX3;SGCA;TCAP;SPEG;CSRP3;SGCB;JPH2;PPP3CB;EEF2;ACTA1;SGCD;TNNI1;CFL2;DES;MYL6;MYL3;DDX17;TNNC1;TTN;MYL2;MYOZ1;CAV1;UNC45B;LMOD3,GO:BP,0.318623784592371,-0.24433600176941542,0.037697812585632456,Trained_HRvLR
GOBP_MUSCLE_TISSUE_DEVELOPMENT,0.7159474700988598,-1.2622979570775972,81,TOMM70;ALPK3;GSK3A;SMYD1;PLN;MYH6;BIN3;KRAS;PRKAA1;DMD;CDC42;YBX3;TCAP;CSRP3;SGCB;ADPRHL1;JPH2;PPP3CB;EEF2;ACTA1;SGCD;TNNI1;CFL2;MYL6;MYL3;PAK1;DDX17;TNNC1;CALR;TTN;MYL2;MYOZ1;CAV1,GO:BP,0.09724634085834781,-0.29192730699213193,0.07147213780589295,Trained_HRvLR
GOBP_MYELOID_CELL_DIFFERENTIATION,0.701232247284879,1.3551327238519175,43,TFRC;PRXL2A;PTPN11;WDR1;PRDX3;CD81;BPGM;JAGN1;UFL1;BLVRB;MXRA7;SLC25A5;NPM1;PAFAH1B1,GO:BP,0.08495448866678565,0.37396469177261954,0.06456851962731971,Trained_HRvLR
GOBP_MYELOID_CELL_HOMEOSTASIS,0.9967883230053408,-0.697932827874387,26,SELENOW;MB;RAC1;STAT3;SFXN1;RPS14;TMEM14C;RPS24,GO:BP,0.9087469396839528,-0.2076877413854279,0.01736952987112818,Trained_HRvLR
GOBP_MYELOID_LEUKOCYTE_MIGRATION,0.9962292786038568,-0.8594560776310354,17,MAPK1;RTN4;DNM1L;RAC1,GO:BP,0.66900790166813,-0.28624084059266097,0.021791038935920524,Trained_HRvLR
GOBP_MYOBLAST_DIFFERENTIATION,0.9491550264745778,-0.9424374758583476,15,SMYD1;ANKRD2;CSRP3;ACTB;DDX17;XIRP1,GO:BP,0.5370085657808039,-0.3261677182611009,0.025363818205966726,Trained_HRvLR
GOBP_MYOBLAST_FUSION,0.9973903237018679,-0.6585521328980796,41,RPL37A;RPL6;RPL14;RPL32,GO:BP,0.9615560640732266,-0.17557131497543088,0.016948764709686457,Trained_HRvLR
GOBP_MYOFIBRIL_ASSEMBLY,0.9835158908230189,-0.9227189422542541,41,MYPN;MYH6;TMOD4;TCAP;CSRP3;ADPRHL1;SYNPO2L;ACTA1;TNNT3;CFL2;MYBPC1;TTN;MYL2;MYOZ1;LMOD3;NEB;MYH3;ACTN2;PRKAR1A;PLEC;TNNT1;PGM5,GO:BP,0.5883295194508009,-0.2459987143787603,0.024527273904337413,Trained_HRvLR
GOBP_MYOTUBE_CELL_DEVELOPMENT,0.9962292786038568,0.6860023630046396,16,CACNA1S;DCAF8;CAV2;RYR1;ACTN3,GO:BP,0.8881578947368421,0.2410384235610003,0.014838557681143333,Trained_HRvLR
GOBP_MYOTUBE_DIFFERENTIATION,0.9962292786038568,-0.7903865501577747,60,RPL37A;SMYD1;RPL6;RPL14;BIN3;RPL32,GO:BP,0.8617964071856288,-0.19312287610612724,0.019246644710435624,Trained_HRvLR
GOBP_NADH_DEHYDROGENASE_COMPLEX_ASSEMBLY,0.8928531204345505,-1.1260619571863995,24,NDUFAF4;NDUFS5;TIMMDC1;TIMM21;NDUFS6;NDUFC2;NUBPL;TMEM126A,GO:BP,0.28084163898117387,-0.34231010005574747,0.0378679168710869,Trained_HRvLR
GOBP_NADPLUS_METABOLIC_PROCESS,0.9962292786038568,0.711102933924025,15,ME1;GPD2;SLC25A11,GO:BP,0.8539449541284404,0.2540403502471674,0.015464251828961675,Trained_HRvLR
GOBP_NADPPLUS_METABOLIC_PROCESS,0.9353179808579897,-1.0142480843990975,17,RBKS;RPIA;MDH1;DCXR;IDH2,GO:BP,0.4310798946444249,-0.33779413725029,0.029187386388542232,Trained_HRvLR
GOBP_NEGATIVE_REGULATION_OF_APOPTOTIC_SIGNALING_PATHWAY,0.9973903237018679,0.6257883272297161,42,SOD2;NOL3;CSNK2A1;HIGD1A,GO:BP,0.9733806566104702,0.17340775840000294,0.013090979023656859,Trained_HRvLR
GOBP_NEGATIVE_REGULATION_OF_AUTOPHAGY,0.8633572211792744,-1.2267327614503094,19,EIF4E;POLDIP2;TSPO,GO:BP,0.19217315260166157,-0.39694612082412994,0.04648767296280473,Trained_HRvLR
GOBP_NEGATIVE_REGULATION_OF_CATABOLIC_PROCESS,0.5045376502330144,-1.4900039591036573,74,EIF4E;SYNCRIP;MAPKAPK2;POLDIP2;TSPO;CSNK2B;SGTA;CSDE1;VPS35;USP9X;MTCH2;PRKAA1;PABPC1;FBP1;RPS7;YBX3;ACACB;LRPPRC;RRAGC;STAT3;PAIP1;HSP90AB1;USP14,GO:BP,0.014254116490538215,-0.34998673262526436,0.18970683345051784,Trained_HRvLR
GOBP_NEGATIVE_REGULATION_OF_CATALYTIC_ACTIVITY,0.8676627931118426,1.1604207692598532,28,CAMK2A;CAND1;CHMP6;PKIA;TSG101;STK38;PRDX3;RTRAF;EIF4A2;NPM1,GO:BP,0.2401652595652955,0.3527321225322141,0.03673147856136106,Trained_HRvLR
