uniprot_id,protein,gene,description,S03_T1,S10_T1,S16_T1,S22_T1,S24_T1,S27_T1,S28_T1,S04_T1,S05_T1,S06_T1,S12_T1,S14_T1,S17_T1,S21_T1,S30_T1,S03_T2,S10_T2,S16_T2,S22_T2,S24_T2,S27_T2,S29_T2,S04_T2,S05_T2,S06_T2,S12_T2,S14_T2,S17_T2,S21_T2,S30_T2,S03_T3,S10_T3,S16_T3,S22_T3,S24_T3,S27_T3,S29_T3,S04_T3,S05_T3,S06_T3,S12_T3,S14_T3,S17_T3,S21_T3,S30_T3
Q13155,AIMP2_HUMAN,AIMP2,Aminoacyl tRNA synthase complex-interacting multifunctional protein 2,19.26764263516111,19.86708568478665,19.879483591441986,18.524825363285732,19.903976881373183,20.018904790242882,19.74187117591973,20.06413706483698,19.831563816585252,20.24190574911198,19.89765663289054,20.300939325778813,18.4177045189632,19.102311532372436,19.455673995500515,20.393783595036446,20.53575096704649,20.259695540294704,20.09169477929834,19.967839957017954,19.939822875258553,19.768527423355128,20.27096784406587,19.874430851321055,19.960136744053855,19.752363055746308,19.59548538383401,NA,19.837461263289576,19.89584791818344,19.863415275508313,19.613983070303906,20.23195677822565,20.107469338555532,18.646232246970797,20.072474104940106,19.682625405722508,19.810914144329818,20.019816288414322,20.156442060346837,19.687781180414706,19.7056733472639,19.99284826659184,19.641530676443125,19.34511622080658
Q13162,PRDX4_HUMAN,PRDX4,Peroxiredoxin-4,19.12622718808723,19.18344471064651,18.37349648795039,19.802839130083807,18.664167096086178,19.635759090326385,19.414589848968244,18.85096086868535,18.59696856371618,18.90372783880227,19.17336024925806,19.9114113249483,19.16804849213993,18.821429342202318,18.715086982050334,18.802800511163593,18.666572499069787,19.247444326852193,19.5254500128254,19.34119634990438,19.230375298485026,18.477007397493338,19.40528784385242,19.07686569951656,19.391003642612613,18.14865542285907,19.96766616862462,19.424521915462734,18.909103131234623,19.047441626919206,18.69356361530137,19.692695050183648,18.600522697701184,19.425352876742306,19.343376802628335,19.255228387773595,19.123191458228217,18.899249206008584,18.894504424983793,19.177618596266697,18.403255391997458,19.07597825972039,18.864026697617337,18.884965835623248,19.22697928705352
Q13177,PAK2_HUMAN,PAK2,Serine/threonine-protein kinase PAK 2,20.323916490134,20.29737581881368,20.64123324918827,19.874931358982288,20.543818587750845,20.453479399757303,20.496066115647757,20.68971866023043,21.154584529048417,19.87681375867548,20.666753854177042,20.629117927551093,20.145015543242344,20.483957648498567,19.98736353425232,20.36583913285703,20.6125348591942,21.013719402456164,20.70154424123136,20.357159321997415,20.70471528423334,20.54759685108021,20.75013171576576,20.88340376814627,20.748932021248773,19.802789504473402,20.89232536638123,20.622607878340524,20.764715820918532,20.2941799550993,20.88025292594001,20.76354602040687,20.90543511725081,20.412451008082776,20.647264523784138,20.098812703148926,20.60912091634426,20.2801438542062,20.886733890189205,20.60833877300024,20.405637238767447,21.10691033170845,20.773717182436993,20.820097265137093,20.584732102329674
Q13200,PSMD2_HUMAN,PSMD2,26S proteasome non-ATPase regulatory subunit 2,20.127153492827208,21.569942092254255,20.813044093714474,21.472788326093646,21.21330161763689,21.306218361202856,21.45852059454758,21.16804925066343,21.461987782018564,21.351266381483903,21.388425665044814,21.690374599468598,20.1685499282099,21.52532551020539,21.082492021025644,21.386935129211135,20.98015558573825,21.469185650559393,21.777491783875842,21.289430907189622,21.00635152217016,20.87632802963117,21.075734253074017,21.29986173770032,21.449826639424256,21.208984171567053,21.546309279362934,21.071333543703144,21.323405879441506,21.275537858570516,21.34719913330017,20.946934363846186,21.29196298408299,21.109802531532004,21.483145435954174,21.138320395424536,21.370188977744405,21.362264721638834,21.158087499505992,21.495879212862647,21.380079950284607,21.480077549611853,21.175392010635175,21.36040610073575,21.484160895857425
Q13203,MYBPH_HUMAN,MYBPH,Myosin-binding protein H,21.756206097279883,21.682563925742535,19.081423085778695,21.215099329554207,19.26925995063991,21.02173041695427,21.90158097881614,21.159910136558608,20.17316666246057,20.310998483580274,21.33664816995382,20.70661431515395,19.67473311620499,18.27368072633943,19.72789386967278,20.580103941341605,19.215161119478786,19.756504963790384,20.134715364121877,19.609951541958317,21.198840178442673,19.95074055410517,21.714648409432694,20.297324440892503,17.973743667361635,21.22320775492285,20.107303115613227,18.64613653659766,18.796509056354928,20.20205045724577,21.832819189522844,21.936366810032446,20.546230600510874,20.10315219993644,20.850409606489997,21.136604139795274,20.146420247083665,21.588241380063238,20.662044433943038,18.91782896613446,22.35065451063036,20.8487244255012,19.500670036557274,18.035478278022932,19.162311151579093
Q13228,SBP1_HUMAN,SELENBP1,Methanethiol oxidase,23.312513957063942,24.470395387079538,24.889095657428687,23.466859410615807,25.164405649405378,24.455122014821658,24.446064453248496,24.70324842687506,24.774799995471213,24.03731960662298,24.12459509001018,24.099833228428945,23.860250473737484,25.158724080021557,23.29867390661326,24.030136012331045,24.199836525976806,24.116202472826775,24.07060473554499,24.766970273353895,24.76372677749952,24.894734699593048,24.413748212331605,24.33164629027758,24.194550002889905,23.823947991613483,24.311934501321243,23.889414537326076,24.388595476778665,23.4743620209307,23.838658772957984,24.37104807101682,24.08197275187071,24.732326946499906,23.933102652533908,24.47714985318425,24.459545928963088,24.76698412221748,24.638833133265184,24.25550312678729,24.348103156286605,25.017492106889232,24.767551992531054,24.522455652743947,24.908532970195143
Q13310,PABP4_HUMAN,PABPC4,Polyadenylate-binding protein 4,20.701231837385983,21.040007590849132,21.09927068826689,20.42472112926531,21.08733503845828,20.910616845935255,20.85237444387264,21.54733683981501,21.228859274067826,21.48078865777066,21.061020354097018,21.28905774564715,20.626284080172162,20.794784339058193,21.1965903504234,21.662303892421576,21.531810813643794,21.140497400293924,20.94943510175609,21.20374597688807,21.000397764868328,21.51715157727931,21.304116588644053,21.191189839825157,20.37099998276248,20.98189878799431,20.83052702352507,20.119803764142613,21.008386940638047,21.40838956153337,21.333629171706132,21.82074548313819,20.964632110867726,21.703099918155644,20.211966913454415,21.549452826169922,21.541242006521607,21.135111612816512,21.474476717734163,20.5751595060361,21.16335887762654,21.38610195765682,21.13584745611668,21.169699796411045,20.754425318810362
Q13326,SGCG_HUMAN,SGCG,Gamma-sarcoglycan,20.600525174833187,20.773366962746607,20.972971897192917,20.053184417082832,21.21937994313408,20.968024450007867,20.48632942393133,21.359714281848284,21.301539917096854,20.523781393534545,20.116644057286514,20.19630744737164,20.879363482394165,21.277765163479327,20.90933010517318,21.342795452838665,NA,21.093719533556033,21.194726275220823,19.93907724052938,21.752535025989562,21.324092554185683,22.120678576914713,20.824409454937623,20.032196492420976,21.018502028663175,19.36780830831324,19.22390335297303,21.02691503329658,21.58640263147113,20.697024134272805,21.506171275212807,21.102740694459353,20.48396308402014,20.040928736350686,20.912382201260083,20.379354480256445,20.946072785617666,NA,20.464426200837757,20.92093022246782,20.933951989609742,21.06144492474988,NA,20.584379913509085
Q13347,EIF3I_HUMAN,EIF3I,Eukaryotic translation initiation factor 3 subunit I,NA,17.69710617048307,16.552852533534104,16.950831872101574,16.61382315558946,16.621138943243533,17.699312233570087,17.48362753437736,17.403144238347824,17.21517941084292,17.842951256095844,17.17345007422431,16.907697299846706,17.30291343333271,16.834386178759388,17.478006655090855,NA,17.655460555437948,17.139616348339004,17.479117406690623,16.796407129141738,16.961297436089048,16.86728921671983,17.995250665703896,17.291592699131733,17.798410806659344,17.235526462431856,18.426409705940703,17.45751152686724,17.093902533923885,17.602591937080422,17.960685266344417,17.59073732249634,16.92344196857059,17.374236344949566,17.217729072681895,16.629288869701718,17.380423965531136,17.33175141715568,17.525112710331623,17.83409940759297,18.061632556852103,17.71135529264637,17.167492718241615,16.82739576295888
Q13363,CTBP1_HUMAN,CTBP1,C-terminal-binding protein 1,NA,NA,NA,21.093294991244537,NA,19.222010572370863,19.66195497541095,20.224249020043576,18.06429129258969,NA,19.628441716226547,20.604646735270798,19.5873673016179,NA,20.253827214748753,20.268323990474965,19.604589197413528,19.28766901626166,20.389181676077232,19.534627798353537,19.721437773697087,20.022469659265592,19.864430403134833,19.53881989244612,21.012302709054104,19.499757947426666,19.73894952615941,19.01526277337993,19.777150467756353,20.02202861825847,20.495687738788376,20.22141590985853,19.9317694976813,19.698322875487634,20.86381007980375,20.47774470041386,19.876556285435807,19.464650244919255,NA,19.912466999624055,NA,19.275208712159863,20.01590816881983,20.44636329913822,NA
Q13404,UB2V1_HUMAN,UBE2V1,Ubiquitin-conjugating enzyme E2 variant 1,21.27672608820012,21.958766031010867,22.12644310618145,22.35793471626571,22.048261939108208,22.42336437651318,22.244157613098512,21.900054250152145,21.540924915574564,22.098357308077876,21.63536137796185,22.4968501785364,22.457051244900732,21.824140820921336,21.919772065578513,21.53565333081566,22.32461306205849,22.057650996609343,21.332408982609255,22.48421465222521,21.890545451185567,21.72790011033061,22.061642656355424,21.84852720716794,22.33166148350422,21.744318795937716,21.921755188549138,22.476609430993836,22.33315363376628,22.15974456726143,21.06252489574532,22.092771152421673,21.853900782155037,22.140744003481327,21.323341214839115,21.952786171331855,22.4146684355534,22.04458025481978,21.991689342862276,22.19156949672553,22.226760405009685,22.246391927795198,21.961227714204142,22.14233536523438,22.51115404603461
Q13405,RM49_HUMAN,MRPL49,"39S ribosomal protein L49, mitochondrial",NA,16.926045504429815,NA,17.420732247597435,NA,NA,17.123765220590045,16.361647948614053,16.57747382982393,NA,16.55500739054014,NA,16.217172380651526,17.60456175859277,18.193169986075596,NA,18.024577854420585,16.41384804775433,17.179755291704808,17.142186119379627,16.790051146257344,17.7147406008114,16.734949699562893,18.059713472231465,18.108283975274464,18.022578626455342,NA,18.282405958269116,NA,17.27334759847972,16.386915573975127,16.202535184923427,16.931519738345052,17.80224758356602,NA,NA,17.30085394093455,17.150462516110892,16.591365988759673,16.124205200008195,NA,NA,16.331987856703726,NA,NA
Q13409,DC1I2_HUMAN,DYNC1I2,Cytoplasmic dynein 1 intermediate chain 2,19.33490834821736,18.7531163073493,19.698023741976698,19.40930214279879,18.82504723433679,18.960425655605924,18.726496623663174,19.351151424239347,19.026422541532032,18.97562810652134,18.877036500196866,19.50142917869997,19.50874378431665,18.212776613808416,18.67018744235543,18.990747919326584,19.543713940040007,19.53530242909125,19.416619585970977,18.648766214449832,18.776800083326577,18.904451740727232,19.785905752334195,18.63636843435074,19.014892114947877,18.96931567498524,18.987411608972444,18.966902629040423,19.167501393314325,18.80227195818201,19.18907668551199,20.00313012073968,19.33321054407858,18.756292656411404,19.756491156383277,19.118172747996642,19.000524499560452,18.792673764568274,19.0451577877237,18.855932598490327,18.99044104757539,18.79677407525188,18.980143800873215,18.595279511856962,18.73016298127697
Q13418,ILK_HUMAN,ILK,Integrin-linked protein kinase,19.47038666143185,20.3618454629025,19.258542572251468,19.78174540108231,20.123470910177925,20.852478134709397,20.99495380724799,20.927125604950646,20.47512263031324,18.983826380925187,20.34961718888755,19.998489372082407,20.023376213758976,20.612207611838482,20.190031432565604,19.945639853816846,NA,20.46534043317634,19.86525535239167,20.486387125112653,20.911730558671035,20.77938979226184,20.93496155991637,20.355436917076496,20.415052137506088,19.903776127481386,20.718175249558023,19.752235527708848,20.773081690908743,20.113510374688268,20.784491304461444,20.6260542514512,20.492142457979007,19.21276976449353,20.41660087369896,20.256037506985006,19.930164460990962,20.39286376183346,20.34920462343192,19.87393173389022,20.014849955163445,20.61160238561853,20.466052620211542,20.053055936903306,20.417114404861692
Q13423,NNTM_HUMAN,NNT,"NAD(P) transhydrogenase, mitochondrial",25.288748514393593,25.318209290107696,24.827778054588535,24.449657240126538,25.120509029874526,25.207751148283666,25.389234010588325,25.414033276223524,24.865083964084022,25.79090668009138,25.408928051775458,25.332697496017794,25.410280090425406,24.930105818988782,25.0193555205283,25.62211388034042,25.724816400427603,24.914861756130843,25.121470475476418,25.629380774079078,25.35587146326955,25.556869883823715,25.644958748478533,24.842158138248866,25.729962893965347,25.57424377040635,25.088283468308784,25.555505799830673,25.429868265112923,25.370752957950874,25.26033201069411,25.116439431481535,25.187026733538055,25.321764463454112,24.524446518144135,25.51201217690236,25.818786060003443,25.426997451735666,24.989932956862475,25.703438479474848,25.59831630019582,25.299739172317565,25.57039076317948,25.384931979355724,25.07861821332898
Q13424,SNTA1_HUMAN,SNTA1,Alpha-1-syntrophin,21.59841934920137,21.25722261742813,21.638638219238594,22.266213547376054,21.399795165267307,21.129372607134652,21.331545340235103,21.671707642192,21.66687436952802,21.90981341455179,21.78132401408374,20.916766691478863,22.306029885231094,21.822645203859697,22.05350167454494,21.35853250597631,21.930210011482586,21.344751719837404,21.3033437286764,21.58841332372528,21.15931620510791,21.418484258407773,20.931529319860278,21.61443639474654,21.39399499078185,21.722193638350287,20.982024021601898,21.89386581610537,21.62472327721437,21.650969081657973,21.0516017350547,19.673706660585847,21.523098731980383,20.870544895528905,20.96398220365911,21.378419237682525,21.165030248057768,21.52283547178138,21.67047821472631,21.69689292098791,21.22029209375831,20.796947147834544,21.234462194742754,21.732824922983276,21.855348402018762
Q13425,SNTB2_HUMAN,SNTB2,Beta-2-syntrophin,21.19840207849894,20.94359378273165,19.324760245822485,20.989653931871274,20.487241005354758,21.080551210068155,20.648918800543054,20.63268875457593,20.716294516371885,20.43719416453886,20.999022407439487,21.423569884952297,21.493677878729116,20.937913183268943,20.746422618156473,20.485587915179984,21.51381779145457,20.64926774752875,20.760297996004685,20.825961659684765,20.605973008140527,20.67785119391531,21.937812929552617,20.769093731523213,20.25164693436049,19.859288112293978,20.242251587992246,21.132368413202446,21.279250397315327,21.1374333242747,20.74998202083358,20.550544661219792,20.8085165382515,20.869167326214768,19.74797257249305,20.928954639470323,20.664411052710644,20.7601998085322,21.016295336737198,20.57364386183012,20.78072590168602,20.262679565618846,20.966642487832978,20.983378493130633,21.081696010371797
Q13442,HAP28_HUMAN,PDAP1,28 kDa heat- and acid-stable phosphoprotein,21.052513838830617,21.14548308212107,21.867893141325194,19.79651876161183,21.818723701702517,21.30644503897829,21.503582748588375,21.631245361630125,21.676466848633822,21.79178478127865,21.097895941068312,20.572304345063124,19.421744102937552,21.247003625829386,21.14732582915132,21.49836761542471,21.73999546567296,21.204572668379942,21.550628957189556,21.186927828840997,21.164731140577263,21.94535034744855,21.277095911121425,21.331170866437887,21.16062955034666,21.498576874361003,21.15253101826555,19.19558018044996,21.563052902516592,21.10105120991661,21.66139138324744,21.68866845311792,21.36360402969468,19.599411187011132,20.059400728208292,21.762946718453605,21.27007453635466,21.44784101433452,21.992916784560116,21.29298764340337,21.893281164774567,21.046364423868873,20.674178598020493,21.966448043783437,20.403578734321677
Q13445,TMED1_HUMAN,TMED1,Transmembrane emp24 domain-containing protein 1,16.744798115563697,18.19629028499721,17.554550175110375,NA,18.021435330845236,16.40984824405984,17.728323128244465,17.853768205598346,17.837324992454473,17.509954282537176,18.03577279717895,16.533634146337214,NA,17.235827297737643,15.92578626486424,17.198364123467076,NA,17.870694007974706,18.037693247442668,NA,16.157216468309095,17.77189878374156,17.835669445780045,17.64244810703264,17.17140455585264,17.835963790254176,17.757633722022877,NA,17.693368397406083,16.01769360946922,17.745730026713947,16.90750133846356,17.408316271021377,16.939446391678825,NA,17.457453149329798,16.079914546744924,17.100010432291974,17.119983105745572,17.697569142013414,18.079369390983228,17.809175350894954,17.23596291041322,NA,16.63415496110884
