uniprot_id,protein,gene,description,S03_T1,S10_T1,S16_T1,S22_T1,S24_T1,S27_T1,S28_T1,S04_T1,S05_T1,S06_T1,S12_T1,S14_T1,S17_T1,S21_T1,S30_T1,S03_T2,S10_T2,S16_T2,S22_T2,S24_T2,S27_T2,S29_T2,S04_T2,S05_T2,S06_T2,S12_T2,S14_T2,S17_T2,S21_T2,S30_T2,S03_T3,S10_T3,S16_T3,S22_T3,S24_T3,S27_T3,S29_T3,S04_T3,S05_T3,S06_T3,S12_T3,S14_T3,S17_T3,S21_T3,S30_T3
Q01105,SET_HUMAN,SET,Protein SET,20.305703533828396,NA,20.30930945901836,NA,20.435518813697716,NA,20.084519358872598,20.337029799275548,20.295036081904485,20.148377009684324,NA,20.627026538666012,19.519647576677393,NA,19.61467355558647,19.983257988100263,NA,20.289490115278905,20.02356356132898,19.288207082933365,20.218060062607428,20.645190503357444,20.394952765884685,NA,20.136125554289034,19.34468149580372,21.206313145717633,NA,19.7723080178561,20.668775643418652,20.962828585715336,21.682322592200787,19.75249686104713,20.523947939309853,20.602675557227315,19.607007872119453,19.736906226236286,NA,NA,20.025953573016803,NA,21.389989278354335,20.886226734292716,20.855258464176313,20.68904445550633
Q01130,SRSF2_HUMAN,SRSF2,Serine/arginine-rich splicing factor 2,18.873456657810294,17.97897761573991,18.45472323595237,19.182353266918952,NA,18.645288579077462,NA,18.727585035759194,18.97396933359009,18.701148935152595,18.815228984358505,19.920257136285375,19.63402225477452,NA,19.058441136837807,18.947569067762938,19.91069550205613,19.22233970509968,18.298629341314427,18.24216395217183,19.136524453029583,19.107889394288893,19.39245280577439,18.699483926528032,18.272162962653848,NA,19.73241042951855,18.65041535282449,19.64254968503651,19.169773914581572,19.34842881380041,20.56496459532701,19.222366557932364,19.765662899139034,20.658092680845677,19.164904387759968,19.203444004012688,NA,17.876858076272477,NA,18.260490601453412,19.853316856383163,19.5352539075868,19.437808427412225,19.284101497090642
Q01432,AMPD3_HUMAN,AMPD3,AMP deaminase 3,22.17729958954439,23.136903018600915,21.61617425351967,21.313327693169285,22.823764430583143,21.52170842575333,23.135031867038766,22.81401191331462,22.94539597783211,22.43055201432229,22.741219487998013,23.78368688526376,23.15839676160152,22.43979767028644,22.67041587593641,21.56156155826504,23.347317233455723,22.905883645305344,20.129997351781384,21.52250697959848,21.314345450985623,22.57967755891587,23.57247253768532,22.292124893514107,22.596115316400752,22.38243408382886,22.312264817703124,22.393166193134945,23.131839385130636,22.535652973492923,21.533948240750533,21.830080890821804,22.675422673863224,21.33029546335495,22.64104934008281,21.70979752698404,21.94593965663896,22.433065412679543,22.271795740146388,22.245220461687342,22.032269879840047,22.094976666289217,22.391973511279158,22.73815637367597,21.490212865477698
Q01469,FABP5_HUMAN,FABP5,Fatty acid-binding protein 5,19.96963913366745,21.916658667640863,20.8984771268953,19.967003100179987,21.433783055514496,22.40250847774425,21.90442669951223,20.894708727791233,21.464731450222494,21.431075614843596,21.297850051492365,22.073743065042898,21.135655386017408,21.589114299381528,22.183666283777868,22.079895238239715,22.023653096236224,21.501360808064142,21.915174317559927,21.409503476518594,21.740146886172564,21.37185817341906,21.280124126406598,21.1738112305384,21.764320024606725,21.508318555033146,22.36624195217373,21.266587336141015,21.911772346000863,22.159721181050106,21.940073269150822,22.296896159119548,21.49620961311889,21.323471162700223,20.443640670548472,21.45163184562185,21.731093899482115,20.9891270318989,21.159491350627054,21.781448125350657,21.363644143452174,22.010603966906146,22.019085721959527,21.839994259280843,21.615885561808575
Q01484,ANK2_HUMAN,ANK2,Ankyrin-2,NA,23.04363558260636,23.024516378553994,23.281214473180523,22.936294849781397,22.719529942035138,22.271937357326554,22.898677992751214,23.414969412973353,23.430243691489256,23.28307950036721,21.854838248728807,22.967369271923406,22.830152846129526,22.488470280827954,23.51056345247116,NA,23.270373472576978,23.40245910810768,23.19926719642088,23.09370354374333,22.630976946617132,23.262521805921022,23.237189386325056,23.175457802367404,23.715284313688414,22.991305742308228,23.41820800010583,23.366971252799953,23.063768785782262,23.06821617734086,22.885275092763976,23.241218775541515,22.87715491781371,NA,22.847971085001735,23.19424407369215,23.13788264982099,23.04742110650681,23.109273654457365,23.67005208451749,22.920052064280462,23.023827923919487,23.49795127283242,22.26384494921733
Q01518,CAP1_HUMAN,CAP1,Adenylyl cyclase-associated protein 1,19.002516518661356,20.1696454746516,19.97888326042279,21.193715823211793,19.625972935050378,19.1717172744908,19.92144678870266,20.577871059017095,19.257918981545117,20.056585052934214,19.180024545922866,19.361355627282578,20.24332955239236,19.382513190460635,20.494328528172197,19.761043379722697,19.510366867154303,19.704661541899956,19.815174878989183,19.73811422140489,20.151939184165872,20.44389693724822,19.251061441008844,19.32281323986885,19.45598221196719,19.624786424459714,21.753501103081554,19.048585652325375,19.92062249165428,20.19074913490711,20.731493296469516,20.781783184448006,19.84287536725493,21.896158510866975,20.873253528340516,19.692791343185604,19.685973057583215,20.0330296666182,20.103123964478495,19.961715885113772,20.646247356268486,21.66461357699062,21.618103023145302,20.727329397881658,21.625575055655798
Q01995,TAGL_HUMAN,TAGLN,Transgelin,21.197562819829198,21.260750793639104,22.0600129878785,21.62625436036318,21.864698701815563,22.242305682179026,24.64082719285951,25.473378480172805,20.32945768926173,20.644168660893946,22.096267428864376,20.23772260253618,22.678339961588954,21.611710593716115,22.980246807527482,21.379851436334647,21.307999214002553,21.630675064118936,21.64582799904947,20.778465765224265,24.755848961909447,26.059709278580026,22.251337269094627,20.637158969811548,21.799908261655172,23.22931560401953,25.290477002945984,20.542452973521648,22.7109079032651,21.769927954673513,22.700296263678233,21.37356912777505,22.175090951793525,20.123072635478696,22.53516541999246,21.43908901736129,20.889565084439102,21.095756589119752,21.67090339539133,21.793633661744476,25.398305974086522,21.621182973206114,22.066831825851878,23.386099914760685,23.465091718722363
Q02127,PYRD_HUMAN,DHODH,"Dihydroorotate dehydrogenase (quinone), mitochondrial",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.335460015424577,NA,NA,NA,17.125306243554093,NA,NA,18.58630637046035,16.458665610578347,NA,NA,NA,17.26500802847979,15.84198836168091,NA,18.70563180336065,NA,18.551084377959416,NA,16.570716688568137,NA,NA,NA,NA,NA,NA,NA,NA,19.274699880657394,NA,NA,NA,15.715897919161401,NA,17.726728919107895
Q02218,ODO1_HUMAN,OGDH,"2-oxoglutarate dehydrogenase, mitochondrial",25.119976779094017,24.72265335137926,24.71233002192805,24.78785410382246,24.65046025996715,24.63612108742952,24.55149379326634,24.46533520110306,24.485369389244347,24.77784096607469,24.904236750436656,24.575103054719843,24.894733538631318,24.485030570191636,25.017575479659556,24.84915429738308,24.530773009338233,24.664146848148345,24.817001727026994,24.714082096114623,24.824111585155013,24.547797808040855,24.69662147599988,24.651868421514003,25.051263182799072,24.9447539045912,24.766263942150044,25.24008762515435,24.73918933943319,25.038247212362748,24.526482097244816,24.13539864284085,24.629434714900583,24.58481469853221,24.558300719631976,24.641702131232467,24.659871028414656,24.796640401626888,24.503102727073653,24.920886183688346,24.691217712128815,24.403701162361486,24.690173513367625,24.72066371006148,25.008829903635387
Q02252,MMSA_HUMAN,ALDH6A1,"Methylmalonate-semialdehyde dehydrogenase [acylating], mitochondrial",19.117382887178078,17.235683042808166,17.961945492211935,17.903474198798577,18.80745644032279,18.63306809913377,18.331483618419572,18.563319472804363,18.68780762174691,17.751193307045266,18.18469775555121,19.19130620996606,18.020994820303226,18.497240049438904,18.733507162755302,19.028988072131416,NA,17.320039585212896,18.93522508657261,17.948984433183163,18.367846839457997,18.78732621634665,18.910104999869663,17.87343636656115,18.511124783649286,18.135302091682174,17.704568447792187,17.29749910651363,18.608264327242157,18.922996444594347,18.712754497806962,18.28202214982639,18.102886853554,18.46271328490263,18.14181299807506,17.4717270032557,17.910907875469228,18.033509561463926,18.536212767547877,18.510152806744205,18.37496237898334,17.858132066895166,17.569935247296495,18.54845003647815,18.215513904435962
Q02338,BDH_HUMAN,BDH1,"D-beta-hydroxybutyrate dehydrogenase, mitochondrial",20.2667228357637,19.408057571056315,19.237846667592574,18.43316684270409,20.670081747902525,18.813094544016316,19.89808993333475,19.48078240439486,19.87634489948267,20.18769161332507,20.064872136606798,19.16791643090878,19.83595793563897,20.043688188235613,19.797566938314006,21.018628336930295,19.07689749187167,18.740965198617022,19.914862437295582,19.974134665609107,19.33982611027357,20.607150631624968,19.388459323965073,19.395729688621067,20.23556884380564,20.47926037999891,18.516608784223724,20.00939071490745,20.17326268323504,20.17972472550611,19.48540796537767,17.794781907221775,19.29165405534234,19.06927977106689,18.36026466385636,19.62223854652727,20.16439413942647,19.464948134333007,20.085642403436104,20.188420323646156,20.398021909810662,18.961601267261358,19.66880409430759,20.229515721542146,19.909797543618907
Q02543,RL18A_HUMAN,RPL18A,60S ribosomal protein L18a,18.198711042947014,18.61257452425628,16.39805582475174,17.97190939934438,17.016242600380732,NA,19.008444607306412,18.38159953320568,18.53250386859102,17.975794087107033,18.38828453430124,16.671289324068017,18.13123732770828,16.44155028254021,17.343680669915752,16.583549053784303,17.112111321052534,18.1426756895615,17.429849876673032,17.644355076246008,17.250095515250358,17.64389300531611,18.462335029194772,18.457292029516044,16.73563015618272,18.683790343187965,16.568812238052487,17.065372387603226,17.64416627582874,17.710973904820097,18.593265386511153,19.232765745723064,18.256691690123894,16.617128629365972,18.4953737187481,18.404389850620646,17.05718575894171,17.999223252454485,18.03309364408909,17.319130323748542,17.960461899409324,18.8841250702298,18.008099288953854,16.9774271277645,16.16054566492287
Q02641,CACB1_HUMAN,CACNB1,Voltage-dependent L-type calcium channel subunit beta-1,20.74687524641844,21.302594683930256,21.761308072071063,20.97317024239478,21.356136107378624,20.830619433078184,20.902469900263853,21.307088824500518,21.47002529812435,21.332133973183165,21.37403350460135,21.179161439307,21.114258507521512,21.13681276261037,19.960558737781977,21.24732523017236,21.234219762243953,21.680494600307064,21.010432540563848,21.14279406635768,21.459040442709732,21.169691174952433,21.282381707955288,21.26986597751389,21.13634596803219,21.13346023343674,20.573677860182237,21.796812612187757,21.83456521669263,20.780083334219345,20.869326489773687,20.382236286662874,21.249870248699544,20.312022768642347,20.560002153179457,21.16166449040307,21.704870993548365,20.958400048863542,21.165403102588616,21.20711999832163,20.89136277069672,19.8991859495674,20.532722447854876,21.700307586086808,20.101978244486087
Q02750,MP2K1_HUMAN,MAP2K1,Dual specificity mitogen-activated protein kinase kinase 1,22.653937074242563,21.211567563129663,21.164336644991913,22.597816672236355,21.618094395790667,21.766384179756013,20.84510726945313,20.949499396510024,20.789109685033953,21.316541983580006,21.330303720068738,20.969406836207998,22.65769075041683,20.84958965405134,21.8576534974742,21.032498911501794,NA,20.91905827163523,21.061624338845167,21.31253763524826,21.120591686638427,20.63004706703484,20.15406851764211,21.313094326635785,21.591435475360058,21.925003797120738,21.84459981289113,22.58615839146965,20.582299321610904,20.931671095892987,21.239077017225235,21.338216871512593,20.886567327505958,21.74089411557296,22.404546139262337,20.968610745099834,20.78761420508167,21.415040192472027,20.453551642137295,20.95567154550339,20.605689330662404,20.88126653780046,21.125348747125628,20.709872567232125,20.92474664119462
Q02790,FKBP4_HUMAN,FKBP4,Peptidyl-prolyl cis-trans isomerase FKBP4,NA,16.655132777720954,17.563853856424288,16.90733194080396,17.20967818801908,17.333614534301052,17.44040912061377,17.754728569586103,18.11510564600793,NA,17.513402278083127,17.837356989521734,15.844804107857168,18.07863166630669,17.4716611936024,17.990599534130165,17.468628519045417,17.65550376482415,17.48499902096222,17.588605286907335,17.56861446611201,17.520778825332748,17.20208914505204,17.51406114770069,17.629578667323425,17.94683041711082,17.56005383562951,16.854682405713543,18.11731719105987,17.6257541490062,17.583092563348593,18.499536952136395,17.633017881338354,17.778170584219872,17.425003075905387,17.176443178058346,17.83728902265817,17.176429822669895,17.126357186354753,17.435531736749088,17.595483671344358,17.929402082103383,17.225886483555904,18.0695391889558,17.808504808884273
Q02878,RL6_HUMAN,RPL6,60S ribosomal protein L6,20.232090920466554,19.122311766435438,NA,19.633046442601607,18.436383006345316,17.773569070372016,18.697488567624035,18.831871609793378,18.496063027417065,18.778617232488738,19.773761172984145,NA,19.91939821728702,18.847456167942006,19.72148818082536,18.457602484971265,NA,17.899992207929166,18.257889357088263,18.48112722362123,17.74990918647486,18.925252836318023,19.2422479016773,19.616561997531957,18.529828892233088,19.47140038311134,NA,18.513100952444674,18.07715554312129,18.68552606040383,19.057178000712874,19.492632617081213,18.4294246589182,18.715963320856346,20.537835492941067,18.987314276543174,18.480772538964302,19.663214272185286,18.462153934252054,18.92975231461348,18.124156303481833,18.14083166706816,18.135252868306868,NA,18.387512752309004
Q02952,AKA12_HUMAN,AKAP12,A-kinase anchor protein 12,NA,NA,NA,17.900091049278345,NA,NA,16.51084214897768,16.684069994063254,NA,NA,NA,16.381428656830956,16.831891374681952,NA,17.811089606701128,NA,NA,15.785719066929195,16.029338079156254,NA,16.694777183577248,16.47548000435961,15.908503279907325,16.011326073093084,17.469455758396915,17.326222566952744,18.109194098434827,NA,16.005326780382642,16.101361992546174,16.5399981615499,NA,NA,17.275510527936166,18.535686668337362,NA,16.26335196002417,NA,NA,17.712146958422007,NA,NA,NA,NA,16.310373787858783
Q02978,M2OM_HUMAN,SLC25A11,Mitochondrial 2-oxoglutarate/malate carrier protein,23.991714989765587,24.62159081404564,23.822787561693488,23.4521672041474,24.127394715329803,24.117178103469328,24.710330184039403,24.49171008624746,24.065604844537898,25.159223899110636,25.094858362359815,24.63417300968973,23.858094453380104,24.51765741276709,24.365612350358354,24.849109324971998,24.738137965259188,24.560522204447494,24.290448353004873,24.58075360110468,23.989371373773004,24.388878613582797,23.412758838592538,23.91614780626295,24.686523864800296,24.94927741487773,24.51388744591078,22.985833443216276,24.749151954342477,24.77767064805664,24.3661753776111,24.371539988981958,24.61115133041169,23.949920147214385,23.430270377281975,24.660573108991702,24.888099041784905,24.6004394204809,24.637842317961034,24.77649007747379,25.083733748080547,24.732466389674293,24.442686800231822,24.878582231771304,24.41350770695262
Q03013,GSTM4_HUMAN,GSTM4,Glutathione S-transferase Mu 4,NA,17.55281539124869,NA,19.145746702899878,18.989904521966253,22.21936421543055,NA,17.149748019755613,NA,NA,NA,NA,22.126670873533193,21.948534048142847,21.7636988948013,NA,NA,NA,19.49217627277038,NA,22.45812293603849,18.12154529103962,19.076506962989043,17.23945320762186,18.320599350162937,NA,17.444035284899417,22.62911841495925,21.77802713407152,22.441896165253695,18.906066309715648,16.340256169656918,17.864173516375565,18.928815979278724,18.9363023156262,22.540300055901167,NA,NA,NA,NA,17.59181879635783,18.851186975130926,21.91262017327086,19.987217464773572,22.142042573857722
