uniprot_id,protein,gene,description,S03_T1,S10_T1,S16_T1,S22_T1,S24_T1,S27_T1,S28_T1,S04_T1,S05_T1,S06_T1,S12_T1,S14_T1,S17_T1,S21_T1,S30_T1,S03_T2,S10_T2,S16_T2,S22_T2,S24_T2,S27_T2,S29_T2,S04_T2,S05_T2,S06_T2,S12_T2,S14_T2,S17_T2,S21_T2,S30_T2,S03_T3,S10_T3,S16_T3,S22_T3,S24_T3,S27_T3,S29_T3,S04_T3,S05_T3,S06_T3,S12_T3,S14_T3,S17_T3,S21_T3,S30_T3
P54296,MYOM2_HUMAN,MYOM2,Myomesin-2,25.902766867052435,25.942523439653016,25.45785137576428,25.026009812777232,23.997321486481688,25.11193805334791,25.74081177519865,25.124409483717244,25.065808184061108,25.222727191889312,25.816717931697717,25.11143615019959,25.07764504876412,25.852548611581977,23.68392355827606,25.074568380311273,25.388117156094477,25.351642918000007,24.890914716024337,24.874933527014687,25.930077336925443,23.867459223665175,25.778278937133745,24.721486090694277,24.903126981053152,25.434954653890102,24.190571034036594,24.872640115800802,25.337800155462944,24.229322890109085,25.286631554761087,25.20167228082287,25.40580691778013,24.889874770407328,23.798395878673503,25.222648464081345,24.87343504070406,25.400178054334255,25.09521773554616,25.520534571163402,25.68889540737987,25.022230292878078,24.36055793449888,25.455281685506154,23.739563537339777
P54577,SYYC_HUMAN,YARS1,"Tyrosine--tRNA ligase, cytoplasmic",NA,16.58756003304779,15.391348546124124,17.511483664225082,16.68414580081531,NA,15.968551074968769,16.79841209801126,16.000813625708794,NA,NA,NA,NA,NA,16.415002522883846,16.70579159912432,NA,17.132219819849986,17.74755530630962,NA,17.14450983303504,16.795964895852425,16.813047065380918,14.99927966561609,15.74324431847539,NA,15.322976802056347,NA,NA,16.82422375014712,NA,15.323708084679367,17.034953281321357,16.626760959376785,17.677280880553052,NA,16.901688413366383,NA,NA,NA,16.966673589997942,17.61969797738296,16.79933971961976,NA,NA
P54578,UBP14_HUMAN,USP14,Ubiquitin carboxyl-terminal hydrolase 14,22.388239186905864,22.903388437020677,23.091083377200174,23.19650013843166,22.8793767933071,23.059488950526355,23.015548806608805,22.952411397141212,22.996512758821318,22.70900312354602,22.722967277336885,22.640005892737303,22.32938615679541,23.36173160561464,23.07688264344689,22.66217885280243,22.449324594101654,22.89133479866977,23.046811409653813,23.016390099622914,22.686195878008025,22.911008395711114,22.668722918546408,22.938049970976415,22.911066369682622,22.63721207310661,22.893647823030825,23.65047829406696,22.799148822576264,22.80068842273928,22.97166901986136,22.957747368680998,22.778630210738985,23.208798373379135,22.944703859098503,22.871989364539346,22.863736200519977,23.019632738966777,22.994335995797353,22.93347754050416,23.047681453302406,23.20160280077717,23.045932122035154,22.8098120474636,23.42152915054825
P54619,AAKG1_HUMAN,PRKAG1,5'-AMP-activated protein kinase subunit gamma-1,21.392552969895853,20.964826897646105,20.821296591889592,22.490816649925723,21.11771110702521,21.82223819160877,20.837316282985764,21.110564539372618,20.767981848701726,20.88371426808788,21.530167528497007,21.178604754231223,21.07790545329795,21.249159360534914,20.98658506641174,21.075803161717147,21.59323617351864,21.154646915117677,21.519220755286955,21.351740969842393,21.132273455394948,21.007976780673538,20.578139090420308,21.415427178567825,21.26538095037134,21.577240501669703,21.037871385936942,21.771309829348393,21.426516143247003,20.955444398253302,21.295058184720414,20.617952118936024,20.836448105233476,20.95534847816654,22.260646959717693,21.09881272959781,20.953383145900922,21.440361228899565,20.70202463250379,20.931676024071688,20.928264933836864,20.544314631751263,20.81549700992331,20.989968562268288,20.799908172821976
P54646,AAPK2_HUMAN,PRKAA2,5'-AMP-activated protein kinase catalytic subunit alpha-2,20.040499561847202,19.732497629053444,19.074641782499153,20.189348401191992,19.682727710680933,19.893336482005473,19.692500896539116,19.805029838036837,19.693569051206424,19.246472413061966,19.997946332325114,20.09180055129142,20.478523541837777,19.90134693188448,20.043695971919316,19.82064669500417,20.285608397758445,19.823770860673765,20.25488908951857,19.555562042576796,19.806903470212184,19.45912383453304,20.336688114967526,20.009474064316276,19.851804567985308,19.612125001010305,19.653666988304053,20.828936681877167,19.691652324510244,19.920146381053883,19.771075958743065,19.32089042753428,19.46525472615303,19.87759300905517,19.875099767148313,19.96253739913252,20.000850245482486,19.76595577003001,19.638963635150887,19.533911971475028,19.691746459022486,19.491479467270555,19.94515277789819,19.853533181697138,19.35769119681086
P54652,HSP72_HUMAN,HSPA2,Heat shock-related 70 kDa protein 2,24.59088672893261,24.342947164497485,25.370895073999797,24.939254151424173,24.73237526645789,25.398240722120715,24.464673147740196,25.14288963772011,25.00355933797645,24.059431173877194,23.839655633301476,24.250796733573033,23.912340585346342,25.069241819911635,24.39683338741782,24.745692745176513,24.01067302243193,25.26952409043343,24.797474274081413,24.032833139286847,25.05676660296866,24.363788571128744,24.84056889271485,24.650639555885544,23.76221517801627,23.63426366902238,23.173806662798743,23.51335980277911,24.976605287107528,24.47980638785077,24.88486216656362,23.30424299794928,24.95636120508405,24.765076286739955,24.536583985301558,24.752836164020525,23.918299080567866,24.652298990827394,24.685432184360288,23.635706441300886,23.42109228924531,23.1390724219045,24.085326425970845,24.893757303967796,24.237440910890882
P54725,RD23A_HUMAN,RAD23A,UV excision repair protein RAD23 homolog A,22.648179852156453,21.260517261861022,21.744686874660278,22.334908320930655,22.26354915829646,22.533462563971426,20.823861062274446,21.994890288954597,20.992899645007398,21.847677967633775,21.10136166334619,22.330726234078988,22.129883025614923,21.757947711268628,21.977044759155483,21.889898565876347,22.20731023703647,21.356038919033622,21.865048062355683,21.625612942126555,22.12087690961815,21.678655910886427,21.710488573417276,21.18797411531672,21.922472624697004,21.13190647602324,21.24811162616407,21.385618738912743,22.01389353652135,21.928328188221087,21.510362486479256,21.13476294011891,21.60198435710182,21.679669178770315,22.514930171737813,22.123704298394323,21.381864981005563,21.736050074053612,21.47854102788816,21.470080687263234,21.41822240334159,21.491555323107246,21.55465543772258,21.37893029922667,22.326946680834357
P54727,RD23B_HUMAN,RAD23B,UV excision repair protein RAD23 homolog B,21.95700286963572,21.28242544454354,21.035766959272916,21.836383985199227,21.406130729898052,21.908394130323018,20.75902264810227,21.611127100894056,20.81471985514516,21.20821171250283,20.95908985664893,21.600183150710553,21.700137189790297,21.58560710235252,21.353396617953464,21.5083380873947,21.643951879863636,21.26937193035817,21.86891051578559,20.776286190162782,21.68357138669988,21.452294331921223,21.91342748463555,21.232324747831345,21.4433121544474,21.096891136244192,21.075448070759293,21.378435962282456,21.477787431303334,21.498306228544358,21.574797758168117,21.439685782536902,21.462816357630476,21.602203758516787,21.99512385892642,21.66457370434667,20.89054952484819,21.565854987509258,21.167312853334582,20.755296878714162,20.78955235140605,21.00296177239233,21.082706963664283,20.980750760185014,21.203609086686228
P54819,KAD2_HUMAN,AK2,"Adenylate kinase 2, mitochondrial",23.658334802827014,23.172322814616248,23.176515744358095,22.597171730192194,23.08459099566623,22.928652906454783,22.975191617401684,23.048295713525775,23.260414802875477,23.489275005166153,23.551945829643724,22.80993622199363,23.234693416899507,22.86950727142478,23.623222916606615,23.247339094990675,23.705261083760558,23.329338693591843,23.045524010573004,23.616912568572726,23.25085632212364,23.164692639416153,22.87165098349329,23.333607845589366,23.472507693011266,23.442496797756586,23.08711565348853,23.65527510032944,23.10914244569451,23.586201524354465,22.96572093805679,23.32988335392415,23.18013247390268,22.890919342989044,23.160070874335045,23.05155301530344,23.491024816924497,23.01706624961325,23.448262489330112,23.45070081301729,23.588206869036206,23.272401708880867,23.401971004154035,23.141371391232987,23.287761082538854
P54920,SNAA_HUMAN,NAPA,Alpha-soluble NSF attachment protein,24.00957934594549,23.496808451425753,23.559085096737842,24.036495579798547,23.331833740490826,23.840514915607816,23.455945871443028,23.668990471745072,23.744862005385336,23.484244420903984,23.355250215798065,23.872908932400133,24.324892799607262,23.786483619884038,23.700399612306068,23.44917297307046,23.469183765499633,23.67301930805442,23.29816512156622,23.36781020519235,23.769339162938667,23.4609541793839,23.410050193501867,23.589545752715214,23.456339957800896,23.418548732633937,23.974084723908344,24.11220184822369,23.914990448425197,23.600262317648422,23.66679959095203,23.9660595572505,23.540358044659783,23.270771434617636,24.373909559882275,23.725986598810973,23.2132964621902,23.57342697581536,23.769121599670633,23.391335284282864,23.491177130671275,24.028788180111434,23.72483595192622,23.553928658186823,23.90779037850401
P54922,ADPRH_HUMAN,ADPRH,[Protein ADP-ribosylarginine] hydrolase,NA,20.040817971066513,16.989259141072754,21.345601054548357,19.196838179737195,20.92759710452355,19.904651153334445,19.760991488050863,20.38928014530424,19.877901163223115,20.507125502367646,21.179125887703144,20.514607140403246,19.57665479663505,19.880622388837388,18.08454877294481,20.344262882757796,20.378866863215226,21.033990410322044,20.009255980157814,18.983253607587063,19.6131350609796,21.073015191393925,20.814783463936674,20.077631987710603,19.54680495359072,19.88523744384921,20.689584027879402,20.32483719797883,20.034663784229735,18.044702727339203,NA,19.70897367066199,20.754156288622386,20.455606649269136,19.991877784710272,19.790107667231396,19.551429896582672,20.83437972379065,19.829112132237054,20.209668364424807,20.132597234724983,19.942966773741755,19.484365217321756,20.42750633699607
P55010,IF5_HUMAN,EIF5,Eukaryotic translation initiation factor 5,22.230191020013823,21.28217978755213,21.691664998848353,23.144874760706973,21.96032206746882,21.865583413655617,21.702117981685625,21.631515742211484,21.657774741646737,21.489850365722948,22.590290004543945,21.591867006435393,22.56541526341504,22.526200511108673,22.115008124961214,21.473955051128325,21.734763447642614,21.927584608338066,21.57295186507814,21.754959057764808,21.55140000468272,21.616456658654876,20.770767309614993,22.25592533359536,22.22283831794763,22.428608459652267,22.163251832292552,22.21186599928089,21.69442793075268,21.49885704676934,21.329388938768403,21.126477664628137,21.788950707445558,22.054309429539117,22.410954414282493,21.271244670460266,21.57912970394287,22.350918964827763,21.27151936165292,21.613798813180615,21.131572569818015,21.394372285903607,21.48432360220689,22.17538623098621,21.51071093770703
P55036,PSMD4_HUMAN,PSMD4,26S proteasome non-ATPase regulatory subunit 4,19.116085129927267,19.68335986421723,19.96987327853668,19.525848175576552,19.23847848042973,19.46259215367584,19.542297718464816,19.38857302064215,19.544940684559997,19.924672883578154,19.470653593706423,20.17736182754527,19.299199690256632,19.422755595731534,19.0216431870023,19.39993916678192,19.672837428051924,19.79102380506937,19.653155789707373,19.25837729307598,19.305310362393936,19.131427880553417,19.212985760412202,19.332501894046743,19.501626099347092,19.441496789448646,19.40112502074258,20.181676040626176,19.405496985214942,19.241645975728662,19.370525583451766,19.19754916357523,19.662265001111813,18.64826906549636,19.1679023093926,19.023344791537422,19.545434199241107,19.125877571492126,19.59176263793136,19.58629322877711,19.58164440230107,19.62143749092899,19.04637260477873,19.206074228697066,19.220995022772556
P55042,RAD_HUMAN,RRAD,GTP-binding protein RAD,NA,18.94264795851043,NA,19.074864911963136,19.79163420044208,19.96321490311547,19.2754925490622,18.402434676783095,19.806267693769446,19.59623206459078,NA,19.728520161651318,18.944089903300313,17.03934268241926,18.51992384332302,NA,20.132610550876066,19.182003713047788,18.992436572017287,18.19357636448627,NA,19.478498775698874,19.184224291135582,19.85368802267939,18.66892300268569,18.895791048978648,21.063626584910676,17.966829209525134,19.288528154717685,19.071498199404314,21.076381720445493,22.426090154894332,19.261275957872527,22.229135761907667,21.99218108199286,NA,19.281117862675966,19.382338126701146,19.762914641196893,19.28609199355743,18.806669356321915,22.55479035691537,21.933735655098715,21.911285184799745,20.063383665653625
P55060,XPO2_HUMAN,CSE1L,Exportin-2,21.371386463187616,20.412249525957137,20.520219113088984,20.85668154302672,20.84420246483936,21.048638215959485,20.290201323964126,20.491732572287724,20.483327789099622,20.532249645837158,20.94493763961051,20.633421284524612,19.884011597100816,21.228064229934784,20.90419754527267,20.574685675742387,20.5446951506462,20.343496635812457,20.640813985172628,20.726951651146106,20.713351581673628,20.554831094500706,20.45466640560392,20.478213082400153,20.858321710467884,20.717426718488085,20.494628229609773,20.206817038567134,20.64423461171973,20.370680111659773,20.569914190818132,20.351841330713686,20.353594288587935,20.978410137707375,21.21387297536975,20.496506708382267,20.42005133819948,20.74789227057949,20.37904110980502,20.824048530764454,20.43170530225606,20.37112626487832,20.315028775151884,20.712675390567025,20.80641448328818
P55072,TERA_HUMAN,VCP,Transitional endoplasmic reticulum ATPase,23.07459105657994,22.86670985022902,23.348432620216595,23.47383478626055,22.974689041557653,23.135315525334146,22.97271937873704,22.992928212634876,22.849520176413776,23.35661820564601,22.864483387122117,23.369663986883843,22.917145640366925,22.936941534561708,23.155423179366448,22.8404633241873,23.125084165374616,23.005327562917177,23.060512597927353,22.913009600100548,22.817829144090087,22.800595280343664,22.690585222234546,22.959038183131263,23.055474687345733,23.04052710495957,23.66897658300552,22.684880518017795,22.688850254909834,22.9693516703704,23.226024252175602,24.02442517885888,23.04456121368747,23.291114947344507,24.000861112556084,22.83768034349205,22.92588343381837,22.95762417465505,22.833280415698347,23.12492900181991,23.019617765862296,23.57693357133674,22.92436586391704,22.901690299220267,23.389583439487854
P55083,MFAP4_HUMAN,MFAP4,Microfibril-associated glycoprotein 4,20.864998435008975,21.753608708376582,21.216431119695116,20.670160035574067,22.170857045051143,20.8895571740396,21.509212956742118,21.262134817855213,21.543625431980956,NA,NA,19.73591608330253,NA,NA,NA,20.49426733873421,NA,20.914477417362182,20.682167864896968,21.17922008769903,22.489880759670456,22.441534049983762,19.037604482817102,19.70763764504175,20.680275519719494,NA,20.981443015671214,21.933710496189438,19.881871106916456,NA,21.670770074345757,NA,21.19562538881293,NA,21.18878072834823,20.857697343383624,20.12851347804394,20.62557641141645,19.94278279613713,20.480724605076063,19.585983649849368,NA,19.73308942557606,NA,NA
P55084,ECHB_HUMAN,HADHB,"Trifunctional enzyme subunit beta, mitochondrial",26.072153542525392,25.73312569260899,25.78151511933733,25.429689600514084,26.026790229921634,26.03683113261763,25.69295772367052,26.057163702242775,25.842291612069157,25.953727825283682,25.910536590323566,26.179624223169828,26.35186999430977,25.96956724244817,25.994255989087065,25.94960067656206,26.108919654917145,25.714119661137097,25.695356585329527,25.898139288231626,25.88051040992755,26.074000032215082,26.289774685339797,25.84552100232486,26.051917973976302,25.9199025983691,25.88417461052948,25.669821586324776,26.16465309954724,25.839497073130914,25.6903644928779,26.066150412203207,25.642799048190007,25.36557146646857,25.999639003345695,25.902978669562135,25.848172723137033,26.03558151159431,25.69774742357957,25.974187563055644,25.939664885911448,25.71148583432603,26.02718251341431,26.119193584245075,25.722500416968117
