uniprot_id,protein,gene,description,S03_T1,S10_T1,S16_T1,S22_T1,S24_T1,S27_T1,S28_T1,S04_T1,S05_T1,S06_T1,S12_T1,S14_T1,S17_T1,S21_T1,S30_T1,S03_T2,S10_T2,S16_T2,S22_T2,S24_T2,S27_T2,S29_T2,S04_T2,S05_T2,S06_T2,S12_T2,S14_T2,S17_T2,S21_T2,S30_T2,S03_T3,S10_T3,S16_T3,S22_T3,S24_T3,S27_T3,S29_T3,S04_T3,S05_T3,S06_T3,S12_T3,S14_T3,S17_T3,S21_T3,S30_T3
Q15363,TMED2_HUMAN,TMED2,Transmembrane emp24 domain-containing protein 2,21.799007888783795,20.11760569559561,20.18405718535175,21.910488721835936,19.45383696245492,19.671515312902088,19.328026308628054,20.056814770903138,19.344559573667595,19.99239891493459,20.831874491665307,18.88623205838525,21.508739933866025,21.103089248352806,21.090464977443773,19.55965902654603,18.869019506512902,19.464466580967827,19.605603754925653,20.80025612528048,19.68173493726227,19.500056617911245,18.194818544513666,20.583119102009338,20.409798329767263,21.269927934556605,20.909815510910178,19.46961284419935,19.524725809424968,19.045953414310667,19.569203241491127,19.995265440592622,19.620111947864117,19.95077683466973,21.630703640603254,19.63748992646106,19.878570502348296,20.929024470138568,19.41154586159631,20.832190643287507,19.29387461227617,19.5744937547369,19.323835952463178,20.147152569579404,20.64367179186581
Q15365,PCBP1_HUMAN,PCBP1,Poly(rC)-binding protein 1,23.19395772660616,24.104377770859294,23.764874391000475,23.425041259174275,24.411638032415187,24.59303592612716,23.950795574174197,24.083348020623284,24.22634487449633,23.92933428024571,23.976508466784328,24.527464242533956,23.487927761336618,24.132991762685755,23.969803032532564,24.09301714508651,24.365066694512407,24.223631087523685,24.372576725144523,23.945975883038848,24.196432739782704,24.293288749917195,24.26555337399283,24.219893005872603,24.09524277622191,24.05259755637583,24.845538257191436,23.095438421831354,24.22846438041681,24.122154398174153,24.202943685216884,24.956844672793796,24.148256798066928,24.361940307438026,24.05868051169361,24.21892715332272,24.024288687954765,24.014694964736048,24.37901999414156,24.00788026135797,24.02707720022235,24.473420229582075,24.446562712204095,24.20931860784005,24.138051395801057
Q15366,PCBP2_HUMAN,PCBP2,Poly(rC)-binding protein 2,21.03946548360827,21.211815900056394,20.04866191416751,21.697763647437156,21.238110299130774,21.499535558449615,21.092506299683293,21.201804103615682,21.06923152211095,21.181810269220687,21.159557102150053,21.575141626369668,20.967595924162072,21.067847199144726,21.00236550684169,21.491081532857432,21.550443134636964,21.022424334405123,21.40560877638182,21.085784961033387,20.850313161784676,21.265773593712737,21.22503075037122,21.22092583263335,21.3428569010281,21.224575962852388,21.711715666927294,21.372760638949437,21.475343762901723,21.400486296200253,21.606837253819286,21.42995057607495,21.04825416598749,21.486519527796055,21.080359569693663,21.32629692160867,21.116809834248187,21.203264723009415,21.23500868354608,21.21541548131279,21.3720547841411,21.49244855938235,21.635959100031254,21.22105076566646,21.60090538811394
Q15369,ELOC_HUMAN,ELOC,Elongin-C,20.48130482684439,20.300023786873037,19.63151783885909,21.34014393639257,20.390560908711706,20.825512748232917,20.96377297837585,20.53487607837005,21.193747028503658,NA,20.91028684512043,21.46427006438403,21.19567842305464,20.62191108300853,20.32499112834396,20.455724809395026,20.234460432222054,20.874489640309807,21.079999994138383,20.677274687440786,19.942429572184523,20.19253367030273,21.71339340574463,21.14723900854299,21.010350233721727,20.627056445169984,20.595457150575562,20.409645690619335,20.9648682486317,20.85725743630158,20.45131245475551,20.76605231532708,20.90820230403531,20.839502639269476,20.322594107111275,20.511391328984363,20.583224512640466,20.415074291724192,19.794603193964385,20.922298184288355,20.531277464566863,20.709986612521583,20.998865121468626,20.314770533582365,20.735699677059966
Q15370,ELOB_HUMAN,ELOB,Elongin-B,19.93158118274815,20.078411908796248,19.72607574781918,19.635469281468705,20.028471544992826,20.419841076731707,20.52554888761848,20.289409911732992,20.49353272169491,20.04929960290121,20.31210080352029,20.742216728222513,20.297806621429466,20.338325175116513,20.530431447945027,19.964512484795186,20.264585995284328,20.585377735397138,20.65044506078885,20.471357885675474,19.619090353605237,19.717106667152656,20.402301222032065,20.56398816658493,20.78174507350272,19.85342988292309,19.85052561207101,19.72180169113513,20.405248455943486,20.29722578127379,19.944854418010195,20.19653008615079,20.06373646903226,20.517543615408787,19.86709878527002,20.27039263782414,20.89320045526446,20.12798227964452,20.097511765459107,20.398230989982782,19.772546995791707,20.4246547782462,19.588954397358396,20.586846525066694,20.265579956877783
Q15386,UBE3C_HUMAN,UBE3C,Ubiquitin-protein ligase E3C,15.95896234627472,16.4445131533945,NA,NA,16.281090211540153,16.589815091664878,16.166268942806887,NA,16.4017788247066,NA,15.816894824437119,16.197007776684718,NA,16.546216120739835,16.33652716939651,NA,NA,15.967229822505814,15.70449603791955,14.90276200117475,16.26844736601999,16.380692760702402,16.23934531932099,15.084128422639829,16.088897059269275,16.05177796582381,15.972083481479833,NA,16.095104859948915,15.729978334920911,15.565847379007959,16.007558395332442,16.42769090221392,NA,15.36613932238222,NA,NA,NA,NA,15.945141822512056,15.864652854123978,16.365616750163696,NA,NA,16.36315426304293
Q15392,DHC24_HUMAN,DHCR24,Delta(24)-sterol reductase,NA,NA,NA,NA,19.389906341445904,20.18119901392462,NA,20.256225477894493,18.65852506750839,20.582939007061402,NA,NA,NA,20.117919993191496,NA,NA,NA,NA,NA,NA,18.310934894898274,17.58285416184503,20.702552092976102,19.023292046512175,19.186263069899425,19.323984799001856,NA,NA,19.3777590932078,18.95431841609675,18.91130527170249,NA,NA,NA,NA,19.54366092985082,NA,20.58356075987698,NA,18.994600192070028,19.454123978116527,NA,19.510373616880504,NA,NA
Q15404,RSU1_HUMAN,RSU1,Ras suppressor protein 1,19.43671328367903,19.335744347529875,20.43597346594707,20.106785494262727,20.05407360183054,20.436136615886408,20.105298744379652,20.26653993523103,19.756858258781538,19.57887719859982,20.018713646177908,19.96749062680453,20.272303387649202,20.579706905110243,20.18610730273304,20.10849568107461,20.483099838014137,19.75053415057589,19.969142098617244,20.136942765938656,20.167322186559826,20.842131055310105,20.080556447053034,20.13945712985083,19.939158264555655,20.22134365137123,20.60122636254746,20.714815949923988,20.21082676903243,19.824984650857665,20.15480515823508,20.42098895526458,19.769289911243654,20.1469031449386,20.490901841144048,20.07498035446513,19.930826411150555,19.791203089826666,19.589613589740537,19.510430212687403,19.99600295594869,20.061955122361645,20.171927344703164,20.228708150401516,20.26817736422704
Q15435,PP1R7_HUMAN,PPP1R7,Protein phosphatase 1 regulatory subunit 7,20.201849844218764,20.994909125526128,21.183991991395438,20.980741814621272,21.43006416632963,21.397347750448763,21.114031758642234,20.90755852800519,20.9051950846859,21.18869017286747,20.615880733785744,21.28581652913882,20.435164395086233,20.94661043718941,20.998262088132215,21.115511998068772,20.98572042163102,21.019745220414485,20.979089260061617,21.082197028422673,21.275544623684617,21.20316356351899,20.715402230008383,20.785388888621323,20.79118542239543,20.494528567428357,21.16146580248171,21.096111304536283,21.107269905517754,21.08839485137495,21.188769624179248,21.461700371114595,20.946702068271264,21.19524976556842,20.549501196529505,21.40234844238281,20.921224335598183,20.88806834836787,21.325552187290363,20.915309054937183,21.198281666260606,20.758773292183673,21.072018215872024,21.008215087771816,21.403153568711996
Q15436,SC23A_HUMAN,SEC23A,Protein transport protein Sec23A,NA,17.413659914944663,NA,16.529258052308343,17.51867799395428,18.045462882288238,17.95162231464777,16.498886282813697,18.03042828708493,17.198524715673614,16.924247769126623,18.043310875694708,17.941131722881945,16.77379218408211,17.968366913347207,17.42772337319582,17.128573218608526,17.144929935459228,17.85261791520711,17.354373124180437,17.951894577719077,17.95371607580664,18.011684935334475,17.749549150361442,17.788659625844613,18.257862865749633,18.673762464630695,18.083525161364253,17.919957308222976,18.227635971671937,17.094995603130823,19.250624644775648,17.695559014525415,18.49660982873798,15.817442151802904,17.603160033018913,18.38451417914068,NA,18.141167761430953,17.52294420122964,17.997947652511797,18.362161234082677,18.040432321687828,18.406917366873977,17.02608477488764
Q15526,SURF1_HUMAN,SURF1,Surfeit locus protein 1,17.058146022222196,18.30719260750478,18.43127718456623,17.861301086470604,19.15345689353775,18.773274734413082,18.45575242257742,17.930025221926353,18.26703945516729,17.957954432134798,18.46449416813884,17.7165732580389,18.11840082412426,18.917133472930097,18.96560492265583,18.691031674199078,16.828265185942232,18.358151686251595,18.386597483541106,18.98441262062625,18.88294087755484,19.27840803200176,18.086812811105577,18.07537066869285,18.243483267106214,18.605596135780075,17.78093108157082,19.463424501603296,18.58571484445095,18.465047220787493,18.118612397656925,NA,17.936283539539765,17.478330900138555,18.070319736826026,19.0450793819132,17.661695650581247,18.125971638367897,18.602282754887636,18.47085079935107,18.37147452298087,18.51340366266514,18.507741091436465,19.062031914653964,17.663949252078396
Q15555,MARE2_HUMAN,MAPRE2,Microtubule-associated protein RP/EB family member 2,22.48925617001567,22.759626874542832,22.797169710440716,23.983712088371437,22.897868598008195,22.819455907980537,22.60230066244713,22.073971783568812,22.721692185432815,22.50737560493149,22.748132029474483,22.480410000714564,22.14082725239759,22.664850396495783,22.116879169589726,22.889247715894843,20.928753292178424,22.883124038515923,22.841447061633392,22.61336381680545,22.15556439151821,22.960197379663153,22.11726167427975,22.47525281513169,22.568892528930345,22.37058660931374,22.935692018644968,22.654127487668465,22.65523976141727,22.286908349579758,23.07855253206898,21.034845055698973,22.6036305052296,22.976195012399895,23.1976989969062,22.285059945103573,22.015551529149604,22.225357248288073,22.85244341670438,22.36181755412167,21.930781601323183,22.592236708518918,22.00121443357356,22.90285284751709,22.084072924803532
Q15631,TSN_HUMAN,TSN,Translin,19.95671814447909,20.369770859526415,20.91742304543863,20.25100532447877,21.09905091087445,21.330254802389224,21.029365695396052,20.46881083737415,20.907896108630215,21.154297180817252,20.765836428218584,22.19016490269698,21.23489573969415,20.82950185288723,20.616986307859452,20.458390482662605,20.212603725259683,21.155053839974165,20.926928607354952,20.623231555492673,21.662769144804052,20.730693709368612,20.923668032699698,20.46307878446694,21.091314042324314,20.388608276978246,21.519814287915054,18.93885863577329,20.29035992545939,20.8590163317757,21.314704445781402,21.136344504635844,20.87214499368673,21.60308995211128,20.38377047338379,20.751690148586906,20.910921663300716,21.18318491484226,21.147283332961546,21.033485021977317,20.930342320395127,21.26921940651426,21.63075447655517,20.373374449753502,21.78888568363946
Q15642,CIP4_HUMAN,TRIP10,Cdc42-interacting protein 4,20.691456058405265,19.142657544128205,19.1706765458659,19.29729729578666,19.023142532187364,19.322490702191327,19.36046855011829,18.80248816021706,19.459877030567693,19.52275648303646,19.43499245341483,19.624183383328887,19.583847052578477,19.167166921038802,19.939965263883128,19.40760282281564,18.916165377990627,19.28687980195405,19.217633564209958,19.885221841357577,18.886242082050334,19.418629218713615,19.198246643324687,19.50001328269447,19.546955155201594,19.768706348493776,18.87796776675462,19.370205803972965,19.300099454782586,19.285020805939432,19.213126588222107,18.475250603474986,19.182942577995767,19.447299729386785,20.094486895819227,19.413244723059883,19.740789374832534,18.716925312512846,19.774761825463518,19.437470450942733,19.758765838604397,18.732226659711337,19.437717196544224,19.29088633186873,19.27779768415152
Q15691,MARE1_HUMAN,MAPRE1,Microtubule-associated protein RP/EB family member 1,19.308343846701863,NA,19.41563230451854,19.30463403645941,18.776183743725667,18.941297281308596,18.49693917201557,18.821705495614776,18.68842378511829,NA,18.25545190706261,19.57805599140502,19.011949569408927,18.918838870959895,18.688318321814368,18.327077777989263,NA,19.057413170223416,18.95037115883183,18.30886201307125,18.754284643197195,18.671972568853654,18.813544791550804,18.74756254044705,18.637902035551733,18.575933759266125,19.829911462018757,18.59565102547555,19.427380191720456,18.94562323467892,19.0583541225759,20.03349066968665,18.976017861615837,19.626685876483496,20.07892906005967,18.72519500834937,18.942515183218646,18.527074191744507,19.031507423466543,18.718334716850535,18.458437686336506,19.90849262616079,19.287177071832623,19.04454226540625,18.862630045733994
Q15746,MYLK_HUMAN,MYLK,"Myosin light chain kinase, smooth muscle",20.44383184595686,23.024882628497135,23.439812976384847,20.0228040895523,23.89984682056304,24.1814750421265,22.806178594783024,22.774903555050727,22.43555943032589,22.902699457513098,21.93128472474917,23.601532018478462,20.83576278767097,22.975910696107693,22.325937155836264,23.230155920498266,22.161037713128216,22.85850418004,22.399862282666852,21.97049920093739,23.71486526206891,23.221482945789745,22.0857650360952,22.182623360959692,22.61568690315289,22.083585910647972,22.17153054628326,20.524459531753262,22.060962256873715,22.856607085157126,22.472799545854336,20.878914288237425,22.736358234210694,22.259817438192425,19.125457817266472,23.367509556371772,22.527733965399296,22.512193764360426,22.810128754730794,22.75719811277735,22.250827885747633,21.637549137535835,22.6364361445334,22.42323561455396,22.132314435465062
Q15772,SPEG_HUMAN,SPEG,Striated muscle preferentially expressed protein kinase,18.044288157215394,19.51095534274466,NA,17.776106857006607,NA,NA,18.705789525651564,18.872214061021957,18.541568569823788,19.48416193258102,18.741538530603407,NA,NA,NA,NA,18.316352259478844,18.834978706152956,18.349348821427334,17.696411514210716,NA,18.0352486841836,NA,19.486782630923756,18.323492814269443,17.904930196891446,19.00237532262486,NA,NA,18.062806043539204,NA,17.466426734507053,18.050779920342087,18.58780873352731,18.258955915364304,NA,18.791856626162904,17.96947371094397,18.303570399667304,NA,18.552761716820264,19.108807908303607,17.903597211701392,NA,18.07666444092995,NA
Q15819,UB2V2_HUMAN,UBE2V2,Ubiquitin-conjugating enzyme E2 variant 2,23.234774220644024,22.512402324280785,23.17875543736224,23.525704665009457,22.76649895802036,23.466909417009525,22.98376766076574,22.908052361887357,22.92811020610161,22.56423557188432,22.69950758571325,23.84450091705667,23.292765065935352,23.08083666227023,22.604986144406386,22.487246805884837,23.25977984310755,22.999378515128992,22.92037183687257,22.792678463160772,22.966699445763716,22.5041363303929,23.239990373499936,23.159331416668216,23.223531029585228,22.986468011968345,22.66299208969128,23.247477561732683,22.980483238115283,22.92837467738448,22.499615921107583,23.060284116326898,22.981386044018862,23.042556613032602,23.445439968498842,22.95498456097471,23.19406171343629,22.756947572655793,22.96523111662304,22.884483320014155,22.588210258746013,23.14351272912144,23.192066178115088,22.90363816041577,23.128500120829276
