uniprot_id,protein,gene,description,S03_T1,S10_T1,S16_T1,S22_T1,S24_T1,S27_T1,S28_T1,S04_T1,S05_T1,S06_T1,S12_T1,S14_T1,S17_T1,S21_T1,S30_T1,S03_T2,S10_T2,S16_T2,S22_T2,S24_T2,S27_T2,S29_T2,S04_T2,S05_T2,S06_T2,S12_T2,S14_T2,S17_T2,S21_T2,S30_T2,S03_T3,S10_T3,S16_T3,S22_T3,S24_T3,S27_T3,S29_T3,S04_T3,S05_T3,S06_T3,S12_T3,S14_T3,S17_T3,S21_T3,S30_T3
Q14974,IMB1_HUMAN,KPNB1,Importin subunit beta-1,23.477755578705978,21.901333576966284,22.303549309047387,23.57107656090731,21.862927471695773,22.222857321377212,21.576374380333153,22.081134968004893,21.77063762959131,22.102306202129565,22.252689680921858,21.17822980514928,23.227120217854946,22.943323289594776,22.793586829426996,21.693156961356358,22.10036590509994,21.684856552261294,22.18837509068908,22.365888482336008,22.27445984993606,21.909774606726724,20.746481877516135,22.696603436725727,22.46169297849806,22.609467116190665,22.764708000989188,22.673707326640876,21.663657515823303,21.75220299148675,22.10589460605998,23.068379256953804,22.05052644478371,22.979210821264495,24.198819684972655,21.84462433421107,21.699981919594656,22.75626226348689,21.86067677830786,22.547937972393647,21.748355863694698,22.237027246940563,21.594979693605644,22.25486097623947,22.8259733611344
Q14BN4,SLMAP_HUMAN,SLMAP,Sarcolemmal membrane-associated protein,20.18077851554141,19.943675186666788,20.009983073662045,20.939292928642264,20.072310206549673,20.785435015917084,20.452702844143708,19.783814970906448,20.325019597732535,20.23547656361747,20.477064731981585,20.862725176500035,20.614571727438488,19.994175132833636,19.373221949966773,20.012503954031917,20.56342783663602,20.435102823561778,20.38508826455577,19.557662467948713,19.780984251367837,19.951922433606594,20.319754361786615,20.296529744133267,19.78401932436091,20.321356907111873,20.002358437052063,19.982461914114676,20.338426177499084,19.698623172648638,20.576745910711924,21.87416543832897,20.22992801466391,20.19330402278041,20.852049207152135,20.30454908863244,20.198477491166592,19.450633395349964,20.336621811401567,20.15757205632138,20.526612287457475,20.703462337304348,20.238886997137445,20.887359590615322,19.36968912756243
Q14CB8,RHG19_HUMAN,ARHGAP19,Rho GTPase-activating protein 19,NA,19.272633540150792,21.870959375117227,NA,20.45113739690327,18.83343520437888,18.82244645964237,19.985575905401138,NA,19.925874538561317,19.242068242823596,19.343301539557178,NA,20.340102563619016,NA,NA,NA,NA,18.95932372188378,20.603965101880693,19.49941794423563,19.875307273033197,NA,NA,18.79833945472147,NA,20.053982997980825,NA,18.850765699133156,18.685680380532467,NA,NA,19.37387292893881,20.573611966195227,NA,NA,19.880823742698368,20.508396421724626,20.531537338874816,19.81231052433508,NA,20.841343695027614,20.290853430431167,20.481779895234958,21.532528476826833
Q15008,PSMD6_HUMAN,PSMD6,26S proteasome non-ATPase regulatory subunit 6,19.922100271158712,18.678100944376816,18.263457001417795,18.952725564062764,19.031090550334778,18.876052535221923,19.14385648651389,18.637765796411514,19.02584555958195,18.306153722256905,19.43641353063485,19.570391016994833,18.91615448214969,19.43785611574112,19.195911422709226,18.97302383686854,NA,19.05588026496264,19.04329367314643,18.70751642383033,18.90715513965651,18.718972742653254,18.263843604889637,18.53247515123507,19.3061662169142,19.161252856352455,18.923970426323418,17.563143356412997,18.73249556778964,18.702424349682182,18.880182309344,18.921200801902483,18.805487084415624,19.39581210009707,20.375421186082498,18.88348778788682,18.76891079136206,18.667327959311148,19.34077130010754,19.498976617129223,18.88960968292598,18.670398779250835,18.417081007957094,18.436084198152155,19.10039581737997
Q15019,SEPT2_HUMAN,SEPTIN2,Septin-2,18.014328903109057,19.774043423920585,18.385175064427706,19.504679408975594,18.9437805988353,19.289251178302944,19.51972725179747,19.228788449709548,19.116808088568558,NA,18.532580628992907,18.97087321591808,20.97326989394639,19.114533254933445,19.43934251218557,18.17276311107519,18.7403052332478,18.696007004800006,19.17796466413358,19.871702083585532,19.157467244504033,19.486385201855697,19.17620483483596,19.33683860906218,19.48775863643901,19.016748438202665,20.44872352884571,19.98253038336027,19.02185559250821,18.882545046036753,18.992677755399495,19.492750844555196,18.826375359380446,19.074125931512853,20.14362405397668,18.80917459819563,17.819843572742965,19.638662429553396,18.75974476171828,18.670311184711842,18.118447921986697,18.30312724139121,19.044647438866345,18.23753466403495,19.476384403943673
Q15046,SYK_HUMAN,KARS1,Lysine--tRNA ligase,20.993137358414643,20.035102398243524,20.22204414439697,20.416455160178035,20.27964646858894,20.45657890254828,20.330912577198056,20.325814290982816,20.22997938557862,20.405340514628453,20.481633350402195,20.55216792874003,20.632305482913935,20.684505649696618,20.399880745855164,20.430340500687688,20.126283251543626,20.291850040097632,20.366678195230886,20.311554242610676,20.69635608704356,20.13634586229016,20.442614670065336,20.28562358424555,20.57849099521765,20.88090595737516,20.26420535979539,19.175227287875302,20.79679419846899,20.043179874292544,19.712602582916215,20.21546470134042,20.248515851762527,20.345126154238123,19.998241136505868,20.184191405830056,20.461657738592017,20.367397875510086,19.70532146196165,20.594700878415548,20.191359944390047,20.054808758067157,20.347340172868023,20.189562959841414,20.554846173163934
Q15056,IF4H_HUMAN,EIF4H,Eukaryotic translation initiation factor 4H,21.92962820039091,21.903271733468273,22.33289853699329,21.96857202651682,21.753446058500995,22.002846833409595,21.68338742785664,21.58876588720791,21.960821197729523,22.034333683264627,21.5768113262664,21.81776543065385,22.131449163689904,22.084822674791905,21.73564190985504,21.85128473136704,22.030382935566188,21.823865409113903,21.66257562242927,21.445512867908974,22.05812966048525,21.81459647128426,21.33920653178505,21.438271340627473,21.267637297379583,21.438231531028666,22.01291061891217,22.307343181242818,21.74432379219981,21.281118526086633,21.84007495061918,22.337118119390706,21.654794988811755,21.288929019921703,22.772974011540523,22.012043403307313,21.480262968032537,21.693862599319445,21.86330252225784,21.667754448110475,21.70482984100482,21.993226056953233,21.66482178396671,21.973181879188264,21.431951565058117
Q15075,EEA1_HUMAN,EEA1,Early endosome antigen 1,NA,NA,16.614032753154756,16.927887677028437,17.248935414908804,17.076725547983628,16.862987210857984,17.156646737828687,16.51005637431754,NA,16.85832134897827,18.037446775261998,17.44439789535666,NA,16.938775269042615,16.81356023298825,NA,17.221512767444903,17.675941517800418,16.705814849631015,16.609692249115163,16.9829114060714,17.44488894315501,16.834459172516073,16.85654531047864,15.707232179087296,18.114258248272566,NA,16.372946225339625,17.257181287780803,17.61454504721942,17.100668475041115,16.57982073575102,17.87224153213085,16.456900828080997,16.602744436940842,NA,16.931889633474377,16.8123456918283,16.66793312090738,16.436464435923103,17.483541507035945,16.87660303870031,NA,16.957094626780496
Q15084,PDIA6_HUMAN,PDIA6,Protein disulfide-isomerase A6,20.818329293697456,20.941647352855814,21.308382559885974,21.439008305022643,21.484107224248103,21.044651118352398,20.66459152983379,21.392170694538283,20.620908054788124,21.305649352574513,21.031099196235598,20.318640821577286,21.45974492669162,21.47364323777599,21.455986131259532,21.223057198129982,21.115346453827726,20.72951154509129,20.853468841099755,21.069043477313475,21.505485122010896,21.338155040086004,20.563984574953462,21.329755291631525,21.179432636277348,21.089493665659617,22.135974469806328,19.59072684457577,21.181327841200257,20.94831185370789,21.257235166148735,20.56516499566854,21.06005388737609,21.029955117166136,21.619084814714753,21.16623225933163,20.859757807938525,21.160730258848456,20.896936914637195,21.156310522663528,20.904743000780336,21.239359845727382,21.124187018182358,21.276294962088773,21.347166471634758
Q15102,PA1B3_HUMAN,PAFAH1B3,Platelet-activating factor acetylhydrolase IB subunit gamma,20.059393494058334,19.719723888912647,19.820528425520738,15.90904422363757,19.22900984566895,19.569632396472624,19.42841015977917,19.01363073500339,19.318552535311163,18.898102319784773,18.759489148275918,19.017872877738604,19.66067325032686,19.78682025382151,15.829806939964598,19.965000936117917,NA,20.032767891178903,19.004935480689447,19.83507202850443,19.322852744031636,19.394663823221048,19.242635173992557,18.650405668655058,19.177432668608994,18.689341821017894,18.99437086307717,18.273350717101515,19.215168924141913,19.115634070888095,19.751876597260825,18.96000911556609,19.731476413675818,19.352482067806328,18.387650896723464,19.79021977148801,NA,19.70590013127452,19.214887910852774,19.004852411303734,19.64777557828802,20.049124745012115,20.104360262301707,19.524788860459743,19.91740927896844
Q15119,PDK2_HUMAN,PDK2,"[Pyruvate dehydrogenase (acetyl-transferring)] kinase isozyme 2, mitochondrial",NA,18.67394204784389,19.519944974843728,NA,20.79573905890694,18.79365436288715,19.172821240354082,19.320945424840197,19.130383871630993,19.68826211078593,20.39584144762593,19.297008439057922,NA,19.450579650384267,19.661255697005267,20.12526999080243,19.739914643851463,19.915439843617005,19.543560529481404,18.912619594412007,19.798733332940675,20.187193903597702,19.425762054145494,20.10356323284286,19.802437207873236,19.61241150507857,18.984998597875094,NA,20.1801954155281,20.34660443734791,19.94392094129752,NA,19.929088256750504,17.913430274403723,NA,19.017887815369775,18.89509632028724,19.74745251797766,19.55802741998596,19.648636391438487,19.813973646802456,19.166206999977447,20.03639260817339,19.61830097203042,19.29551495437564
Q15121,PEA15_HUMAN,PEA15,Astrocytic phosphoprotein PEA-15,21.51746104102348,NA,NA,21.3242008819925,19.733607380121125,18.39164751471546,20.6026209585432,18.48472987204037,NA,19.588628421280813,NA,NA,19.788240551543545,NA,20.412719998424805,19.067699435480655,NA,18.712472987448468,17.051917989481154,NA,19.52925747667592,18.98582552218233,NA,NA,19.92595534503686,17.676171758622566,21.397309683646224,NA,17.999170159053364,18.521859736980538,19.211741800543884,18.69449053042112,20.727166565937967,18.677221159079064,22.207706727628704,18.808561399717036,19.635617744688215,NA,NA,NA,NA,18.29302252805997,17.589992551834712,19.516286525250706,NA
Q15124,PGM5_HUMAN,PGM5,Phosphoglucomutase-like protein 5,22.144577578481933,21.28850348003616,20.183146300475745,19.83524512858351,21.365731063091786,20.3215299325004,21.584526471438686,21.71165794878194,21.705994576981013,20.474816500094885,20.774440197089053,20.83591392384352,20.85779372957457,21.446750856560588,20.900347710524308,22.147125680095442,20.71318198149201,20.39862563587369,21.44199838943846,20.595386546877883,20.552939335850848,21.93017886418816,22.35572228213347,20.956603381063402,20.75958696037036,21.12973215636578,20.585945992513185,21.323200192673134,21.518016841315482,21.078999194018227,22.04854781042775,21.893315769451373,20.838900984823724,20.889195609445142,21.393324535095363,21.42443347324521,20.229569056184214,20.987824532871084,20.799828211995358,20.753877081850423,21.341136668837997,20.34947167831919,21.1758715718794,21.079548024771835,20.079103146835443
Q15149,PLEC_HUMAN,PLEC,Plectin,22.940553933797286,22.31525325164025,21.166608538857613,21.695439961792324,21.49287919401864,21.131158979505116,22.817232805014594,21.76690463774073,21.398358252368553,21.65023764586813,22.593233673869975,21.37859890745877,21.248866054443255,21.896406844328567,20.54937150248806,21.518176740546203,22.057763732165416,21.32229325437002,21.725345714425302,21.35819511830523,22.064449466563744,20.764196621628486,23.27769814361566,21.2374442149873,21.547357692391575,22.092491061760413,21.367679906516525,21.091385513356038,21.676323948942283,20.95976159616203,21.980603336662558,22.180879910758758,21.69192192456091,22.16601106381934,21.63707173164412,21.84355923001597,21.105886034508263,21.629150748258443,21.070749996314333,22.434006313725245,22.35284846372319,21.733138111003456,21.21688007584529,21.988668524053512,20.80786495635488
Q15172,2A5A_HUMAN,PPP2R5A,Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit alpha isoform,NA,18.705377192067196,18.839878660297266,16.551622607815148,19.360941013545204,19.91645010236172,18.469442338868063,18.806391146874308,18.793850482715012,18.16757360123013,18.488215801566877,19.346519281737404,17.17480919233678,18.988123295347197,18.411982439726852,18.683287083254854,NA,18.907297708266398,19.03611964305422,18.43423002500771,18.8540334361286,19.408198854973268,18.890399394275022,18.8249005028186,18.5653417308338,18.807947497392625,18.787924346607785,NA,18.686899025616338,19.064795416879782,19.031286136187553,19.674271278203964,18.977587846707817,18.9025238091677,16.329675295700753,18.851674639398684,17.702227930758504,18.976024413458283,17.940539600618372,18.669903604404183,18.221503248951297,19.176824569326946,19.0337677845026,17.684520142130715,19.005773268053186
Q15181,IPYR_HUMAN,PPA1,Inorganic pyrophosphatase,19.697155174462054,19.96122692893264,19.978051923292405,19.68951638204751,19.940526082173637,19.533247819785593,19.910581995947023,19.889521482230776,19.817402128841373,20.31005092238712,19.90043572250153,19.73615126257177,19.224024493354474,20.466934584641052,20.17827474978151,19.881903030230944,20.402372934858374,19.965904490297905,19.937169531593177,20.099646744192732,19.53120876273809,20.0274804401786,19.77189209701208,19.83596848592942,20.11036135409775,19.984404216920524,20.248124366575937,19.426031186569514,20.584203440931933,20.195488775756008,19.837574712384214,20.49583172389513,19.801148531022346,19.775280616607695,19.83896135965314,19.21473747251478,20.059092562680387,19.48471288393749,20.52249974695696,20.078979385904955,20.370774869810354,19.935668936487094,20.340527748025927,20.483768511914153,20.477580332141663
Q15185,TEBP_HUMAN,PTGES3,Prostaglandin E synthase 3,20.991446775852154,22.305960167648045,22.29909605510454,20.590407843744288,22.55030517669059,22.659798375305154,22.24191800791496,21.957709911468434,22.5244461198943,22.502778744119905,22.100709649362116,22.289892117862113,20.43290179205025,22.635691356959963,22.079990476251037,22.217015070356354,22.726730990582283,22.2780762971947,22.259147178271974,22.11288303819887,22.33095767794045,22.571457075359728,22.26416761509427,22.075217049705163,22.18241310913212,21.862988289639155,22.71351790560472,20.886330018860768,22.407616562732553,22.196330893686316,22.45200222486938,22.692568457294644,22.243669819756967,22.480648891404613,21.059772432369744,22.11475390249204,22.202925149240823,21.977585709423515,22.67854228555753,22.288896823215538,22.379561216093546,22.370188969470878,22.542382318998886,22.539178325750235,22.248370053205953
Q15208,STK38_HUMAN,STK38,Serine/threonine-protein kinase 38,NA,20.147947968149573,NA,NA,20.16772931065617,19.605612185104988,20.684974208410498,NA,20.037926699292512,NA,19.576532244699337,21.48948022647697,NA,20.521636864875607,20.29753588965981,20.318350227111473,NA,19.796578282843033,20.36509046039982,NA,20.13200308184172,20.08365689347626,19.88886738332226,20.346399229521737,19.353146588847153,19.867900598389642,NA,19.531087606308642,19.52114747875924,20.3376829157718,19.25724482994153,20.655967268635962,19.658467900037035,20.0439734637432,NA,NA,NA,20.415918242634294,21.286055904827712,19.56413839444696,20.155020541714766,20.809453618961243,20.162934001157588,NA,NA
