"uniprot_id","gene","protein","description","S03_T1","S10_T1","S16_T1","S22_T1","S24_T1","S27_T1","S28_T1","S04_T1","S05_T1","S06_T1","S12_T1","S14_T1","S17_T1","S21_T1","S30_T1","S03_T2","S10_T2","S16_T2","S22_T2","S24_T2","S27_T2","S29_T2","S04_T2","S05_T2","S06_T2","S12_T2","S14_T2","S17_T2","S21_T2","S30_T2","S03_T3","S10_T3","S16_T3","S22_T3","S24_T3","S27_T3","S29_T3","S04_T3","S05_T3","S06_T3","S12_T3","S14_T3","S17_T3","S21_T3","S30_T3","logFC","P.Value","adj.P.Val","sig.PVal","sig.FDR"
"P62195","PSMC5","PRS8_HUMAN","26S proteasome regulatory subunit 8",19.8135547841735,20.6498470802015,20.1668244511994,20.1743380627064,19.9596479042314,20.0732286886714,20.3004051639055,19.9177763040261,20.2748050021096,20.1338644871583,20.0397658223885,19.984058815693,19.7569444491758,19.7922253440629,19.6018649333916,20.1303410322388,20.2421021043585,20.5817434635509,20.1617316422501,19.9126869456836,20.0299363466322,19.778735229496,20.0877904908908,20.182594601755,20.0820109240118,19.9928549715525,20.2977305988576,20.3285713238996,20.0692140788105,20.0381884614585,20.1611496705593,20.3940196500583,20.1866099597763,19.8919618162321,19.8778699159036,20.312994758902,20.2071422019862,19.8717926021442,19.8943148298196,20.3558020528239,20.1380605842291,20.119623893852,19.69928624213,19.7891903394405,19.8778981195298,-0.229798878272945,0.164647070323214,0.999814004038429,0,0
"P62241","RPS8","RS8_HUMAN","40S ribosomal protein S8",19.8854211664468,21.3952200147769,20.921890536895,19.0731166713959,21.1029443623061,20.798112636008,21.2974741632992,21.5531530976145,21.4115965496265,21.412532446182,21.1782435746827,20.0462138442611,19.291481366412,21.3984126481114,20.9513289011552,21.4928351789377,21.2655825032913,21.5953095028755,20.9371064104545,21.2655650859514,21.4024004447737,21.5432593870572,21.4161824210437,21.4833714803793,20.8578268605903,21.2440791526184,21.3806614119622,18.8992017797614,21.4618199834554,21.2650973657465,21.4730735716853,21.0743383574882,21.4901469769333,20.3500755290866,20.4193488474355,21.1796635748961,21.2152245379753,21.2414867579848,21.2910343756037,21.4443295303881,21.2789102357771,21.4187988335746,20.1555123363362,21.329775718728,20.0326965552769,0.63238436710682,0.137575762654672,0.999814004038429,0,0
"P62244","RPS15A","RS15A_HUMAN","40S ribosomal protein S15a",20.6856375585279,20.421059609557,19.919943047672,20.2919268406808,20.3302064947544,20.0592511469271,20.7207656044126,20.4473645346816,20.435608972083,20.2125343019846,20.515874070044,20.1116740619752,20.7209663956885,20.0523659388328,20.0762475035963,20.040161295063,21.1166485758187,20.4214671954925,20.1331792226528,20.7170436224471,20.2651884815626,20.3938944663049,21.0601555327501,20.3995647451947,19.9265374054146,19.8757855312492,20.3023979552052,20.3676594676443,20.8404867870062,20.4063704374998,20.4186672288092,21.2657088648966,20.5247787918718,20.6617265808631,20.2635719623144,20.4106147430122,20.9187495197384,20.2955745307964,20.5214645795194,20.1961106254853,20.7734024807968,20.9537016840689,20.6344984463017,20.5338030965864,19.3218059862179,0.0233531009339671,0.927351936170628,0.999814004038429,0,0
"P62249","RPS16","RS16_HUMAN","40S ribosomal protein S16",23.4017214297776,23.0027539488111,23.1737318919534,22.9948229796117,22.7450316552525,22.1685894395901,23.226828777456,23.3115972032559,23.0574738253415,23.4584971209834,23.0630114936657,22.0058653081153,22.7962912069324,22.9318416726122,22.6686895746931,23.121917910059,22.9566860439725,22.8409244027524,22.3323959639481,22.7312957568747,22.8639256276849,23.0603050800281,23.2733602162707,23.0432870024886,22.3213343010086,22.8892758849373,22.8542244217866,23.0955632459766,23.0343547838981,22.7479240262871,23.3418234461967,23.4859353400901,22.8951705224474,22.5182055485,23.066843079979,23.10585067467,22.8497207056884,22.9386058067789,23.4042034606953,22.7107259218274,23.3789883021357,23.252556850829,22.8689844124391,23.0271885932916,22.0903969353158,-0.104086602978075,0.681497606107534,0.999814004038429,0,0
"P62253","UBE2G1","UB2G1_HUMAN","Ubiquitin-conjugating enzyme E2 G1",19.1850454573684,NA,19.7367048117854,19.8522046703765,18.3731631394351,18.7062091140158,18.7873420176652,18.1034769741788,NA,NA,18.4978733115153,18.3033235376385,18.9750676336839,NA,19.528684923719,19.1358237955572,NA,19.0745617519666,17.1832449138628,NA,19.3028262844768,18.0056001864251,17.3542606439184,18.3570562933771,18.441821958024,18.7042353842094,NA,NA,18.429979883134,18.6305631628814,17.8471268034526,NA,18.1380879371977,NA,19.679070121284,NA,18.1290305638739,17.4887240493754,18.3200820678325,18.0257509194249,17.7061429622411,NA,NA,NA,NA,-0.147308382993391,0.771328041352048,0.999814004038429,0,0
"P62258","YWHAE","1433E_HUMAN","14-3-3 protein epsilon",27.7439961238165,26.9937916290735,27.1573296779166,28.0494898922116,27.0939933518044,27.7745744666745,27.0125487692391,27.1253956708553,27.3097239085219,27.1268495426136,27.1348277119479,27.9888377914963,28.0306185752234,27.4812890550263,27.4082208902415,26.9491355018569,27.640761246925,26.939173187511,27.223557398732,27.0731357602416,27.4399157937715,27.284009624832,27.2180382977736,27.4795480228878,27.2905829888577,26.9233745821789,27.8521226737538,27.4594370764684,27.2948059451101,27.049294450347,26.9303135722208,27.7077256285544,26.8294790616458,27.5828522907984,28.4305356323646,27.2474804270006,27.1886490974739,27.2777658308533,27.133894838562,27.0019889226318,27.0233806876231,27.2932158146983,27.1879804364584,27.3718336533596,27.4589525695223,-0.0595663311352617,0.811790545908467,0.999814004038429,0,0
"P62263","RPS14","RS14_HUMAN","40S ribosomal protein S14",20.0925030993914,18.5920405802542,NA,19.1803884863892,18.6312243172754,17.8957260494316,17.5634682123354,19.6626868206606,19.012679037365,19.4042110107909,18.0388151348601,NA,19.2024074429008,18.6511896044778,18.9267785144999,19.5873995467745,18.7639197876084,19.5364197672315,17.7400724707837,19.4668569654617,18.8426043482927,18.1981509382588,20.5298610859652,18.9387422592598,17.9026291002235,19.1029362749584,NA,18.6190513832834,19.4799770828946,18.8780886682144,18.7423892234482,20.2147894254804,18.2991199076276,19.8229241688612,18.506900260922,18.5639480242499,19.5885708077796,18.7533091790975,18.0129665713994,18.6238907004306,17.9256901295277,18.7310912792212,19.1523596666784,19.0464673208908,NA,0.115165006589127,0.817211226217651,0.999814004038429,0,0
"P62269","RPS18","RS18_HUMAN","40S ribosomal protein S18",21.1273252696781,21.5588096065016,20.2121017092863,20.5258389876407,20.9780738504054,20.5278253043229,21.5501370063849,21.6649764957748,21.4936778262728,21.3545116901241,21.1312494032145,20.1365436353395,20.7644755660596,21.014223151345,20.6997110770808,21.7431579199541,20.6373993613448,21.3509445591428,20.7030832730503,21.3602471635034,20.6553490637245,21.3091491576876,21.7869666213351,21.2813031137595,20.6902395601376,21.2648667776393,21.1011975358851,21.0491276581079,21.4408429808312,21.2367699371336,21.6548196288956,21.6313812666727,21.3386774600094,20.8691896034659,20.5610672773973,21.6034170477434,21.5326579797361,21.4628060678843,21.7061890085633,21.0906379023375,21.4395897201353,21.6808435482063,21.3753790211653,21.706679079579,20.0606588474636,-0.00852981576037593,0.978171343495545,0.999814004038429,0,0
"P62277","RPS13","RS13_HUMAN","40S ribosomal protein S13",NA,20.4654837346776,NA,NA,20.5997724025924,18.5323288696649,20.5011696356222,20.8939032322461,20.8322534457747,20.9313765193599,19.8928666616326,NA,NA,NA,20.2248152918861,20.3950277549138,20.9130976914486,20.560429296421,19.4305781290352,NA,18.8571469025304,20.9836641639341,21.4584858896102,20.0126470760247,19.6028281179198,19.9477100242127,NA,19.0182742283333,21.0754716711277,20.7431578807378,19.903273745091,18.9149387566882,NA,18.2548696290461,17.5866958828621,20.8547610719751,20.61059034428,NA,20.9062865405631,19.7105387104905,NA,18.3229395780919,NA,NA,NA,0.351645143346566,0.641885660639743,0.999814004038429,0,0
"P62280","RPS11","RS11_HUMAN","40S ribosomal protein S11",NA,22.5352290233167,22.4814136845129,NA,22.2866156223737,20.989617426252,22.5874685782904,22.4100266476667,22.9198254469405,22.2717204116804,22.4422151331332,20.9204578846096,20.8756484480397,22.8290462593725,20.7054882886556,22.7830642660799,NA,23.1781166828848,20.8348200098731,22.3922745748355,22.2217871077116,22.3986443760499,20.612554113223,22.2827619401688,21.7748864068388,22.4192654832179,22.1733335820296,NA,22.5697451613469,22.2161537135322,22.4783977332843,23.2876358217092,22.3904925943645,20.9664619394682,20.1493251856732,22.7154631768584,22.9218914556113,22.4199115594125,22.6935651314055,22.0469784250722,22.9452477547863,22.4578441888172,22.3795103976491,22.8131172720809,NA,0.155999438235138,0.781361147827375,0.999814004038429,0,0
"P62308","SNRPG","RUXG_HUMAN","Small nuclear ribonucleoprotein G",17.9529770515589,NA,NA,NA,18.3878737916981,17.7332913093766,NA,18.3216747384149,NA,18.7329558425725,NA,NA,NA,NA,19.2447169679861,17.6627921964993,NA,NA,18.4958153536369,NA,18.9251834974217,19.1013169461504,18.3740893854597,NA,17.8376882860506,NA,17.7801393358703,NA,18.7913118374309,18.7676407394634,19.173451589977,NA,NA,18.363383556979,18.2786757780452,19.1387981944646,NA,19.2138066128848,NA,NA,NA,NA,NA,NA,18.3977687960236,0.958046002160586,0.0693315307833374,0.999814004038429,1,0
"P62318","SNRPD3","SMD3_HUMAN","Small nuclear ribonucleoprotein Sm D3",18.324716856698,19.9973733288426,20.066072787405,20.0393259373702,19.8673642780153,19.8674905967975,20.6002047942934,19.838176831486,20.6227530399633,19.8864876335827,19.334674349874,19.6015151124643,19.097086620159,19.0178582344615,19.1858756497085,20.2217274641489,NA,20.0234919368967,20.3156072875862,19.7486756106836,20.3749530751113,20.3169065666684,19.9678680458718,20.0889820358583,18.827810007425,19.4268625535414,19.3902047680332,20.2363370722066,20.3906412635805,19.9992264163185,20.3025871395587,20.4673984714586,20.0635155351401,19.3224125229021,19.1525163310004,20.4802947364371,20.0016550034346,18.4836408609469,19.7079567022582,19.4601726582862,20.3932037138541,20.7974763040364,20.2800251031313,19.6077621797745,19.0547556202367,0.164145900947371,0.688645357721038,0.999814004038429,0,0
"P62330","ARF6","ARF6_HUMAN","ADP-ribosylation factor 6",NA,19.2045255409721,NA,17.2461941281045,19.586824728568,19.2945699564799,19.6731880811877,19.7395285521857,18.5765485009806,18.6861842133352,19.8095178667243,19.2710975261792,17.1103831308264,NA,18.9953556402373,19.1091485634626,17.7206546008304,19.4823857788309,19.5785624238005,NA,19.4805972188308,19.7802543292662,18.7583849545124,18.3586914652142,19.5995882827982,19.7190433520079,20.364085743129,NA,19.3955500984596,19.9459395753317,19.2282346153142,NA,19.1068307557411,19.7213904801961,19.2665069113409,19.7905145004931,19.7467821250145,19.3227968646484,19.3173586520363,19.5153750402152,19.872389840386,NA,19.980238251037,19.7709836456971,NA,-0.321140544593767,0.536541246202391,0.999814004038429,0,0
"P62333","PSMC6","PRS10_HUMAN","26S proteasome regulatory subunit 10B",21.4088360268312,22.0737431872775,22.0724814207419,22.1383668436516,21.7641365278231,21.8449665454223,21.7726378060384,21.754823477834,22.079838773317,21.9057457269713,21.7355241021163,22.2471957716971,21.3526901162595,21.333373524006,21.4589793099391,21.3523532606432,21.5382568245242,21.9562773526157,22.1645771223899,21.3070733295246,21.8838123965182,21.7000905040069,21.8359835438005,21.6652248750688,21.4654589530216,21.5369575727889,21.5265235443815,21.1433287738543,21.6614905022386,21.6902607448371,21.9618327781876,21.7742770313068,22.0595538559726,21.8695856320542,22.2265755806075,21.6982446568837,21.6492788742722,21.5967619017059,21.9243679144447,21.8767152461171,22.0170387377163,22.2444285071026,21.9415585530924,21.348209289557,22.0497947469989,0.00327667417573352,0.986724574404949,0.999814004038429,0,0
"P62424","RPL7A","RL7A_HUMAN","60S ribosomal protein L7a",20.3811893799111,20.2172033035993,18.7636126475167,19.4934469360806,19.1794646944872,17.826046007013,20.2593813991717,20.0603711020855,19.4961521376691,19.6513505876056,19.835468866291,18.2336638833559,19.0566103016296,19.2189250069729,19.0523299545655,19.7274976931394,19.722375554176,19.5325368566162,18.8993326961733,19.26690437995,19.0018903754254,19.4952524826923,19.3755037274723,19.82831789739,18.3901896632832,20.0993411825038,18.5181254336347,18.5345195202778,19.3180396511639,19.4959770217972,20.36831799822,21.3246645929443,19.8402780464961,20.0696345687286,20.0007803297178,20.6830936131397,19.4722503504126,19.8172182437096,20.2487357818619,18.9967969916865,20.2410338475982,20.6472125725223,19.8398775775844,18.0464258008489,18.5078161934693,0.10082211341561,0.826301127426124,0.999814004038429,0,0
"P62495","ETF1","ERF1_HUMAN","Eukaryotic peptide chain release factor subunit 1",16.9488243438362,17.9764675645101,18.0629824047865,17.5733502295976,18.025360473084,17.8141813221607,17.2812533463027,18.4658641921904,18.4837115573527,NA,17.6251510503341,18.4455844207587,17.1939389999819,18.0641878316023,17.7222944643481,17.6689993720172,17.7434907568944,18.3303507739194,18.1826069556353,17.539268396196,17.8364406061081,17.1183225697304,17.9062763911736,18.2248825038681,17.9192855680808,17.7366024664255,18.0094570315298,NA,17.6296039180335,18.11291117464,17.7109926577821,18.9406458141447,18.3851820054491,18.045506921205,18.9139780825443,17.9041425761021,18.193195476921,17.5007118896233,18.1398761349596,17.7029616784171,17.773658371509,18.5381662424332,18.360564578475,17.6387541831291,18.0350563846837,0.181112368097779,0.522929975692145,0.999814004038429,0,0
"P62633","CNBP","CNBP_HUMAN","Cellular nucleic acid-binding protein",18.9870221998584,18.533846627697,18.7093883574468,19.4311406317227,19.1539409372836,19.0177876171251,19.3838111409667,19.1941522892534,19.3902215009191,18.4929380267758,18.8018538106849,18.9344738713704,19.5674005295457,19.0421952296035,19.1126653702308,18.5749238572842,NA,19.1554078735338,19.3896424556355,18.4023820299909,18.8188201374513,19.1415946310577,19.936579568921,19.3814311481132,19.040152541569,18.9597968620528,18.2313575982837,19.0623357802758,18.767233440565,18.9402121134916,18.8601403666524,NA,18.7187242819768,18.7837416115258,18.7058180614682,19.1088119817172,18.4933707583191,18.7612451162395,18.7181280651823,18.5835804818458,18.73077382975,18.7346982430509,19.029787888695,NA,18.8497650165228,-0.0934323800076342,0.698774350288744,0.999814004038429,0,0
"P62701","RPS4X","RS4X_HUMAN","40S ribosomal protein S4, X isoform",21.2956162178983,21.0390204357781,21.3080321120178,20.478567994049,21.3055643240443,20.8164557400011,21.5306579848943,21.8533128983536,21.63622456327,21.6089874327882,21.6271752521142,20.562170490266,21.1876299539135,21.5432595409223,20.7258370701615,21.6967002315874,21.7922353650398,21.5330074382522,20.8798103935007,21.6101677719205,21.454259892712,21.7850739838229,22.0095055725733,21.6307712628337,21.0478582147036,21.648400310422,21.5258245364589,20.2320220023585,21.7177742210816,21.3074549188195,21.9027905536072,21.9832186816662,21.6147054064475,21.9058909910739,21.0664791975909,21.664889917565,21.5006548016474,21.8854686664238,21.5756525473248,21.4365591159352,21.559471558335,21.9226705067977,21.8489805547189,21.8717879589225,20.4805789045939,0.388170862905074,0.183151671289343,0.999814004038429,0,0
"P62714","PPP2CB","PP2AB_HUMAN","Serine/threonine-protein phosphatase 2A catalytic subunit beta isoform",NA,NA,NA,NA,NA,NA,16.3009252169721,16.0786901620524,16.5044557470576,NA,15.9484263806943,NA,NA,NA,15.8754165951768,NA,NA,NA,16.1765755214241,16.9679143255792,NA,15.9831896205665,16.145585763699,16.5183739433531,15.9685584893553,NA,16.3928284599733,16.6319954090877,NA,15.6043190843758,15.5725613505748,NA,15.833139632162,15.6907483539256,NA,NA,16.5856567617208,NA,NA,15.8191040384514,NA,16.3622820633462,16.0387231725221,NA,NA,-0.0412898926400267,0.93376900898739,0.999814004038429,0,0
"P62750","RPL23A","RL23A_HUMAN","60S ribosomal protein L23a",21.7345262342008,21.9397894702122,21.9785608858202,21.1461655608384,21.1056455479418,20.7618897577079,22.0481109916239,21.9622795365722,22.1614864055471,22.1571732321489,21.8453291714192,20.7751203654863,20.7177638950031,21.3646570626201,20.9898417316959,21.6278911242766,22.049320763888,22.0226854795089,21.3536252636918,21.5268439181785,21.3393647556321,21.9820727172285,22.2195249977417,21.9399214603954,21.008281353465,21.9828288186925,20.447682418125,21.032418653536,21.6305557222138,21.4098643243364,21.8222313198165,22.9700823738554,22.0790860399694,21.8289575805754,20.8026550421114,21.8800819291836,21.6672582388625,21.7685070509286,22.1959102792567,21.1076748106762,22.3268871022573,21.9894520780852,22.0651891976897,21.5852263181347,19.7864322765537,0.219896767663805,0.572302180526476,0.999814004038429,0,0
"P62753","RPS6","RS6_HUMAN","40S ribosomal protein S6",20.1267950300084,20.3664555643629,20.1650057886807,19.6228500382545,20.4771529435852,19.8741095116806,20.6381129960559,20.6601494519517,20.5612195285937,21.1687628936932,19.9878910829312,19.9913106067325,19.2035533283003,20.51336898232,20.2911531711177,20.9528565681696,21.0318144936198,20.6967871968823,20.2435992700504,20.6347929376355,20.2039546673969,20.909349123676,21.2534480525014,20.7351535954791,19.8200723168686,20.7791575159289,20.3300156117366,19.722599581027,20.7449475736321,20.7291962211177,20.8865633114466,21.4002130968321,20.6586706235407,20.6713966432123,19.9043411522748,20.759882245931,21.0889682515065,20.9626084507074,21.1231476650881,20.3473093922264,20.9508654508122,20.8902322669047,20.7564379256494,20.6837593849023,19.3081575033426,0.268670580334611,0.413157440070154,0.999814004038429,0,0
"P62805","H4C1","H4_HUMAN","Histone H4",25.6365506502368,25.3536988629029,24.504638575217,24.7323990086446,25.1498306021218,22.4491611635215,25.3507939994406,23.9370129440538,24.2724380507003,24.8571633611562,25.4671119993783,25.1974069725405,22.1654335244841,25.9217135088177,22.7043251115012,25.1313528301913,23.1501287651107,23.8619559515781,23.778932633994,25.0514615479865,25.5588250090788,23.814998764407,25.8138991781122,24.0219813671556,22.7403026549443,24.1979598705473,21.981288692923,25.422664337832,24.4417163519063,25.2406917473398,25.7642292954012,24.6657433449821,24.7570750388624,23.0556777540298,25.3889199774675,24.5085971771795,25.2933091819484,25.3474503628667,25.1163563600423,25.9345851282102,24.8323909448928,24.1780357624079,24.3661141814044,26.0893088274803,25.1919615996537,-0.304300330493529,0.670297141133841,0.999814004038429,0,0
