"uniprot_id","gene","protein","description","S03_T1","S10_T1","S16_T1","S22_T1","S24_T1","S27_T1","S28_T1","S04_T1","S05_T1","S06_T1","S12_T1","S14_T1","S17_T1","S21_T1","S30_T1","S03_T2","S10_T2","S16_T2","S22_T2","S24_T2","S27_T2","S29_T2","S04_T2","S05_T2","S06_T2","S12_T2","S14_T2","S17_T2","S21_T2","S30_T2","S03_T3","S10_T3","S16_T3","S22_T3","S24_T3","S27_T3","S29_T3","S04_T3","S05_T3","S06_T3","S12_T3","S14_T3","S17_T3","S21_T3","S30_T3","logFC","P.Value","adj.P.Val","sig.PVal","sig.FDR"
"Q01484","ANK2","ANK2_HUMAN","Ankyrin-2",NA,23.0424670365081,23.0287093336981,23.270792969152,22.9388293293049,22.7283642782438,22.2779896678478,22.901241618082,23.4249364182688,23.4239178432416,23.2823822507989,21.8641532986968,22.9687638054325,22.8327539835619,22.4881035343334,23.5130991498322,NA,23.2682683885647,23.4083823002029,23.2034802845764,23.0940699288873,22.6269538256047,23.2687534187,23.2444092841839,23.171652293295,23.714570833732,22.9961755606886,23.4145192874585,23.3714906531955,23.0643080465211,23.0699357733133,22.8857022510987,23.239163020796,22.870316777857,NA,22.849161602698,23.1969148183281,23.136933314415,23.0463145222879,23.1096689882128,23.6734559866289,22.9196881706269,23.0266742743433,23.4944978987832,22.2621945231117,0.0311425712039544,0.901106719521573,0.9942226007668,0,0
"Q01518","CAP1","CAP1_HUMAN","Adenylyl cyclase-associated protein 1",19.0064194554928,20.1674776080119,19.9759440144386,21.1924689414117,19.6258913591034,19.1694719043025,19.9254653224713,20.5794048108309,19.2649100425545,20.0552942390767,19.1846460005496,19.3612328413767,20.2406845135085,19.3823355877106,20.497912078447,19.7627832610733,19.5093481440045,19.7045911571168,19.816094994114,19.7359361755073,20.1508516873123,20.4446569603978,19.2530587671757,19.3276900374604,19.4555986700683,19.6265167430461,21.7510891400702,19.0484740022633,19.9251405388617,20.1931452992337,20.7321952762846,20.7813626276249,19.8418233095881,21.8908396550523,20.8712530982548,19.6990294470989,19.6841423670477,20.0325047972099,20.1025983862229,19.9581492194964,20.6454478103724,21.6685444081447,21.6162933525232,20.7260355611615,21.6300314707201,-0.349663847183937,0.445380359364944,0.931976587151543,0,0
"Q01995","TAGLN","TAGL_HUMAN","Transgelin",21.1921978807875,21.2627974640781,22.062720459848,21.6119074913696,21.8698784672802,22.2553960105051,24.6506960930489,25.4796258080753,20.336010992276,20.6414975275008,22.0967209293493,20.2463762623605,22.6785141316267,21.6112243109487,22.9807019491862,21.3834411729937,21.3017801143582,21.6287126242032,21.6536698944687,20.7813354268205,24.7597265694935,26.0587220804935,22.2574042644586,20.6406422647142,21.7933817160551,23.2228649345225,25.2913735665919,20.5314520633306,22.7139971403128,21.7694836941496,22.7037445300073,21.3749059360659,22.1699930239535,20.1179784689547,22.5351894003972,21.4425693703015,20.8903078634068,21.095865877091,21.6686182456195,21.7916281551912,25.4000547011407,21.6216581944856,22.0669269788019,23.3839913000378,23.4606719541161,-1.1882732973999,0.238121712471132,0.832517239604022,0,0
"Q02127","DHODH","PYRD_HUMAN","Dihydroorotate dehydrogenase (quinone), mitochondrial",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.3285017629984,NA,NA,NA,17.1241785270446,NA,NA,18.5853699023688,16.4496682900836,NA,NA,NA,17.263274974897,15.8410428245287,NA,18.7090474370902,NA,18.5521547396682,NA,16.5697416101548,NA,NA,NA,NA,NA,NA,NA,NA,19.2775389947058,NA,NA,NA,15.7227802436442,NA,17.7332836873368,NA,NA,NA,NA,NA
"Q02218","OGDH","ODO1_HUMAN","2-oxoglutarate dehydrogenase, mitochondrial",25.12894251665,24.7256123635234,24.7130321939871,24.7853550292339,24.6540717666619,24.6420769215116,24.5579176061766,24.4677329410826,24.4994709029945,24.7857617166387,24.9075026363896,24.5787040199349,24.9000650674389,24.4906508934543,25.021731771403,24.855960599913,24.5414906117918,24.6645828822588,24.8199179335355,24.7151155470568,24.8242620182536,24.549362319219,24.7057985853687,24.6624152299138,25.0493180840825,24.9552216681945,24.7624101658962,25.2453516405457,24.7462049677798,25.0432378683552,24.5298019303939,24.1295165382755,24.6289305643341,24.5733129991877,24.5528214784514,24.6466008046411,24.6670464030687,24.7971079709636,24.5071770332776,24.9228260574352,24.6960206178274,24.4021597654365,24.6925175816401,24.7209913964554,25.0032461911083,0.000965921831046046,0.994729122992054,0.999664520062961,0,0
"Q02252","ALDH6A1","MMSA_HUMAN","Methylmalonate-semialdehyde dehydrogenase [acylating], mitochondrial",19.1243586860351,17.2344937581249,17.9567007166118,17.8990149344955,18.8080934445389,18.6320282467201,18.3290753402297,18.5638181561967,18.687432826588,17.7509533344588,18.1792611471388,19.1773222813042,18.0209113567521,18.4921048286588,18.7338356383009,19.0247732534061,NA,17.31937376821,18.9243539003103,17.9458874802816,18.3653295669266,18.7938568928842,18.908281439357,17.8749467084846,18.5031241123393,18.1422196995047,17.7075236428838,17.300868756926,18.6101766087142,18.9234306110748,18.7149460091191,18.2828040037049,18.0993596729451,18.4550177628279,18.1493443194661,17.4743858179727,17.9095491865558,18.031339734814,18.5393472061632,18.5038815140334,18.3783213357709,17.860075134904,17.57856281577,18.5410609591811,18.2259878846957,-0.177473297850486,0.613414169982736,0.966692962695808,0,0
"Q02338","BDH1","BDH_HUMAN","D-beta-hydroxybutyrate dehydrogenase, mitochondrial",20.2761108163087,19.4087564759085,19.2329720408335,18.4348475186529,20.669258952593,18.8058363400696,19.8998853795866,19.4788019862385,19.8808175787853,20.1872044998719,20.0683510506534,19.1627394124971,19.8328597112098,20.0430394905058,19.8019841112577,21.0188216769975,19.0737021588587,18.7436730563884,19.9159198542771,19.9731769681917,19.3371678859339,20.6083280457916,19.3882318385342,19.4017377476834,20.2350885509692,20.4834137857418,18.5189720113404,20.0105613974864,20.1762906172715,20.1829161320135,19.4862168327642,17.7928924057109,19.2905072221309,19.0628740328769,18.3666368843888,19.6280203784008,20.1621138969124,19.4650841559854,20.0858345924038,20.1854054510985,20.3985851833719,18.9651790685759,19.6662931574428,20.226337724419,19.9167851812177,-0.761397696077768,0.0692295238071582,0.765453501833593,-1,0
"Q02543","RPL18A","RL18A_HUMAN","60S ribosomal protein L18a",18.2043368754554,18.6105604862711,16.394023874629,17.9671787844687,17.0172995759254,NA,19.0055986021526,18.3830161394503,18.5320778641955,17.9760857872709,18.3814329337394,16.6603470917492,18.1311977828291,16.435682563597,17.3426335096292,16.5801259949239,17.0943535877382,18.1419117612981,17.4203708267344,17.640848637699,17.2493221340029,17.6499869124465,18.4606146161723,18.4568061253695,16.7277097566856,18.687952933205,16.5700932289601,17.0669529061056,17.6456580434268,17.7102614274876,18.5948384458154,19.2349403215456,18.2540364193166,16.6120146124016,18.4998843392336,18.4050083132894,17.0569166256337,17.9968693908492,18.0361177229073,17.3130421883528,17.9626022920332,18.8856217283548,18.0155608776787,16.970577172181,16.1680541364303,0.694446044277157,0.202575587239831,0.821556548250427,0,0
"Q02641","CACNB1","CACB1_HUMAN","Voltage-dependent L-type calcium channel subunit beta-1",20.7462659515203,21.3031280759148,21.7627969638023,20.9589422625499,21.3609298728194,20.8378116873292,20.9117293657466,21.3133813758385,21.478683224512,21.329203746853,21.3778827142526,21.1895825934381,21.1118821078876,21.1337834699691,19.9618306921765,21.2547262358343,21.2325794360692,21.6797012695202,21.0120151202517,21.1427316820917,21.461632916737,21.171041033893,21.2889586514946,21.272161207449,21.1317890998359,21.1303735557611,20.5693597636135,21.787064244615,21.8396456922198,20.7803928868223,20.8700449795539,20.379177957359,21.248545490082,20.3089580195405,20.5547562027281,21.1705615114896,21.7039984059116,20.9605452539722,21.1656887957775,21.2051796789206,20.8932670424971,19.9032318063154,20.530988805484,21.7035264984554,20.0983468202042,0.0290305674898867,0.92075677035173,0.9942226007668,0,0
"Q02750","MAP2K1","MP2K1_HUMAN","Dual specificity mitogen-activated protein kinase kinase 1",22.6517580417919,21.2120663860501,21.1672758973747,22.5817609003793,21.6239306558078,21.7746333727785,20.8542000305497,20.9563146034736,20.7967081435976,21.3132165821158,21.3339313724482,20.981425633873,22.6546928876135,20.8456971049721,21.8581471757491,21.039356800996,NA,20.9197911836104,21.0642817295253,21.3127460522921,21.1239445016197,20.6315881260961,20.1614036668747,21.3153269625854,21.5863369269248,21.9201445757987,21.8418911004583,22.5738646595272,20.5872217190896,20.9311707777225,21.2395895087912,21.3355746110998,20.8855439642215,21.7374890403368,22.4008300312072,20.9771251964477,20.7861400609425,21.4178065932132,20.4540317469659,20.9537920967012,20.6077844344524,20.8848007137273,21.1232826679342,20.7127969325484,20.9205675423231,0.817751437191035,0.0370001804871076,0.762425854143605,1,0
"Q02790","FKBP4","FKBP4_HUMAN","Peptidyl-prolyl cis-trans isomerase FKBP4",NA,16.6527747782131,17.5602269632528,16.9028055115944,17.2108526926844,17.3346439150486,17.4376586859903,17.7562868938768,18.1145194497404,NA,17.5064409828103,17.8275191748775,15.8448116773655,18.0728970455519,17.4705453433732,17.9873468646864,17.4510660858451,17.6545717228484,17.4759873574254,17.5851570478853,17.5680793764704,17.5265428987048,17.2003567208334,17.5130930713838,17.6219877004154,17.9502247152372,17.5609103349316,16.855782698979,18.1185682064129,17.6247717233445,17.5843910350782,18.5018547223435,17.630789561014,17.773927958848,17.4286590489333,17.1764185821392,17.8371558958481,17.1741476222567,17.1292146956532,17.4296248256498,17.5970377353715,17.9306896186004,17.2327705688756,18.0628394423361,17.8150612508961,0.107066597964213,0.715783762131333,0.97051479899755,0,0
"Q02878","RPL6","RL6_HUMAN","60S ribosomal protein L6",20.2380577485848,19.123290568608,NA,19.6342585994289,18.4358690258022,17.7683208250205,18.6979828100597,18.8296176453831,18.4974600872307,18.7769555220555,19.7725160709311,NA,19.9190172316507,18.8448764464911,19.724629638272,18.4540183402615,NA,17.8994474570857,18.2498346500212,18.4795351597518,17.7446738698947,18.9296142074406,19.2397501564553,19.6207986379148,18.5245643886243,19.4805893033721,NA,18.5182071329613,18.078320757592,18.6884572601145,19.059461976545,19.4896636068946,18.4260989143022,18.7069580174068,20.5502499439086,18.9916010733692,18.4776110806879,19.6614973398401,18.4636379621479,18.9249901012733,18.128041712232,18.1426956274549,18.140652261776,NA,18.3993487187004,1.13601963467603,0.0159731533815097,0.762425854143605,1,0
"Q02952","AKAP12","AKA12_HUMAN","A-kinase anchor protein 12",NA,NA,NA,17.8954241031664,NA,NA,16.5080575310058,16.6861576855865,NA,NA,NA,16.375215710369,16.8318402427854,NA,17.80944699688,NA,NA,15.7846313835136,16.022482608525,NA,16.6950519016973,16.4797111879642,15.9067750280633,16.0093951531783,17.4635967317472,17.3270178369531,18.1084461945025,NA,16.0064651574635,16.0998030997638,16.5399332539467,NA,NA,17.2737582326742,18.5360167171387,NA,16.2637358928838,NA,NA,17.707426617738,NA,NA,NA,NA,16.3142259474547,0.65632246221525,0.398252167741077,0.905116025879387,0,0
"Q02978","SLC25A11","M2OM_HUMAN","Mitochondrial 2-oxoglutarate/malate carrier protein",23.9973392526725,24.6235605730472,23.8234931576908,23.4487203843469,24.1301597568077,24.1229183830459,24.7160902013971,24.4942968363749,24.0786878875731,25.1649466348813,25.0979578463604,24.6402731129878,23.8635134836214,24.522976986461,24.3685886203242,24.8540915296249,24.747375922125,24.5611820744545,24.2942193986344,24.5833314991879,23.9889180815433,24.3887359832548,23.4219104554437,23.9258564383624,24.6849142313104,24.9572114828966,24.5112830535821,22.9884510883114,24.7553544473557,24.7817259490866,24.368106693214,24.3665917154106,24.6112865753557,23.9395462522996,23.4245927366027,24.6638603872881,24.894991322566,24.600741958899,24.6408066278248,24.7788568088673,25.0874684173213,24.7302763731428,24.4452157889285,24.8787538655943,24.4080017121203,-0.607052344520543,0.0494944878354237,0.762425854143605,-1,0
"Q03013","GSTM4","GSTM4_HUMAN","Glutathione S-transferase Mu 4",NA,17.552601884176,NA,19.1464858682441,18.9895919051515,22.2134505360345,NA,17.1489997942482,NA,NA,NA,NA,22.1236635651949,21.9478094624905,21.7679166075419,NA,NA,NA,19.4936060428044,NA,22.4561802564166,18.122620018779,19.0774845478872,17.2452536115722,18.3203576419767,NA,17.4453020261808,22.6294539194642,21.7816369741428,22.4447887625352,18.9068961091326,16.3388832952247,17.8633699949611,18.9227541214902,18.9400157656295,22.5464075055037,NA,NA,NA,NA,17.5919054081386,18.8549140658394,21.9099308579386,19.9842049777262,22.1482025165819,-0.887658208705911,0.566377038761466,0.961296844888063,0,0
"Q03135","CAV1","CAV1_HUMAN","Caveolin-1",23.6091015471262,22.7064788807472,22.6594641077262,23.6018020716651,22.3647313470418,23.2534874377774,23.0816367255289,23.3794601246931,22.0597418817445,22.5499885020725,22.5351409551449,21.8782692135535,23.4211194605629,22.7427361814366,23.3733509142783,22.8314869475883,21.4286102919298,21.454910773476,22.1093681734381,22.8421596309406,23.7964443187338,23.5354428498573,22.4997483592496,22.7871220403075,22.5117907187871,22.6693481120975,23.8744066580085,NA,22.3226543978304,22.7312895296318,22.8203541872916,22.6332550520101,22.4316900559896,22.0131111787203,24.1308879271195,23.3614959048704,22.5129303797134,23.1803334397815,21.9508975805067,22.2683149005596,21.9599470850081,22.1078640018145,21.4045525525795,22.978907816465,23.1530988104384,0.661045154541785,0.144071855172126,0.768300262043586,0,0
"Q03154","ACY1","ACY1_HUMAN","Aminoacylase-1",19.7972743023834,20.2526746227782,19.3557495299915,19.4252471063733,19.4259994869354,19.4072567084327,19.6208787483138,19.3243406348073,19.5518732576793,20.2770035585332,20.1400558286746,19.7530863368696,19.9235178586988,18.6801329468588,19.9202004374023,19.4000718479147,20.6329983193771,19.9909228493623,19.8312685071268,19.4730785860788,19.0817863606886,19.3335046683213,19.3957416536526,19.8353980595017,20.0421985721676,20.2097467205958,19.6885679738722,20.1390083702479,19.3149258039023,20.1020503798923,19.2088727480031,19.1461444373907,19.6749941937617,19.4173185192225,19.0598079945121,19.2729328649101,19.9013351761272,19.3739245032117,20.175220562724,20.0894612598256,20.3461230887081,19.5983398555781,19.7756246365266,19.5552261186025,20.0285984819301,-0.321463722365309,0.217967310987598,0.8317109294842,0,0
"Q03252","LMNB2","LMNB2_HUMAN","Lamin-B2",NA,16.1883255972398,NA,15.0353634783476,NA,NA,17.3722384187705,NA,15.178871657342,NA,16.2050464229277,16.1971442848023,NA,NA,NA,NA,NA,14.6927095795404,NA,NA,18.1847060391359,NA,17.4655975522301,15.7905024142312,NA,16.2014590338176,NA,17.1024184945926,NA,15.8657563660786,16.3994327532234,16.8282399565117,NA,NA,16.5747836439631,NA,NA,15.5108621691344,NA,16.424239924206,NA,15.0902672216917,NA,NA,NA,1.08167708643627,0.268953365833043,0.840977740281903,0,0
"Q04323","UBXN1","UBXN1_HUMAN","UBX domain-containing protein 1",NA,20.1454773281399,20.0403755400605,19.2818952288634,20.5794469508928,21.0093310126743,20.0267851822315,20.6208688651331,20.248379939243,20.546491756328,20.4278660124363,20.4230162666031,19.7019075219931,19.6122219561904,20.6001017452687,19.4272891911615,20.8047707331159,20.2702148785685,20.3033098274407,20.5059704915521,20.1002120117493,20.3427802208044,19.378896292347,19.8912432855574,20.2753338702367,20.668884985867,20.07295168378,20.6255144406935,20.2840465944153,20.3773494017497,20.1747540947072,19.5973144239767,19.8799236933343,19.9590862224698,20.0253681998232,20.3647357292558,20.1787633253883,20.2636283740621,20.7596247317557,20.017268471133,20.322621539488,20.1421225167053,19.9592381077613,19.7244007002921,20.524937308078,-0.242395744391008,0.390512361467597,0.905116025879387,0,0
"Q04446","GBE1","GLGB_HUMAN","1,4-alpha-glucan-branching enzyme",19.2468284701192,20.8401250082222,19.8158566413649,20.7257715219659,20.6902274802449,19.6493700576137,20.9311838404044,19.6882805766833,20.6243014867585,20.0821917962292,20.074625547292,20.7853707692357,19.7264954465751,19.5990888260321,20.2091402932171,20.5392685146013,19.3720452750917,20.7987025774745,20.9350189263895,20.4645706976835,18.7202417055815,20.4481912566164,20.7919929591168,20.296870988357,20.5880380632158,20.4978924047551,20.6919384591626,20.1302148611797,20.3066919827178,21.1708051202981,20.7510204296221,20.444985393562,20.9135152171411,20.6797956448835,20.636006318849,18.9039921511254,20.5815915397251,19.6221998142944,20.4828095891427,20.2963448892842,20.6376522531384,20.8350297330205,20.311402137975,19.8419361150772,21.044357559392,0.408605913644774,0.267539812632587,0.840977740281903,0,0
"Q04637","EIF4G1","IF4G1_HUMAN","Eukaryotic translation initiation factor 4 gamma 1",21.0386125218484,21.9174505613422,22.630892038641,21.8000738680597,21.7956506030533,21.6946508779343,21.9804469359748,22.0790218150134,22.3029263267603,22.0126122129428,21.2928269748754,21.8555582257278,21.9629779928552,21.4946146733566,21.2713111486869,21.8232100398547,21.623041814447,21.9563020504693,21.6130962435453,21.3311174863642,21.8409241294585,21.8311172379827,22.3003100300009,21.7764162793891,21.7547450258067,21.2928065278371,20.8893807621664,22.0007452279967,21.8088423245097,21.6197343517601,21.754365722297,21.1432838817178,22.042657101369,20.7428861355533,21.6795084020115,21.8288009572301,21.9299098855426,21.3172036157661,21.628767602357,21.5687653387295,21.4528821280448,21.7500199991675,21.6484319207789,21.8148785347841,21.202842145408,0.00419909606808844,0.98687608305895,0.999229656050142,0,0
"Q04759","PRKCQ","KPCT_HUMAN","Protein kinase C theta type",16.7867334920801,18.3199689195588,18.0158641019774,17.4867592726867,17.7354798165195,17.9350125658136,18.1420267528156,17.9941613868847,18.2530338040574,17.5620027430771,18.1226950717695,17.5999405322062,17.3559993721196,18.1344553874993,17.9889482477255,18.092223764285,17.4434183157158,18.3437642589315,18.3209538141558,17.7986669984835,18.0303336987318,18.0977041100828,18.420492161778,17.9994621693178,17.8457940195401,17.5982022023425,17.1627384844841,17.6189540295284,18.2225369123278,18.1566376185076,18.4772252159714,NA,18.0516842854765,16.3647220496508,17.3394748762516,17.6773499964785,17.2715183315,17.9169385328711,18.6265825584713,17.9548396924683,17.3481545051133,16.0674311171889,17.4461374406746,NA,17.586989136367,-0.186368549042509,0.605891711432322,0.964750392867909,0,0
