"uniprot_id","gene","protein","description","S03_T1","S10_T1","S16_T1","S22_T1","S24_T1","S27_T1","S28_T1","S04_T1","S05_T1","S06_T1","S12_T1","S14_T1","S17_T1","S21_T1","S30_T1","S03_T2","S10_T2","S16_T2","S22_T2","S24_T2","S27_T2","S29_T2","S04_T2","S05_T2","S06_T2","S12_T2","S14_T2","S17_T2","S21_T2","S30_T2","S03_T3","S10_T3","S16_T3","S22_T3","S24_T3","S27_T3","S29_T3","S04_T3","S05_T3","S06_T3","S12_T3","S14_T3","S17_T3","S21_T3","S30_T3","logFC","P.Value","adj.P.Val","sig.PVal","sig.FDR"
"P49591","SARS1","SYSC_HUMAN","Serine--tRNA ligase, cytoplasmic",NA,NA,NA,19.1622358648341,17.8899047197952,17.4962697790031,17.1211875949318,17.64154593325,17.8372946555941,NA,18.3969156303311,17.4000972468143,18.5310197492204,19.5389255404039,18.1761261934181,17.8474927656152,18.0907445933125,17.5070760513387,17.7742846639386,18.4398607494697,17.4240122488709,17.8385020171446,17.4020461867325,17.5630265444739,18.3311025004776,NA,17.9242311019291,18.2369152988293,17.2384519335016,17.9692431177137,17.1780979991276,17.2159288371377,18.3716025071977,NA,19.7718007773085,NA,18.6506904338629,NA,NA,18.1573535920213,18.2509766103542,17.5149256851319,17.0470982096818,NA,18.6304441537203,0.330790400243231,0.510186441618742,0.950037489687647,0,0
"P49720","PSMB3","PSB3_HUMAN","Proteasome subunit beta type-3",21.2279584654195,22.4376271943929,22.5111769597867,22.5710686602044,22.7187991825794,22.6180037216082,22.464036784028,22.441816628067,22.6584562019359,22.6079364787728,21.7103794767484,21.9428180210278,21.007693673138,22.2667369828005,21.9284808437872,22.9288828756723,21.123151893128,22.5878181421385,22.9547779123641,21.4407073964157,22.8320528243498,22.4426295619202,21.8763680709926,21.5972851938218,22.1471174852365,21.8158523850363,21.3858388141531,21.2992160706086,22.3540317467226,22.0114744570436,22.6474216752441,22.1035905262868,22.7928348262267,22.134533065424,22.1668677254628,22.7463529685561,22.0577185497737,22.1256953032778,21.3421861307913,22.1670296299821,22.1793240157433,22.6074051901047,22.4137514225028,22.0251854027749,21.1370979881237,-0.140340110177078,0.689617184363246,0.973725488644113,0,0
"P49721","PSMB2","PSB2_HUMAN","Proteasome subunit beta type-2",20.1924838947272,20.649143097554,20.8999730175701,20.60457367767,21.0507375530202,21.190189010754,20.7347922752622,20.9313702685885,20.886408966387,21.3712149947201,20.8267612180667,21.7947861123844,20.1046936099792,20.9810288576356,20.6615839749831,20.9899139047942,20.6427731569451,21.1468124963586,21.2184312052523,20.9341757561754,21.0591524149352,20.85753808831,21.0494085009943,20.5945206213477,20.7454911929074,20.6080086247928,20.7282452489866,20.5911104972299,20.7629551346874,20.6873635995289,20.6750144996342,20.3090351923318,20.97926239063,21.1370870440772,20.4029284817333,20.932883363758,21.1213315210504,20.8361625024088,20.8794661008213,21.1690467984843,20.9122626229531,21.4430954186599,20.8182265565219,21.1383867321379,20.9024634199605,-0.475965774227795,0.0288622318790182,0.797282774250342,-1,0
"P49748","ACADVL","ACADV_HUMAN","Very long-chain specific acyl-CoA dehydrogenase, mitochondrial",25.5777423616754,25.847655978518,26.22657276147,25.5096094785756,26.0982405697902,26.1750783564297,25.8076183963945,26.1645715887147,25.8585532137973,26.1409483281281,25.990207682624,26.132412579017,26.1890166435453,25.8492320837126,26.4605203738881,26.0110628586899,26.0032807219774,25.9285718387103,25.9951708301282,25.8230339348518,26.0596821893565,26.0463504680022,26.1027919050396,25.8032652985265,26.1878692401772,26.1157675030386,26.420365309358,25.9170302202681,25.8067563658208,26.1873062319163,25.8838984681447,26.2611840599662,25.9217856806621,26.0354724884457,25.36678798762,25.9178100640071,25.8664012596805,26.3238198193303,25.8511672179683,26.0559552777007,26.0504372566086,26.328013018699,26.3583577559483,25.8886536875185,26.229733747443,-0.155810760982504,0.342280509230761,0.889798294544056,0,0
"P49753","ACOT2","ACOT2_HUMAN","Acyl-coenzyme A thioesterase 2, mitochondrial",23.8849438081942,23.8347635979446,23.5475805256427,23.4557597635461,23.7485104907331,23.3315137538485,23.1968463949675,23.1274360846787,23.3516192721909,23.1142758226497,23.4976348612424,24.2869277174944,24.1994468175454,23.3403333862391,23.9134290857554,23.6645949119484,24.0965434505487,23.5151298858706,23.6542268328042,23.4203891242652,23.1334947253762,23.6533915308241,23.4973493080175,23.2317266094943,23.369143308731,23.5326572725499,23.7406113333094,24.2108105283699,23.5438094889376,23.9686354115725,23.4652169426454,23.531697829861,23.4470945188192,23.4941402149686,23.3773439542768,23.0533618200573,23.6107078416858,23.3173607751416,23.4554795097769,23.1638666056743,23.3993967653465,23.6494807240334,23.6617172209959,23.3894322762995,23.9162316262823,-0.0227359716529669,0.909800255017478,0.996228950513338,0,0
"P49755","TMED10","TMEDA_HUMAN","Transmembrane emp24 domain-containing protein 10",19.5755397316625,20.1168543581644,20.8499680499377,20.9202707191903,20.4183518210598,19.5651233433059,19.842390529955,20.5863756950092,20.273428818175,20.5339513050663,19.4533645911027,19.7279963942318,19.8416337726438,20.3178213179651,20.3448356276308,20.0465148410001,19.3535592941931,20.1895903268214,20.7148988337356,18.7235440992027,20.6397065594276,20.167977342994,19.2996315999016,19.6894495534209,19.8828411679697,20.1760878216727,20.8151056273198,20.0419007879151,20.6834502179357,19.6392876024555,20.69011331635,19.8291475981586,20.2901937110596,19.9945425827928,20.3968924851101,20.2509507846916,20.0113004841636,20.082605305132,20.0142572014639,19.8611653315886,20.3380180328876,20.5578022190271,20.0585610667805,20.0619658158468,19.6196278149663,0.186697472426804,0.575616745983331,0.964566391521208,0,0
"P49773","HINT1","HINT1_HUMAN","Histidine triad nucleotide-binding protein 1",23.9457146004483,24.1427178495798,24.5479732661484,24.6307739517855,24.3366901250086,25.0781529059763,24.7659462297009,23.6396056982123,24.2804913340665,23.3721194699224,24.0414946580325,24.491357692856,24.1642158428404,24.3357968012671,23.0835778714667,23.4697712499385,23.0671562099268,24.5199048171153,24.1925865948569,24.0749383073456,24.4904599612528,23.4269775147203,24.4478043268908,24.394067427682,24.0007865093889,23.2087660143842,23.9152178877595,25.0386424504634,24.0310741097282,23.6215788174763,23.5900849846257,23.8116806843611,24.0380481254421,23.9651821562902,24.6709903417205,24.0088742892775,23.8658255425181,23.7552308376163,23.678033544368,23.8694241826378,23.3252871741678,23.9874728828971,23.8719810517737,23.5676797823453,24.0283529714308,0.423079599435471,0.153249173216929,0.798340285721523,0,0
"P49821","NDUFV1","NDUV1_HUMAN","NADH dehydrogenase [ubiquinone] flavoprotein 1, mitochondrial",24.0946727218026,23.8267867427526,23.0515653008917,22.7826271101975,22.3716757662925,22.4930408664281,23.5257224935445,23.5805045930874,23.6045824910086,23.7068761008517,23.7206082946932,22.9128120615349,23.7567148467076,23.0317952053488,23.2061746563504,23.5883446934218,23.6873390715232,23.3349700698001,23.0339098966339,23.4275181270191,23.190096606885,23.1067500959906,23.9202660947327,23.6856208654806,23.3569976525948,23.9476329055156,22.7810654967931,23.944067104579,23.5692980369804,23.3675904234894,23.2951601773062,23.2314787551717,23.4342556154075,22.9835431046661,22.1126801870382,23.807661251828,23.4469633323137,23.721454180623,23.3920302466943,23.6044088718383,23.7006213881811,23.1889720051655,23.44679279657,23.2730065273313,23.1553571739002,-0.014789667344747,0.957003311381567,0.997300387716909,0,0
"P49840","GSK3A","GSK3A_HUMAN","Glycogen synthase kinase-3 alpha",NA,NA,NA,14.9669885083548,NA,15.1920878814809,14.2435728133734,13.8850774202265,14.6595607906362,NA,15.0753157879875,15.3599624980667,15.7065338781592,NA,NA,NA,NA,NA,15.3744827849712,14.6461125680022,13.5794061047061,NA,NA,15.0012566193922,14.8105523530286,14.9225824621018,NA,NA,16.019130869808,15.0907674494963,14.6434260489538,14.6433645179093,15.1427239133813,14.8660477600261,15.6948815179561,NA,NA,NA,NA,15.4837843761225,NA,NA,NA,NA,NA,0.11102031219516,0.875135870928959,0.989838145274016,0,0
"P49841","GSK3B","GSK3B_HUMAN","Glycogen synthase kinase-3 beta",16.1711483257396,15.5860893691441,NA,16.3604450798212,15.4420595958084,15.5477252936423,16.3967626269101,16.098430449185,16.4994698801051,NA,15.5597637131466,16.750670475903,16.5616550686209,16.1011370446438,15.2497301780465,15.423815367162,NA,15.7480344957901,15.5104278798324,16.5070998193746,15.8163376107344,15.3768701490327,15.3159955990796,16.4106012981401,16.4376359867829,14.8827551773852,15.9028856641315,16.039353086568,16.9192354297998,15.6542959505155,15.3931778574432,15.3950778122441,15.9994957263897,14.822257901241,16.5208999505418,NA,15.831671118523,15.3477463307455,16.3131804649487,16.1532024275352,NA,16.6782408036587,15.7157406197808,NA,14.7849447692757,0.0704483689125492,0.856838604323343,0.986851547189035,0,0
"P49902","NT5C2","5NTC_HUMAN","Cytosolic purine 5'-nucleotidase",NA,NA,NA,14.1498043684624,NA,15.3043586558961,15.7196102199569,14.9782315909346,15.8969810988505,NA,15.7229458483314,15.3928325872536,16.5639055978966,15.1641687518761,16.0770611347455,15.9847288121669,NA,15.1094441022452,15.0855974104975,15.6246321397432,NA,15.3733511995,14.7540446483337,15.6387644034953,16.0637156906148,15.8933206102578,15.4990680728775,NA,15.3030716945889,15.320741254029,NA,14.4432598070782,14.402351313958,14.7074247741989,16.1350943362266,NA,16.4730662307397,15.2426410467092,14.6468792092192,16.1043892749239,NA,NA,15.3260291522981,15.4498445247356,NA,0.00356760207936269,0.993741779526097,0.999155727563499,0,0
"P50213","IDH3A","IDH3A_HUMAN","Isocitrate dehydrogenase [NAD] subunit alpha, mitochondrial",22.6350940790337,23.0075913232655,22.700966657751,22.7647201107751,23.3142173235559,23.3014080073526,22.6488503161923,22.8735511139459,22.725581771553,22.4006966316469,22.9963125987108,23.380733009712,22.6489224430687,22.6922937302662,23.380985884962,23.3320164066695,23.4443597016629,22.9850796119957,23.2345995037661,23.3875705853788,23.176652541021,23.3778362556953,23.2416021739,22.9597949082842,22.8499738565688,23.1001985323687,23.1197518679969,22.608105375909,22.9736906622073,23.5985707707559,23.0169297782496,23.1328407435914,23.1386319629423,22.6811585067068,22.533444604558,23.1507280209881,23.521410686389,23.2033073613773,22.9314711932208,22.7744771659341,23.1494880645699,23.080736949859,23.2830036443202,23.2103095643835,23.4791595909383,-0.334386073721426,0.0925812615073824,0.797282774250342,-1,0
"P50238","CRIP1","CRIP1_HUMAN","Cysteine-rich protein 1",NA,NA,17.9531059441163,19.0274228653881,NA,NA,20.0162626436744,19.8766369938725,NA,NA,NA,NA,NA,NA,19.2607275315554,NA,NA,17.9801175191824,18.303049098916,NA,19.2903344776557,19.4409217215106,NA,NA,18.5988376077829,NA,21.1136441182904,18.7222513938793,19.916685242084,18.7830254619543,19.2734298629734,18.3239831582138,NA,NA,19.7307195828996,NA,NA,NA,19.0271049050912,18.3208296558406,20.6568969161789,18.54496061737,NA,19.2578189788429,19.7496846484884,0.549721176686123,0.454245857646262,0.941840131982906,0,0
"P50416","CPT1A","CPT1A_HUMAN","Carnitine O-palmitoyltransferase 1, liver isoform",16.1108205487911,17.685643661899,16.2470810473839,15.2945532594815,17.4314240540195,16.997022328866,18.3063813033168,17.3702327697627,17.8549421860915,NA,18.5009574902687,17.9754627937177,NA,17.7928256941527,17.9670052377686,17.9547191976197,16.8827392272336,17.6177248105849,17.878624423714,18.4336733983244,17.462418780499,17.1776705810869,17.2118589074874,17.617638737306,17.631315500618,18.474557948095,16.2824614139624,15.6188889002602,17.6696960611064,18.2168757604494,16.9445297818166,16.3337778277673,17.465239778981,17.1029711555887,NA,17.5236081208472,17.3592872819249,17.8034796370832,17.6858458099331,17.8555287328809,18.1698055941296,17.3383883479182,17.9106627572779,18.0055325973233,17.3224255865452,-0.886892313975807,0.0585431148402741,0.797282774250342,-1,0
"P50461","CSRP3","CSRP3_HUMAN","Cysteine and glycine-rich protein 3",27.5290936758379,26.9029681299799,26.0760819598364,28.9740029111661,26.9425012395934,27.3359184451023,27.0644692370658,27.0824574763074,26.3013328695096,27.1273828531319,26.9029850557926,26.7983258343658,27.3738765133386,26.4587289039928,26.9423318264052,27.3921388924259,26.6745469301028,26.6755269860368,27.9353237051708,26.1403677772366,26.7547429422744,26.9360258953711,27.4999597768176,26.8117019149818,26.5413723025286,27.1094185631493,26.7866256867877,27.810480766004,27.362941422809,27.3572328682349,27.5902451996559,26.2793494947207,26.4152824336484,27.9205247233006,27.7117600647069,26.9206045714469,26.223655961549,26.920223520252,26.6266694541473,26.511648598269,26.9585936010476,27.1969243710532,27.0377125609849,26.8849944524937,26.4754377551785,0.412405312115844,0.238190945208912,0.848789900485766,0,0
"P50502","ST13","F10A1_HUMAN","Hsc70-interacting protein",23.5852754680138,23.2764955543454,23.8665331850353,23.4949617204793,23.5805872940777,23.9417357881251,23.4932023129479,23.8094571566178,23.7712500346824,23.3366673174684,23.3619886282527,24.20830947576,23.8222839516746,23.9099111739342,23.0487297152296,23.3958447217963,23.7327529985237,23.4224171548254,23.4901225642133,23.4677971109821,23.9485560469081,23.4597748615914,23.9710774049049,23.6602002641999,23.342739723474,23.1230380326597,23.5291946989667,23.3448211437558,23.8665717417285,23.2521904904668,23.2807609062489,23.8145548840419,23.3775963248888,23.5081336301266,23.5699697795535,23.7014590938098,23.499658246006,23.6967792226989,23.6544678169478,23.4853701127151,23.4273296380657,23.5716977700288,23.6152687120056,23.7837738985732,23.6331875310398,-0.120845520834774,0.49866237146943,0.948903073764757,0,0
"P50570","DNM2","DYN2_HUMAN","Dynamin-2",21.0196267088745,20.6020452252282,20.4696346881775,20.8043230739477,20.380825018789,20.5239320340926,20.7870478715121,20.84307834452,20.876402408369,20.8237566238056,21.0080877138733,20.789932134821,20.2189636662756,20.9995708539107,19.7108393000295,20.8810670812642,NA,20.9114434960288,20.8137029388092,20.7183961673495,21.2008744803434,20.7880117280549,20.3081541164466,21.0444550197604,20.9752287027089,20.3066189719425,21.3721366230602,20.0832758204981,20.5637945704999,20.6750059193574,20.9302183971844,19.7559457456705,20.4804226120437,21.2787633463684,20.7160879807098,20.8842418729918,20.8906749030237,20.2001420409899,20.4728446543644,21.0257162884752,20.9145182460309,21.0150154416503,21.0388905675272,20.6817426362084,20.9575490098873,-0.27627094409668,0.296340679857338,0.86810673651697,0,0
"P50579","METAP2","MAP2_HUMAN","Methionine aminopeptidase 2",NA,19.1064419697788,19.3418931630439,19.4608979449317,19.2142411445453,18.6747825842991,19.6456512267234,19.2361249659767,19.7071580938917,18.8428740444582,19.1389932394646,18.4951183850725,18.7644471873046,18.3637579038604,18.2452232722764,19.4098528352861,17.2880897472078,19.3060666905317,19.284206824124,18.7366881148405,18.8499592487233,18.9768559126254,19.1055520287517,19.4514759495907,18.4832771496087,19.1665890502046,16.9627748055491,NA,18.2845490384811,18.967353318033,18.8800732278814,19.1263658878284,19.4357428907298,18.0897920671116,19.0882588579499,19.3231620427657,18.8008118559547,18.9793436478604,19.1667999529216,18.7571311643805,19.2376638142377,19.2722576853822,19.4835469949491,18.296829801914,18.1576985992758,-0.148777051740637,0.699356270960758,0.973725488644113,0,0
"P50583","NUDT2","AP4A_HUMAN","Bis(5'-nucleosyl)-tetraphosphatase [asymmetrical]",NA,NA,NA,NA,NA,17.2606358003957,18.0787673687584,NA,16.8890846571123,NA,NA,17.7215546181816,NA,NA,17.7192270529319,NA,NA,17.7803669454181,17.2675169426576,17.9813015530175,16.4977593473229,16.5603336984687,NA,NA,NA,NA,17.2145634308293,17.7814506526051,NA,17.1813269526578,NA,17.5077785433713,NA,NA,NA,NA,17.1388508335906,NA,NA,NA,NA,16.8341891453215,17.0937959017699,16.4021309863982,17.5170291317443,0.538137552585621,0.3081790082889,0.876695024963039,0,0
"P50895","BCAM","BCAM_HUMAN","Basal cell adhesion molecule",NA,NA,17.467451693645,NA,18.0581396345777,16.9932734608128,17.5224016837806,18.2696635905965,17.4388912503473,18.0222295965667,17.5279326948651,16.0024613414757,NA,17.5685638309992,17.0447771233169,18.1129965315891,17.1180392847003,NA,17.239024313733,NA,18.2187432595444,18.4187565608698,17.3636849411906,16.7393138283926,17.3513091332086,17.9590791392059,17.2831639451708,NA,17.4296214888887,17.3542111414042,17.5124860609121,16.7108824445438,17.3960151290033,16.780420617043,NA,18.1793868105654,17.2064705187233,17.2452791198471,17.843857463977,17.2281230316714,18.5898937439167,17.132849615151,16.4750550448453,18.0473167980208,16.7474580204345,-0.616340567063371,0.14390315674276,0.797282774250342,0,0
"P50914","RPL14","RL14_HUMAN","60S ribosomal protein L14",21.3142783464709,21.8966289409521,20.3112893380234,20.8815985571067,20.3740335363964,NA,22.1603765167282,21.4384515749741,21.5863381355416,20.8928080596666,21.5450807331595,NA,21.385294295984,20.1471027902539,20.1192449384306,21.2885374692741,21.1607176453215,21.5328426923631,20.9679351763761,20.1256156687961,20.4594405873531,20.3844220259086,22.498743298555,21.6137935524051,20.4202719623714,21.0711925640225,NA,21.9090324839863,21.0289964127159,20.903356368579,21.9633728692495,21.8074938312435,21.0433044310473,21.4510201412903,21.3282349439257,21.8518989417808,21.4800423972925,21.0184186146616,19.7009590971321,NA,22.0234699450285,22.0476595967588,21.1129276297508,20.3741394636197,20.2406450592824,1.18991450891111,0.00891496327209326,0.797282774250342,1,0
"P50990","CCT8","TCPQ_HUMAN","T-complex protein 1 subunit theta",22.4183927823083,22.4940877228898,23.0243569858474,22.7697481522145,22.4753084566768,21.9851204603518,22.4713750735957,22.8170421501409,22.6301112618546,22.559093337859,22.5241367518879,23.1853406276064,22.3059145911361,22.7077915232331,22.4871033702067,22.5577240223241,23.1645481739342,22.6421552708312,22.8321755213906,22.755019976799,21.9950996986475,22.5554028092421,22.5978748910349,22.7466211983389,22.6955958082042,22.4937634191366,22.9988938113505,22.219798234596,22.6358333896261,22.773293086289,22.7235618011528,23.0399738966422,22.698861368903,23.0650327047842,22.9945400421194,21.710283049493,22.9055859329444,22.5810787820869,22.7011104842579,22.571038936782,22.7339779452359,23.2085602918458,22.8375099431459,22.6719522355427,23.2151339017786,-0.0790198962809754,0.704401249099324,0.973725488644113,0,0
