uniprot_id,protein,gene,description,S03_T1,S10_T1,S16_T1,S22_T1,S24_T1,S27_T1,S28_T1,S04_T1,S05_T1,S06_T1,S12_T1,S14_T1,S17_T1,S21_T1,S30_T1,S03_T2,S10_T2,S16_T2,S22_T2,S24_T2,S27_T2,S29_T2,S04_T2,S05_T2,S06_T2,S12_T2,S14_T2,S17_T2,S21_T2,S30_T2,S03_T3,S10_T3,S16_T3,S22_T3,S24_T3,S27_T3,S29_T3,S04_T3,S05_T3,S06_T3,S12_T3,S14_T3,S17_T3,S21_T3,S30_T3
Q08623,HDHD1_HUMAN,PUDP,Pseudouridine-5'-phosphatase,22.188252247675457,21.072143359967445,21.25588701402861,22.968034262150866,22.510352022174665,22.033923949094735,20.92637135608771,21.605683810493932,20.23387110863875,21.26069703020401,21.2245334606255,20.898372614108425,20.738328157589496,22.480096190801,21.903220234725573,22.013775677575794,20.08202730436879,21.218194427836384,21.748658626075926,22.102119654729982,21.39203100507545,21.964739469539403,21.8706525747215,21.389527696108335,21.704239057748033,21.051045651817276,20.306481303983762,22.86183005159735,21.49847716812643,21.416248059165834,21.342019499041342,20.30277628261358,21.143353735906196,21.35456891454118,23.130459843176734,21.278577562897162,20.867692718119358,22.26012343156894,NA,21.701463997683227,20.92330708213368,20.251969352034514,21.741540207620044,21.075879441248,21.312968751107917
Q08752,PPID_HUMAN,PPID,Peptidyl-prolyl cis-trans isomerase D,NA,NA,NA,17.706714920756514,16.892344069892015,17.547201099601104,16.462901261679963,NA,17.061025366283285,NA,17.08713808786246,17.760613405464404,17.22016088850487,NA,17.196993807529463,16.010720621633393,17.098720572317117,16.78780614775043,17.21774550423404,NA,16.178748184472532,16.79107244042342,16.841839570533413,16.44526630728821,16.998640793560753,17.25209840224039,16.173860825848944,18.01551843423687,17.256782431190295,16.616183535306643,NA,17.456536481134613,17.05743316904729,16.865705931877574,16.917797877763313,NA,17.672658608596855,NA,NA,17.320579554606283,NA,17.318774671656787,17.3958067903529,NA,NA
Q09028,RBBP4_HUMAN,RBBP4,Histone-binding protein RBBP4,16.001573818939814,18.415733197198165,18.110679000429737,NA,18.49127872221282,17.806462579264252,17.83116717235152,18.270824597285475,18.549100978916233,18.056576222898048,17.576131639021156,17.82022477877037,NA,17.71561135506725,17.34198547482244,17.742627788967784,17.282534468906814,17.811940017943254,17.627134213424288,17.71626492511515,18.4021260155979,18.307962857804405,18.238039279666545,17.8128728190756,17.853037815184525,18.28772929602426,18.071742259648403,NA,18.604288318690784,18.299038869556163,18.26637476294192,NA,18.119394842436495,18.320290132360125,NA,18.81052019766125,18.040215545532167,17.86040550075165,18.278823704369472,17.026288292492026,18.145494763444592,18.18711900379055,18.38147360054896,18.561953172809954,NA
Q09666,AHNK_HUMAN,AHNAK,Neuroblast differentiation-associated protein AHNAK,22.135518473971903,23.220507763816435,22.787611947877007,22.86727914014764,23.0729681613992,22.898914786880063,23.51590720938494,23.481830755171334,22.485884205240787,22.641363815691694,22.58179301932497,22.997208551117097,22.573639246626854,22.902007822724762,22.822412451329175,23.024166791136185,23.118304338476865,23.023421924250975,23.238578829508146,22.655736548954987,23.806796049723598,23.515245206355306,23.009466808681424,22.68743736305213,22.846031080370174,22.603624602241307,24.95470447834062,22.368277292029592,23.232231132865326,23.117626587660222,24.11632589358963,24.155386625911735,22.81943072033784,23.885248330745764,23.274094735761455,22.929363752542347,22.731231771907208,22.958913792732137,22.876350483961843,23.048312042394837,22.891438466642946,23.588605740525605,23.42309600602461,23.648481429435748,23.47360578269371
Q0VAK6,LMOD3_HUMAN,LMOD3,Leiomodin-3,NA,19.046348447280973,NA,19.211839992270857,18.507610714738462,18.593340306214934,19.30211056118445,18.181937564828182,19.24126417108796,18.85229501729884,17.292905645256386,18.49270388216661,NA,18.712427080530915,19.3256617794317,19.332991731848217,NA,18.111363399115163,18.634032882438483,19.730116771228186,18.014056378573365,18.39125018002707,18.684724927459914,19.43094659634389,18.555013126526372,17.790282188033586,NA,19.56231884719309,NA,19.255515273864344,17.68664140737834,NA,18.436018624679967,17.88364456338777,NA,17.79106116172679,18.532392962030578,NA,19.488945273623944,18.69291838203876,18.65609462890675,NA,18.606837993629266,18.971530421719816,19.785421207440024
Q0VDG4,SCRN3_HUMAN,SCRN3,Secernin-3,NA,19.83208959675147,20.74421025268121,21.233726339848538,20.66787655194856,20.71391311218764,20.324594012150275,20.3686601303404,21.086177719208603,19.346976555689352,20.49641461054284,19.72892806720027,19.05758865596582,21.283350616551775,20.936113938403043,19.952355153291798,NA,20.515557043772848,20.10810792554162,21.279782024183607,20.176443254112236,19.907919439143207,19.498139417829112,20.92705653027768,20.75973467488931,20.34772811950945,19.626116718205736,19.420804737601472,20.512728610538844,20.26539378702131,19.27924190622621,NA,20.705165019393593,NA,20.49546271197229,20.45946286995039,20.39904373589649,19.235447017131612,19.720788361318263,19.280732391551016,20.207099093660318,19.464984212665907,19.63127057694349,20.317394559093575,19.33414532830751
Q0ZGT2,NEXN_HUMAN,NEXN,Nexilin,18.184355575645682,18.602283359402854,18.601708103649553,17.07907896695215,18.22116925663631,17.489627493435023,19.72417551674582,18.95977332524041,18.692005696581873,NA,19.174867858656402,NA,17.301244989976674,17.003640972909093,17.87707031353128,17.537787138655556,19.646694577435124,18.61742033189452,17.88479284410638,18.755113010362244,NA,18.426418091715725,20.42473076287259,18.80063521800666,NA,18.743980795975148,NA,NA,17.860888513716112,18.392978331952545,18.412766347895648,20.184162746870886,19.071237930653083,19.01282508116657,17.756832626119273,19.137434917769337,17.676900649883372,19.24671134187723,19.03783656128142,NA,19.792504183817606,18.32626079503424,18.64639355562755,18.136096340754364,17.81925503177465
Q10567,AP1B1_HUMAN,AP1B1,AP-1 complex subunit beta-1,NA,19.138049579501658,NA,20.389975389884818,19.153273807369644,19.099617975899907,17.802465054892032,NA,17.94517620523477,18.847997932996496,19.613259422023333,NA,20.343131337343493,NA,19.563837803183524,18.308063569178287,NA,NA,18.648893626851887,19.647856018096725,18.15783819223598,18.652144926235447,16.701740173418415,19.646938381958805,19.58457786634905,NA,21.248076665092597,NA,18.626416493790064,NA,18.487974590043994,19.05343785266864,18.05519248896208,20.90757401630107,22.084638441452704,18.416384158179923,18.56286866326486,19.935073637366465,NA,NA,NA,NA,17.8618511286443,NA,18.95362178462013
Q10713,MPPA_HUMAN,PMPCA,Mitochondrial-processing peptidase subunit alpha,19.03882288416793,19.000603517548463,17.73578738553453,17.702527049607312,19.301209285804184,19.160864105849665,18.409707391975505,17.5646497720276,17.887492678951592,NA,18.965164455053028,17.965244589047916,NA,18.811422598336165,19.25896977665161,19.198371509618074,17.370996515180135,18.39032134539631,18.820816977192052,18.875653225198544,17.649940470015284,17.838808894429803,17.51553404781892,17.676808144950456,18.501191332734543,18.449395527445247,NA,19.455393301153958,17.923712700088227,17.801661211725914,18.00100536407352,18.028503090694734,18.01319648966909,NA,17.281823750336812,17.886408612591076,NA,17.682343913722068,NA,17.989978272912058,NA,17.592512179384315,17.428614074186406,NA,19.336961898357707
Q12797,ASPH_HUMAN,ASPH,Aspartyl/asparaginyl beta-hydroxylase,18.245697042198724,19.796351464081706,20.017570103107964,18.78097086007126,NA,NA,18.981417493398773,19.770322376163083,19.393844720959784,19.427084179778724,19.673253375929228,NA,19.586762745991887,19.566572128628994,17.629419146980325,19.000702163356387,19.3345563747475,20.2176419104778,18.814604279380166,NA,19.09959212113184,18.62206515877706,19.698853424716088,19.61533796674077,18.24835164258547,19.847549980832476,17.02546560296111,17.463794817861626,19.354393356045172,17.905339272985,19.162290246378703,20.087537700353042,19.739605588722597,17.433860958776457,20.01076517397989,18.999490815914182,17.812060290500145,19.383302086939153,19.35515906371015,19.006781713669348,19.48202087796447,18.867953540021567,18.536619334721568,NA,17.188367623280122
Q12849,GRSF1_HUMAN,GRSF1,G-rich sequence factor 1,NA,20.534089036330503,NA,20.221686894656433,20.169660537895407,NA,20.809069009135317,19.7488354601469,20.18109980533304,19.985273508740356,20.05054189454831,19.25039981005146,20.41162017924332,19.804190403596866,18.855725805313394,20.40580495583452,NA,20.756817627642974,19.475812550925056,20.14832104028389,19.15300826873491,19.537041502162833,19.455336031959074,20.28065835442764,19.87207820098871,19.7044862276108,19.961806489889703,NA,20.504547283611235,20.210784209118426,19.76551538503744,NA,20.459227609668236,19.694546279604896,NA,19.768982859629233,20.733052899162065,20.194708809854106,20.80745457163673,20.057182446924877,19.758559601827226,19.723421769417318,20.241257425485934,20.972240164426875,20.02171225224043
Q12904,AIMP1_HUMAN,AIMP1,Aminoacyl tRNA synthase complex-interacting multifunctional protein 1,19.057805157213227,19.544100663269898,20.253962123763774,19.14469798745014,19.608677530001923,19.361572224450942,19.55931433654764,19.396873314795496,19.637352759420015,20.15266111068707,19.13933656981147,19.601133692651498,18.639146188007853,19.07918264293154,18.883819865319094,19.820908104333196,19.526093731121275,19.929472820628458,19.459609666423564,19.71993156993612,19.52093392014987,19.64853611933058,19.05634855187471,19.29376663991678,19.26463285180773,19.20386246325797,19.38537867530295,18.892662525340292,19.51337910118524,18.76194606789617,19.843671401142302,18.970129243803573,19.841982181316858,19.690858461838896,18.365473546648815,19.347621015920403,19.525602368899,19.38302142938453,20.069380851083952,19.81216341939792,19.691265920221365,19.47017969612869,19.43909059138941,19.780707969348637,19.232880771773942
Q12905,ILF2_HUMAN,ILF2,Interleukin enhancer-binding factor 2,NA,17.25363431734396,NA,16.66153520496566,NA,NA,16.85774161630826,NA,NA,NA,NA,15.57902182722941,NA,NA,15.661609864453482,NA,NA,15.883194815122893,16.556923057140274,16.581170027393043,16.7033639978768,NA,17.260024377192625,15.668032552632656,16.380150968028154,16.716926528164585,16.888915625230037,15.75357291508129,NA,16.407642192365575,17.585798658535026,18.26470751360388,15.72764112731279,18.242946143533697,15.068435071351136,NA,NA,17.076315446747966,NA,17.084572250971785,NA,18.304554892185692,17.36961768119061,17.155087128820526,16.259455560091656
Q12906,ILF3_HUMAN,ILF3,Interleukin enhancer-binding factor 3,NA,NA,NA,NA,NA,NA,14.98966648817241,NA,15.861930751069044,NA,15.215280646501666,NA,NA,NA,NA,NA,NA,15.499851703277548,14.440410749749947,14.628851654999394,15.579294392179602,15.043883625460722,15.366224985794554,15.185495072926896,NA,15.343429285063051,15.332652714072552,NA,15.452889948559491,15.474298053382563,16.78814641017441,17.150316182679543,15.262442715368714,16.84774023150343,NA,NA,NA,15.304324369942067,15.90478311184912,15.847105727939002,NA,16.541910332901985,15.845591088627152,15.465628155216839,15.603422797558661
Q12907,LMAN2_HUMAN,LMAN2,Vesicular integral-membrane protein VIP36,17.847648935329946,18.867286744552125,NA,18.305678166832752,19.849160304965366,NA,NA,19.46686585504964,19.551893875198278,20.362392238338426,NA,20.327167383967673,NA,NA,18.537704486934814,19.753591459032098,20.850778358868016,19.711669896038313,19.579506701414136,20.15576599576875,NA,NA,19.377841829248293,19.238833867714778,19.722199633347394,19.485836255098796,19.638539270472716,NA,19.198430290372663,19.54847641162292,19.79427840350445,19.34117756001587,NA,19.295723575349093,18.8901709140502,NA,20.238484256849194,NA,19.339706444428657,NA,19.982725893090365,19.278397344849463,19.361703161172663,NA,NA
Q12931,TRAP1_HUMAN,TRAP1,"Heat shock protein 75 kDa, mitochondrial",20.803221939606477,21.168333857556938,21.331738099452128,20.788638334734948,21.32361115521204,21.38362126517385,20.959167808075176,20.817906103267735,21.292005221278423,20.77644017154261,21.450328834791733,21.314486731446593,21.19250226227111,21.202149579009763,20.998277659408352,21.419849904866698,22.157361952104935,21.449539174319607,21.41534920298838,21.326524816527456,21.439783851633443,21.653967952318276,21.595736415595894,21.29534883475524,21.3014502051657,21.73204974289074,21.516522905752854,21.55951437009513,22.06135994028879,21.259931081164194,21.045607253764977,21.86963539316689,21.551589493567022,21.11263157424163,20.792762498149564,21.319113157128843,21.516831774126956,20.787017837373103,21.48021192165028,20.953435981501624,21.72503926498058,21.429850547480257,21.787767272086256,21.65902013454539,20.993636686542576
Q12955,ANK3_HUMAN,ANK3,Ankyrin-3,NA,NA,15.940963723497873,16.160489758581168,15.916086249061676,NA,15.880512251639786,15.983370484826667,15.398458450148851,NA,15.251316717644382,NA,NA,16.23016852938992,NA,16.523619654731938,NA,16.28237545879881,16.490039149749716,NA,16.26618713561652,15.869113876494568,16.14435383882308,15.093939336444828,15.158220481431416,15.446040748980847,NA,15.689645638361363,16.649396742495473,NA,15.742693767841267,15.144563161094224,NA,16.51648953327267,15.246580219401789,16.31584019871186,NA,16.281384017798644,NA,15.72802101613962,NA,15.373252112587567,15.970660946284255,NA,NA
Q12988,HSPB3_HUMAN,HSPB3,Heat shock protein beta-3,22.219231018744413,22.42109239075428,22.75671491487334,22.560502132163435,22.767161380459495,22.028504486605726,21.917984264278044,22.135145679241127,21.834770274098773,21.945399046879352,21.510908081701754,22.16489124924559,NA,22.361165230251576,22.449433262990343,21.42966711107067,22.055855587372566,22.733295692104107,22.45754217192126,21.926049094771034,22.56131531402555,22.556460242735632,22.120622710213073,21.85319051709873,21.646041140440285,21.6459003577931,22.83026400607855,NA,22.11155968015254,21.79598243811776,22.510659801902147,22.20698732161381,22.098333998303595,22.786249097511508,22.901393066147595,22.15302473248366,21.887199668624152,22.39657107545242,22.198612382736947,21.863999785830906,22.097417873621563,22.35331145790231,22.213075541155508,21.7104566687603,21.89282188609891
Q13011,ECH1_HUMAN,ECH1,"Delta(3,5)-Delta(2,4)-dienoyl-CoA isomerase, mitochondrial",25.14193144908853,25.083019060277802,24.894346807421847,24.436527749126387,25.402725009456745,25.100156642344903,24.930773890058532,25.0118148817192,25.01849679331023,24.903359697408334,25.412225746782287,24.79668274843541,24.855149478097683,25.095348329805354,25.33114999040492,25.487817873858408,25.394682551357814,24.38554022988603,24.85923890169641,25.634593340431085,25.334699862194178,25.4534085238705,25.054516555560628,25.02823576369644,25.218947069680688,25.562802734959817,25.185770225570582,25.32168616323691,25.34042355019002,25.16772373855139,25.08546154715901,25.47979513908927,24.56109939600389,24.92478077628463,25.470372556555628,25.302215004849796,25.21774082071042,25.21864828004486,24.986834474853012,25.22828284925993,25.374606783496183,24.837407189701484,25.420202140428184,25.362761626068632,25.114314313220262
Q13057,COASY_HUMAN,COASY,Bifunctional coenzyme A synthase,19.72739185913915,NA,20.661529903419762,21.32182649763007,20.374520730807873,21.260897881125654,NA,20.342226658508782,20.56927158613254,NA,20.18378978783831,19.528736510389926,NA,20.604606172403752,22.46065772224458,20.121151571738068,NA,19.95693190541147,20.90406788023251,NA,20.684280549251458,21.049231659801407,20.394308637724592,20.472576048242107,20.519512923217125,21.445633071499955,NA,20.171544796704236,19.907362829602285,21.048426460798495,20.31834001834483,20.55191578333212,NA,22.04254846171741,20.70424022982497,20.510386287580012,20.48565725641059,21.270073875658603,20.277236652100775,20.47232107987061,NA,20.376643024548734,19.248545670321455,20.96756037049639,NA
Q13085,ACACA_HUMAN,ACACA,Acetyl-CoA carboxylase 1,21.660799815699324,24.44354324760468,23.757251357623243,22.068199070552403,23.98459878673834,22.64006851637345,24.167897213033935,23.790817109129794,23.75202935852073,24.813479765155307,23.992901254962835,23.08389369024153,21.759038280993952,23.302542124948637,22.331473574687024,23.86205195544121,24.428170588969852,23.896225519781652,23.369713732833464,23.956867366493583,23.623472555340133,23.88152554128732,23.15169691678889,23.797863165990893,24.119762558833976,24.06452685292414,23.6805331142549,22.70610244067491,24.044910383156196,24.3097724489688,24.256106725665482,23.531523718020683,23.7929169431435,24.23156943107945,20.90027453950544,23.764719088145238,24.279953753434754,23.813315259360838,24.505413940508905,24.282690247406777,24.5966909288054,23.38708452928461,23.382864833257475,24.344782975926524,24.327237984826727
