gene,lfc_hi,lfc_lo,sig_hi,sig_lo,sig_int,quadrant,class
TMLHE,-0.00430396987967541,0.255583906051243,FALSE,FALSE,FALSE,HR Down / LR Up,NS
ATAD3A,-0.31603274222794703,0.090376875330282,FALSE,FALSE,FALSE,HR Down / LR Up,NS
ARL8B,0.0207673905335213,-0.152308550853455,FALSE,FALSE,FALSE,HR Up / LR Down,NS
PNPO,-0.206045280720183,-0.00858205450786897,FALSE,FALSE,FALSE,Concordant Down,NS
OXSM,-0.298982373023488,-0.155477802132932,FALSE,FALSE,FALSE,Concordant Down,NS
MRPL22,-0.318230959032633,-0.81907945181938,FALSE,TRUE,FALSE,Concordant Down,LR
CZIB,0.00655670844350453,0.206777040562876,FALSE,FALSE,FALSE,Concordant Up,NS
NDUFB11,0.144138116372499,-0.0176693124607219,FALSE,FALSE,FALSE,HR Up / LR Down,NS
OCIAD1,-0.33486548661606,-0.153912364428084,FALSE,FALSE,FALSE,Concordant Down,NS
CHCHD3,-0.225988477276644,-0.185052803232914,FALSE,FALSE,FALSE,Concordant Down,NS
SIRT5,-0.467001655278139,-0.322302048686048,FALSE,FALSE,FALSE,Concordant Down,NS
PGPEP1,-0.111997392183643,-0.381625327500011,FALSE,FALSE,FALSE,Concordant Down,NS
DPP3,0.151263935688906,-0.0336911509369706,FALSE,FALSE,FALSE,HR Up / LR Down,NS
TUBA8,-0.534704907489925,-0.0587826324438758,FALSE,FALSE,FALSE,Concordant Down,NS
MAP3K20,0.13186657157484,0.262576338368895,FALSE,FALSE,FALSE,Concordant Up,NS
UGGT1,-0.332148699005625,0.131601778010449,FALSE,FALSE,FALSE,HR Down / LR Up,NS
TECR,0.307334026766416,0.10570567902646,FALSE,FALSE,FALSE,Concordant Up,NS
ERAP1,-0.0458653582958775,0.0273659109244946,FALSE,FALSE,FALSE,HR Down / LR Up,NS
CISD1,0.0821807978936455,-0.200910067138253,FALSE,FALSE,FALSE,HR Up / LR Down,NS
CLIC5,-0.584574084098232,0.0526266835088371,FALSE,FALSE,FALSE,HR Down / LR Up,NS
COQ3,-0.686050339347645,0.0281214738853031,TRUE,FALSE,FALSE,HR Down / LR Up,HR
HSPBP1,-0.158284463349652,-0.181509574901003,FALSE,FALSE,FALSE,Concordant Down,NS
MAT2B,-0.243117172639,-0.181122121809164,FALSE,FALSE,FALSE,Concordant Down,NS
MYOF,-0.0645121746091029,-0.0777651592870541,FALSE,FALSE,FALSE,Concordant Down,NS
EHD2,0.0660062712250742,-0.360866728687842,FALSE,FALSE,FALSE,HR Up / LR Down,NS
TMOD4,0.239849732205638,0.293520894547253,FALSE,FALSE,FALSE,Concordant Up,NS
LMCD1,-0.304391447769291,0.100930154936634,FALSE,FALSE,FALSE,HR Down / LR Up,NS
CNIH4,-0.145964425169559,0.269078983139185,FALSE,FALSE,FALSE,HR Down / LR Up,NS
NDUFAF4,-0.6101047097826,-0.563039562624464,FALSE,FALSE,FALSE,Concordant Down,NS
NDUFA13,-0.0523715599513714,-0.0348390743631022,FALSE,FALSE,FALSE,Concordant Down,NS
PDP1,-0.217106227208223,-0.168814559946465,FALSE,FALSE,FALSE,Concordant Down,NS
VAPA,0.288883089430545,0.437975471971658,FALSE,FALSE,FALSE,Concordant Up,NS
MTRES1,-0.49897519934779,-0.221718064699921,FALSE,FALSE,FALSE,Concordant Down,NS
TMEM14C,0.496582436504681,0.167942137280505,FALSE,FALSE,FALSE,Concordant Up,NS
TOMM7,0.315565976878307,0.107795389345831,FALSE,FALSE,FALSE,Concordant Up,NS
LARS1,0.161761568915498,0.152824675391557,FALSE,FALSE,FALSE,Concordant Up,NS
SUCLA2,-0.298323087540368,-0.151428381064637,FALSE,FALSE,FALSE,Concordant Down,NS
ATXN10,-0.338498009159618,-0.124509451483327,FALSE,FALSE,FALSE,Concordant Down,NS
EPS15L1,-0.0372065046743977,0.149441453393017,FALSE,FALSE,FALSE,HR Down / LR Up,NS
RNF7,-0.0319150010102831,-0.277607201470058,FALSE,FALSE,FALSE,Concordant Down,NS
MYOT,0.0963758707323308,0.097906728012429,FALSE,FALSE,FALSE,Concordant Up,NS
MRC2,-0.125455806182604,-0.548109571888542,FALSE,FALSE,FALSE,Concordant Down,NS
GNG12,-0.280896945085768,-0.202291812946012,FALSE,FALSE,FALSE,Concordant Down,NS
VPS29,-0.204957632352912,-0.573154801675738,FALSE,FALSE,FALSE,Concordant Down,NS
EIF3K,-0.262642880410667,-0.0973332146331494,FALSE,FALSE,FALSE,Concordant Down,NS
GRHPR,-0.12468673592079,-0.119023365778258,FALSE,FALSE,FALSE,Concordant Down,NS
UBA2,-0.182229324273489,0.153439645619493,FALSE,FALSE,FALSE,HR Down / LR Up,NS
COPS7A,-0.154580723870623,-0.351968440583338,FALSE,FALSE,FALSE,Concordant Down,NS
FBLN5,-0.370850085089341,-0.577796527075865,FALSE,FALSE,FALSE,Concordant Down,NS
HSPB7,-0.30149340282593,-0.078240051082421,FALSE,FALSE,FALSE,Concordant Down,NS
CLIP2,0.477560711828865,-0.16602511435924,FALSE,FALSE,FALSE,HR Up / LR Down,NS
UQCR10,-0.17496429894717,0.504004870667465,FALSE,FALSE,FALSE,HR Down / LR Up,NS
MTFP1,0.187314071794319,-0.205460226454122,FALSE,FALSE,FALSE,HR Up / LR Down,NS
DNAJB4,0.92085145002811,0.265882134643235,TRUE,FALSE,FALSE,Concordant Up,HR
NIPSNAP3A,0.162362448434603,0.242043500296937,FALSE,FALSE,FALSE,Concordant Up,NS
ABCF2,0.103280399305365,0.674049014024291,FALSE,FALSE,FALSE,Concordant Up,NS
LAMTOR3,0.046495699678605,0.235177138105637,FALSE,FALSE,FALSE,Concordant Up,NS
CHORDC1,0.5718672167181,-1.18649179188393,FALSE,TRUE,TRUE,HR Up / LR Down,Divergent
SEPTIN9,-0.0500963417711304,-1.17288859728278,FALSE,TRUE,TRUE,Concordant Down,Divergent
PCYOX1,-0.315310902280522,-0.0965458078357351,FALSE,FALSE,FALSE,Concordant Down,NS
SMPX,-0.118446224811052,0.223379800003162,FALSE,FALSE,FALSE,HR Down / LR Up,NS
BCAP29,-0.44456635962457,0.16845895290102,FALSE,FALSE,FALSE,HR Down / LR Up,NS
CYB5R1,0.274759420878272,-0.368095928819084,FALSE,FALSE,TRUE,HR Up / LR Down,Divergent
PFDN2,-0.184814755173662,-0.0109760332587854,FALSE,FALSE,FALSE,Concordant Down,NS
ENOPH1,-0.279057490360785,0.107298833477454,FALSE,FALSE,FALSE,HR Down / LR Up,NS
NDUFA12,-0.196362796064037,-0.094848724876293,FALSE,FALSE,FALSE,Concordant Down,NS
ATP6V1H,-0.222045282582499,-0.508822379480858,FALSE,FALSE,FALSE,Concordant Down,NS
TRMT112,0.147162987750548,-0.0876998948034746,FALSE,FALSE,FALSE,HR Up / LR Down,NS
XPO7,-0.608765243582038,-0.272194525844668,FALSE,FALSE,FALSE,Concordant Down,NS
LCMT1,-0.519790466438401,-0.226572816357912,FALSE,FALSE,FALSE,Concordant Down,NS
AK3,-0.163170051357302,-0.189598592576068,FALSE,FALSE,FALSE,Concordant Down,NS
NAGK,0.743194505948004,0.243278538339688,TRUE,FALSE,FALSE,Concordant Up,HR
SLC25A13,-0.248134770897988,0.082802289106489,FALSE,FALSE,FALSE,HR Down / LR Up,NS
DCTN4,0.0292151901459228,-0.29362401449222,FALSE,FALSE,FALSE,HR Up / LR Down,NS
HSPB8,0.152715522807604,0.0554116094570318,FALSE,FALSE,FALSE,Concordant Up,NS
STOML2,0.11781813217878,-0.608440100137877,FALSE,TRUE,TRUE,HR Up / LR Down,Divergent
APPL1,-0.0183447322512009,-0.527803533302563,FALSE,FALSE,FALSE,Concordant Down,NS
PACSIN3,0.307990416446579,-0.0714447739942194,FALSE,FALSE,FALSE,HR Up / LR Down,NS
ACAD8,-0.609769885210028,-0.00711956221488563,FALSE,FALSE,FALSE,Concordant Down,NS
AGO2,0.0898598782189737,0.112501159184536,FALSE,FALSE,FALSE,Concordant Up,NS
MYH2,0.482677073082886,0.333138193918341,FALSE,FALSE,FALSE,Concordant Up,NS
MYH13,0.580887532979695,0.761276174886387,FALSE,FALSE,FALSE,Concordant Up,NS
CDV3,0.535620781749095,0.0993332209017588,FALSE,FALSE,FALSE,Concordant Up,NS
RAB21,0.260849343126601,-0.33432913339319,FALSE,FALSE,FALSE,HR Up / LR Down,NS
PSME2,0.543950914726395,-0.0468832677772077,FALSE,FALSE,FALSE,HR Up / LR Down,NS
DNPEP,-0.0277360901708974,-0.0666616087301435,FALSE,FALSE,FALSE,Concordant Down,NS
MCTS1,0.27735166201969,-0.37690776061379,FALSE,FALSE,FALSE,HR Up / LR Down,NS
HECTD1,-3.8132072036845e-4,0.404631719523604,FALSE,FALSE,FALSE,HR Down / LR Up,NS
CA14,0.0657380959163341,0.0654362402638249,FALSE,FALSE,FALSE,Concordant Up,NS
TMCO1,-0.483238907073122,-0.105690771953089,FALSE,FALSE,FALSE,Concordant Down,NS
EPDR1,0.0012785433242577,-0.0657974185576791,FALSE,FALSE,FALSE,HR Up / LR Down,NS
MYO6,-0.294193579630729,-0.22174307195839,FALSE,FALSE,FALSE,Concordant Down,NS
DDX19B,0.287823161784516,0.276542012781054,FALSE,FALSE,FALSE,Concordant Up,NS
NFU1,-0.477391602602257,-0.443286716319626,FALSE,FALSE,FALSE,Concordant Down,NS
SYNPO2,0.861761620326867,0.7619962251635,FALSE,FALSE,FALSE,Concordant Up,NS
UBQLN1,-0.201581834110765,-0.0192789280480881,FALSE,FALSE,FALSE,Concordant Down,NS
NDRG2,-0.149260310563182,-0.0270406920042525,FALSE,FALSE,FALSE,Concordant Down,NS
VPS4A,-0.399455238653747,0.0615326275688233,FALSE,FALSE,FALSE,HR Down / LR Up,NS
STUB1,0.339928612833639,0.0152681253072764,FALSE,FALSE,FALSE,Concordant Up,NS
PSMD13,0.0127832419738496,-0.172517943810966,FALSE,FALSE,FALSE,HR Up / LR Down,NS
COPS3,-0.538641674716487,-0.314372210246916,FALSE,FALSE,FALSE,Concordant Down,NS
NSFL1C,0.141623255788765,-0.0236148354171064,FALSE,FALSE,FALSE,HR Up / LR Down,NS
PLCL2,-0.321633684371063,-0.467440820216664,FALSE,FALSE,FALSE,Concordant Down,NS
MAPRE3,0.242368072626931,-0.535738223649023,FALSE,FALSE,TRUE,HR Up / LR Down,Divergent
SHOC2,0.267672509829557,0.383309709886609,FALSE,FALSE,FALSE,Concordant Up,NS
PA2G4,0.471147020153239,0.328295092210482,FALSE,FALSE,FALSE,Concordant Up,NS
SPG7,-0.0316640346351527,-0.395027021789531,FALSE,FALSE,FALSE,Concordant Down,NS
CAMK2A,-0.184772656793651,0.104811210242197,FALSE,FALSE,FALSE,HR Down / LR Up,NS
RTRAF,0.0180665962950748,-0.146720667984152,FALSE,FALSE,FALSE,HR Up / LR Down,NS
RUVBL2,0.0633121875115492,0.173867455124466,FALSE,FALSE,FALSE,Concordant Up,NS
APOBEC2,-0.18791709732508,-0.0787174084059252,FALSE,FALSE,FALSE,Concordant Down,NS
PIN4,0.0518931642277956,-0.239794645332172,FALSE,FALSE,FALSE,HR Up / LR Down,NS
HIGD1A,-0.542130255113307,0.493578541513003,FALSE,FALSE,FALSE,HR Down / LR Up,NS
EIF3L,-0.250829018957102,0.467773110176687,FALSE,FALSE,FALSE,HR Down / LR Up,NS
PLAA,0.0664254369915831,-0.258886534518318,FALSE,FALSE,FALSE,HR Up / LR Down,NS
RUVBL1,0.460377085043707,-0.326018346321423,FALSE,FALSE,TRUE,HR Up / LR Down,Divergent
NUDC,0.212209545942674,-0.271939315355681,FALSE,FALSE,FALSE,HR Up / LR Down,NS
BCS1L,0.00217896743914636,0.04408710137821,FALSE,FALSE,FALSE,Concordant Up,NS
VDAC3,-0.0166671570761778,-0.0127763691202389,FALSE,FALSE,FALSE,Concordant Down,NS
CFL2,-0.0249416819629786,-0.166077603463833,FALSE,FALSE,FALSE,Concordant Down,NS
FARSA,0.904766550162066,-0.0407252261406974,TRUE,FALSE,FALSE,HR Up / LR Down,HR
DRG1,0.231711401393294,0.553737788921033,FALSE,FALSE,FALSE,Concordant Up,NS
CNPY2,-0.282260536094842,0.118190429427131,FALSE,FALSE,FALSE,HR Down / LR Up,NS
STK38L,0.168324950858523,-0.354667304408164,FALSE,FALSE,FALSE,HR Up / LR Down,NS
PADI2,0.716412682390782,0.00356916707668731,TRUE,FALSE,FALSE,Concordant Up,HR
GSTK1,-0.425568265503657,-0.0880837293561534,FALSE,FALSE,FALSE,Concordant Down,NS
LAMTOR2,-0.163530351473685,-0.507993718284357,FALSE,FALSE,FALSE,Concordant Down,NS
MRPS28,0.270733403896035,0.0483040867626663,FALSE,FALSE,FALSE,Concordant Up,NS
COA3,-0.279432848007183,0.525502911787605,FALSE,FALSE,FALSE,HR Down / LR Up,NS
MRPS17,-0.247017740367287,0.407822578913557,FALSE,FALSE,FALSE,HR Down / LR Up,NS
POLDIP2,-0.502014434331608,-0.0881859256025663,FALSE,FALSE,FALSE,Concordant Down,NS
SUGT1,0.358681018045047,-0.284814619046966,FALSE,FALSE,FALSE,HR Up / LR Down,NS
COQ6,0.00424996417370593,-0.118912333175484,FALSE,FALSE,FALSE,HR Up / LR Down,NS
ACOT9,0.193850741677231,0.0501908003038203,FALSE,FALSE,FALSE,Concordant Up,NS
MEMO1,0.0351342515295894,0.232100016379478,FALSE,FALSE,FALSE,Concordant Up,NS
LSM2,0.399961064750663,1.05874675512572,FALSE,TRUE,FALSE,Concordant Up,LR
SH3GLB1,0.274461481248508,-0.0431263790308485,FALSE,FALSE,FALSE,HR Up / LR Down,NS
CAB39,-0.0742889229665948,-0.0310478534316694,FALSE,FALSE,FALSE,Concordant Down,NS
DHRS7,0.554682585732223,-0.0783399461198719,FALSE,FALSE,FALSE,HR Up / LR Down,NS
MOB4,0.225948595559036,0.65055858501961,FALSE,TRUE,FALSE,Concordant Up,LR
SBDS,0.144333454863958,-0.162990541403712,FALSE,FALSE,FALSE,HR Up / LR Down,NS
TMED5,0.174789888373073,0.0699030549509914,FALSE,FALSE,FALSE,Concordant Up,NS
TPRKB,-1.58401480345606,0.0501753186281508,TRUE,FALSE,TRUE,HR Down / LR Up,Divergent
PPIL1,0.0292016339795182,0.279296990249431,FALSE,FALSE,FALSE,Concordant Up,NS
MSRB2,0.132359906528425,-0.00383652799307299,FALSE,FALSE,FALSE,HR Up / LR Down,NS
MRPS16,0.433753987331666,-0.667873926525214,FALSE,FALSE,FALSE,HR Up / LR Down,NS
FIS1,0.304009209851767,-0.47506713086478,FALSE,FALSE,FALSE,HR Up / LR Down,NS
MRPS23,-0.0739821611656168,-0.113152028020153,FALSE,FALSE,FALSE,Concordant Down,NS
STRAP,0.103610527000079,0.0471711293835604,FALSE,FALSE,FALSE,Concordant Up,NS
RTCB,0.267845078001017,-0.141457113952793,FALSE,FALSE,FALSE,HR Up / LR Down,NS
RPL36,0.337733846948566,-0.0172260148657628,FALSE,FALSE,FALSE,HR Up / LR Down,NS
HBS1L,-0.350038761042555,-0.105284293196537,FALSE,FALSE,FALSE,Concordant Down,NS
TLN1,0.240524388081507,0.360370153420739,FALSE,FALSE,FALSE,Concordant Up,NS
USP15,-0.382801241126263,0.214329269947921,FALSE,FALSE,FALSE,HR Down / LR Up,NS
TLN2,0.136727743996978,-0.00260324315476979,FALSE,FALSE,FALSE,HR Up / LR Down,NS
DTNA,-0.240117237630567,-0.119585096247889,FALSE,FALSE,FALSE,Concordant Down,NS
HYOU1,0.421439161391969,0.306799303937634,FALSE,FALSE,FALSE,Concordant Up,NS
AFG3L2,-0.302338049228997,-0.0541381714642242,FALSE,FALSE,FALSE,Concordant Down,NS
LSM4,0.0938901827592709,-0.848470320940333,FALSE,FALSE,FALSE,HR Up / LR Down,NS
RNF114,-0.153861337038967,-0.378931456196762,FALSE,FALSE,FALSE,Concordant Down,NS
SAMM50,-0.332476814881641,0.0118776141652965,FALSE,FALSE,FALSE,HR Down / LR Up,NS
PPME1,-0.125578022726692,0.129966218348777,FALSE,FALSE,FALSE,HR Down / LR Up,NS
TIMM9,-0.361281051143759,0.186661840982318,FALSE,FALSE,FALSE,HR Down / LR Up,NS
UCHL5,-0.28577056276675,0.166401187266143,FALSE,FALSE,FALSE,HR Down / LR Up,NS
TNPO3,0.0109297543105633,0.260785337016259,FALSE,FALSE,FALSE,Concordant Up,NS
TIMM13,-0.697799658726389,0.0575577323428291,FALSE,FALSE,FALSE,HR Down / LR Up,NS
SRPRB,0.224920403003175,0.360367543199153,FALSE,FALSE,FALSE,Concordant Up,NS
GMPPB,-0.85647516384214,0.199510792548459,TRUE,FALSE,TRUE,HR Down / LR Up,Divergent
MPC1,-0.0764456854091797,-1.63693608401153,FALSE,FALSE,FALSE,Concordant Down,NS
SNX5,0.0560834945400401,-0.0724710708077545,FALSE,FALSE,FALSE,HR Up / LR Down,NS
NUBP2,1.43149743236759,1.07762778085537,TRUE,FALSE,FALSE,Concordant Up,HR
HEBP2,-0.057470292691864,-0.0460707263975912,FALSE,FALSE,FALSE,Concordant Down,NS
FHOD1,-0.386407687004112,-0.128758760426873,FALSE,FALSE,FALSE,Concordant Down,NS
MYH4,0.397403427726946,0.0103854253062039,FALSE,FALSE,FALSE,Concordant Up,NS
MRPS18B,-0.557267470395221,0.516332123112079,FALSE,FALSE,FALSE,HR Down / LR Up,NS
CLIC4,0.293326989171238,-0.443088084634464,FALSE,FALSE,FALSE,HR Up / LR Down,NS
SPCS1,0.279018787896577,-0.287553106069204,FALSE,FALSE,FALSE,HR Up / LR Down,NS
SAR1B,-0.0756559538903652,-0.533709730696366,FALSE,FALSE,FALSE,Concordant Down,NS
MTCH2,0.0302462021608072,-0.142978576388572,FALSE,FALSE,FALSE,HR Up / LR Down,NS
BZW2,-0.484774901677188,0.0380231039971939,FALSE,FALSE,FALSE,HR Down / LR Up,NS
DYNC1LI1,0.426468462857923,0.145585770202239,FALSE,FALSE,FALSE,Concordant Up,NS
CHCHD2,-0.136429531430519,-0.23842210257709,FALSE,FALSE,FALSE,Concordant Down,NS
NDUFB9,-0.35826922321408,0.0549060313208187,FALSE,FALSE,FALSE,HR Down / LR Up,NS
SQOR,0.014898775675281,0.182183579902972,FALSE,FALSE,FALSE,Concordant Up,NS
SESN1,-0.493981351647825,-0.602904492663363,FALSE,FALSE,FALSE,Concordant Down,NS
