uniprot_id,logFC,CI.L,CI.R,average_intensity,t,B,P.Value,adj.P.Val,sig.PVal,sig.FDR,pi_score,sig_pi,contrast,gene,protein,description
Q9UM54,-0.03885051553728047,-0.5361414989788935,0.4584404679043325,22.725557614121183,-0.15749705752886792,-4.680815148107125,0.8755814028917442,0.9996335916212846,-0,-0,0.9948513426219641,0,Trained_HRvLR,MYO6,MYO6_HUMAN,Unconventional myosin-VI
Q9UMR2,0.2476486567730909,-0.7512861617737465,1.2465834753199283,18.20525253564753,0.4997871305679621,-4.662401894286268,0.6197419569072622,0.9996335916212846,0,0,0.8882624601248594,0,Trained_HRvLR,DDX19B,DD19B_HUMAN,ATP-dependent RNA helicase DDX19B
Q9UMS0,0.09996149998825388,-0.4390229225749206,0.6389459225514283,17.587434157814148,0.37388909106124857,-4.671382373752141,0.7103017531233576,0.9996335916212846,0,0,0.9663846168122826,0,Trained_HRvLR,NFU1,NFU1_HUMAN,"NFU1 iron-sulfur cluster scaffold homolog, mitochondrial"
Q9UMS6,-0.03488751195171247,-1.0065643136649176,0.9367892897614928,21.211027277327577,-0.07238263802851866,-4.682424771077706,0.9426289535015262,0.9996335916212846,-0,-0,0.9979408797918009,0,Trained_HRvLR,SYNPO2,SYNP2_HUMAN,Synaptopodin-2
Q9UMX0,0.2078088498022339,-0.2741844112452139,0.6898021108496817,19.089164929557764,0.8691791814551638,-4.621643651476325,0.38951633413296083,0.9996335916212846,0,0,0.822067750621551,0,Trained_HRvLR,UBQLN1,UBQL1_HUMAN,Ubiquilin-1
Q9UN36,0.640609000838797,0.28092475646930365,1.0002932452082904,24.348518099872443,3.590251289086921,-3.8483368879528763,8.320939199199181e-4,0.9996335916212846,1,0,0.010642280108280758,1,Trained_HRvLR,NDRG2,NDRG2_HUMAN,Protein NDRG2
Q9UN37,-0.014792310941039943,-0.4658255708784967,0.4362409489964168,19.443919799163684,-0.06611708559569937,-4.682496190458061,0.947587331102698,0.9996335916212846,-0,-0,0.9992039555527553,0,Trained_HRvLR,VPS4A,VPS4A_HUMAN,Vacuolar protein sorting-associated protein 4A
Q9UNE7,0.024651741905753255,-0.419922837856039,0.4692263216675455,18.615497646952836,0.11178646653994165,-4.681827614145009,0.9115065829355629,0.9996335916212846,0,0,0.9977184634632287,0,Trained_HRvLR,STUB1,CHIP_HUMAN,E3 ubiquitin-protein ligase CHIP
Q9UNM6,0.05233444516993302,-0.3811046041638764,0.48577349450374246,20.343476429094377,0.24341415649616285,-4.677984713851128,0.8088280196691933,0.9996335916212846,0,0,0.988957673800055,0,Trained_HRvLR,PSMD13,PSD13_HUMAN,26S proteasome non-ATPase regulatory subunit 13
Q9UNS2,0.12525530106330507,-0.3210031667138039,0.571513768840414,20.026753493699314,0.5658429228393237,-4.656676562392671,0.5744059474544325,0.9996335916212846,0,0,0.9329124616601475,0,Trained_HRvLR,COPS3,CSN3_HUMAN,COP9 signalosome complex subunit 3
Q9UNZ2,-0.07085781761171361,-0.34511971094769756,0.20340407572427033,22.096107691889554,-0.5208054582062409,-4.660656338945156,0.6051345092597926,0.9996335916212846,-0,-0,0.9650337522768908,0,Trained_HRvLR,NSFL1C,NSF1C_HUMAN,NSFL1 cofactor p47
Q9UPR0,-0.0958863068597342,-0.5543016641419161,0.3625290504224476,15.786704140374038,-0.4216806537602347,-4.668273401841455,0.6753332564312327,0.9996335916212846,-0,-0,0.9630595091019736,0,Trained_HRvLR,PLCL2,PLCL2_HUMAN,Inactive phospholipase C-like protein 2
Q9UPY8,-0.18783468468067,-0.6529779511325602,0.27730858177122014,17.434027827830825,-0.8140953890883338,-4.629052692514399,0.4200214000821776,0.9996335916212846,-0,-0,0.8496446079888824,0,Trained_HRvLR,MAPRE3,MARE3_HUMAN,Microtubule-associated protein RP/EB family member 3
Q9UQ13,0.1355445994029072,-0.33972269855491727,0.6108118973607317,15.730850434687255,0.5749505967113163,-4.655832914343546,0.5682845717490284,0.9996335916212846,0,0,0.9262596136980379,0,Trained_HRvLR,SHOC2,SHOC2_HUMAN,Leucine-rich repeat protein SHOC-2
Q9UQ80,0.10587412699861787,-0.28754050693388805,0.4992887609311238,20.712967864576243,0.5424925862313487,-4.658780578173266,0.5902388376560679,0.9996335916212846,0,0,0.9457095319530485,0,Trained_HRvLR,PA2G4,PA2G4_HUMAN,Proliferation-associated protein 2G4
Q9UQ90,-0.24930369118561657,-0.7519455480024623,0.25333816563122913,16.50478329325724,-0.9998993840814652,-4.602256445394758,0.32288509980119684,0.9996335916212846,-0,-0,0.7544037789869228,0,Trained_HRvLR,SPG7,SPG7_HUMAN,Paraplegin
Q9UQM7,0.6593676833756774,0.0342779729156667,1.2844573938356882,21.722911917668654,2.1265301816992745,-4.343053656531541,0.03916671303139542,0.9996335916212846,1,0,0.11809051730001226,0,Trained_HRvLR,CAMK2A,KCC2A_HUMAN,Calcium/calmodulin-dependent protein kinase type II subunit alpha
Q9Y224,0.21956024229668003,-0.43470681628118135,0.8738273008745414,16.560252671057885,0.6765266198978986,-4.645540676379315,0.5022853934264286,0.9996335916212846,0,0,0.8596875356337668,0,Trained_HRvLR,RTRAF,RTRAF_HUMAN,"RNA transcription, translation and transport factor protein"
Q9Y230,-0.1887971400946995,-0.7779588364012866,0.4003645562118876,17.001503737679148,-0.6460217659132684,-4.648801192999344,0.5216564974546773,0.9996335916212846,-0,-0,0.8843883738371063,0,Trained_HRvLR,RUVBL2,RUVB2_HUMAN,RuvB-like 2
Q9Y235,0.39577194627430146,-0.10695275907004254,0.8984966516186454,26.45970296552656,1.587088049828534,-4.485982438188317,0.11973073846577606,0.9996335916212846,0,0,0.43169762605399137,0,Trained_HRvLR,APOBEC2,ABEC2_HUMAN,C->U-editing enzyme APOBEC-2
Q9Y237,-0.28667980998044484,-0.8520088880385344,0.2786492680776447,17.870270436296607,-1.0223086297790511,-4.598682146338189,0.31228271526145096,0.9996335916212846,-0,-0,0.7163035465712059,0,Trained_HRvLR,PIN4,PIN4_HUMAN,Peptidyl-prolyl cis-trans isomerase NIMA-interacting 4
Q9Y241,0.3856206054909386,-0.3243041170197525,1.0955453280016296,19.633177504248376,1.095050568652358,-4.5865836784316,0.27951635909161154,0.9996335916212846,0,0,0.6116785076407306,0,Trained_HRvLR,HIGD1A,HIG1A_HUMAN,"HIG1 domain family member 1A, mitochondrial"
Q9Y262,0.48505239991449045,0.03666134060731158,0.9334434592216694,19.2301777950985,2.180810635612963,-4.327088267673667,0.03464597034430348,0.9996335916212846,1,0,0.195728943390089,0,Trained_HRvLR,EIF3L,EIF3L_HUMAN,Eukaryotic translation initiation factor 3 subunit L
Q9Y263,-0.27718418137513723,-0.7286560017174024,0.1742876389671279,19.50668698375783,-1.237724640997197,-4.560700246333415,0.22245259650686441,0.9996335916212846,-0,-0,0.6592718844558397,0,Trained_HRvLR,PLAA,PLAP_HUMAN,Phospholipase A-2-activating protein
Q9Y265,-0.29122081907254227,-0.7069425095593311,0.1245008714142466,16.59030079651583,-1.4122317709479735,-4.525316820375731,0.1649909327973732,0.9996335916212846,-0,-0,0.5917088745181095,0,Trained_HRvLR,RUVBL1,RUVB1_HUMAN,RuvB-like 1
Q9Y266,-0.34954459277143,-0.7841327126999749,0.08504352715711477,17.42546207247951,-1.6214777041594863,-4.4778117867210705,0.11213702094750101,0.9996335916212846,-0,-0,0.4654198546487982,0,Trained_HRvLR,NUDC,NUDC_HUMAN,Nuclear migration protein nudC
Q9Y276,-0.3219440398565254,-1.4356725757973638,0.791784496084313,16.89204887160111,-0.5827567134011362,-4.655099408415205,0.5630638063432272,0.9996335916212846,-0,-0,0.8311769861398691,0,Trained_HRvLR,BCS1L,BCS1_HUMAN,Mitochondrial chaperone BCS1
Q9Y277,-0.14013403223693288,-0.5040064419309435,0.2237383774570777,25.854622144797702,-0.776332408746126,-4.633868413616814,0.4417394648034061,0.9996335916212846,-0,-0,0.8918169224221719,0,Trained_HRvLR,VDAC3,VDAC3_HUMAN,Voltage-dependent anion-selective channel protein 3
Q9Y281,-0.09689014374617244,-0.37527396312445843,0.18149367563211355,25.965164147491354,-0.7015987975260296,-4.6427538891646645,0.4866536643985624,0.9996335916212846,-0,-0,0.9325984743103289,0,Trained_HRvLR,CFL2,COF2_HUMAN,Cofilin-2
Q9Y285,-0.360189752765411,-1.163578534809529,0.44319902927870714,19.756033730860242,-0.9038405738453477,-4.616748678031476,0.37105473795884825,0.9996335916212846,-0,-0,0.6997066041128509,0,Trained_HRvLR,FARSA,SYFA_HUMAN,Phenylalanine--tRNA ligase alpha subunit
Q9Y295,-0.541964440562797,-1.5946549460062176,0.5107260648806236,17.609321048471664,-1.0379019544947934,-4.596152306119283,0.3050466814124308,0.9996335916212846,-0,-0,0.5254663052723108,0,Trained_HRvLR,DRG1,DRG1_HUMAN,Developmentally-regulated GTP-binding protein 1
Q9Y2B0,0.07612041978798345,-0.47890747513027276,0.6311483147062397,15.175279003556188,0.27648565728560637,-4.676573393455137,0.7834835992267005,0.9996335916212846,0,0,0.9815976550867567,0,Trained_HRvLR,CNPY2,CNPY2_HUMAN,Protein canopy homolog 2
Q9Y2H1,0.12038171963125777,-0.4128895280089827,0.6536529672714982,16.839606458267646,0.4550913884557844,-4.665881492200643,0.6513051658643509,0.9996335916212846,0,0,0.9496926145166016,0,Trained_HRvLR,STK38L,ST38L_HUMAN,Serine/threonine-protein kinase 38-like
Q9Y2J8,-0.19204019900370284,-0.6654293596619819,0.28134896165457624,25.396743595703832,-0.8178244326034778,-4.628565542881186,0.4179114732547473,0.9996335916212846,-0,-0,0.8457323683584496,0,Trained_HRvLR,PADI2,PADI2_HUMAN,Protein-arginine deiminase type-2
Q9Y2Q3,0.048545267208574217,-0.3533479116407513,0.45043844605789973,21.837314951283506,0.24349975071335425,-4.67798149155085,0.8087599376446168,0.9996335916212846,0,0,0.9897490175030874,0,Trained_HRvLR,GSTK1,GSTK1_HUMAN,Glutathione S-transferase kappa 1
Q9Y2Q5,-0.15363925741498008,-0.5008337148396449,0.19355520000968468,17.513995552815235,-0.8920365321309506,-4.618436771230414,0.37726487527837327,0.9996335916212846,-0,-0,0.8609070476042288,0,Trained_HRvLR,LAMTOR2,LTOR2_HUMAN,Ragulator complex protein LAMTOR2
Q9Y2Q9,-0.021930588104595472,-0.5303675656699562,0.4865063894607653,17.407943450854038,-0.08695596778676443,-4.682233672106939,0.9311052730844862,0.9996335916212846,-0,-0,0.9984357550111731,0,Trained_HRvLR,MRPS28,RT28_HUMAN,"28S ribosomal protein S28, mitochondrial"
Q9Y2R0,0.4526345511251968,-0.20701777562736112,1.1122868778777546,19.3794583318834,1.3833078663428895,-4.531455767259004,0.1736242087763752,0.9996335916212846,0,0,0.4527113055292514,0,Trained_HRvLR,COA3,COA3_HUMAN,"Cytochrome c oxidase assembly factor 3 homolog, mitochondrial"
Q9Y2R5,0.23878394879115916,-0.37377528762178136,0.8513431852040997,18.25551888823031,0.7858565555600999,-4.632673319241635,0.436208341509814,0.9996335916212846,0,0,0.8202848725292481,0,Trained_HRvLR,MRPS17,RT17_HUMAN,"28S ribosomal protein S17, mitochondrial"
Q9Y2S7,-0.49979725851846446,-1.2445848971087063,0.24499038007177742,15.846357084745392,-1.352843791344449,-4.537805376454018,0.1830905669661156,0.9996335916212846,-0,-0,0.42803814468811846,0,Trained_HRvLR,POLDIP2,PDIP2_HUMAN,Polymerase delta-interacting protein 2
Q9Y2Z0,0.04680566537756192,-0.5802041887953643,0.6738155195504881,17.759546329986655,0.15049092108877518,-4.680992596925445,0.8810724799529017,0.9996335916212846,0,0,0.9940912085759036,0,Trained_HRvLR,SUGT1,SGT1_HUMAN,Protein SGT1 homolog
Q9Y2Z9,-0.11332640647687597,-0.5498649172296306,0.32321210427587865,23.105052088384497,-0.5233530968931838,-4.660438870304785,0.6033826714084054,0.9996335916212846,-0,-0,0.944355196088757,0,Trained_HRvLR,COQ6,COQ6_HUMAN,"Ubiquinone biosynthesis monooxygenase COQ6, mitochondrial"
Q9Y305,-0.03820144392885183,-0.60095984515873,0.5245569573010264,22.322129432702294,-0.13684975827306148,-4.681314974623076,0.8917805235174409,0.9996335916212846,-0,-0,0.9956341471307153,0,Trained_HRvLR,ACOT9,ACOT9_HUMAN,"Acyl-coenzyme A thioesterase 9, mitochondrial"
Q9Y316,0.22342748967029813,-0.28192254980312936,0.7287775291437256,15.708111152904232,0.8913136247289818,-4.618538402425043,0.37766113442765115,0.9996335916212846,0,0,0.8044758790967411,0,Trained_HRvLR,MEMO1,MEMO1_HUMAN,Protein MEMO1
Q9Y333,0.1572735877582634,-0.7915068450463982,1.106054020562925,16.364704091236373,0.3341768168414741,-4.6736848260467125,0.7398507935710804,0.9996335916212846,0,0,0.9537176720752988,0,Trained_HRvLR,LSM2,LSM2_HUMAN,U6 snRNA-associated Sm-like protein LSm2
Q9Y371,-0.0446071693722736,-0.5233294947308864,0.43411515598633915,18.3966032752845,-0.1878482817736678,-4.679953411209369,0.8518684861287821,0.9996335916212846,-0,-0,0.9928739508530859,0,Trained_HRvLR,SH3GLB1,SHLB1_HUMAN,Endophilin-B1
Q9Y376,0.1585786545822323,-0.22932899057963269,0.5464862997440973,22.297846009234693,0.8240804562079626,-4.627744776778568,0.41437440028846184,0.9996335916212846,0,0,0.8696143217668872,0,Trained_HRvLR,CAB39,CAB39_HUMAN,Calcium-binding protein 39
Q9Y394,-0.20105099625675038,-0.6276286244481016,0.22552663193460087,22.67799346254439,-0.9501548674304667,-4.609930216215984,0.3472791956025115,0.9996335916212846,-0,-0,0.8084497079385955,0,Trained_HRvLR,DHRS7,DHRS7_HUMAN,Dehydrogenase/reductase SDR family member 7
Q9Y3A3,0.36110821451689645,-0.0922192963697765,0.8144357254035695,16.526806853455398,1.6058742540984374,-4.481536243447506,0.1155323639055047,0.9996335916212846,0,0,0.45870618077860553,0,Trained_HRvLR,MOB4,PHOCN_HUMAN,MOB-like protein phocein
Q9Y3A5,-0.15408300596473978,-0.559922821613436,0.25175680968395636,22.152448071377872,-0.765368347682674,-4.635224913032809,0.4481768697949641,0.9996335916212846,-0,-0,0.8836784860597475,0,Trained_HRvLR,SBDS,SBDS_HUMAN,Ribosome maturation protein SBDS
Q9Y3A6,0.1139696598925255,-0.3246863423836408,0.5526256621686918,18.354389579258868,0.5237830245470206,-4.660402236700993,0.6030860927538828,0.9996335916212846,0,0,0.943995458795184,0,Trained_HRvLR,TMED5,TMED5_HUMAN,Transmembrane emp24 domain-containing protein 5
Q9Y3C4,0.4843054069653707,0.05419525764511468,0.9144155562856268,13.85012868725897,2.27000006780902,-4.300306909944333,0.028213942441143412,0.9996335916212846,1,0,0.1776442801261361,0,Trained_HRvLR,TPRKB,TPRKB_HUMAN,EKC/KEOPS complex subunit TPRKB
Q9Y3C6,0.15700540774559002,-0.3624670412922587,0.6764778567834387,17.513530360619878,0.6093100412363587,-4.652532450010721,0.5454860926965027,0.9996335916212846,0,0,0.9092297026062466,0,Trained_HRvLR,PPIL1,PPIL1_HUMAN,Peptidyl-prolyl cis-trans isomerase-like 1
Q9Y3D2,-0.10580587936109964,-0.5970885843357188,0.38547682561351954,16.850492439501704,-0.43417475572745684,-4.6673999330019456,0.6663059896217607,0.9996335916212846,-0,-0,0.9579517664695636,0,Trained_HRvLR,MSRB2,MSRB2_HUMAN,"Methionine-R-sulfoxide reductase B2, mitochondrial"
Q9Y3D3,-0.4335372271595297,-0.9513296818600137,0.08425522754095427,19.49429085796887,-1.6879396743323771,-4.461631867437148,0.09857589899873138,0.9996335916212846,-1,-0,0.36623695081908114,0,Trained_HRvLR,MRPS16,RT16_HUMAN,"28S ribosomal protein S16, mitochondrial"
Q9Y3D6,-0.5512116806269347,-1.2233041569658898,0.12088079571202048,23.324183101032713,-1.6533911987566074,-4.470105955164898,0.10544612091668727,0.9996335916212846,-0,-0,0.28938969322512126,0,Trained_HRvLR,FIS1,FIS1_HUMAN,Mitochondrial fission 1 protein
Q9Y3D9,0.29624027094789085,-0.25201889949894263,0.8444994413947243,17.889397518959285,1.0892923028356283,-4.5875688140705995,0.28201861421761976,0.9996335916212846,0,0,0.6873060058370556,0,Trained_HRvLR,MRPS23,RT23_HUMAN,"28S ribosomal protein S23, mitochondrial"
Q9Y3F4,-0.18654021470645787,-0.5623750721057503,0.18929464269283464,20.54944511208705,-1.0005266019297954,-4.6021577669887765,0.3225704439615693,0.9996335916212846,-0,-0,0.8097271888096637,0,Trained_HRvLR,STRAP,STRAP_HUMAN,Serine-threonine kinase receptor-associated protein
Q9Y3I0,-0.08388823389690359,-0.43632292606550876,0.2685464582717016,20.120011845655018,-0.47981699235059444,-4.6639969516493816,0.6337532732634605,0.9996335916212846,-0,-0,0.9624616565661396,0,Trained_HRvLR,RTCB,RTCB_HUMAN,RNA-splicing ligase RtcB homolog
Q9Y3I1,-0.36544775106240834,-1.07329868008495,0.3424031779601334,18.546397811468825,-1.0408058640139999,-4.595677324336823,0.30371194667639295,0.9996335916212846,-0,-0,0.6469442486050218,0,Trained_HRvLR,FBXO7,FBX7_HUMAN,F-box only protein 7
Q9Y3U8,0.01408629912479853,-0.40781155816520714,0.4359841564148042,16.896572899975325,0.06730941715722928,-4.682483097027596,0.9466435863101358,0.9996335916212846,0,0,0.9992279095641263,0,Trained_HRvLR,RPL36,RL36_HUMAN,60S ribosomal protein L36
Q9Y450,0.08576270615137815,-0.3045729027949983,0.47609831509775463,17.376484390022558,0.4429080041060786,-4.666775270604334,0.6600196716450594,0.9996335916212846,0,0,0.9649942147318575,0,Trained_HRvLR,HBS1L,HBS1L_HUMAN,HBS1-like protein
Q9Y490,-0.07868855504821326,-0.5686308848852829,0.4112537747888564,21.05379203503356,-0.32378211125014794,-4.674245258193689,0.7476534996996429,0.9996335916212846,-0,-0,0.9773759868788211,0,Trained_HRvLR,TLN1,TLN1_HUMAN,Talin-1
Q9Y4E8,0.01847975479714492,-0.4709058319940051,0.507865341588295,17.506985762623085,0.07612569543095084,-4.682379023083706,0.9396678903093818,0.9996335916212846,0,0,0.9988506884740752,0,Trained_HRvLR,USP15,UBP15_HUMAN,Ubiquitin carboxyl-terminal hydrolase 15
Q9Y4G6,0.33947021825578716,-0.13622645792412336,0.8151668944356977,16.367532842795207,1.4386587978658931,-4.5196148429649,0.15739870967048816,0.9996335916212846,0,0,0.5338334843775644,0,Trained_HRvLR,TLN2,TLN2_HUMAN,Talin-2
Q9Y4J8,-0.10713789297026821,-0.5559050844416501,0.3416292985011137,19.42910234767693,-0.481291559351887,-4.663880533981768,0.6327198501390312,0.9996335916212846,-0,-0,0.9521430783698018,0,Trained_HRvLR,DTNA,DTNA_HUMAN,Dystrobrevin alpha
Q9Y4L1,0.16058071220320258,-0.22145186524236465,0.5426132896487699,16.49721714526162,0.8473175582474916,-4.6246399047927085,0.4014404383979324,0.9996335916212846,0,0,0.8636727094476806,0,Trained_HRvLR,HYOU1,HYOU1_HUMAN,Hypoxia up-regulated protein 1
Q9Y4W6,-0.017093271903132035,-0.3592161800839549,0.3250296362776908,21.132349772638978,-0.10071549017393279,-4.682021233182738,0.9202375300979585,0.9996335916212846,-0,-0,0.9985801570736762,0,Trained_HRvLR,AFG3L2,AFG32_HUMAN,AFG3-like protein 2
Q9Y4Z0,-0.07084462804704472,-0.7260456406379039,0.5843563845438144,16.928166042128,-0.2179809835056894,-4.678948522115936,0.8284625394767029,0.9996335916212846,-0,-0,0.9867566735931856,0,Trained_HRvLR,LSM4,LSM4_HUMAN,U6 snRNA-associated Sm-like protein LSm4
Q9Y508,-0.27089497966241893,-0.9617808413924173,0.4199908820675794,15.775029613727371,-0.7904618135022792,-4.632091120669182,0.4335434113892701,0.9996335916212846,-0,-0,0.7973958131615416,0,Trained_HRvLR,RNF114,RN114_HUMAN,E3 ubiquitin-protein ligase RNF114
Q9Y512,-0.024242126675126485,-0.48083366413398204,0.43234941078372907,22.103795345629774,-0.10703581038516773,-4.681913144718854,0.915252348262128,0.9996335916212846,-0,-0,0.9978555299583617,0,Trained_HRvLR,SAMM50,SAM50_HUMAN,Sorting and assembly machinery component 50 homolog
Q9Y570,0.07652709064664265,-0.6269240736547721,0.7799782549480574,18.98115789999732,0.21931457438745763,-4.678900613132827,0.8274301229036338,0.9996335916212846,0,0,0.9856079952765326,0,Trained_HRvLR,PPME1,PPME1_HUMAN,Protein phosphatase methylesterase 1
Q9Y5J7,0.21911681746459166,-0.41327695049400104,0.8515105854231844,17.030263133925242,0.698512807034656,-4.643101014145197,0.4885715917883783,0.9996335916212846,0,0,0.8547496657131748,0,Trained_HRvLR,TIMM9,TIM9_HUMAN,Mitochondrial import inner membrane translocase subunit Tim9
Q9Y5K5,-0.0054508872841090295,-0.373816210292257,0.3629144357240389,18.148492963273522,-0.029829205515109668,-4.682782769297999,0.9763392447913863,0.9996335916212846,-0,-0,0.9998694861163389,0,Trained_HRvLR,UCHL5,UCHL5_HUMAN,Ubiquitin carboxyl-terminal hydrolase isozyme L5
Q9Y5L0,0.8898627499503,0.1404410821582066,1.6392844177423935,20.722973041423973,2.3937733355917246,-4.262076973899962,0.021053964093470753,0.9996335916212846,1,0,0.03221048572207242,1,Trained_HRvLR,TNPO3,TNPO3_HUMAN,Transportin-3
Q9Y5L4,0.2906758292771485,-0.5448707528607235,1.1262224114150206,21.502957047903454,0.7013333584466784,-4.642782617456595,0.48682751580912564,0.9996335916212846,0,0,0.8111991797332424,0,Trained_HRvLR,TIMM13,TIM13_HUMAN,Mitochondrial import inner membrane translocase subunit Tim13
Q9Y5M8,0.17988782683189797,-0.28483811374704526,0.6446137674108412,19.18974764516123,0.7803529982931936,-4.6333648482145415,0.4394058726824581,0.9996335916212846,0,0,0.8624936674917357,0,Trained_HRvLR,SRPRB,SRPRB_HUMAN,Signal recognition particle receptor subunit beta
Q9Y5P6,-0.08135785446776111,-0.5824246680252781,0.4197089590897559,14.639984687889733,-0.32733322592499986,-4.674055772634626,0.7449848251948596,0.9996335916212846,-0,-0,0.9763334951414394,0,Trained_HRvLR,GMPPB,GMPPB_HUMAN,Mannose-1-phosphate guanyltransferase beta
Q9Y5U8,-0.6023103901222164,-1.626703400081588,0.4220826198371552,21.49850918198149,-1.185331953037224,-4.57053130855754,0.24231665471749814,0.9996335916212846,-0,-0,0.42580194806501115,0,Trained_HRvLR,MPC1,MPC1_HUMAN,Mitochondrial pyruvate carrier 1
