uniprot_id,logFC,CI.L,CI.R,average_intensity,t,B,P.Value,adj.P.Val,sig.PVal,sig.FDR,pi_score,sig_pi,contrast,gene,protein,description
Q13200,-0.09951271122764638,-0.4628293955185954,0.26380397306330267,21.249822932806598,-0.5521240672012192,-4.658013218624358,0.5836773688851835,0.9985152161588421,-0,-0,0.9478316941569052,0,Baseline_HRvLR,PSMD2,PSMD2_HUMAN,26S proteasome non-ATPase regulatory subunit 2
Q13203,0.6531862111782658,-0.36960097087255095,1.6759733932290826,20.313385570256223,1.2874459019669742,-4.5509806278797935,0.20473701168853845,0.9985152161588421,0,0,0.35488117320269513,0,Baseline_HRvLR,MYBPH,MYBPH_HUMAN,Myosin-binding protein H
Q13228,0.07113931603283064,-0.40165283705377847,0.5439314691194397,24.332066319816867,0.3033309205217242,-4.675407851408173,0.7630816279294117,0.9985152161588421,0,0,0.980948440493215,0,Baseline_HRvLR,SELENBP1,SBP1_HUMAN,Methanethiol oxidase
Q13310,-0.2714302471054211,-0.6765955536308708,0.13373505942002867,21.095332924856486,-1.3504706828686626,-4.538228571050448,0.1838291448460382,0.9985152161588421,-0,-0,0.6314512246169809,0,Baseline_HRvLR,PABPC4,PABP4_HUMAN,Polyadenylate-binding protein 4
Q13326,-0.10025543756930944,-0.7069823029311054,0.5064714277924866,20.79895164076287,-0.3331132970091225,-4.673852258575249,0.7406467067928846,0.9985152161588421,-0,-0,0.970348644202486,0,Baseline_HRvLR,SGCG,SGCG_HUMAN,Gamma-sarcoglycan
Q13347,-0.221444798256055,-0.6606762828003019,0.21778668628819192,17.327873826712313,-1.0163640089883688,-4.599653221866396,0.31506782591311017,0.9985152161588421,-0,-0,0.7743266157283325,0,Baseline_HRvLR,EIF3I,EIF3I_HUMAN,Eukaryotic translation initiation factor 3 subunit I
Q13363,0.16712185498117904,-0.3956848604579907,0.7299285704203488,19.892745690200396,0.5986200161798546,-4.65366330815805,0.5525264373771767,0.9985152161588421,0,0,0.9056107433777738,0,Baseline_HRvLR,CTBP1,CTBP1_HUMAN,C-terminal-binding protein 1
Q13404,0.08659824594377241,-0.29128762970465255,0.4644841215921974,22.012919024309497,0.46194673063296415,-4.665468257938356,0.6464120248814553,0.9985152161588421,0,0,0.9629205356199153,0,Baseline_HRvLR,UBE2V1,UB2V1_HUMAN,Ubiquitin-conjugating enzyme E2 variant 1
Q13405,0.25411036835581413,-0.31126370878757126,0.8194844454991995,17.115078071138893,0.9060741734890917,-4.61646433373818,0.36988104053107684,0.9985152161588421,0,0,0.7766763727177226,0,Baseline_HRvLR,MRPL49,RM49_HUMAN,"39S ribosomal protein L49, mitochondrial"
Q13409,0.07330601784589064,-0.3225566625408097,0.469168698232591,19.061586636685156,0.3732851159451932,-4.671526266936134,0.7107420183666278,0.9985152161588421,0,0,0.9752806250253598,0,Baseline_HRvLR,DYNC1I2,DC1I2_HUMAN,Cytoplasmic dynein 1 intermediate chain 2
Q13418,-0.07615411698103003,-0.5813420699538947,0.42903383599183464,20.258539394124952,-0.30389087450049324,-4.675379935858644,0.7626578426184525,0.9985152161588421,-0,-0,0.9795777798692916,0,Baseline_HRvLR,ILK,ILK_HUMAN,Integrin-linked protein kinase
Q13423,-0.17353409301362888,-0.5083269419078706,0.1612587558806129,25.301409128477108,-1.04484555415849,-4.595024469227492,0.30184207730402673,0.9985152161588421,-0,-0,0.8123142205189949,0,Baseline_HRvLR,NNT,NNTM_HUMAN,"NAD(P) transhydrogenase, mitochondrial"
Q13424,-0.24534005855739593,-0.6701666499430283,0.17948653282823646,21.44149350009999,-1.1642172485846676,-4.574370502411037,0.2506724628943061,0.9985152161588421,-0,-0,0.7121587012754855,0,Baseline_HRvLR,SNTA1,SNTA1_HUMAN,Alpha-1-syntrophin
Q13425,-0.2598425209560098,-0.7621697853523302,0.24248474344031057,20.77158637491007,-1.0427992930793315,-4.5953609272090254,0.302793880681179,0.9985152161588421,-0,-0,0.7331282469478669,0,Baseline_HRvLR,SNTB2,SNTB2_HUMAN,Beta-2-syntrophin
Q13442,0.1524371068154302,-0.519049795233801,0.8239240088646614,21.190865244506018,0.4576467782591241,-4.665790418832268,0.6494806817070677,0.9985152161588421,0,0,0.9363282777658218,0,Baseline_HRvLR,PDAP1,HAP28_HUMAN,28 kDa heat- and acid-stable phosphoprotein
Q13445,0.1528262990315028,-0.4665356488675785,0.7721882469305841,17.301584809190125,0.4974286940694979,-4.662688856341129,0.6213883209017735,0.9985152161588421,0,0,0.9298661647861286,0,Baseline_HRvLR,TMED1,TMED1_HUMAN,Transmembrane emp24 domain-containing protein 1
Q13496,-0.06187725956321444,-0.6841059033304282,0.5603513842039993,18.853230992964352,-0.2004741262740379,-4.679666966924188,0.8420427974271489,0.9985152161588421,-0,-0,0.9894181726049635,0,Baseline_HRvLR,MTM1,MTM1_HUMAN,Myotubularin
Q13505,-0.23218436907420248,-0.6960722272187261,0.23170348907032118,15.372779611302072,-1.00901409146605,-4.600828727780579,0.31853971328529734,0.9985152161588421,-0,-0,0.7667298130228904,0,Baseline_HRvLR,MTX1,MTX1_HUMAN,Metaxin-1
Q13508,-0.04177889877164276,-0.6149786315577781,0.5314208340144926,18.682773146576068,-0.14693601822826471,-4.68119796317365,0.8838604358764022,0.9985152161588421,-0,-0,0.994855418733024,0,Baseline_HRvLR,ART3,NAR3_HUMAN,Ecto-ADP-ribosyltransferase 3
Q13510,-0.19069076655765116,-0.7292543906306266,0.34787285751532426,19.776320382279646,-0.7137890897862398,-4.64143059783685,0.4791646029581784,0.9985152161588421,-0,-0,0.8691032778693812,0,Baseline_HRvLR,ASAH1,ASAH1_HUMAN,Acid ceramidase
Q13522,0.5311445894134508,-0.14739586811074523,1.2096850469376468,22.350356938324673,1.5780264277637583,-4.48798292130361,0.12179438582023867,0.9985152161588421,0,0,0.3268405040569917,0,Baseline_HRvLR,PPP1R1A,PPR1A_HUMAN,Protein phosphatase 1 regulatory subunit 1A
Q13526,0.12366965421433562,-0.24775108952597164,0.4950903979546429,20.82871181023614,0.6711822350719604,-4.646198413852401,0.505638319848775,0.9985152161588421,0,0,0.919123759180291,0,Baseline_HRvLR,PIN1,PIN1_HUMAN,Peptidyl-prolyl cis-trans isomerase NIMA-interacting 1
Q13541,0.24734523296604038,-0.2896249360253358,0.7843154019574166,15.789243034066208,0.9286041985838392,-4.613175333975355,0.3582112086894996,0.9985152161588421,0,0,0.7757440432179792,0,Baseline_HRvLR,EIF4EBP1,4EBP1_HUMAN,Eukaryotic translation initiation factor 4E-binding protein 1
Q13554,-0.1459168521741745,-0.47323859870361706,0.18140489435526808,22.38244754993408,-0.898615807910417,-4.617537563488301,0.3737841146340305,0.9985152161588421,-0,-0,0.8662398888286744,0,Baseline_HRvLR,CAMK2B,KCC2B_HUMAN,Calcium/calmodulin-dependent protein kinase type II subunit beta
Q13555,0.5216029480629238,-0.06203331701966841,1.105239213145516,21.3677348476918,1.8016690805260802,-4.432590011353464,0.07852071617961488,0.9985152161588421,1,0,0.265228707090653,0,Baseline_HRvLR,CAMK2G,KCC2G_HUMAN,Calcium/calmodulin-dependent protein kinase type II subunit gamma
Q13557,0.04443294648744711,-0.31167442526078376,0.400540318235678,23.34773059330259,0.25151715469041097,-4.677769890269279,0.8025938223506476,0.9985152161588421,0,0,0.9902764874855546,0,Baseline_HRvLR,CAMK2D,KCC2D_HUMAN,Calcium/calmodulin-dependent protein kinase type II subunit delta
Q13561,0.22146248430806637,-0.11780591370972404,0.5607308823258568,20.559596047491397,1.3158313250840001,-4.545298618845061,0.1950947390075402,0.9985152161588421,0,0,0.696331461907546,0,Baseline_HRvLR,DCTN2,DCTN2_HUMAN,Dynactin subunit 2
Q13564,-0.11710597922806798,-0.5748323696165738,0.34062041116043784,18.681072826196548,-0.5157632277041824,-4.66117423939769,0.6086276712442882,0.9985152161588421,-0,-0,0.9435095360069516,0,Baseline_HRvLR,NAE1,ULA1_HUMAN,NEDD8-activating enzyme E1 regulatory subunit
Q13586,0.11731194092176978,-0.3944916228184703,0.6291155046620098,19.235562041010734,0.462078936831432,-4.66545742196284,0.6463242126538572,0.9985152161588421,0,0,0.9500874284547177,0,Baseline_HRvLR,STIM1,STIM1_HUMAN,Stromal interaction molecule 1
Q13616,0.05794906160044633,-0.39441055964098587,0.5103086828418786,18.77018953241059,0.25824970465191344,-4.677487495449035,0.7974304168565065,0.9985152161588421,0,0,0.9869682678843292,0,Baseline_HRvLR,CUL1,CUL1_HUMAN,Cullin-1
Q13617,0.08621882695740268,-0.23936709402123646,0.4118047479360418,19.61513510200367,0.5338017027900135,-4.659632846772556,0.59618484281896,0.9985152161588421,0,0,0.9563868747401947,0,Baseline_HRvLR,CUL2,CUL2_HUMAN,Cullin-2
Q13618,-0.24607555799644842,-0.7128318441553337,0.2206807281624369,18.506688607408925,-1.0628098252174718,-4.592045145850537,0.29372450505343584,0.9985152161588421,-0,-0,0.739729746293924,0,Baseline_HRvLR,CUL3,CUL3_HUMAN,Cullin-3
Q13619,0.22589768936828492,-0.5092617185279581,0.9610570972645279,19.5025047687421,0.6194518111345128,-4.651604294692452,0.5388452306423785,0.9985152161588421,0,0,0.8696376781757863,0,Baseline_HRvLR,CUL4A,CUL4A_HUMAN,Cullin-4A
Q13620,0.5651825501194736,-0.21559016594478098,1.3459552661837282,20.04988867633478,1.4592892181253019,-4.515008802015033,0.1516592235950005,0.9985152161588421,0,0,0.34438272290356875,0,Baseline_HRvLR,CUL4B,CUL4B_HUMAN,Cullin-4B
Q13642,0.18584709204711913,-0.13238421491797625,0.5040783990122145,29.097637937611545,1.1772164698357064,-4.571999139313141,0.245483733356675,0.9985152161588421,0,0,0.7702602676193563,0,Baseline_HRvLR,FHL1,FHL1_HUMAN,Four and a half LIM domains protein 1
Q13643,0.02775527123893795,-0.6150754765692836,0.6705860190471595,23.004896259695595,0.0870414449082036,-4.682352290298807,0.931037436390936,0.9985152161588421,0,0,0.9980186905135574,0,Baseline_HRvLR,FHL3,FHL3_HUMAN,Four and a half LIM domains protein 3
Q13683,-0.3044497304169447,-0.831884568807017,0.22298510797312765,18.274067807466412,-1.1636544612675752,-4.574472561970342,0.2508981175435123,0.9985152161588421,-0,-0,0.6564129587263043,0,Baseline_HRvLR,ITGA7,ITA7_HUMAN,Integrin alpha-7
Q13698,-0.06176609251764731,-0.45638875043985416,0.33285656540455955,20.629555911640598,-0.31551042708001,-4.674789563211835,0.7538768700869635,0.9985152161588421,-0,-0,0.9827008378150673,0,Baseline_HRvLR,CACNA1S,CAC1S_HUMAN,Voltage-dependent L-type calcium channel subunit alpha-1S
Q13724,-0.10435984332554682,-0.9570387851855782,0.7483190985344845,15.673391183765002,-0.2467318064909859,-4.677965591201426,0.8062748092341923,0.9985152161588421,-0,-0,0.9777787398894351,0,Baseline_HRvLR,MOGS,MOGS_HUMAN,Mannosyl-oligosaccharide glucosidase
Q13813,0.24004013902128918,-0.41137036351679124,0.8914506415593696,18.46634401692118,0.7428589685737624,-4.638017420369648,0.4615543804885377,0.9985152161588421,0,0,0.8306154647695421,0,Baseline_HRvLR,SPTAN1,SPTN1_HUMAN,"Spectrin alpha chain, non-erythrocytic 1"
Q13825,-0.09233885954321508,-0.5060969424884014,0.32141922340197127,17.56998920292344,-0.4498992540093768,-4.666364931358924,0.6550139105658201,0.9985152161588421,-0,-0,0.9616848687671549,0,Baseline_HRvLR,AUH,AUHM_HUMAN,"Methylglutaconyl-CoA hydratase, mitochondrial"
Q13838,0.1647862579024988,-0.3911897642286618,0.7207622800336594,18.670612592383854,0.597505885215659,-4.6537715052585416,0.5532630796097622,0.9985152161588421,0,0,0.907065554634735,0,Baseline_HRvLR,DDX39B,DX39B_HUMAN,Spliceosome RNA helicase DDX39B
Q13867,0.16860436387893074,-0.1893182592717546,0.5265269870296161,21.33965726743632,0.9495615555000927,-4.6100493826882625,0.34755931146855845,0.9985152161588421,0,0,0.836788059446963,0,Baseline_HRvLR,BLMH,BLMH_HUMAN,Bleomycin hydrolase
Q13884,0.12008616341006828,-0.5470632519049415,0.7872355787250781,20.24165491321577,0.36286670225498224,-4.672154222200895,0.718459214991187,0.9985152161588421,0,0,0.9610719044161561,0,Baseline_HRvLR,SNTB1,SNTB1_HUMAN,Beta-1-syntrophin
Q13885,0.29732560856818324,-0.36684309194681153,0.961494309083178,21.137554149716557,0.9024666646403063,-4.616983981368256,0.37177208032815423,0.9985152161588421,0,0,0.7451303955447783,0,Baseline_HRvLR,TUBB2A,TBB2A_HUMAN,Tubulin beta-2A chain
Q13907,-0.5628382938133711,-1.036856244222795,-0.08882034340394707,19.479389189713604,-2.3936800896879413,-4.261666613647215,0.021055387559278417,0.9985152161588421,-1,-0,0.11384779575425119,0,Baseline_HRvLR,IDI1,IDI1_HUMAN,Isopentenyl-diphosphate Delta-isomerase 1
Q13976,-0.26670657801831155,-1.0757785591044433,0.5423654030678201,20.671374409320997,-0.6645441258560212,-4.646914336968082,0.5098447174030436,0.9985152161588421,-0,-0,0.8355487037894198,0,Baseline_HRvLR,PRKG1,KGP1_HUMAN,cGMP-dependent protein kinase 1
Q14011,0.18411488269151377,-0.30463546991880436,0.6728652353018318,20.356466132934138,0.7594148223739865,-4.636015473177869,0.45169444931091973,0.9985152161588421,0,0,0.8638767431794786,0,Baseline_HRvLR,CIRBP,CIRBP_HUMAN,Cold-inducible RNA-binding protein
Q14061,-0.08049186235558636,-0.6775983592854855,0.5166146345743128,18.32844175904029,-0.27175493337397266,-4.676899290010672,0.7870942416881404,0.9985152161588421,-0,-0,0.9809141474274442,0,Baseline_HRvLR,COX17,COX17_HUMAN,Cytochrome c oxidase copper chaperone
Q14103,0.042432825312261,-0.2924223111840547,0.3772879618085767,21.594387630535493,0.2554397297776715,-4.677606443447577,0.7995824473010937,0.9985152161588421,0,0,0.990554130623487,0,Baseline_HRvLR,HNRNPD,HNRPD_HUMAN,Heterogeneous nuclear ribonucleoprotein D0
Q14108,0.07904354977839745,-0.4761629500255752,0.6342500495823701,17.18354697853341,0.2870047944424469,-4.6761992950389,0.7754693922299858,0.9985152161588421,0,0,0.9801009243269357,0,Baseline_HRvLR,SCARB2,SCRB2_HUMAN,Lysosome membrane protein 2
Q14116,0.07349743807220577,-0.6468388578570012,0.7938337340014128,17.045686288141326,0.20569046516459727,-4.679492647134659,0.8379909194805819,0.9985152161588421,0,0,0.9870934864527532,0,Baseline_HRvLR,IL18,IL18_HUMAN,Interleukin-18
Q14118,0.0890148153601622,-0.47745648772441684,0.6554861184447413,20.727515500971876,0.31678283359637494,-4.674723106647795,0.7529215314356037,0.9985152161588421,0,0,0.9750545176025693,0,Baseline_HRvLR,DAG1,DAG1_HUMAN,Dystroglycan
Q14152,-0.06772915176707528,-0.4589067267670982,0.32344842323294765,20.255853169976636,-0.3490169935272787,-4.672963026255634,0.7287535626289463,0.9985152161588421,-0,-0,0.9787971739516041,0,Baseline_HRvLR,EIF3A,EIF3A_HUMAN,Eukaryotic translation initiation factor 3 subunit A
Q14157,0.026536244093140482,-0.6150670100050376,0.6681394981913186,15.844606469602658,0.08337774651839984,-4.682403734893144,0.9339331441754846,0.9985152161588421,0,0,0.9981878803551031,0,Baseline_HRvLR,UBAP2L,UBP2L_HUMAN,Ubiquitin-associated protein 2-like
Q14165,0.04378628209266466,-0.4702980532764991,0.5578706174618284,20.63788345073339,0.17170421550402037,-4.68054819012387,0.8644652204800547,0.9985152161588421,0,0,0.9936430730340242,0,Baseline_HRvLR,MLEC,MLEC_HUMAN,Malectin
Q14195,0.2652006928171424,-0.40912228577406473,0.9395236714083496,21.324808037066017,0.7928370789586566,-4.631846250144992,0.432169629563377,0.9985152161588421,0,0,0.8005256521105378,0,Baseline_HRvLR,DPYSL3,DPYL3_HUMAN,Dihydropyrimidinase-related protein 3
Q14203,-0.01572733276915983,-0.3913892289101975,0.35993456337187785,19.1514099172729,-0.08439202180696512,-4.682389749691423,0.9331303394848669,0.9985152161588421,-0,-0,0.9989120973837642,0,Baseline_HRvLR,DCTN1,DCTN1_HUMAN,Dynactin subunit 1
Q14204,0.19698748176080727,-0.11483316962061685,0.5088081331422314,21.61170619194601,1.2734362713077874,-4.5537393997439946,0.20959816331213005,0.9985152161588421,0,0,0.7350583699145307,0,Baseline_HRvLR,DYNC1H1,DYHC1_HUMAN,Cytoplasmic dynein 1 heavy chain 1
Q14240,0.09241288684831162,-0.24039823571811547,0.4252240094147387,22.391651599319733,0.5597294619170673,-4.657325286711125,0.5785230554208798,0.9985152161588421,0,0,0.9506822099943706,0,Baseline_HRvLR,EIF4A2,IF4A2_HUMAN,Eukaryotic initiation factor 4A-II
Q14249,-0.3289938739961329,-1.0463027419669584,0.3883149939746927,19.434674533940345,-0.9246106020654722,-4.613763807016823,0.36026210907807554,0.9985152161588421,-0,-0,0.7147106133121897,0,Baseline_HRvLR,ENDOG,NUCG_HUMAN,"Endonuclease G, mitochondrial"
Q14254,0.34090455190217384,-0.15813496178139452,0.8399440655857422,18.227163225451946,1.3771305846732278,-4.532682446904849,0.17550744410329314,0.9985152161588421,0,0,0.552556777573453,0,Baseline_HRvLR,FLOT2,FLOT2_HUMAN,Flotillin-2
Q14257,0.010468184690029858,-0.4807066431555639,0.5016430125356236,21.700958551618967,0.0429647740661271,-4.682824485143586,0.965925944392548,0.9985152161588421,0,0,0.9996371536681266,0,Baseline_HRvLR,RCN2,RCN2_HUMAN,Reticulocalbin-2
Q14315,0.09248153299305528,-0.23989421275266765,0.4248572787387782,27.164059081985073,0.5608789707763535,-4.657220512635703,0.5777459419288145,0.9985152161588421,0,0,0.950528326242441,0,Baseline_HRvLR,FLNC,FLNC_HUMAN,Filamin-C
Q14324,-0.2488400340743162,-1.3919679041797612,0.8942878360311288,21.984369960318514,-0.4388364534839116,-4.667168567607005,0.6629489225968631,0.9985152161588421,-0,-0,0.9027699495743007,0,Baseline_HRvLR,MYBPC2,MYPC2_HUMAN,"Myosin-binding protein C, fast-type"
Q14353,0.24678631177941313,-0.13830282621779805,0.6318754497766244,23.52901846180826,1.2918237372943733,-4.550107815479231,0.20321143846931247,0.9985152161588421,0,0,0.6748559424166031,0,Baseline_HRvLR,GAMT,GAMT_HUMAN,Guanidinoacetate N-methyltransferase
Q14558,-0.04675370445780658,-0.6728038638167254,0.5792964549011123,17.35233293235038,-0.15055117676489202,-4.681109405794365,0.8810247264525702,0.9985152161588421,-0,-0,0.9940952296489799,0,Baseline_HRvLR,PRPSAP1,KPRA_HUMAN,Phosphoribosyl pyrophosphate synthase-associated protein 1
Q14697,0.13357408009655813,-0.4263037366744937,0.69345189686761,20.48237198988333,0.4809569327061724,-4.664003801521356,0.6329540085735396,0.9985152161588421,0,0,0.940737525799577,0,Baseline_HRvLR,GANAB,GANAB_HUMAN,Neutral alpha-glucosidase AB
Q14738,0.01515889178391383,-0.801202335692229,0.8315201192600566,15.84081300427313,0.03743366421041261,-4.6828611343707225,0.970310249052608,0.9985152161588421,0,0,0.9995432242349355,0,Baseline_HRvLR,PPP2R5D,2A5D_HUMAN,Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit delta isoform
Q14847,-0.033327374912829555,-0.5870893263006278,0.5204345764749687,18.26169567507054,-0.12132638351696765,-4.681763766015682,0.9039904394465319,0.9985152161588421,-0,-0,0.9966417033413397,0,Baseline_HRvLR,LASP1,LASP1_HUMAN,LIM and SH3 domain protein 1
Q14914,-0.1625808133186588,-0.7477975503306161,0.4226359236932985,22.065720675659364,-0.5600538810762522,-4.657294627021571,0.578311477077983,0.9985152161588421,-0,-0,0.9148124656052415,0,Baseline_HRvLR,PTGR1,PTGR1_HUMAN,Prostaglandin reductase 1
Q14974,0.10272658723303252,-0.6050494323284817,0.8105026067945468,22.28049866169095,0.29259323046107827,-4.6759332755189895,0.7712222161051718,0.9985152161588421,0,0,0.9736667474866554,0,Baseline_HRvLR,KPNB1,IMB1_HUMAN,Importin subunit beta-1
Q14BN4,0.12043943379248034,-0.35604680393043314,0.5969256715153939,20.252665851566192,0.509560319594642,-4.661692664626567,0.6129313221440379,0.9985152161588421,0,0,0.9427488241624269,0,Baseline_HRvLR,SLMAP,SLMAP_HUMAN,Sarcolemmal membrane-associated protein
Q15008,-0.09756528813962007,-0.5833841138716785,0.3882535375924384,18.931010587545046,-0.40485382728545266,-4.669513948263345,0.6875661451950542,0.9985152161588421,-0,-0,0.9641121162816387,0,Baseline_HRvLR,PSMD6,PSMD6_HUMAN,26S proteasome non-ATPase regulatory subunit 6
Q15019,-0.2193492110857278,-0.8568296910770128,0.4181312689055572,19.101514689579982,-0.6936596676059016,-4.643717595360375,0.4915779924221879,0.9985152161588421,-0,-0,0.8557581485280568,0,Baseline_HRvLR,SEPTIN2,SEPT2_HUMAN,Septin-2
Q15046,-0.07127351414807137,-0.42800266727517394,0.2854556389790312,20.320751873899233,-0.40274766506828613,-4.669653871856606,0.689098194433613,0.9985152161588421,-0,-0,0.9738088711662974,0,Baseline_HRvLR,KARS1,SYK_HUMAN,Lysine--tRNA ligase
Q15056,0.06392474294615624,-0.27906366967870694,0.4069131555710194,21.808810823534778,0.37569291403087607,-4.671378552320012,0.7089635319109208,0.9985152161588421,0,0,0.9782529606805582,0,Baseline_HRvLR,EIF4H,IF4H_HUMAN,Eukaryotic translation initiation factor 4H
Q15075,-0.1660619734447799,-0.6297313128204449,0.29760736593088516,16.975351935904197,-0.7220031189971807,-4.64047936743397,0.47415048724205844,0.9985152161588421,-0,-0,0.8834500604743182,0,Baseline_HRvLR,EEA1,EEA1_HUMAN,Early endosome antigen 1
