uniprot_id,logFC,CI.L,CI.R,average_intensity,t,B,P.Value,adj.P.Val,sig.PVal,sig.FDR,pi_score,sig_pi,contrast,gene,protein,description
Q9Y6G9,0.14561146129649316,-0.2390724344122343,0.5302953570052207,17.871366117168577,0.7631063164014162,-5.7757270697820156,0.44951824065547286,0.9611440818305921,0,0,0.8900943201362373,0,Acute_LR,DYNC1LI1,DC1L1_HUMAN,Cytoplasmic dynein 1 light intermediate chain 1
Q9Y6H1,-0.23813021799931278,-0.831000561179912,0.3547401251812864,19.69185559344841,-0.8097450030865344,-5.740752805254214,0.42249361887888115,0.9441794076868065,-0,-0,0.8145100957369962,0,Acute_LR,CHCHD2,CHCH2_HUMAN,Coiled-coil-helix-coiled-coil-helix domain-containing protein 2
Q9Y6M9,0.055314412471549446,-0.4173045520909103,0.5279333770340091,22.128463817741945,0.23595036472874223,-6.02864137694005,0.8145784543396146,0.9894980216107928,0,0,0.9887199715481433,0,Acute_LR,NDUFB9,NDUB9_HUMAN,NADH dehydrogenase [ubiquinone] 1 beta subcomplex subunit 9
Q9Y6N5,0.17432784326910067,-0.20427781896353436,0.5529335055017357,20.938841550713132,0.9282675012338367,-5.642866619420881,0.3583904888648686,0.9226301631712021,0,0,0.8362033932076991,0,Acute_LR,SQOR,SQOR_HUMAN,"Sulfide:quinone oxidoreductase, mitochondrial"
Q9Y6P5,-0.40454128922459986,-0.786291183981763,-0.022791394467436776,16.890860022544345,-2.1363746779529023,-3.961015353721366,0.03831358248394831,0.555095588827123,-1,-0,0.2672438379162004,0,Acute_LR,SESN1,SESN1_HUMAN,Sestrin-1
A0FGR8,0.16289395789786454,-0.17041193656941916,0.49619985236514824,16.592758002250175,0.9851994605053105,-4.60456868136628,0.329959977328261,0.9998515437985639,0,0,0.834757345970191,0,Baseline_HRvLR,ESYT2,ESYT2_HUMAN,Extended synaptotagmin-2
A1L0T0,-0.02578350197827106,-0.5089678503103645,0.4574008463538224,16.873088530818556,-0.10757777054201156,-4.681939967811633,0.9148252151952639,0.9998515437985639,-0,-0,0.9977073267475163,0,Baseline_HRvLR,ILVBL,ILVBL_HUMAN,Acetolactate synthase-like protein
A5D6W6,-0.20898962797266663,-0.9126801037817381,0.4947008478364049,16.513854408922747,-0.5987376292207727,-4.653593074354411,0.5524527489054776,0.9998515437985639,-0,-0,0.8833694117333116,0,Baseline_HRvLR,FITM1,FITM1_HUMAN,Fat storage-inducing transmembrane protein 1
A5YM72,0.33366076796533406,-0.18043472254963921,0.8477562584803073,21.454115646131147,1.3084431087167328,-4.546828993532427,0.19759352566361701,0.9998515437985639,0,0,0.5821393836544924,0,Baseline_HRvLR,CARNS1,CRNS1_HUMAN,Carnosine synthase 1
A6NCE7,-0.08328888542604673,-0.5345428888589573,0.3679651180068638,19.072228613613774,-0.37209983378491324,-4.671523888908386,0.7116249028500083,0.9998515437985639,-0,-0,0.9720624386259322,0,Baseline_HRvLR,MAP1LC3B2,MP3B2_HUMAN,Microtubule-associated proteins 1A/1B light chain 3 beta 2
A6NDG6,-0.1801574659410754,-0.5192672990530781,0.1589523671709273,22.740815653172703,-1.0709620094506005,-4.590674692220459,0.2900771489854871,0.9998515437985639,-0,-0,0.8001433450629021,0,Baseline_HRvLR,PGP,PGP_HUMAN,Glycerol-3-phosphate phosphatase
A6NNS2,0.17087930491506498,-0.36874680072196264,0.7105054105520926,22.53890440594911,0.6383957848529269,-4.649617365566318,0.526562515340252,0.9998515437985639,0,0,0.8961930245340302,0,Baseline_HRvLR,DHRS7C,DRS7C_HUMAN,Dehydrogenase/reductase SDR family member 7C
A8MU46,0.5889540999153162,0.039769859230400106,1.1381383406002323,23.345289989851455,2.1620059093225725,-4.332563751421881,0.03616037186800018,0.9998515437985639,1,0,0.14153548853651154,0,Baseline_HRvLR,SMTNL1,SMTL1_HUMAN,Smoothelin-like protein 1
A8MXV4,0.1852499749296026,-0.203192169056571,0.5736921189157762,15.685391975454596,0.9613781246464064,-4.608239006306212,0.34166185064577714,0.9998515437985639,0,0,0.8195939827700963,0,Baseline_HRvLR,NUDT19,NUD19_HUMAN,Nucleoside diphosphate-linked moiety X motif 19
E9PAV3,0.027993110793140374,-0.311371472441971,0.36735769402825175,21.756531610102986,0.16628260913416598,-4.68061724130266,0.8687029972778588,0.9998515437985639,0,0,0.9960676102100379,0,Baseline_HRvLR,NACA,NACAM_HUMAN,"Nascent polypeptide-associated complex subunit alpha, muscle-specific form"
L0R6Q1,0.11996209580954442,-0.3845711696008852,0.6244953612199741,16.35030476152714,0.47934448186547685,-4.66406237178475,0.6340943940264661,0.9998515437985639,0,0,0.9468168295011895,0,Baseline_HRvLR,SLC35A4,S35U4_HUMAN,SLC35A4 upstream open reading frame protein
O00151,-0.12212037925637631,-0.8169338653773921,0.5726931068646395,22.549285846505196,-0.3543344663742951,-4.672580752136645,0.7247999518594468,0.9998515437985639,-0,-0,0.9614568283434064,0,Baseline_HRvLR,PDLIM1,PDLI1_HUMAN,PDZ and LIM domain protein 1
O00159,0.5175185661409891,0.02028846908301718,1.014748663198961,20.130565514401425,2.0982731340796783,-4.3511820130192245,0.04172271995473173,0.9998515437985639,1,0,0.19320448900410644,0,Baseline_HRvLR,MYO1C,MYO1C_HUMAN,Unconventional myosin-Ic
O00168,-0.4440243406060702,-0.986876439182703,0.09882775797056254,16.666170734370887,-1.6489927661197465,-4.471134167936057,0.10635254675458376,0.9998515437985639,-0,-0,0.369702489852982,0,Baseline_HRvLR,FXYD1,PLM_HUMAN,Phospholemman
O00186,0.2794908337580466,-0.16475511923832692,0.7237367867544202,18.91271801866522,1.2683455298961943,-4.554770664283472,0.21141972805148718,0.9998515437985639,0,0,0.6477155983254198,0,Baseline_HRvLR,STXBP3,STXB3_HUMAN,Syntaxin-binding protein 3
O00217,-0.33674698058123553,-0.7905225062523047,0.11702854508983357,22.286120543628403,-1.4960845407094128,-4.506894154099351,0.1418512295323565,0.9998515437985639,-0,-0,0.5180627408836628,0,Baseline_HRvLR,NDUFS8,NDUS8_HUMAN,"NADH dehydrogenase [ubiquinone] iron-sulfur protein 8, mitochondrial"
O00231,0.009537064554400843,-0.2580823177201847,0.2771564468289864,20.405146508166784,0.07183884515846949,-4.682467851732886,0.9430585707978516,0.9998515437985639,0,0,0.9994410278758328,0,Baseline_HRvLR,PSMD11,PSD11_HUMAN,26S proteasome non-ATPase regulatory subunit 11
O00232,0.11019468642671981,-0.19035911795714394,0.41074849081058357,20.101749922368143,0.7390955843821843,-4.638422270762399,0.4638081205528677,0.9998515437985639,0,0,0.9188238483330936,0,Baseline_HRvLR,PSMD12,PSD12_HUMAN,26S proteasome non-ATPase regulatory subunit 12
O00233,0.06204077527786467,-0.4223487768875453,0.5464303274432747,17.980427135452324,0.258211715194293,-4.6774099026511795,0.797461132854945,0.9998515437985639,0,0,0.9860569143134893,0,Baseline_HRvLR,PSMD9,PSMD9_HUMAN,26S proteasome non-ATPase regulatory subunit 9
O00264,-0.3410307299653077,-0.98596097395437,0.3038995140237546,20.656490150042277,-1.0660418751487193,-4.591500518388009,0.29228515678064537,0.9998515437985639,-0,-0,0.6573909026271065,0,Baseline_HRvLR,PGRMC1,PGRC1_HUMAN,Membrane-associated progesterone receptor component 1
O00299,0.24911004651851698,-0.38287101706649507,0.881091110103529,20.731475644319325,0.7946587520769088,-4.631574535552878,0.4311257766131631,0.9998515437985639,0,0,0.8109165851943433,0,Baseline_HRvLR,CLIC1,CLIC1_HUMAN,Chloride intracellular channel protein 1
O00303,0.06398236773141264,-0.30938760356368117,0.43735233902650644,19.70160209111162,0.3454483359670492,-4.673090692932967,0.7314179185735762,0.9998515437985639,0,0,0.9801871239659693,0,Baseline_HRvLR,EIF3F,EIF3F_HUMAN,Eukaryotic translation initiation factor 3 subunit F
O00330,-0.21614024521253228,-0.5932555105702524,0.16097502014518789,23.439691755561988,-1.1553769818695498,-4.575977738041096,0.2542263913000268,0.9998515437985639,-0,-0,0.7437795642679726,0,Baseline_HRvLR,PDHX,ODPX_HUMAN,"Pyruvate dehydrogenase protein X component, mitochondrial"
O00410,0.012640792411755086,-0.34815087683316265,0.3734324616566728,22.18348118612035,0.07062849989203891,-4.6824820480341565,0.9440162789542794,0.9998515437985639,0,0,0.9992720054486927,0,Baseline_HRvLR,IPO5,IPO5_HUMAN,Importin-5
O00423,-0.04386542260579063,-0.5726670714506189,0.48493622623903765,18.9107337947041,-0.167233396623702,-4.680591032619184,0.8679613120448983,0.9998515437985639,-0,-0,0.9938075519680674,0,Baseline_HRvLR,EML1,EMAL1_HUMAN,Echinoderm microtubule-associated protein-like 1
O00429,0.15814802177539988,-0.29199499741632023,0.6082910409671201,20.90443455279938,0.7082828691297075,-4.642013680104297,0.4825474040230091,0.9998515437985639,0,0,0.8911534123951493,0,Baseline_HRvLR,DNM1L,DNM1L_HUMAN,Dynamin-1-like protein
O00442,0.022866201732860247,-0.5524402942638418,0.5981726977295623,21.140698617417396,0.08012872758675349,-4.682364108084825,0.9365023358915443,0.9998515437985639,0,0,0.998501027141727,0,Baseline_HRvLR,RTCA,RTCA_HUMAN,RNA 3'-terminal phosphate cyclase
O00483,0.12190599134564906,-0.40662200823323946,0.6504339909245376,26.51798031771524,0.4649974212352535,-4.665167662096291,0.6442523531151355,0.9998515437985639,0,0,0.9478132683000617,0,Baseline_HRvLR,NDUFA4,NDUA4_HUMAN,Cytochrome c oxidase subunit NDUFA4
O00487,-0.18375875485098803,-0.5317817621292951,0.16426425242731896,21.05788693676486,-1.0643936325283017,-4.591776096403631,0.2930077205694343,0.9998515437985639,-0,-0,0.7980578256653724,0,Baseline_HRvLR,PSMD14,PSDE_HUMAN,26S proteasome non-ATPase regulatory subunit 14
O00499,0.1778944758757568,-0.14014023532487246,0.49592918707638606,26.32487304953047,1.1275871640134636,-4.580926426258073,0.26565924596413926,0.9998515437985639,0,0,0.789933598396796,0,Baseline_HRvLR,BIN1,BIN1_HUMAN,Myc box-dependent-interacting protein 1
O00505,0.06226073717265734,-0.41471634190751516,0.5392378162528298,21.29772723835229,0.26315416148935267,-4.677198307361601,0.7936740704233745,0.9998515437985639,0,0,0.9857156433764369,0,Baseline_HRvLR,KPNA3,IMA4_HUMAN,Importin subunit alpha-4
O00571,0.09542574982627983,-0.5043563542358385,0.6952078538883981,19.82336733321102,0.32074919223253534,-4.674438900861983,0.7499361246589098,0.9998515437985639,0,0,0.9729132043301795,0,Baseline_HRvLR,DDX3X,DDX3X_HUMAN,ATP-dependent RNA helicase DDX3X
O00629,0.12388600415640028,-0.2849941883639263,0.5327661966767269,22.13126582735366,0.6108201505910439,-4.652408178775659,0.5444951999463513,0.9998515437985639,0,0,0.9274560925082702,0,Baseline_HRvLR,KPNA4,IMA3_HUMAN,Importin subunit alpha-3
O00748,-0.3165662463247436,-0.8526895961327875,0.21955710348330026,18.14171208351276,-1.1904012594197724,-4.5695901487610655,0.24034375888585396,0.9998515437985639,-0,-0,0.6367846400452258,0,Baseline_HRvLR,CES2,EST2_HUMAN,Cocaine esterase
O00757,0.011715611300068929,-0.460681121601365,0.48411234420150284,27.247133782648184,0.04999787684141588,-4.682686930555508,0.960352921308806,0.9998515437985639,0,0,0.9995261638516226,0,Baseline_HRvLR,FBP2,F16P2_HUMAN,"Fructose-1,6-bisphosphatase isozyme 2"
O00763,-0.08874857447820972,-0.34069434689242406,0.16319719793600462,15.465816861842528,-0.710095064978126,-4.641807672609516,0.48142470429877005,0.9998515437985639,-0,-0,0.9371839570062015,0,Baseline_HRvLR,ACACB,ACACB_HUMAN,Acetyl-CoA carboxylase 2
O00764,0.17438826066076984,-0.319130063404371,0.6679065847259107,18.186117593907813,0.7123730106536994,-4.6415452097344465,0.4800369954451854,0.9998515437985639,0,0,0.8798690692125792,0,Baseline_HRvLR,PDXK,PDXK_HUMAN,Pyridoxal kinase
O14521,-0.6970781918895597,-1.391741627574591,-0.0024147562045282456,21.78929754057567,-2.0230217389604275,-4.372688516823818,0.04924309124996574,0.9998515437985639,-1,-0,0.12259208508988767,0,Baseline_HRvLR,SDHD,DHSD_HUMAN,"Succinate dehydrogenase [ubiquinone] cytochrome b small subunit, mitochondrial"
O14556,-0.8662128129422335,-1.8147174564587076,0.08229183057424061,20.42892383992876,-1.8411053315742087,-4.422408593458478,0.07243143272243122,0.9998515437985639,-1,-0,0.10290920551992654,0,Baseline_HRvLR,GAPDHS,G3PT_HUMAN,"Glyceraldehyde-3-phosphate dehydrogenase, testis-specific"
O14558,0.33881419746784047,-0.18496943636339536,0.8625978312990763,27.090668022269256,1.304076802888427,-4.547704125868105,0.19906504208519174,0.9998515437985639,0,0,0.5787480670273836,0,Baseline_HRvLR,HSPB6,HSPB6_HUMAN,Heat shock protein beta-6
O14561,0.454538732334715,-0.04714177908003503,0.956219243749465,23.486246094174234,1.8265735288782488,-4.4262346582853525,0.07463027740607098,0.9998515437985639,1,0,0.30739460304823296,0,Baseline_HRvLR,NDUFAB1,ACPM_HUMAN,"Acyl carrier protein, mitochondrial"
O14618,-0.002143764225575495,-0.571300838603632,0.567013310152481,19.74661053924165,-0.007593436657315306,-4.682888030978152,0.9939760854840889,0.9998515437985639,-0,-0,0.9999870471785667,0,Baseline_HRvLR,CCS,CCS_HUMAN,Copper chaperone for superoxide dismutase
O14653,-0.04475832488513021,-1.065686412524763,0.9761697627545025,17.55122434564881,-0.0883836973993434,-4.682249587137425,0.9299773124420886,0.9998515437985639,-0,-0,0.9967560385002071,0,Baseline_HRvLR,GOSR2,GOSR2_HUMAN,Golgi SNAP receptor complex member 2
O14732,-0.34698749922293004,-0.9280163693587452,0.23404137091288513,21.67382746701563,-1.2039532137361775,-4.567072815955739,0.23511734507166576,0.9998515437985639,-0,-0,0.6051229712113942,0,Baseline_HRvLR,IMPA2,IMPA2_HUMAN,Inositol monophosphatase 2
O14737,-0.2611369821743317,-0.7450523286134748,0.22277836426481146,21.732225710454365,-1.0879087738335358,-4.587805170787819,0.28262564089027653,0.9998515437985639,-0,-0,0.7189373441197797,0,Baseline_HRvLR,PDCD5,PDCD5_HUMAN,Programmed cell death protein 5
O14744,-0.1223812439300005,-0.4579285887582536,0.2131661008982526,18.887504708017058,-0.735230035497605,-4.638880998027577,0.4661346181517997,0.9998515437985639,-0,-0,0.9108188448609423,0,Baseline_HRvLR,PRMT5,ANM5_HUMAN,Protein arginine N-methyltransferase 5
O14818,0.08307789571454904,-0.2425537844216017,0.4087095758506998,23.104286549730112,0.5143053257546439,-4.661232174768746,0.6096347788709889,0.9998515437985639,0,0,0.959718896224046,0,Baseline_HRvLR,PSMA7,PSA7_HUMAN,Proteasome subunit alpha type-7
O14841,-0.49877267578742845,-1.0207709385221488,0.023225586947291932,19.491828089591,-1.9263140375482841,-4.399532946178766,0.06061438602880667,0.9998515437985639,-1,-0,0.24704839090543207,0,Baseline_HRvLR,OPLAH,OPLA_HUMAN,5-oxoprolinase
O14874,0.005068261582351852,-0.7189462472704998,0.7290827704352035,18.217707158672795,0.01411254194600415,-4.682876378101546,0.9888047139697731,0.9998515437985639,0,0,0.9999429409853982,0,Baseline_HRvLR,BCKDK,BCKD_HUMAN,"[3-methyl-2-oxobutanoate dehydrogenase [lipoamide]] kinase, mitochondrial"
O14880,0.08126158665163885,-0.6031922528372009,0.7657154261404786,23.412328994750112,0.2393506588480993,-4.678180707822904,0.8119577185856272,0.9998515437985639,0,0,0.9832151045410206,0,Baseline_HRvLR,MGST3,MGST3_HUMAN,Microsomal glutathione S-transferase 3
O14949,-0.1485535311949242,-0.6397566574361395,0.34264959504629106,23.231724890609453,-0.6096988151199467,-4.6525189045988355,0.5452326849652958,0.9998515437985639,-0,-0,0.9138360960554872,0,Baseline_HRvLR,UQCRQ,QCR8_HUMAN,Cytochrome b-c1 complex subunit 8
O14950,0.10747677299013247,-0.4328609403539697,0.6478144863342347,22.334224679332877,0.4009985767223834,-4.66969562265017,0.6903838727045871,0.9998515437985639,0,0,0.9609614835731225,0,Baseline_HRvLR,MYL12B,ML12B_HUMAN,Myosin regulatory light chain 12B
O14957,-0.04443059999999832,-1.0265749192776785,0.937713719277682,22.77553855109221,-0.09120116008005215,-4.6822079339739116,0.9277513806275516,0.9998515437985639,-0,-0,0.9966736277399674,0,Baseline_HRvLR,UQCR11,QCR10_HUMAN,Cytochrome b-c1 complex subunit 10
O14958,0.20886631410226997,-0.3716306594465877,0.7893632876511276,25.508076007171812,0.7253739191033297,-4.640038989151205,0.4721065615058456,0.9998515437985639,0,0,0.8549051707949382,0,Baseline_HRvLR,CASQ2,CASQ2_HUMAN,Calsequestrin-2
O14979,-0.6733018766190213,-1.2388703631023157,-0.1077333901357268,18.82644178366497,-2.400037988632847,-4.260005179184136,0.02074210757474415,0.9998515437985639,-1,-0,0.07357561264348395,0,Baseline_HRvLR,HNRNPDL,HNRDL_HUMAN,Heterogeneous nuclear ribonucleoprotein D-like
O14980,0.20939501200917476,-0.4149014850453111,0.8336915090636606,20.117172820926633,0.6761902861564741,-4.645599599976943,0.5024988868967059,0.9998515437985639,0,0,0.865803189832556,0,Baseline_HRvLR,XPO1,XPO1_HUMAN,Exportin-1
O14983,-0.24850544131658836,-0.604023571394919,0.1070126887617423,28.78520392700338,-1.4090822150246836,-4.525961477507735,0.16590078207444328,0.9998515437985639,-0,-0,0.6399235464362915,0,Baseline_HRvLR,ATP2A1,AT2A1_HUMAN,Sarcoplasmic/endoplasmic reticulum calcium ATPase 1
O15061,0.22315991400395063,-0.5954770810587687,1.04179690906667,19.136670987712716,0.549564045637431,-4.658178870355544,0.5854285953254748,0.9998515437985639,0,0,0.8873797269429828,0,Baseline_HRvLR,SYNM,SYNEM_HUMAN,Synemin
O15143,-0.0242464720363742,-0.44486004012294517,0.39636709605019677,17.880064667242678,-0.11621408613443826,-4.68178088957716,0.9080176641022286,0.9998515437985639,-0,-0,0.9976631575130998,0,Baseline_HRvLR,ARPC1B,ARC1B_HUMAN,Actin-related protein 2/3 complex subunit 1B
O15144,-0.048856657843913354,-0.6344033625241828,0.5366900468363561,18.598291056825754,-0.16821150908127291,-4.680564045168085,0.8671964439389439,0.9998515437985639,-0,-0,0.9930626027063607,0,Baseline_HRvLR,ARPC2,ARPC2_HUMAN,Actin-related protein 2/3 complex subunit 2
O15145,0.41785022326352106,-0.41697600282262137,1.2526764493496634,19.779802315929373,1.0090624568285291,-4.600808877814288,0.31852403974060944,0.9998515437985639,0,0,0.619994538237532,0,Baseline_HRvLR,ARPC3,ARPC3_HUMAN,Actin-related protein 2/3 complex subunit 3
O15173,0.21641059302156762,-0.1610111515442309,0.5938323375873662,20.191894525692398,1.1558827465587316,-4.575886678189922,0.2540216499067891,0.9998515437985639,0,0,0.7433746076636081,0,Baseline_HRvLR,PGRMC2,PGRC2_HUMAN,Membrane-associated progesterone receptor component 2
O15212,0.02177826625808521,-0.41716193524268075,0.46071846775885117,19.65741335567295,0.10002566283867836,-4.682069022209354,0.9207834638966326,0.9998515437985639,0,0,0.9982042457064401,0,Baseline_HRvLR,PFDN6,PFD6_HUMAN,Prefoldin subunit 6
O15273,-0.16853232365344795,-0.940554975648333,0.6034903283414371,21.912019919667948,-0.44009522754623964,-4.667007775389934,0.6620468849325434,0.9998515437985639,-0,-0,0.9328546146574845,0,Baseline_HRvLR,TCAP,TELT_HUMAN,Telethonin
O15305,0.19537551679168885,-0.292363668162663,0.6831147017460407,17.187607669119043,0.8075622049092195,-4.6299172624473535,0.4237360668454131,0.9998515437985639,0,0,0.8455583393451688,0,Baseline_HRvLR,PMM2,PMM2_HUMAN,Phosphomannomutase 2
O15371,0.28941255692673096,-0.31949114429869496,0.8983162581521569,18.479089775835256,0.958213421901432,-4.608719738994043,0.3432500715665131,0.9998515437985639,0,0,0.7338374762049771,0,Baseline_HRvLR,EIF3D,EIF3D_HUMAN,Eukaryotic translation initiation factor 3 subunit D
O15382,-0.1449361898317285,-0.7087134135176281,0.41884103385417104,21.823533500608114,-0.518278039246357,-4.660897208647576,0.606890263148242,0.9998515437985639,-0,-0,0.9301753243784266,0,Baseline_HRvLR,BCAT2,BCAT2_HUMAN,"Branched-chain-amino-acid aminotransferase, mitochondrial"
O15400,-0.45023297637291293,-0.9428251487686385,0.042359196022812684,18.048970142626114,-1.8426518521248052,-4.422000102053432,0.07220068832653065,0.9998515437985639,-1,-0,0.30625110838514946,0,Baseline_HRvLR,STX7,STX7_HUMAN,Syntaxin-7
O15498,0.25521697369304874,-0.16835424358807138,0.6787881909741689,18.27316891504935,1.214721188768252,-4.565054724422714,0.2310243212081666,0.9998515437985639,0,0,0.6880098322125524,0,Baseline_HRvLR,YKT6,YKT6_HUMAN,Synaptobrevin homolog YKT6
O43169,0.056168924844097745,-0.36460332459838307,0.47694117428657856,20.67893737967142,0.269117856330963,-4.676937681342056,0.7891111952183849,0.9998515437985639,0,0,0.9867846008894843,0,Baseline_HRvLR,CYB5B,CYB5B_HUMAN,Cytochrome b5 type B
O43181,-0.6875208834046695,-1.2562557674171453,-0.1187859993921937,19.914396449512047,-2.4370785143163607,-4.248317627370832,0.018967608975490366,0.9998515437985639,-1,-0,0.06547834490614174,0,Baseline_HRvLR,NDUFS4,NDUS4_HUMAN,"NADH dehydrogenase [ubiquinone] iron-sulfur protein 4, mitochondrial"
O43237,-0.06574385653845383,-0.5307319786529152,0.3992442655760075,16.9431044711259,-0.28504065713863896,-4.67621339175128,0.7769655477223796,0.9998515437985639,-0,-0,0.9835458021974635,0,Baseline_HRvLR,DYNC1LI2,DC1L2_HUMAN,Cytoplasmic dynein 1 light intermediate chain 2
O43242,0.021929373428381638,-0.252985913355045,0.2968446602118083,20.347793456421208,0.16080128586016001,-4.68076470949114,0.8729923989567225,0.9998515437985639,0,0,0.9970257993607226,0,Baseline_HRvLR,PSMD3,PSMD3_HUMAN,26S proteasome non-ATPase regulatory subunit 3
