uniprot_id,logFC,CI.L,CI.R,average_intensity,t,B,P.Value,adj.P.Val,sig.PVal,sig.FDR,pi_score,sig_pi,contrast,gene,protein,description
Q96RP9,-0.23284444541459592,-0.8364821793955892,0.37079328856639737,18.00572606533865,-0.7776204128837391,-4.633826851547367,0.440995916304166,0.9999418651250457,-0,-0,0.826434738571386,0,Trained_HRvLR,GFM1,EFGM_HUMAN,"Elongation factor G, mitochondrial"
Q96RQ3,-0.05604595752080144,-0.6306005974020937,0.5185086823604909,19.002728191900022,-0.19664871260525624,-4.679913641370449,0.8450170766959423,0.9999418651250457,-0,-0,0.9906063466565,0,Trained_HRvLR,MCCC1,MCCA_HUMAN,"Methylcrotonoyl-CoA carboxylase subunit alpha, mitochondrial"
Q96S19,-0.2221715256287844,-0.7319050274219222,0.2875619761643534,16.87945369671191,-0.8786650853376332,-4.620407651618135,0.3844041325153692,0.9999418651250457,-0,-0,0.8086334960024061,0,Trained_HRvLR,METTL26,MTL26_HUMAN,Methyltransferase-like 26
Q96S66,0.11105794339911235,-0.2848271493480905,0.5069430361463152,15.85017894932896,0.5654912437432303,-4.656889482875913,0.5746334383714662,0.9999418651250457,0,0,0.9403260066048329,0,Trained_HRvLR,CLCC1,CLCC1_HUMAN,Chloride channel CLIC-like protein 1
Q99426,-0.04882563575391785,-0.4610559060605597,0.363404634552724,17.170801338264933,-0.23877072123008022,-4.6784031003529245,0.8124027033956612,0.9999418651250457,-0,-0,0.989907305350186,0,Trained_HRvLR,TBCB,TBCB_HUMAN,Tubulin-folding cofactor B
Q99436,0.014504582105420383,-0.4430824062242304,0.47209157043507116,21.121728306465485,0.06390130163831242,-4.682765509454513,0.9493411615690033,0.9999418651250457,0,0,0.9992462338022304,0,Trained_HRvLR,PSMB7,PSB7_HUMAN,Proteasome subunit beta type-7
Q99447,-0.36863422750904995,-0.8025385405572381,0.06527008553913816,14.595093935722083,-1.712694251967385,-4.455130728505971,0.09387948839401855,0.9999418651250457,-1,-0,0.4180751929859197,0,Trained_HRvLR,PCYT2,PCY2_HUMAN,Ethanolamine-phosphate cytidylyltransferase
Q99460,0.021762277153058562,-0.3389032384229607,0.38242779272907784,20.956385938167347,0.12163035519336837,-4.681882012608164,0.9037495309528532,0.9999418651250457,0,0,0.9978000152534479,0,Trained_HRvLR,PSMD1,PSMD1_HUMAN,26S proteasome non-ATPase regulatory subunit 1
Q99471,-0.08119148071714832,-0.5734062824096534,0.41102332097535677,18.380304181734175,-0.3325323816444915,-4.6739979030761285,0.7410823194189575,0.9999418651250457,-0,-0,0.9759650477571152,0,Trained_HRvLR,PFDN5,PFD5_HUMAN,Prefoldin subunit 5
Q99497,0.04246335095429643,-0.3229231666473696,0.40784986855596245,26.472376649959322,0.23426316303315348,-4.678578892868048,0.8158751209000341,0.9999418651250457,0,0,0.9913961904212757,0,Trained_HRvLR,PARK7,PARK7_HUMAN,Protein/nucleic acid deglycase DJ-1
Q99504,0.13517195821948746,-0.4135481547282823,0.6838920711672573,18.60960677858972,0.4966081888853985,-4.662854704931074,0.6219623676106647,0.9999418651250457,0,0,0.9378269108919296,0,Trained_HRvLR,EYA3,EYA3_HUMAN,Eyes absent homolog 3
Q99536,0.1894915893898954,-0.5996813048624868,0.9786644836422776,18.6246080556609,0.4840563579862998,-4.6638603268888605,0.6307706907333457,0.9999418651250457,0,0,0.9163836531528439,0,Trained_HRvLR,VAT1,VAT1_HUMAN,Synaptic vesicle membrane protein VAT-1 homolog
Q99541,0.4172656780024724,-0.34191373034100103,1.1764450863459457,18.402686881367742,1.1080169241979585,-4.584340876312572,0.27393517852267485,0.9999418651250457,0,0,0.5825721659759779,0,Trained_HRvLR,PLIN2,PLIN2_HUMAN,Perilipin-2
Q99584,0.001664390499769297,-0.9925166117530801,0.9958453927526187,21.678752900683236,0.0033749544728266297,-4.6831015353479994,0.9973225901586709,0.9999418651250457,0,0,0.999995537778171,0,Trained_HRvLR,S100A13,S10AD_HUMAN,Protein S100-A13
Q99613,0.055880792769890775,-0.2899844276273182,0.40174601316709974,19.234886844560915,0.3256851257021148,-4.674368674047884,0.7462174700819177,0.9999418651250457,0,0,0.9837746296725751,0,Trained_HRvLR,EIF3C,EIF3C_HUMAN,Eukaryotic translation initiation factor 3 subunit C
Q99623,-0.1636799550266197,-0.4428694928811693,0.11550958282792989,24.554847711244015,-1.1817853861783192,-4.5711396013616294,0.24368394941356486,0.9999418651250457,-0,-0,0.7936624962245591,0,Trained_HRvLR,PHB2,PHB2_HUMAN,Prohibitin-2
Q99627,-0.03520578193130319,-0.4899698833388268,0.4195583194762204,21.080362763756487,-0.15606516304507598,-4.681093416094959,0.8767026898174217,0.9999418651250457,-0,-0,0.9953780784760504,0,Trained_HRvLR,COPS8,CSN8_HUMAN,COP9 signalosome complex subunit 8
Q99643,-0.1315228330669207,-0.805474079416969,0.5424284132831276,22.614132959435345,-0.3934149187853278,-4.670370688774586,0.6959320862527968,0.9999418651250457,-0,-0,0.9534412719284835,0,Trained_HRvLR,SDHC,C560_HUMAN,"Succinate dehydrogenase cytochrome b560 subunit, mitochondrial"
Q99653,-0.0951347987800304,-0.5155067327052125,0.3252371351451518,16.265404898525183,-0.4562300023249796,-4.66599964122888,0.6504912142587341,0.9999418651250457,-0,-0,0.9599149631747237,0,Trained_HRvLR,CHP1,CHP1_HUMAN,Calcineurin B homologous protein 1
Q99685,0.29210442383789115,-0.0761794043773174,0.6603882520530997,15.21439822497686,1.5988132671412143,-4.482923071613495,0.1170705334305245,0.9999418651250457,0,0,0.5344282686183057,0,Trained_HRvLR,MGLL,MGLL_HUMAN,Monoglyceride lipase
Q99714,0.09788529658511536,-0.22519803153676632,0.42096862470699703,21.70488158599607,0.6107242588044411,-4.652562355247926,0.5445466517255314,0.9999418651250457,0,0,0.9422403899164675,0,Trained_HRvLR,HSD17B10,HCD2_HUMAN,3-hydroxyacyl-CoA dehydrogenase type-2
Q99733,0.38079491454616843,-0.23735067410596755,0.9989405031983044,20.46711291851857,1.2418768059360539,-4.559834147109308,0.22092715857924664,0.9999418651250457,0,0,0.5627213524079331,0,Trained_HRvLR,NAP1L4,NP1L4_HUMAN,Nucleosome assembly protein 1-like 4
Q99735,0.05768113800405317,-0.6127427726383584,0.7281050486464647,18.65062594538614,0.1734452759119488,-4.680621323774469,0.8631049350634491,0.9999418651250457,0,0,0.991544193582207,0,Trained_HRvLR,MGST2,MGST2_HUMAN,Microsomal glutathione S-transferase 2
Q99757,-0.5726944436758572,-1.1754034408152043,0.030014553463489912,21.49959158058457,-1.9155497925194436,-4.402039596070496,0.06200147233234798,0.9999418651250457,-1,-0,0.2034301581616973,0,Trained_HRvLR,TXN2,THIOM_HUMAN,"Thioredoxin, mitochondrial"
Q99766,-0.05852961140272228,-0.6418431875310537,0.5247839647256092,18.1718008755914,-0.20227942329984505,-4.679728572782505,0.8406400748301721,0.9999418651250457,-0,-0,0.9898911872368749,0,Trained_HRvLR,DMAC2L,ATP5S_HUMAN,"ATP synthase subunit s, mitochondrial"
Q99798,-0.14952401442855034,-0.4569741248712193,0.1579260960141186,26.601403386565718,-0.9803441308192248,-4.60536372005481,0.3323143704716657,0.9999418651250457,-0,-0,0.8481254668015707,0,Trained_HRvLR,ACO2,ACON_HUMAN,"Aconitate hydratase, mitochondrial"
Q99807,-0.1417047186842595,-0.4867068580244805,0.2032974206559615,21.23419920619184,-0.8279512804771391,-4.627336998266758,0.4121983553875508,0.9999418651250457,-0,-0,0.8819800061381848,0,Trained_HRvLR,COQ7,COQ7_HUMAN,"5-demethoxyubiquinone hydroxylase, mitochondrial"
Q99816,0.3025082850081695,-0.17750209405428802,0.782518664070627,16.627655148772693,1.2704711161079691,-4.554281393620136,0.2106607767780739,0.9999418651250457,0,0,0.6242786168207579,0,Trained_HRvLR,TSG101,TS101_HUMAN,Tumor susceptibility gene 101 protein
Q99829,-0.030776687010650505,-0.6274264394598634,0.5658730654385624,17.993090291768944,-0.10398736024132021,-4.682210267603087,0.9176566906234533,0.9999418651250457,-0,-0,0.997358793912065,0,Trained_HRvLR,CPNE1,CPNE1_HUMAN,Copine-1
Q99832,-0.03867221137185339,-0.4147495430161996,0.3374051202724928,20.97301145325823,-0.2072832016560267,-4.679559962093249,0.836751895300746,0.9999418651250457,-0,-0,0.9931312402380215,0,Trained_HRvLR,CCT7,TCPH_HUMAN,T-complex protein 1 subunit eta
Q99873,0.1352187508801883,-0.3525200592967137,0.6229575610570903,20.129065557413213,0.558891823089955,-4.6574926885171966,0.5790976323660766,0.9999418651250457,0,0,0.9287944108367333,0,Trained_HRvLR,PRMT1,ANM1_HUMAN,Protein arginine N-methyltransferase 1
Q9BPX5,0.16375624805004563,-0.34099242178674327,0.6685049178868345,18.19754947472061,0.6540347844743825,-4.648115801739067,0.516527610006543,0.9999418651250457,0,0,0.8974644917798753,0,Trained_HRvLR,ARPC5L,ARP5L_HUMAN,Actin-related protein 2/3 complex subunit 5-like protein
Q9BQ69,0.06320416089761949,-0.29123766464740036,0.41764598644263934,24.561387298751914,0.3594537040992887,-4.672468822794924,0.7209874302413302,0.9999418651250457,0,0,0.9795360839246205,0,Trained_HRvLR,MACROD1,MACD1_HUMAN,ADP-ribose glycohydrolase MACROD1
Q9BQA1,0.20843753984131297,-0.4528386955364766,0.8697137752191025,18.34366299889559,0.6354350604297523,-4.650060864447232,0.5284689178808585,0.9999418651250457,0,0,0.8755215805861881,0,Trained_HRvLR,WDR77,MEP50_HUMAN,Methylosome protein 50
Q9BQS8,-0.10835041784132216,-0.6262247895494581,0.40952395386681384,18.889241761040996,-0.4217783869063188,-4.668475815467947,0.6752611022342108,0.9999418651250457,-0,-0,0.9583478901142558,0,Trained_HRvLR,FYCO1,FYCO1_HUMAN,FYVE and coiled-coil domain-containing protein 1
Q9BR39,-0.3796799443441792,-1.2841724492397744,0.524812560551416,21.30453085672918,-0.8462347108783171,-4.62488258682716,0.4020467907566678,0.9999418651250457,-0,-0,0.7075412449931648,0,Trained_HRvLR,JPH2,JPH2_HUMAN,Junctophilin-2
Q9BRA2,-0.1694194792627286,-0.5292973385543585,0.1904583800289012,20.769448720628866,-0.948965605625475,-4.610169486619077,0.3478584112893688,0.9999418651250457,-0,-0,0.8361893884813326,0,Trained_HRvLR,TXNDC17,TXD17_HUMAN,Thioredoxin domain-containing protein 17
Q9BRC7,-0.02594691700006635,-0.43428289622315214,0.38238906222301944,21.127395987296815,-0.12809552355971504,-4.6817488078817595,0.8986623610270802,0.9999418651250457,-0,-0,0.9972314662280505,0,Trained_HRvLR,PLCD4,PLCD4_HUMAN,"1-phosphatidylinositol 4,5-bisphosphate phosphodiesterase delta-4"
Q9BRF8,-0.03311400652632557,-0.6058192013682716,0.5395911883156205,20.468795663070864,-0.11656247437686859,-4.681981497613663,0.907742529964668,0.9999418651250457,-0,-0,0.9967998777064299,0,Trained_HRvLR,CPPED1,CPPED_HUMAN,Serine/threonine-protein phosphatase CPPED1
Q9BRT3,0.08427274231011594,-0.4596294738757555,0.6281749584959874,20.041560256510483,0.31235211324759954,-4.67506722194237,0.756263329941284,0.9999418651250457,0,0,0.9767320632921829,0,Trained_HRvLR,MIEN1,MIEN1_HUMAN,Migration and invasion enhancer 1
Q9BRX8,0.7344405901203466,0.12577590913458014,1.343105271106113,20.994970968545694,2.4325216803537058,-4.248967276571321,0.019172863022180874,0.9999418651250457,1,0,0.05479432792196482,0,Trained_HRvLR,PRXL2A,PXL2A_HUMAN,Peroxiredoxin-like 2A
Q9BS26,0.1782857824566939,-0.25977692641532407,0.6163484913287118,20.245994345181295,0.820462200465702,-4.628325903650744,0.41642000596687656,0.9999418651250457,0,0,0.8553973315424142,0,Trained_HRvLR,ERP44,ERP44_HUMAN,Endoplasmic reticulum resident protein 44
Q9BS40,0.020312256013443886,-0.9098652285694107,0.9504897405962984,17.779945870626236,0.04402207295455965,-4.682942546377776,0.9650879945314987,0.9999418651250457,0,0,0.9992784442031603,0,Trained_HRvLR,LXN,LXN_HUMAN,Latexin
Q9BS92,-0.21451027800783606,-0.8025388601509307,0.37351830413525855,22.49166685550188,-0.7354071025729748,-4.638972788197741,0.466032957475895,0.9999418651250457,-0,-0,0.8489301525912059,0,Trained_HRvLR,NIPSNAP3B,NPS3B_HUMAN,Protein NipSnap homolog 3B
Q9BSD7,0.04412616482506593,-0.48869063938225044,0.5769429690323823,17.151952227753767,0.1669538429081343,-4.6808034623568675,0.8681789885418548,0.9999418651250457,0,0,0.9937818542437455,0,Trained_HRvLR,NTPCR,NTPCR_HUMAN,Cancer-related nucleoside-triphosphatase
Q9BSE5,0.027163445120581997,-0.3976699376665936,0.4519968279077576,21.92593909561182,0.1288974617159184,-4.681731781510664,0.8980321014112749,0.9999418651250457,0,0,0.9970828492237667,0,Trained_HRvLR,AGMAT,SPEB_HUMAN,"Agmatinase, mitochondrial"
Q9BSH4,0.10092426928045839,-0.35401301231012045,0.5558615508710372,19.4943648769032,0.4472210489692933,-4.666665604185345,0.6569314146210468,0.9999418651250457,0,0,0.9584806339658513,0,Trained_HRvLR,TACO1,TACO1_HUMAN,Translational activator of cytochrome c oxidase 1
Q9BSJ8,0.5761625123746406,-0.06268580892129438,1.2150108336705756,17.43846884952906,1.8181319147921322,-4.428084012490666,0.07592478616262117,0.9999418651250457,1,0,0.22642219125899485,0,Trained_HRvLR,ESYT1,ESYT1_HUMAN,Extended synaptotagmin-1
Q9BSL1,-0.19838489104922274,-0.5553203720499771,0.15855058995153165,19.317223221696885,-1.1203691206365065,-4.582182764081832,0.2686780252186976,0.9999418651250457,-0,-0,0.7704922625244002,0,Trained_HRvLR,UBAC1,UBAC1_HUMAN,Ubiquitin-associated domain-containing protein 1
Q9BT78,0.06978625821528084,-0.2397270766124297,0.3792995930429914,20.57578401310028,0.45449886865224776,-4.666129513612667,0.6517201563996391,0.9999418651250457,0,0,0.9705636538659256,0,Trained_HRvLR,COPS4,CSN4_HUMAN,COP9 signalosome complex subunit 4
Q9BTE6,0.1911860988235219,-0.4302658222454899,0.8126380198925337,17.97019258547235,0.6201930955669969,-4.65161435914327,0.5383618824457905,0.9999418651250457,0,0,0.8883521241333119,0,Trained_HRvLR,AARSD1,AASD1_HUMAN,Alanyl-tRNA editing protein Aarsd1
Q9BTT0,-0.41832044597167695,-1.2753318538018092,0.43869096185845535,16.54274986592547,-0.9840125544032114,-4.604791928687914,0.33054355316245354,0.9999418651250457,-0,-0,0.6293373856702779,0,Trained_HRvLR,ANP32E,AN32E_HUMAN,Acidic leucine-rich nuclear phosphoprotein 32 family member E
Q9BTV4,-0.37866662381009064,-1.0046765462723504,0.24734329865216909,19.51437626353194,-1.2194218174574243,-4.564117205284134,0.22924600520343527,0.9999418651250457,-0,-0,0.5724896420082182,0,Trained_HRvLR,TMEM43,TMM43_HUMAN,Transmembrane protein 43
Q9BTZ2,-0.20085121256547822,-0.7716660640117884,0.36996363888083195,17.191072663870596,-0.709344726481379,-4.642012939213379,0.4818903004705618,0.9999418651250457,-0,-0,0.8636141679164254,0,Trained_HRvLR,DHRS4,DHRS4_HUMAN,Dehydrogenase/reductase SDR family member 4
Q9BU02,-0.3673514113476273,-0.7211133801074373,-0.013589442587817246,15.71559726938379,-2.0932101335789994,-4.352043030871428,0.04217061741881256,0.9999418651250457,-1,-0,0.31253270300537683,0,Trained_HRvLR,THTPA,THTPA_HUMAN,Thiamine-triphosphatase
Q9BU61,-0.09067078914921467,-0.5308563576485368,0.3495147793501074,16.617501591683695,-0.41525010026599707,-4.668923465288106,0.6799971598892793,0.9999418651250457,-0,-0,0.9656356400063747,0,Trained_HRvLR,NDUFAF3,NDUF3_HUMAN,NADH dehydrogenase [ubiquinone] 1 alpha subcomplex assembly factor 3
Q9BUF5,-0.05193402750863285,-0.6299167880185914,0.5260487330013257,18.593524295401888,-0.18114037779801978,-4.68039643734594,0.8570976064767358,0.9999418651250457,-0,-0,0.9920235744201191,0,Trained_HRvLR,TUBB6,TBB6_HUMAN,Tubulin beta-6 chain
Q9BUJ2,-0.04128080898636455,-0.41469828789938407,0.33213666992665497,19.280625795559054,-0.2228413676131968,-4.679008796208875,0.8246976165202097,0.9999418651250457,-0,-0,0.9920751677816596,0,Trained_HRvLR,HNRNPUL1,HNRL1_HUMAN,Heterogeneous nuclear ribonucleoprotein U-like protein 1
Q9BUK0,-0.6550534127577023,-1.2005650180340361,-0.10954180748136855,16.561656680887456,-2.420755179908352,-4.252696174124038,0.01972651510283762,0.9999418651250457,-1,-0,0.07641294286637249,0,Trained_HRvLR,CHCHD7,CHCH7_HUMAN,Coiled-coil-helix-coiled-coil-helix domain-containing protein 7
Q9BUR5,0.3337835057498246,-0.2224534005354606,0.8900204120351098,21.286144018187713,1.2097154333556004,-4.565947355170161,0.23291247550798805,0.9999418651250457,0,0,0.6148644417460971,0,Trained_HRvLR,APOO,MIC26_HUMAN,MICOS complex subunit MIC26
Q9BUT1,-0.18194951279012805,-0.4725486874593032,0.10864966187904707,15.027824864166119,-1.2621145647431586,-4.555911826480219,0.213604138195405,0.9999418651250457,-0,-0,0.7551318783188673,0,Trained_HRvLR,BDH2,BDH2_HUMAN,3-hydroxybutyrate dehydrogenase type 2
Q9BV68,0.1916198458704912,-0.18322963822692595,0.5664693299679083,15.733718348362684,1.0304473983029256,-4.597392637465275,0.3084713970269347,0.9999418651250457,0,0,0.7982215306090251,0,Trained_HRvLR,RNF126,RN126_HUMAN,E3 ubiquitin-protein ligase RNF126
Q9BV79,-0.08504551597013688,-0.6629945519903743,0.4929035200501005,19.884585675601606,-0.29664704539583564,-4.675853473239127,0.7681458698206938,0.9999418651250457,-0,-0,0.9778168127812435,0,Trained_HRvLR,MECR,MECR_HUMAN,"Enoyl-[acyl-carrier-protein] reductase, mitochondrial"
Q9BV86,-0.2504635509555033,-0.7165756375869987,0.21564853567599207,16.008304741404935,-1.0832590333543697,-4.588599634242998,0.2846533242549504,0.9999418651250457,-0,-0,0.7300054673672002,0,Trained_HRvLR,NTMT1,NTM1A_HUMAN,N-terminal Xaa-Pro-Lys N-methyltransferase 1
Q9BVC6,0.4288354171563924,-0.22553634152124713,1.083207175834032,19.234739901314157,1.3211260279503874,-4.544176326158808,0.1933574042914843,0.9999418651250457,0,0,0.4942722620756706,0,Trained_HRvLR,TMEM109,TM109_HUMAN,Transmembrane protein 109
Q9BVG4,0.18378643668867767,-0.2777948956384439,0.6453677690157993,16.101939962594177,0.8026817182748482,-4.630642834342133,0.4265166594097566,0.9999418651250457,0,0,0.8550416218880209,0,Trained_HRvLR,PBDC1,PBDC1_HUMAN,Protein PBDC1
Q9BVK6,0.01770612639518987,-0.4370196125321515,0.47243186532253123,24.481694288391136,0.07849683986525015,-4.682594021139827,0.9377923317407988,0.9999418651250457,0,0,0.998863439435127,0,Trained_HRvLR,TMED9,TMED9_HUMAN,Transmembrane emp24 domain-containing protein 9
Q9BVV7,-0.35579085842183034,-0.7849138860856321,0.07333216924197139,17.234299613769313,-1.6714412475120677,-4.465376672291585,0.10180452429623946,0.9999418651250457,-0,-0,0.4435806543706593,0,Trained_HRvLR,TIMM21,TIM21_HUMAN,Mitochondrial import inner membrane translocase subunit Tim21
Q9BW30,0.17417661955006025,-0.6897877918183629,1.0381410309184833,19.778197488824524,0.4064172703343298,-4.66951818324504,0.6864259090348878,0.9999418651250457,0,0,0.9365661073617809,0,Trained_HRvLR,TPPP3,TPPP3_HUMAN,Tubulin polymerization-promoting protein family member 3
Q9BWH2,-0.18618446413875844,-0.772057007938184,0.3996880796606671,23.22605300755755,-0.6406464793230849,-4.64952134414015,0.5251084923851697,0.9999418651250457,-0,-0,0.8869818187343862,0,Trained_HRvLR,FUNDC2,FUND2_HUMAN,FUN14 domain-containing protein 2
Q9BX68,-0.047377768338527915,-0.5359684268696507,0.44121289019259496,21.71412708324071,-0.1954823679572011,-4.679951325436499,0.8459243524027671,0.9999418651250457,-0,-0,0.9921038385090184,0,Trained_HRvLR,HINT2,HINT2_HUMAN,"Histidine triad nucleotide-binding protein 2, mitochondrial"
Q9BXB4,0.21937034514357379,-0.29317510402249236,0.7319157943096399,17.278370267077744,0.8628269213102365,-4.622612817695098,0.3929583500212741,0.9999418651250457,0,0,0.8147261509164828,0,Trained_HRvLR,OSBPL11,OSB11_HUMAN,Oxysterol-binding protein-related protein 11
Q9BXI3,0.18912238398382897,-0.3488150169108232,0.7270597848784811,21.440750491957587,0.7087439161010555,-4.64208178506261,0.48225940477979545,0.9999418651250457,0,0,0.8711667515404591,0,Trained_HRvLR,NT5C1A,5NT1A_HUMAN,Cytosolic 5'-nucleotidase 1A
Q9BXK5,0.21242957026736775,-0.13734565583323,0.5622047963679655,20.858484704274506,1.2242445591464053,-4.563200241600802,0.22742121519909042,0.9999418651250457,0,0,0.730082402511139,0,Trained_HRvLR,BCL2L13,B2L13_HUMAN,Bcl-2-like protein 13
Q9BXN1,-0.29876860453608955,-1.423962257390774,0.8264250483185949,19.220053155403207,-0.5352859390324552,-4.659597631585766,0.5951745529786714,0.9999418651250457,-0,-0,0.8563884635282454,0,Trained_HRvLR,ASPN,ASPN_HUMAN,Asporin
Q9BXT2,-0.2007117690604865,-0.8345160901523792,0.4330925520314062,16.83693678338104,-0.638404285220484,-4.649753992504388,0.5265529151312511,0.9999418651250457,-0,-0,0.8792049718773047,0,Trained_HRvLR,CACNG6,CCG6_HUMAN,Voltage-dependent calcium channel gamma-6 subunit
Q9BXW6,0.21229372927507129,-0.34959394357734297,0.7741814021274855,17.36432060596016,0.7616681796157059,-4.635803610165001,0.4503623355703743,0.9999418651250457,0,0,0.844215649070729,0,Trained_HRvLR,OSBPL1A,OSBL1_HUMAN,Oxysterol-binding protein-related protein 1
