"uniprot_id","protein","gene","description","gene_symbol","S03_T1","S10_T1","S16_T1","S22_T1","S24_T1","S27_T1","S28_T1","S04_T1","S05_T1","S06_T1","S12_T1","S14_T1","S17_T1","S21_T1","S30_T1","S03_T2","S10_T2","S16_T2","S22_T2","S24_T2","S27_T2","S29_T2","S04_T2","S05_T2","S06_T2","S12_T2","S14_T2","S17_T2","S21_T2","S30_T2","S03_T3","S10_T3","S16_T3","S22_T3","S24_T3","S27_T3","S29_T3","S04_T3","S05_T3","S06_T3","S12_T3","S14_T3","S17_T3","S21_T3","S30_T3","logFC_Training_HR","CI.L_Training_HR","CI.R_Training_HR","average_intensity_Training_HR","t_Training_HR","B_Training_HR","P.Value_Training_HR","adj.P.Val_Training_HR","sig.PVal_Training_HR","sig.FDR_Training_HR","pi_score_Training_HR","sig_pi_Training_HR","logFC_Training_LR","CI.L_Training_LR","CI.R_Training_LR","average_intensity_Training_LR","t_Training_LR","B_Training_LR","P.Value_Training_LR","adj.P.Val_Training_LR","sig.PVal_Training_LR","sig.FDR_Training_LR","pi_score_Training_LR","sig_pi_Training_LR","logFC_Acute_HR","CI.L_Acute_HR","CI.R_Acute_HR","average_intensity_Acute_HR","t_Acute_HR","B_Acute_HR","P.Value_Acute_HR","adj.P.Val_Acute_HR","sig.PVal_Acute_HR","sig.FDR_Acute_HR","pi_score_Acute_HR","sig_pi_Acute_HR","logFC_Acute_LR","CI.L_Acute_LR","CI.R_Acute_LR","average_intensity_Acute_LR","t_Acute_LR","B_Acute_LR","P.Value_Acute_LR","adj.P.Val_Acute_LR","sig.PVal_Acute_LR","sig.FDR_Acute_LR","pi_score_Acute_LR","sig_pi_Acute_LR","logFC_Baseline_HRvLR","CI.L_Baseline_HRvLR","CI.R_Baseline_HRvLR","average_intensity_Baseline_HRvLR","t_Baseline_HRvLR","B_Baseline_HRvLR","P.Value_Baseline_HRvLR","adj.P.Val_Baseline_HRvLR","sig.PVal_Baseline_HRvLR","sig.FDR_Baseline_HRvLR","pi_score_Baseline_HRvLR","sig_pi_Baseline_HRvLR","logFC_Training_Interaction","CI.L_Training_Interaction","CI.R_Training_Interaction","average_intensity_Training_Interaction","t_Training_Interaction","B_Training_Interaction","P.Value_Training_Interaction","adj.P.Val_Training_Interaction","sig.PVal_Training_Interaction","sig.FDR_Training_Interaction","pi_score_Training_Interaction","sig_pi_Training_Interaction","logFC_Acute_Interaction","CI.L_Acute_Interaction","CI.R_Acute_Interaction","average_intensity_Acute_Interaction","t_Acute_Interaction","B_Acute_Interaction","P.Value_Acute_Interaction","adj.P.Val_Acute_Interaction","sig.PVal_Acute_Interaction","sig.FDR_Acute_Interaction","pi_score_Acute_Interaction","sig_pi_Acute_Interaction"
"Q9UDY4","DNJB4_HUMAN","DNAJB4","DnaJ homolog subfamily B member 4","=""DNAJB4""",17.6394265405806,17.6876412664379,NA,16.9044474538484,NA,16.6276774619967,17.5985618971848,18.132133724427,17.88487665048,16.872789442088,16.8022806283626,17.8417937782169,16.6239361727814,NA,16.58668663007,15.9319592203586,NA,16.9855950052612,17.3499627122451,15.665852927997,16.7248104030699,15.7616221067921,18.6827513960881,17.6619954847011,NA,17.4365654290203,16.9925369389826,15.4630628506421,16.918704108447,16.7880890182702,16.989674728914,18.282788933532,17.2792882115046,17.3652719247923,17.0567516657648,17.2528049494124,NA,17.8670501754616,NA,16.8297049033305,17.1742942101117,17.9621454065585,NA,NA,NA,-0.797211142485342,-1.52463319965108,-0.069789085319606,17.1321581245066,-2.2299813206138,-3.52506151975678,0.0326898351434885,0.738214933337183,-1,0,0.0654143869383896,0,-0.129459302224962,-0.764364634053944,0.505446029604019,17.1321581245066,-0.414895398770065,-5.08952909951832,0.680912160242438,0.999510041109583,0,0,0.95146340458011,0,0.911424880034719,0.225696506345194,1.59715325372424,17.1321581245066,2.70447574449387,-2.70085304709186,0.01074793923865,0.333992311845118,1,0,0.0160583459167984,1,0.254394924490175,-0.48814891047072,0.99693875945107,17.1321581245066,0.697108978766833,-5.87857366298909,0.490632502649988,0.929795369550453,0,0,0.834314854804802,0,0.0025235613633221,-0.764991338807073,0.770038461533718,17.1321581245066,0.00669023518488228,-4.66253527435335,0.994702415853528,0.99993489868353,0,0,0.99998659577449,0,-0.66775184026038,-1.63328155478816,0.297777874267402,17.1321581245066,-1.40722577296976,-4.55813499433821,0.168739960425675,0.998589553127168,0,0,0.304770802966557,0,0.657029955544544,-0.353709748494688,1.66776965958378,17.1321581245066,1.32269641148228,-4.56448727212979,0.195059095162361,0.770327927718006,0,0,0.341678721534494,0
"Q9UFN0","NPS3A_HUMAN","NIPSNAP3A","Protein NipSnap homolog 3A","=""NIPSNAP3A""",21.3015555091091,21.23126739511,20.8566185369682,20.745964122405,20.7182376598366,20.9200398007192,20.9642917457088,20.7202812770424,20.7830687036366,20.0749236969382,21.5004685768032,21.690927951512,21.6097713065454,20.2710865062685,21.56015750774,21.3086763947514,20.1297288573939,21.4070582361335,22.1797984104719,22.3751258274673,20.9495906964984,20.7553549254644,19.6077126262853,20.5520310756234,21.3701699845101,21.3250559141303,21.7970816508656,20.4319362634172,20.1662838463159,21.5584261994363,21.3876438057846,21.7604681290148,21.3252328741245,22.1629264865363,21.877513852935,20.4826837238957,21.1870680228636,20.5094105717737,20.4318070301974,21.3484989113744,21.2857838564126,NA,21.0515811956303,20.5467491728779,22.1141126858749,0.356782210103596,-0.235548606335606,0.949113026542798,21.0985038982819,1.21565485354036,-4.81669768362931,0.230922619316242,0.83079023515959,0,0,0.59278357574383,0,-0.175248495737726,-0.722488026467326,0.371991034991873,21.0985038982819,-0.646320991981921,-5.04434226538818,0.521596658985043,0.999510041109583,0,0,0.892202321762055,0,0.154029078139089,-0.430994588286371,0.73905274456455,21.0985038982819,0.531374495360544,-5.60699259686566,0.597965659407585,0.86222302444735,0,0,0.92385039253545,0,0.225789841130755,-0.339703890731239,0.791283572992749,21.0985038982819,0.805838527256869,-5.9766388511051,0.42488658622546,0.915549435218552,0,0,0.824266831833406,0,-0.0818359873531769,-0.707697883757345,0.544025909050992,21.0985038982819,-0.263898693095641,-4.6737671047502,0.793151826030978,0.997740184632538,0,0,0.98121397663013,0,0.532030705841322,-0.274397778338573,1.33845919002122,21.0985038982819,1.33150335004683,-4.56072627587854,0.190223493956721,0.998589553127168,0,0,0.413567496877285,0,-0.0717607629916657,-0.885416618407881,0.74189509242455,21.0985038982819,-0.177999063820133,-4.65516501867324,0.859581640918982,0.98228260303344,0,0,0.989200653036358,0
"Q9UG63","ABCF2_HUMAN","ABCF2","ATP-binding cassette sub-family F member 2","=""ABCF2""",NA,NA,16.5779985798389,17.3665043201576,16.8161270476922,NA,17.1650807456878,17.0625808759669,18.0012520947662,17.357418178308,17.3428189250125,NA,NA,17.4633183163243,16.098599321466,17.6239827329249,NA,16.9457476115048,16.2101283857269,17.4268837748562,16.9489863461817,17.3183312406931,16.4115755656879,17.8134086011473,15.5903326438398,17.6649687157845,16.5185385431824,NA,17.6098798430568,16.5170838683854,17.914888473771,NA,17.8530677292332,17.4455111989591,16.3217086681989,17.5451391309461,15.9590595636168,17.7569101940227,17.6471161001462,17.2381172518402,18.1779549068573,17.6286959196359,17.3837908002207,17.1309637140912,NA,0.0822525074599021,-0.66027609708707,0.824781112006874,17.1626241647148,0.225144912508634,-5.25034223035539,0.823218522517241,0.950667304666965,0,0,0.984126458059674,0,-0.338558345964564,-0.970062535688582,0.292945843759453,17.1626241647148,-1.08964108091586,-4.73361546919295,0.283558094676082,0.999510041109583,0,0,0.652660602643086,0,0.0942191121396014,-0.563554943284497,0.7519931675637,17.1626241647148,0.291130997311633,-5.62924962933751,0.77272536969985,0.92271620678674,0,0,0.976000030030803,0,0.662531169965703,0.0552048336610601,1.26985750627035,17.1626241647148,2.2172281366152,-3.99167960218993,0.0334180304738326,0.38509365704846,1,0,0.105218306168858,0,-0.207968535461646,-1.01491801028029,0.598980939357001,17.1626241647148,-0.523814444902014,-4.63660061242322,0.603816240357097,0.997740184632538,0,0,0.900399178291866,0,0.420810853424467,-0.553943613202623,1.39556532005156,17.1626241647148,0.877440909359654,-4.60512026400669,0.38642464183521,0.998589553127168,0,0,0.670243161517532,0,-0.568312057826102,-1.4635840761302,0.326959960477992,17.1626241647148,-1.2902029780723,-4.56446463041441,0.205713462748517,0.774903780772316,0,0,0.407116702442984,0
"Q9UHA4","LTOR3_HUMAN","LAMTOR3","Ragulator complex protein LAMTOR3","=""LAMTOR3""",NA,18.8552823359253,19.8979153903579,19.1545743835948,19.8031473950569,19.3488767261765,18.631956111217,18.7264064308133,18.9232043304,18.8837844680828,18.9943954733912,18.1618211188584,18.6341488848406,19.1238886487505,18.540887593392,19.0213647840048,NA,18.7586373276906,18.8391777112261,18.4936558459173,19.3220684804366,19.2998285448305,18.9589635189238,18.9762187415507,18.6419470158951,18.1494270844682,19.1499007775111,18.7905022203174,18.8780748067926,18.8379097313021,19.0828283307591,NA,19.1852417824093,19.3101572102055,19.1558368867754,18.6933720670989,18.5679773926071,18.6846910957291,19.1347309700184,18.7695561833129,19.2741178302281,19.4546186874002,18.9824231074704,18.8161154731726,NA,-0.364536512192309,-0.761699168935404,0.0326261445507852,18.9490154365588,-1.85669317220945,-4.04390286344793,0.0709408245024442,0.738214933337183,-1,0,0.381162108027295,0,0.0493008685290519,-0.291196672084341,0.389798409142445,18.9490154365588,0.292892401116587,-5.16184967087479,0.771161406880531,0.999510041109583,0,0,0.987270509772286,0,0.0434468292915611,-0.349050557820888,0.43594421640401,18.9490154365588,0.223917909586511,-5.64648991698191,0.823993258772642,0.943968980783801,0,0,0.991624274496874,0,0.215019403731699,-0.13683607109956,0.566874878562958,18.9490154365588,1.23617755426284,-5.55285517599068,0.223806315081365,0.781649676067969,0,0,0.724786236309515,0,0.53844550493951,0.132817341664895,0.944073668214125,18.9490154365588,2.68522800690556,-4.21710200130167,0.0105986596560087,0.997740184632538,1,0,0.0864381072834504,0,-0.413837380721361,-0.936978615069221,0.109303853626499,18.9490154365588,-1.60021478008627,-4.52954915769215,0.117643672500465,0.998589553127168,0,0,0.412445465154578,0,-0.171572574440138,-0.698693503695304,0.355548354815029,18.9490154365588,-0.658423194049464,-4.62865470908275,0.514145181980318,0.923842120760605,0,0,0.892134309804088,0
"Q9UHD1","CHRD1_HUMAN","CHORDC1","Cysteine and histidine-rich domain-containing protein 1","=""CHORDC1""",19.00648113563,NA,NA,NA,NA,15.9561787997655,NA,NA,16.7880756912569,NA,NA,15.89401523514,NA,NA,NA,NA,17.5107875416394,15.9850023950098,15.7134948100491,NA,16.6510858577223,16.3159647317096,NA,15.6638513386221,17.0288111489722,18.2363052800121,NA,18.7317845119922,16.6164111887148,16.3799353591262,NA,NA,15.9179879190723,NA,NA,17.012052611112,17.9237191143325,15.7610193492586,16.6656028392927,NA,16.1671973552686,NA,15.7642392628752,NA,15.2572327409658,-0.93457056448802,-2.43498821200339,0.565847083027347,16.6498798355452,-1.29573837656286,-4.56523454276813,0.209198218245345,0.816929219633976,0,0,0.231746662860243,0,0.684266147065124,-0.763749647382427,2.13228194151267,16.6498798355452,0.983035366205327,-4.67882505763391,0.336837265865094,0.999510041109583,0,0,0.474929991195242,0,0.569263172403627,-0.718770418586243,1.8572967633935,16.6498798355452,0.919397432202667,-5.11045195947977,0.36838098995957,0.77250043416895,0,0,0.566381389035051,0,-1.20548252180947,-2.26981145820128,-0.141153585417668,16.6498798355452,-2.35614728597215,-3.69762041770273,0.0283114761757441,0.353012035204178,-1,0,0.0136103053215093,-1,1.02212563793702,-0.909812672633199,2.95406394850725,16.6498798355452,1.10059722672596,-4.59090765606687,0.283590936395409,0.997740184632538,0,0,0.275792731155019,0,-1.61883671155314,-3.70402323988703,0.466349816780741,16.6498798355452,-1.61501113582125,-4.56598157015648,0.121309508598593,0.998589553127168,0,0,0.0328832959389851,-1,1.7747456942131,0.103869691524938,3.44562169690126,16.6498798355452,2.20957779336608,-4.47707721143033,0.038435094107103,0.671390931490601,1,0,0.00307788239061467,1
"Q9UHD8","SEPT9_HUMAN","SEPTIN9","Septin-9","=""SEPTIN9""",NA,17.7864168088803,NA,NA,18.2436061613626,NA,NA,18.6624170565449,NA,NA,NA,NA,18.8784816256879,NA,18.3559552636182,NA,NA,NA,17.8169986269655,NA,19.0995043624001,19.4316562028193,18.8351729206905,NA,NA,NA,20.2202536913689,NA,NA,18.8649975785927,18.5208098347373,19.6548653748566,18.6545350280475,17.8840700136871,19.2175832915854,18.6386928046797,NA,NA,18.3368292864745,NA,17.8334173601839,18.3150567396088,17.612403615722,18.6313225350732,18.0580772048221,0.945315828589585,0.0148893095676881,1.87574234761148,18.5892662342787,2.11354859061491,-3.84054037670701,0.0467557264961082,0.738214933337183,1,0,0.0552807327217306,0,0.59971409510527,-0.21780202726446,1.417230217475,18.5892662342787,1.52603789053494,-4.38432958051835,0.1419967317779,0.999510041109583,0,0,0.310176847001352,0,-0.059714161739322,-0.777035095977514,0.65760677249887,18.5892662342787,-0.17317341512475,-5.47826555189697,0.864181814968805,0.958739780058454,0,0,0.99132127794211,0,-1.19928631441615,-1.91340103991251,-0.485171588919797,18.5892662342787,-3.49359273834038,-1.34182776766714,0.00217726106991174,0.0666446005618296,-1,-1,0.000641789346522899,-1,-0.822577068726268,-1.83388883554506,0.188734698092528,18.5892662342787,-1.6920333743988,-4.54930753455491,0.105501346920043,0.997740184632538,0,0,0.157236885270621,0,0.345601733484315,-0.892956346556198,1.58415981352483,18.5892662342787,0.580466181340926,-4.60805223556828,0.567808782839665,0.998589553127168,0,0,0.822340768994879,0,1.13957215267683,0.127391751825733,2.15175255352793,18.5892662342787,2.34207765870606,-4.47460873851312,0.0291641828884875,0.671390931490601,1,0,0.0178067883504343,1
"Q9UHG3","PCYOX_HUMAN","PCYOX1","Prenylcysteine oxidase 1","=""PCYOX1""",22.6414911773346,22.9096156071454,22.6265599561358,22.6500504955168,23.1268382103146,22.6616269487986,22.62582189275,22.9387468655379,22.9642266408038,22.3605976380947,22.8438305180034,22.4627785031965,22.3977257877039,23.2427170554692,22.1428379255028,22.8262026194776,22.3705513481513,22.928302235061,22.5383443656415,22.6633577957044,22.9001308182944,22.844382873382,22.6453980247771,22.8475053651814,22.5902503378435,22.434560237116,22.4863337074375,22.3228369481654,22.898070530474,22.4489028090029,22.4974270171816,22.3089310332178,22.6477270221536,22.027300999356,21.977205662036,22.652004720594,22.7046943489903,22.9043088977725,22.4195112295658,22.6004189941136,22.0438104814288,22.3434313669809,22.3231425597088,22.8658428930401,22.2550171021999,-0.0374023506270298,-0.322935542511635,0.248130841257576,22.5980304348079,-0.264187990243052,-5.38473543818263,0.792900310874315,0.940686144660464,0,0,0.991358051847063,0,-0.0849503717892723,-0.348747300123989,0.178846556545444,22.5980304348079,-0.649480810122005,-5.04295831714301,0.519490662261714,0.999510041109583,0,0,0.945884750263035,0,-0.322283036026157,-0.604293814743833,-0.0402722573084803,22.5980304348079,-2.30484918179063,-3.449434342995,0.0260791493100617,0.395275694661157,-1,0,0.308743793144645,0,-0.114796804398441,-0.378593732733158,0.149000123936275,22.5980304348079,-0.877669160825643,-5.94889362062603,0.385012958074173,0.900365692066688,0,0,0.896218479214865,0,0.089204222198294,-0.212492633679501,0.390901078076089,22.5980304348079,0.596328273234395,-4.65130831950239,0.554090221722344,0.997740184632538,0,0,0.948694311938775,0,0.0475480211622425,-0.341190995488572,0.436287037813057,22.5980304348079,0.246686333255274,-4.64439565036478,0.806327812209084,0.998589553127168,0,0,0.989816783429648,0,-0.207486231627716,-0.593645394035889,0.178672930780458,22.5980304348079,-1.08366167269997,-4.58874812765341,0.284568766824324,0.818743135984191,0,0,0.770462251642923,0
"Q9UHP9","SMPX_HUMAN","SMPX","Small muscular protein","=""SMPX""",21.8037065747946,23.908767686785,21.1522084850868,22.1267443411914,25.1256750769387,24.8164626102982,24.8214908322138,23.1253010328677,23.7424439883484,24.1723319343271,23.5227792774884,24.8100341060329,21.1263071229818,23.5322934355476,23.5831474370618,24.2982349392638,22.4503478151671,23.7882333004563,23.9538831507755,24.3498947379928,22.7699236866522,24.3769546460676,24.4420021187626,23.7548050177072,23.5161041254573,23.2886874860219,24.2215778551916,21.9954521337913,23.9791835435503,24.0444966649404,24.2805017942653,23.4064580589439,22.5288902667638,24.2981819091535,21.9113268660628,23.5156308727025,25.0068568567937,23.7369880393145,23.8307027139898,23.5920926181265,23.9095078170514,23.5973613108474,24.2089632102542,23.967822861196,23.9711225740004,0.310092867733928,-0.679601284291626,1.29978701975948,23.6080418429606,0.631919194762054,-5.24982632487917,0.530793506177082,0.894767142990794,0,0,0.821677492285054,0,0.203458826345869,-0.710894687415447,1.11781234010719,23.6080418429606,0.448779665838356,-5.12085191588793,0.655849750803354,0.999510041109583,0,0,0.917755994069472,0,-0.148517950241409,-1.12600297278076,0.828967072297945,23.6080418429606,-0.306435876107056,-5.69322073712896,0.760755376129641,0.918118214448587,0,0,0.960202329584845,0,0.196531524919695,-0.717821988841621,1.11088503868101,23.6080418429606,0.433499758473143,-6.23426230177872,0.666824161681383,0.952964263333569,0,0,0.923448495037866,0,-0.0130967026551652,-1.05881615816218,1.03262275285185,23.6080418429606,-0.0252590814593354,-4.67923135644342,0.979965460852357,0.998703363531231,0,0,0.999734984683506,0,0.106634041388059,-1.24078455083978,1.4540526336159,23.6080418429606,0.159611473736,-4.64619218344215,0.873936376382611,0.998589553127168,0,0,0.98573404498217,0,-0.345049475161105,-1.68352596633173,0.99342701600952,23.6080418429606,-0.519925834505569,-4.64242855831317,0.605788371655716,0.951127101335847,0,0,0.841181963525029,0
"Q9UHQ4","BAP29_HUMAN","BCAP29","B-cell receptor-associated protein 29","=""BCAP29""",NA,NA,NA,17.0655969123266,16.2263396332509,16.0885643997687,16.4086648417692,16.6120739444195,NA,17.197560057665,16.4922544950667,16.1441415460866,16.4373279849199,16.3813215836138,NA,NA,NA,16.7080165995511,16.3717766588669,NA,NA,NA,16.0540553682475,NA,16.2493462745698,16.2630491552893,NA,NA,16.955142027187,15.3320560114088,NA,NA,NA,15.2774115166347,16.3281064690787,16.6657248478328,NA,16.5191532467481,NA,16.5088097142649,16.7271225866078,16.0070532521844,15.6973332375356,NA,NA,0.0971547463071865,-0.705910475145363,0.900219967759736,16.3487200945958,0.250330358428994,-5.04824864954985,0.804564706785588,0.943965520380302,0,0,0.979094927901088,0,-0.389985112155056,-0.941899154181762,0.16192892987165,16.3487200945958,-1.46209940913122,-4.42740538022596,0.157306556310727,0.999510041109583,0,0,0.486119698616935,0,-0.454443988139829,-1.28630039880436,0.377412422524699,16.3487200945958,-1.13040042468789,-4.80885399676111,0.270011673773074,0.700487054773224,0,0,0.551563113165471,0,0.154224509673043,-0.420988345121702,0.729437364467787,16.3487200945958,0.554785539246976,-5.95621007659585,0.584421485197452,0.945733181461338,0,0,0.920499291366863,0,-0.065182571110558,-0.718044210960591,0.587679068739475,16.3487200945958,-0.206590645637806,-4.64851275344005,0.838155913649298,0.997740184632538,0,0,0.988557907083961,0,0.487139858462243,-0.487294777464092,1.46157449438858,16.3487200945958,1.03443038896941,-4.59406144574307,0.311739069618049,0.998589553127168,0,0,0.566768276720383,0,-0.608668497812872,-1.62003139820263,0.402694402576891,16.3487200945958,-1.24530038944305,-4.58132896653381,0.225617235455708,0.798762485939993,0,0,0.404034148758131,0
"Q9UHQ9","NB5R1_HUMAN","CYB5R1","NADH-cytochrome b5 reductase 1","=""CYB5R1""",25.7094193220365,24.8665340346278,24.9431227011418,25.5627667913004,25.1485227545314,25.1199276792687,25.044452163834,25.0248598470276,25.3504487179056,24.9736413101997,25.0160112218192,25.3853623836398,25.7522261980467,24.636566904848,25.287756773537,25.3425340144296,25.0210659936043,24.8372075755441,25.2305081190944,25.1913588482173,24.9382101404711,25.2848116573104,25.0810782670354,25.4637963916752,25.3993021612413,25.11099289445,25.2814243566453,26.3428098647807,24.8329908877116,25.0588684002858,25.2148756497463,25.7312228156926,24.8376122226821,25.2053339139213,26.3195267925514,25.3009818069357,25.0031064515222,24.8469805850475,24.9913960901363,25.1694459718632,24.8232563727652,24.9030810403179,25.1140498157234,24.7790824961436,24.8488546670617,-0.0779879421710028,-0.424652945659808,0.268677061317803,25.1850530015194,-0.453720324569655,-5.32887985674649,0.652317489455566,0.915806857639473,0,0,0.967230629548861,0,0.143048733350231,-0.177226336871548,0.463323803572009,25.1850530015194,0.900806799409541,-4.90652777153837,0.372721160559492,0.999510041109583,0,0,0.868334449612727,0,0.252423329197185,-0.0899651228870608,0.594811781281432,25.1850530015194,1.48689792656525,-4.74842249862485,0.144356228547053,0.599047893569732,0,0,0.613510383379885,0,-0.386889523095803,-0.707164593317582,-0.0666144528740244,25.1850530015194,-2.43632155883366,-3.57758475465326,0.0190644375435233,0.293711760434615,-1,0,0.216091001508174,0,0.0164910498577306,-0.349798210263402,0.382780309978863,25.1850530015194,0.0908018911557903,-4.67862849860845,0.928072721793176,0.997740184632538,0,0,0.998769779870135,0,-0.221036675521233,-0.693003565514015,0.250930214471549,25.1850530015194,-0.944547018634815,-4.60297580792463,0.350180597181184,0.998589553127168,0,0,0.792997532813295,0,0.639312852292989,0.170478155703443,1.10814754888253,25.1850530015194,2.75020118434423,-4.26135915152364,0.00868529143060224,0.565122962417852,1,0,0.0481103340871985,1
"Q9UHV9","PFD2_HUMAN","PFDN2","Prefoldin subunit 2","=""PFDN2""",20.1045022049695,20.2492477220336,20.354348891572,20.9644108861832,20.7492079393709,21.1743900609342,20.9413933458461,20.4129988541956,20.9363930514986,20.3887452859622,21.164738008667,21.296624647008,20.4813360997845,20.3141933875901,20.0315005530739,20.3228756520883,21.0582711529209,20.9754876231292,20.8736845103442,20.567638922889,20.7146376847404,20.2851253321938,20.7883671923691,20.8262694831441,20.739053520696,20.3358266482561,19.2524290245748,19.7228927360432,20.6432181958077,20.7663716535513,19.7281455919295,20.5496057803142,20.4521835702189,20.6040367420234,20.3598917154421,20.7784253985851,20.9237545401998,20.4175382880023,20.4471311642181,20.996979816724,20.0972138160102,20.3193847774941,20.9337156052736,19.4525947769177,20.1706766870629,0.0443541133883656,-0.418242428637763,0.506950655414494,20.5259435231523,0.193375876162133,-5.39806727595153,0.847577407895914,0.954719951898623,0,0,0.992691857749782,0,-0.244012679167202,-0.6713939795313,0.183368621196896,20.5259435231523,-1.15150983420789,-4.72878089449199,0.255900832550239,0.999510041109583,0,0,0.717070719915334,0,-0.200239648513232,-0.657129476935055,0.256650179908591,20.5259435231523,-0.883912669243438,-5.38090481424408,0.381671089386951,0.774104836981827,0,0,0.824589129733964,0,-0.0298991903424195,-0.457280490706518,0.397482110021679,20.5259435231523,-0.141095994813278,-6.31732964709636,0.888454677979488,0.984349319121552,0,0,0.996470018740279,0,0.0204078013619657,-0.468375731466771,0.509191334190703,20.5259435231523,0.0842074326258094,-4.67871994860813,0.933283301932018,0.997740184632538,0,0,0.998591905488986,0,0.288366792555568,-0.341435030715403,0.918168615826538,20.5259435231523,0.923447282081724,-4.60490578684183,0.360939932860023,0.998589553127168,0,0,0.745382051991319,0,-0.170340458170813,-0.795962621474056,0.455281705132431,20.5259435231523,-0.549131629603928,-4.64053929245525,0.585762670973446,0.951030794733801,0,0,0.912921860297458,0
