module,uniprot_id,gene,group,z
brown,P23634,ATP2B4,HR_T2,0.13736131562904394
brown,P26038,MSN,HR_T2,-0.25580170513010375
brown,P26639,TARS1,HR_T2,0.3947666830917042
brown,P27348,YWHAQ,HR_T2,-0.4453972840452943
brown,P27695,APEX1,HR_T2,-0.059879865846193994
brown,P27824,CANX,HR_T2,-0.05263653719617994
brown,P28838,LAP3,HR_T2,0.19436876385885515
brown,P29401,TKT,HR_T2,-0.20859299575766338
brown,P29966,MARCKS,HR_T2,-0.07157982416130244
brown,P29992,GNA11,HR_T2,0.3322057063959193
brown,P30101,PDIA3,HR_T2,-0.29476788285586525
brown,P31949,S100A11,HR_T2,-0.28627439607048516
brown,P35579,MYH9,HR_T2,-0.14083230604271943
brown,P35606,COPB2,HR_T2,0.040960020952574415
brown,P35749,MYH11,HR_T2,0.36434503434512655
brown,P37235,HPCAL1,HR_T2,-0.0223495550815286
brown,P37802,TAGLN2,HR_T2,-0.06472691421575034
brown,P39687,ANP32A,HR_T2,-0.08775268279507101
brown,P40261,NNMT,HR_T2,-0.16165757055533425
brown,P46940,IQGAP1,HR_T2,-0.14557153543299942
brown,P49589,CARS1,HR_T2,0.3936141662898577
brown,P49755,TMED10,HR_T2,-0.25777922249405716
brown,P50238,CRIP1,HR_T2,-0.40723108571942834
brown,P51149,RAB7A,HR_T2,0.3087133413197175
brown,P51636,CAV2,HR_T2,0.12150978949246308
brown,P51884,LUM,HR_T2,0.2286995919872193
brown,P51888,PRELP,HR_T2,0.5764903379072784
brown,P52565,ARHGDIA,HR_T2,-0.05674840436414154
brown,P52566,ARHGDIB,HR_T2,-0.5951772983772224
brown,P52943,CRIP2,HR_T2,-0.052238891604361334
brown,P55042,RRAD,HR_T2,-0.3319391172447969
brown,P55083,MFAP4,HR_T2,0.5824186877329343
brown,P59998,ARPC4,HR_T2,-0.013734211260937388
brown,P60033,CD81,HR_T2,0.600853013131104
brown,P60903,S100A10,HR_T2,0.35793066855762606
brown,P60981,DSTN,HR_T2,0.4406987739181019
brown,P61158,ACTR3,HR_T2,-0.17177244610067816
brown,P61160,ACTR2,HR_T2,-0.15575947223100842
brown,P61960,UFM1,HR_T2,0.20939420191836594
brown,P61978,HNRNPK,HR_T2,-0.057225347736764895
brown,P62820,RAB1A,HR_T2,0.2536326970599912
brown,P62873,GNB1,HR_T2,-0.11186707295125804
brown,P63027,VAMP2,HR_T2,-0.14608497158182626
brown,P63208,SKP1,HR_T2,-0.33842490626514016
brown,P67936,TPM4,HR_T2,-0.35368380011564815
brown,P68363,TUBA1B,HR_T2,-0.08579402900294356
brown,P84157,MXRA7,HR_T2,0.18855705751802457
brown,P98095,FBLN2,HR_T2,-0.18817877705086108
brown,Q00610,CLTC,HR_T2,0.12237511750468445
brown,Q01105,SET,HR_T2,-0.36651498206316824
brown,Q01518,CAP1,HR_T2,-0.3111196388280664
brown,Q01995,TAGLN,HR_T2,0.21729884396302138
brown,Q05682,CALD1,HR_T2,0.07077860618212917
brown,Q06323,PSME1,HR_T2,0.1640488181982061
brown,Q07960,ARHGAP1,HR_T2,-0.624166411813776
brown,Q09666,AHNAK,HR_T2,0.16220401023512215
brown,Q12988,HSPB3,HR_T2,0.1697191304848733
brown,Q13418,ILK,HR_T2,0.20327250560997187
brown,Q13813,SPTAN1,HR_T2,0.45815838956387733
brown,Q13885,TUBB2A,HR_T2,-0.15681531311866276
brown,Q14118,DAG1,HR_T2,0.276279450576495
brown,Q14697,GANAB,HR_T2,-0.15210559977458157
brown,Q14847,LASP1,HR_T2,-0.33721202425202274
brown,Q15019,SEPTIN2,HR_T2,-0.09030646774815786
brown,Q15084,PDIA6,HR_T2,0.06117271537860965
brown,Q15404,RSU1,HR_T2,0.3482913378798723
brown,Q15691,MAPRE1,HR_T2,-0.5415150821699942
brown,Q15836,VAMP3,HR_T2,0.4185784048768112
brown,Q15847,ADIRF,HR_T2,0.44816575918373835
brown,Q15907,RAB11B,HR_T2,-0.39342070161121573
brown,Q15942,ZYX,HR_T2,-0.1769624859568637
brown,Q16181,SEPTIN7,HR_T2,-0.19719392944097408
brown,Q16555,DPYSL2,HR_T2,-0.022585703665072763
brown,Q16658,FSCN1,HR_T2,-0.6585625024265594
brown,Q16853,AOC3,HR_T2,0.15466693406937113
brown,Q30154,HLA-DRB5,HR_T2,0.272971617507747
brown,Q53GQ0,HSD17B12,HR_T2,0.11328947447715605
brown,Q5BKX8,CAVIN4,HR_T2,0.029742017882346476
brown,Q709C8,VPS13C,HR_T2,0.1624525789550715
brown,Q7Z7F7,MRPL55,HR_T2,0.36668452177187383
brown,Q8IYS1,PM20D2,HR_T2,-0.43981608330187544
brown,Q8TC12,RDH11,HR_T2,0.2870826185908938
brown,Q8TCJ2,STT3B,HR_T2,0.48918524369076005
brown,Q8WZA9,IRGQ,HR_T2,0.1845681633115601
brown,Q93052,LPP,HR_T2,0.06609686197030713
brown,Q96CW1,AP2M1,HR_T2,0.4101142841952967
brown,Q96CX2,KCTD12,HR_T2,0.3953530220015279
brown,Q96FQ6,S100A16,HR_T2,0.17576920735541296
brown,Q96KP4,CNDP2,HR_T2,-0.08093205637761113
brown,Q96PU8,QKI,HR_T2,-0.22886462083130382
brown,Q96QK1,VPS35,HR_T2,-0.18533034359891035
brown,Q99536,VAT1,HR_T2,0.18118565469619027
brown,Q99584,S100A13,HR_T2,0.07810144510966001
brown,Q9BUF5,TUBB6,HR_T2,-0.04557686896835046
brown,Q9BV68,RNF126,HR_T2,0.42415504875883986
brown,Q9BVK6,TMED9,HR_T2,0.02360287592766037
brown,Q9BW30,TPPP3,HR_T2,-0.19953112693582592
brown,Q9BXN1,ASPN,HR_T2,-0.06889171826146932
brown,Q9H299,SH3BGRL3,HR_T2,-0.09972574766895233
brown,Q9H3N1,TMX1,HR_T2,-0.11476387783361916
brown,Q9H446,RWDD1,HR_T2,0.1616336957000297
brown,Q9H4M9,EHD1,HR_T2,5.150326233065439e-4
brown,Q9H8Y8,GORASP2,HR_T2,-3.0405702542939713e-4
brown,Q9NPH2,ISYNA1,HR_T2,0.3272625597860213
brown,Q9NQ88,TIGAR,HR_T2,-0.1431530944032245
brown,Q9NR45,NANS,HR_T2,-0.17362010897189187
brown,Q9NYU2,UGGT1,HR_T2,0.04947189765571353
brown,Q9UBI6,GNG12,HR_T2,0.3942141170170155
brown,Q9UBT2,UBA2,HR_T2,0.22638987279449704
brown,Q9UBX5,FBLN5,HR_T2,0.3802565830373438
brown,Q9UHD8,SEPTIN9,HR_T2,0.15111720948639226
brown,Q9UJ70,NAGK,HR_T2,-0.4845154387848045
brown,Q9Y2J8,PADI2,HR_T2,-0.4811946426929024
brown,Q9Y2Q5,LAMTOR2,HR_T2,0.30014073401376534
brown,Q9Y316,MEMO1,HR_T2,0.09373482252044686
brown,Q9Y490,TLN1,HR_T2,-0.2661693638182335
brown,Q9Y696,CLIC4,HR_T2,0.0854114611326815
brown,A0FGR8,ESYT2,LR_T1,-0.09866077855246055
brown,O00299,CLIC1,LR_T1,-0.5759701875099033
brown,O14950,MYL12B,LR_T1,-0.34565727110884725
brown,O15498,YKT6,LR_T1,-0.2709669682512875
brown,O43237,DYNC1LI2,LR_T1,0.025924791081372342
brown,O43491,EPB41L2,LR_T1,-0.8385160379629957
brown,O60749,SNX2,LR_T1,0.026269019581751693
brown,O75340,PDCD6,LR_T1,-0.392608715458375
brown,O75368,SH3BGRL,LR_T1,-0.4748352003857735
brown,O95336,PGLS,LR_T1,-0.04999617127007912
brown,O95782,AP2A1,LR_T1,-0.6907410114713741
brown,O95865,DDAH2,LR_T1,-0.40683580067962527
brown,P00325,ADH1B,LR_T1,0.2019520374311337
brown,P01889,HLA-B,LR_T1,-0.14409921703381134
brown,P01903,HLA-DRA,LR_T1,-0.30069282642610184
brown,P04216,THY1,LR_T1,-0.2952050624644793
brown,P04439,HLA-A,LR_T1,-0.4020555794267856
brown,P04899,GNAI2,LR_T1,-0.3705236264411519
brown,P05556,ITGB1,LR_T1,0.2546326551163855
brown,P06703,S100A6,LR_T1,-0.4798427421271305
brown,P07237,P4HB,LR_T1,-0.32147486186548935
brown,P07384,CAPN1,LR_T1,-0.21769758884280818
brown,P07437,TUBB,LR_T1,-0.3965580080974283
brown,P07585,DCN,LR_T1,0.3510343978832466
brown,P07910,HNRNPC,LR_T1,-0.3531584621133685
brown,P08133,ANXA6,LR_T1,-0.0856905270594499
brown,P08670,VIM,LR_T1,-0.28847111068215087
brown,P08758,ANXA5,LR_T1,-0.47713182143028565
brown,P09211,GSTP1,LR_T1,-0.07179453272266069
brown,P09525,ANXA4,LR_T1,-0.45841205834149157
brown,P09936,UCHL1,LR_T1,-0.3433537306189657
brown,P10321,HLA-C,LR_T1,0.08456764591735888
brown,P11021,HSPA5,LR_T1,-0.2856443143197751
brown,P11766,ADH5,LR_T1,-0.38455776122730456
brown,P13164,IFITM1,LR_T1,-0.6617288699143418
brown,P13489,RNH1,LR_T1,-0.10969430176222521
brown,P13667,PDIA4,LR_T1,-0.4610812524981575
brown,P13796,LCP1,LR_T1,-0.5619349541374318
brown,P13797,PLS3,LR_T1,-0.20291916030849202
brown,P14314,PRKCSH,LR_T1,0.031777649899641935
brown,P14550,AKR1A1,LR_T1,-0.3245991872030337
brown,P14625,HSP90B1,LR_T1,-0.21160543199966872
brown,P15090,FABP4,LR_T1,0.04831232664933305
brown,P16152,CBR1,LR_T1,-0.514626161330378
brown,P17655,CAPN2,LR_T1,-0.4119610565502843
brown,P20962,PTMS,LR_T1,0.019370453561894593
brown,P21291,CSRP1,LR_T1,-0.03095349927964984
brown,P21926,CD9,LR_T1,-0.037362450887419615
brown,P22314,UBA1,LR_T1,-0.11258467541582182
brown,P23142,FBLN1,LR_T1,-0.15033794644458373
brown,P23634,ATP2B4,LR_T1,0.21696821484385237
brown,P26038,MSN,LR_T1,-0.5073311629835048
brown,P26639,TARS1,LR_T1,-0.3424159708749643
brown,P27348,YWHAQ,LR_T1,-0.14862466829506554
brown,P27695,APEX1,LR_T1,-0.33854938370652204
brown,P27824,CANX,LR_T1,-0.5434098042757686
brown,P28838,LAP3,LR_T1,-0.49771149286701266
brown,P29401,TKT,LR_T1,-0.28322366739367394
brown,P29966,MARCKS,LR_T1,-0.0691309937333644
brown,P29992,GNA11,LR_T1,-0.5650351211420367
brown,P30101,PDIA3,LR_T1,-0.380752654045543
brown,P31949,S100A11,LR_T1,-0.08618752193940168
brown,P35579,MYH9,LR_T1,-0.6002619402213808
brown,P35606,COPB2,LR_T1,-0.1592406023304105
brown,P35749,MYH11,LR_T1,0.09254113100577108
brown,P37235,HPCAL1,LR_T1,-0.21999630405526352
brown,P37802,TAGLN2,LR_T1,-0.3401912727479601
brown,P39687,ANP32A,LR_T1,-0.5357798758484906
brown,P40261,NNMT,LR_T1,-0.2259017272115738
brown,P46940,IQGAP1,LR_T1,-0.0730503047962133
brown,P49589,CARS1,LR_T1,-0.4559622627602112
brown,P49755,TMED10,LR_T1,0.07295452856662835
brown,P50238,CRIP1,LR_T1,0.10064594596710214
brown,P51149,RAB7A,LR_T1,-0.19623929117545544
brown,P51636,CAV2,LR_T1,0.32111002379403897
brown,P51884,LUM,LR_T1,-0.23081159582075667
brown,P51888,PRELP,LR_T1,-0.10895817527637625
brown,P52565,ARHGDIA,LR_T1,-0.4177827427033254
brown,P52566,ARHGDIB,LR_T1,-0.3262870985173594
brown,P52943,CRIP2,LR_T1,-0.09489476258842977
brown,P55042,RRAD,LR_T1,-0.6561297844265995
brown,P55083,MFAP4,LR_T1,0.02583507764958585
brown,P59998,ARPC4,LR_T1,-0.7386599985896491
brown,P60033,CD81,LR_T1,-0.38999102132377733
brown,P60903,S100A10,LR_T1,-0.27739707867067614
brown,P60981,DSTN,LR_T1,0.02630183520637628
brown,P61158,ACTR3,LR_T1,-0.39389469527868143
brown,P61160,ACTR2,LR_T1,-0.5471540410962636
brown,P61960,UFM1,LR_T1,0.028036458467120356
brown,P61978,HNRNPK,LR_T1,-0.46488899843682213
brown,P62820,RAB1A,LR_T1,0.10426299056261058
brown,P62873,GNB1,LR_T1,-0.07932069392804723
brown,P63027,VAMP2,LR_T1,0.14285111261196085
brown,P63208,SKP1,LR_T1,-0.06401581463164038
brown,P67936,TPM4,LR_T1,-0.08988311176346186
brown,P68363,TUBA1B,LR_T1,-0.3034955513519508
brown,P84157,MXRA7,LR_T1,-0.19310782697677892
brown,P98095,FBLN2,LR_T1,0.03064599981321292
brown,Q00610,CLTC,LR_T1,-0.4934690110380105
brown,Q01105,SET,LR_T1,-0.3606496084933588
brown,Q01518,CAP1,LR_T1,-0.3834622560835233
brown,Q01995,TAGLN,LR_T1,-0.12364032706783364
brown,Q05682,CALD1,LR_T1,0.0792760677703726
brown,Q06323,PSME1,LR_T1,-0.5156706515247748
brown,Q07960,ARHGAP1,LR_T1,-0.3870592706334794
brown,Q09666,AHNAK,LR_T1,-0.5781009930439245
brown,Q12988,HSPB3,LR_T1,-0.3251524719518767
brown,Q13418,ILK,LR_T1,-0.14511069488742015
brown,Q13813,SPTAN1,LR_T1,-0.32602143274774326
brown,Q13885,TUBB2A,LR_T1,-0.21551209165078122
brown,Q14118,DAG1,LR_T1,-0.08930706568824542
brown,Q14697,GANAB,LR_T1,-0.29788562796099555
brown,Q14847,LASP1,LR_T1,-0.2826979986399943
brown,Q15019,SEPTIN2,LR_T1,0.2679368239672654
brown,Q15084,PDIA6,LR_T1,0.08914271186251255
brown,Q15404,RSU1,LR_T1,-0.05639373818041477
brown,Q15691,MAPRE1,LR_T1,-0.26869338193134984
brown,Q15836,VAMP3,LR_T1,-0.47780700690327427
brown,Q15847,ADIRF,LR_T1,-0.107209575158694
brown,Q15907,RAB11B,LR_T1,-0.5733815524146009
brown,Q15942,ZYX,LR_T1,-0.04276295452838428
brown,Q16181,SEPTIN7,LR_T1,-0.01098042404766755
brown,Q16555,DPYSL2,LR_T1,-0.2694157548591644
brown,Q16658,FSCN1,LR_T1,-0.11932701595916753
brown,Q16853,AOC3,LR_T1,0.1277183458353399
brown,Q30154,HLA-DRB5,LR_T1,-0.09062986166007718
brown,Q53GQ0,HSD17B12,LR_T1,-0.3985968153384057
brown,Q5BKX8,CAVIN4,LR_T1,0.009044509535703599
brown,Q709C8,VPS13C,LR_T1,-0.29106263708752134
brown,Q7Z7F7,MRPL55,LR_T1,-0.47504424934349543
brown,Q8IYS1,PM20D2,LR_T1,-0.11966532227092369
brown,Q8TC12,RDH11,LR_T1,-0.2382304430114965
brown,Q8TCJ2,STT3B,LR_T1,0.2449363847705179
brown,Q8WZA9,IRGQ,LR_T1,0.4018618165549671
brown,Q93052,LPP,LR_T1,0.1760142648641052
brown,Q96CW1,AP2M1,LR_T1,-0.8245125671717026
brown,Q96CX2,KCTD12,LR_T1,-0.43372217789210704
brown,Q96FQ6,S100A16,LR_T1,-0.470570658001145
brown,Q96KP4,CNDP2,LR_T1,-0.16260098011054136
brown,Q96PU8,QKI,LR_T1,-0.24868453359794512
brown,Q96QK1,VPS35,LR_T1,-0.3652625601587038
brown,Q99536,VAT1,LR_T1,-0.5573288383730771
brown,Q99584,S100A13,LR_T1,-0.7458527453289353
brown,Q9BUF5,TUBB6,LR_T1,-0.16426338410123453
brown,Q9BV68,RNF126,LR_T1,0.09280923238402186
brown,Q9BVK6,TMED9,LR_T1,-0.7028016370496082
brown,Q9BW30,TPPP3,LR_T1,-0.31113839471670823
brown,Q9BXN1,ASPN,LR_T1,-0.15827040162992015
brown,Q9H299,SH3BGRL3,LR_T1,-0.7981562917375414
brown,Q9H3N1,TMX1,LR_T1,-0.3907191599204466
brown,Q9H446,RWDD1,LR_T1,-0.3165550831798076
brown,Q9H4M9,EHD1,LR_T1,-0.5210060382935537
brown,Q9H8Y8,GORASP2,LR_T1,-0.5872797601878497
brown,Q9NPH2,ISYNA1,LR_T1,0.028634623668069983
brown,Q9NQ88,TIGAR,LR_T1,0.06390879526114016
brown,Q9NR45,NANS,LR_T1,-0.4264738884107114
brown,Q9NYU2,UGGT1,LR_T1,-0.08772641038665069
brown,Q9UBI6,GNG12,LR_T1,0.0064698950797828815
brown,Q9UBT2,UBA2,LR_T1,0.006725854184697261
brown,Q9UBX5,FBLN5,LR_T1,-0.03403522832633557
brown,Q9UHD8,SEPTIN9,LR_T1,-0.046933175645380174
brown,Q9UJ70,NAGK,LR_T1,0.08552712737630389
brown,Q9Y2J8,PADI2,LR_T1,-0.2188280008971778
brown,Q9Y2Q5,LAMTOR2,LR_T1,-0.5862531976949985
brown,Q9Y316,MEMO1,LR_T1,-0.21971647794184837
brown,Q9Y490,TLN1,LR_T1,-0.44075273932328785
brown,Q9Y696,CLIC4,LR_T1,-0.25542694328855686
brown,A0FGR8,ESYT2,LR_T2,-0.9863723443731034
brown,O00299,CLIC1,LR_T2,-0.330981992282685
brown,O14950,MYL12B,LR_T2,-0.47329544361053205
brown,O15498,YKT6,LR_T2,-0.4113140389275664
brown,O43237,DYNC1LI2,LR_T2,-0.37631547823047196
brown,O43491,EPB41L2,LR_T2,-0.24526885326752837
brown,O60749,SNX2,LR_T2,-0.12264406691550934
brown,O75340,PDCD6,LR_T2,-0.3834770642097403
brown,O75368,SH3BGRL,LR_T2,-0.5518166557523139
brown,O95336,PGLS,LR_T2,-0.6235536695353898
brown,O95782,AP2A1,LR_T2,0.11337758969130238
brown,O95865,DDAH2,LR_T2,0.041525913976958546
brown,P00325,ADH1B,LR_T2,-0.24864134688153802
brown,P01889,HLA-B,LR_T2,-0.6192992976089288
brown,P01903,HLA-DRA,LR_T2,0.4756145766534879
brown,P04216,THY1,LR_T2,0.0787398896801128
brown,P04439,HLA-A,LR_T2,0.032775449313235845
brown,P04899,GNAI2,LR_T2,-0.18983048628164387
brown,P05556,ITGB1,LR_T2,0.13958178778752384
brown,P06703,S100A6,LR_T2,-0.37917417489436417
brown,P07237,P4HB,LR_T2,-0.334561162739095
brown,P07384,CAPN1,LR_T2,-0.09066472349513582
brown,P07437,TUBB,LR_T2,0.11716251206530018
brown,P07585,DCN,LR_T2,0.382760730428137
brown,P07910,HNRNPC,LR_T2,-0.46237522352005306
brown,P08133,ANXA6,LR_T2,0.2301599076421813
brown,P08670,VIM,LR_T2,0.09265322481600205
brown,P08758,ANXA5,LR_T2,-0.14574524112941883
brown,P09211,GSTP1,LR_T2,-0.2836828408341504
brown,P09525,ANXA4,LR_T2,-0.14983315526072116
brown,P09936,UCHL1,LR_T2,-0.37685712876935085
brown,P10321,HLA-C,LR_T2,-0.03861256175936484
brown,P11021,HSPA5,LR_T2,-0.04658691004034311
brown,P11766,ADH5,LR_T2,0.18676885358198353
brown,P13164,IFITM1,LR_T2,-0.13953356304910358
brown,P13489,RNH1,LR_T2,-0.5199152222407936
brown,P13667,PDIA4,LR_T2,0.35249410070040516
brown,P13796,LCP1,LR_T2,-0.5726045249362661
brown,P13797,PLS3,LR_T2,0.4862678674321762
brown,P14314,PRKCSH,LR_T2,0.42588499962955795
brown,P14550,AKR1A1,LR_T2,-0.055626505010039226
brown,P14625,HSP90B1,LR_T2,-0.17075154735463807
brown,P15090,FABP4,LR_T2,-0.29279702166178295
brown,P16152,CBR1,LR_T2,-0.04848325393593553
brown,P17655,CAPN2,LR_T2,0.059343262696692906
brown,P20962,PTMS,LR_T2,-0.11420891176262794
brown,P21291,CSRP1,LR_T2,0.1440842470614634
brown,P21926,CD9,LR_T2,-0.31447674313988816
brown,P22314,UBA1,LR_T2,-0.38799017667976377
brown,P23142,FBLN1,LR_T2,-0.13638793529129042
brown,P23634,ATP2B4,LR_T2,-0.7792020505337091
brown,P26038,MSN,LR_T2,-0.07572049312817648
brown,P26639,TARS1,LR_T2,0.43438034248357726
brown,P27348,YWHAQ,LR_T2,0.45570442119475996
brown,P27695,APEX1,LR_T2,-0.009300475094121139
brown,P27824,CANX,LR_T2,-0.4504232355176593
brown,P28838,LAP3,LR_T2,0.0990612127704555
brown,P29401,TKT,LR_T2,-0.43093590382913294
brown,P29966,MARCKS,LR_T2,0.00973837500980218
brown,P29992,GNA11,LR_T2,-0.021354609731634066
brown,P30101,PDIA3,LR_T2,0.07147711176299162
brown,P31949,S100A11,LR_T2,-0.3293563101695863
brown,P35579,MYH9,LR_T2,-0.2594572200585864
brown,P35606,COPB2,LR_T2,0.11202356424991369
brown,P35749,MYH11,LR_T2,0.05314748469389112
brown,P37235,HPCAL1,LR_T2,-0.4530325121028043
brown,P37802,TAGLN2,LR_T2,0.14028469103085017
brown,P39687,ANP32A,LR_T2,0.11275487634355356
brown,P40261,NNMT,LR_T2,-0.2231022380477017
brown,P46940,IQGAP1,LR_T2,0.23826782079870812
brown,P49589,CARS1,LR_T2,-0.1101807659069815
brown,P49755,TMED10,LR_T2,-0.14414252128567911
brown,P50238,CRIP1,LR_T2,0.30584331750194804
brown,P51149,RAB7A,LR_T2,0.24457358824537007
brown,P51636,CAV2,LR_T2,-0.4425578445631675
brown,P51884,LUM,LR_T2,0.0515313919607019
brown,P51888,PRELP,LR_T2,-0.03604753893538913
brown,P52565,ARHGDIA,LR_T2,-0.3454346057453444
brown,P52566,ARHGDIB,LR_T2,-0.27069049431279896
brown,P52943,CRIP2,LR_T2,0.5883332767137063
brown,P55042,RRAD,LR_T2,-0.35192272921238454
brown,P55083,MFAP4,LR_T2,-0.5797026961096675
brown,P59998,ARPC4,LR_T2,-0.36767713118815737
brown,P60033,CD81,LR_T2,0.48134535763723213
brown,P60903,S100A10,LR_T2,-0.07955986395961258
brown,P60981,DSTN,LR_T2,-0.10768744027048674
brown,P61158,ACTR3,LR_T2,-0.12499495295470836
brown,P61160,ACTR2,LR_T2,0.08455953576160058
brown,P61960,UFM1,LR_T2,-0.42505527221263784
brown,P61978,HNRNPK,LR_T2,-0.548354316794357
brown,P62820,RAB1A,LR_T2,-0.7819758920704918
brown,P62873,GNB1,LR_T2,-0.019986252197314678
brown,P63027,VAMP2,LR_T2,-0.02436274347177192
brown,P63208,SKP1,LR_T2,-0.5118557865718244
brown,P67936,TPM4,LR_T2,0.1124424897132974
brown,P68363,TUBA1B,LR_T2,-0.21512703703970465
brown,P84157,MXRA7,LR_T2,-0.24178621736920913
brown,P98095,FBLN2,LR_T2,-0.05841160150561876
brown,Q00610,CLTC,LR_T2,-0.18884729985626422
brown,Q01105,SET,LR_T2,-0.11677834801818565
brown,Q01518,CAP1,LR_T2,-0.38118250757364863
brown,Q01995,TAGLN,LR_T2,0.06198353976027265
brown,Q05682,CALD1,LR_T2,-0.1651742190361936
brown,Q06323,PSME1,LR_T2,-0.48436654832628784
brown,Q07960,ARHGAP1,LR_T2,0.25319316062063596
brown,Q09666,AHNAK,LR_T2,-0.02741282132450601
brown,Q12988,HSPB3,LR_T2,-0.44670464103971524
brown,Q13418,ILK,LR_T2,0.23084608949369373
brown,Q13813,SPTAN1,LR_T2,-0.34900111994595207
brown,Q13885,TUBB2A,LR_T2,0.3515710362458024
brown,Q14118,DAG1,LR_T2,0.31120018302152364
brown,Q14697,GANAB,LR_T2,0.18828045194149612
brown,Q14847,LASP1,LR_T2,-0.1844723662791417
brown,Q15019,SEPTIN2,LR_T2,0.5012543517818067
brown,Q15084,PDIA6,LR_T2,-0.22229019544287232
brown,Q15404,RSU1,LR_T2,0.37255701143122366
brown,Q15691,MAPRE1,LR_T2,-0.05975520896712986
brown,Q15836,VAMP3,LR_T2,9.659239143386539e-4
brown,Q15847,ADIRF,LR_T2,0.03894166322378
brown,Q15907,RAB11B,LR_T2,-0.07269731242334866
brown,Q15942,ZYX,LR_T2,0.15630505325071123
brown,Q16181,SEPTIN7,LR_T2,0.5336175738779693
brown,Q16555,DPYSL2,LR_T2,0.34332297502351333
brown,Q16658,FSCN1,LR_T2,0.3850173815111236
brown,Q16853,AOC3,LR_T2,-0.21773080456855137
brown,Q30154,HLA-DRB5,LR_T2,-0.06304374921023237
brown,Q53GQ0,HSD17B12,LR_T2,0.24918642603990826
brown,Q5BKX8,CAVIN4,LR_T2,0.04876790413752149
brown,Q709C8,VPS13C,LR_T2,-0.2669582710412058
brown,Q7Z7F7,MRPL55,LR_T2,-0.0830173651106646
brown,Q8IYS1,PM20D2,LR_T2,-0.05435411667649354
brown,Q8TC12,RDH11,LR_T2,0.11354794351712583
brown,Q8TCJ2,STT3B,LR_T2,-0.7358114077661099
brown,Q8WZA9,IRGQ,LR_T2,8.765611047086772e-4
brown,Q93052,LPP,LR_T2,0.11386336365003663
brown,Q96CW1,AP2M1,LR_T2,-0.21048696586275328
brown,Q96CX2,KCTD12,LR_T2,-0.2809887139905425
brown,Q96FQ6,S100A16,LR_T2,-0.3959145230095234
brown,Q96KP4,CNDP2,LR_T2,-0.09407871870233621
brown,Q96PU8,QKI,LR_T2,-0.20337142032187933
brown,Q96QK1,VPS35,LR_T2,0.5923389724884311
brown,Q99536,VAT1,LR_T2,-0.04385403714742549
brown,Q99584,S100A13,LR_T2,0.08077195457679917
brown,Q9BUF5,TUBB6,LR_T2,0.07440443338900443
brown,Q9BV68,RNF126,LR_T2,-0.12317908534551852
brown,Q9BVK6,TMED9,LR_T2,-0.10086317228675118
brown,Q9BW30,TPPP3,LR_T2,-0.3612357854192108
brown,Q9BXN1,ASPN,LR_T2,0.2319502047106973
brown,Q9H299,SH3BGRL3,LR_T2,-0.2935184916733283
brown,Q9H3N1,TMX1,LR_T2,-0.09567968397673693
brown,Q9H446,RWDD1,LR_T2,0.09254554522301237
brown,Q9H4M9,EHD1,LR_T2,0.3829860353115061
brown,Q9H8Y8,GORASP2,LR_T2,0.1323945107021385
brown,Q9NPH2,ISYNA1,LR_T2,-0.48193885700329864
brown,Q9NQ88,TIGAR,LR_T2,-0.49238403624551996
brown,Q9NR45,NANS,LR_T2,-0.6360599251681521
brown,Q9NYU2,UGGT1,LR_T2,-0.20147686237629447
brown,Q9UBI6,GNG12,LR_T2,-0.1547471196328582
brown,Q9UBT2,UBA2,LR_T2,0.05170087487312039
brown,Q9UBX5,FBLN5,LR_T2,0.010669464198773515
brown,Q9UHD8,SEPTIN9,LR_T2,0.5007840040240263
brown,Q9UJ70,NAGK,LR_T2,-0.3812432055355178
brown,Q9Y2J8,PADI2,LR_T2,-0.084009290133038
brown,Q9Y2Q5,LAMTOR2,LR_T2,0.7771895370328339
brown,Q9Y316,MEMO1,LR_T2,-0.35444895902000634
brown,Q9Y490,TLN1,LR_T2,-0.09304900800250046
brown,Q9Y696,CLIC4,LR_T2,0.26531732566434857
yellow,O14558,HSPB6,HR_T1,0.2838865893486345
yellow,O15400,STX7,HR_T1,-0.5735285085879068
yellow,O43169,CYB5B,HR_T1,0.4921820811032488
yellow,O43374,RASA4,HR_T1,0.4478056520795352
yellow,O43396,TXNL1,HR_T1,0.32306772298685654
yellow,O43765,SGTA,HR_T1,-0.24911057619467733
yellow,O60493,SNX3,HR_T1,-0.4206251096519963
yellow,O75128,COBL,HR_T1,-0.08574722161430169
yellow,O75223,GGCT,HR_T1,0.19063688289189176
yellow,O75347,TBCA,HR_T1,-0.138213022459892
yellow,O75352,MPDU1,HR_T1,0.11996842070244478
yellow,O75608,LYPLA1,HR_T1,0.24621404992183857
yellow,O75688,PPM1B,HR_T1,0.293692332479751
yellow,O75822,EIF3J,HR_T1,0.2881028521900517
yellow,O75832,PSMD10,HR_T1,0.35897074670371515
yellow,O95197,RTN3,HR_T1,0.5085011822849574
yellow,O95278,EPM2A,HR_T1,-0.2179356117711683
yellow,O95573,ACSL3,HR_T1,-0.12783972494493367
yellow,O95861,BPNT1,HR_T1,0.4856753523402072
yellow,O95989,NUDT3,HR_T1,0.3746417467731803
yellow,P00167,CYB5A,HR_T1,0.11046121251935101
yellow,P01116,KRAS,HR_T1,0.18822143720470233
yellow,P04080,CSTB,HR_T1,0.4087100087531995
