uniprot_id,gene,protein,description,S03_T1,S10_T1,S16_T1,S22_T1,S24_T1,S27_T1,S28_T1,S04_T1,S05_T1,S06_T1,S12_T1,S14_T1,S17_T1,S21_T1,S30_T1,S03_T2,S10_T2,S16_T2,S22_T2,S24_T2,S27_T2,S28_T2,S29_T2,S04_T2,S05_T2,S06_T2,S12_T2,S14_T2,S17_T2,S21_T2,S30_T2,S03_T3,S10_T3,S16_T3,S22_T3,S24_T3,S27_T3,S29_T3,S04_T3,S05_T3,S06_T3,S12_T3,S14_T3,S17_T3,S21_T3,S30_T3
P59998,ARPC4,ARPC4_HUMAN,Actin-related protein 2/3 complex subunit 4,19.62677747605911,19.94383626961356,19.226905533055064,19.90038645184222,19.63498128147375,19.693263188266176,19.819795228886303,19.907902054627165,18.809061641393953,19.3374986393119,19.617166865453108,19.849026151131703,19.554043416846085,18.358038729832742,19.56754557572314,19.690895597920616,19.86347637090608,19.931588530444788,19.8445053600758,19.254702493101295,20.18737789928727,19.14912754943598,20.232735071011565,18.37133474843769,19.436002912375937,19.68990398169553,19.94370823218335,21.18261734804325,18.52904116791741,20.14296102374715,19.663889863212415,20.170909726588143,21.03271127031106,19.554531583744488,21.31440612610295,19.824875466558687,19.430697849945304,20.1962886311314,19.692496606627824,20.20334748585481,19.969610090767254,20.424747077865018,21.384949410427247,21.182032113463578,20.410373318993287,20.590045032556787
P60033,CD81,CD81_HUMAN,CD81 antigen,18.027491219849395,20.1968782185214,19.732031702554252,18.469407370157057,19.386239671277533,19.72293367823277,20.46909525781242,20.358828881329128,19.358150667561496,19.063404943715614,18.00678722339564,19.22662236156586,18.094227173375774,19.52140289235911,18.43356764366261,19.69211546694633,18.554881020975095,19.50165273217364,19.446947389628075,18.389323544513772,21.250081652425088,19.012513777516226,20.47083636324897,19.330417679009603,18.852034112181073,19.63948323054187,19.0383270133504,20.87044375066904,20.15685380123468,20.123289880467524,19.316974808275813,19.98225805033506,18.45795993819521,18.86277210072085,18.523720271226026,18.99091809124676,19.502190994093297,18.642188390985662,17.759590789281024,18.92667762305814,18.83092502949239,19.19340094337463,19.092864701694676,19.7072149178488,19.61275606907347,17.930281973329677
P60174,TPI1,TPIS_HUMAN,Triosephosphate isomerase,29.827320136687213,29.58283877808793,29.862524040243937,30.226571721251247,29.682175727952387,29.782068805370887,29.448013940590272,29.5220002983716,29.64489662031202,29.605511259910273,29.65156408443257,29.81869854972764,30.002038180493766,29.48693687641811,30.17435979337171,29.590869433263176,29.4606671813401,30.03662939190442,29.900228355844888,29.585385766302675,29.71153550001966,29.46642500071258,29.64839719339037,29.625012041147905,29.675987298477295,29.764412058767473,29.49430568635699,29.5247287868154,29.9499780455758,29.58552425546176,29.934948133574935,29.425817483174963,28.958969652057508,29.81261835934968,29.798826741205175,29.60083834275126,29.386116174257,29.873938428676276,29.46041628543032,29.539365852481698,29.583601260134973,29.36143622498065,29.428973251826378,29.55001124749413,29.418674090682018,29.874087225923823
P60228,EIF3E,EIF3E_HUMAN,Eukaryotic translation initiation factor 3 subunit E,17.225341001992913,18.013589308328715,17.41730756665912,18.41472219551671,17.688643768736327,17.07522118411531,17.766159775286525,18.0595341142136,17.997008548431886,18.224906911614212,17.995989745237434,17.446971972761474,18.794291262604123,17.376308910508325,17.401666739558816,17.68905740069189,18.066891697316507,17.926122243689562,18.13966865276072,17.395497604456803,17.371837315756512,18.186251926220656,17.761987839045723,18.08830972059189,18.098185874645313,17.79312250546151,17.809547033686005,18.157076851775237,18.05801080361302,18.153272451713676,17.735103907560454,18.32181352184329,18.51820094573752,17.795700564193908,17.98552719476642,18.647539531588947,17.914628739797323,17.751993929533974,18.377828394208137,17.949138564183517,17.91123997005635,17.8983602139713,17.762690780916127,17.42854890333789,17.672400319065517,17.174100024387656
P60520,GABARAPL2,GBRL2_HUMAN,Gamma-aminobutyric acid receptor-associated protein-like 2,16.08279236249841,17.899947108429217,18.051381610989615,17.319326233062743,17.746438201166924,16.835470771390924,17.389640092380812,17.89170754878537,17.30178474228281,17.82894430886382,17.994677944028496,17.070674030129464,17.046337944333757,17.72208138074123,16.351376446661803,18.286956202677583,16.93801925506657,17.743140693207316,16.482487285922332,17.56732917623492,17.29930907639468,18.26381272520311,17.75068714991017,16.595595547729967,17.14692842192347,16.79784431465982,17.837829898350442,17.73535050061675,18.32066212309434,17.423202958492375,15.929221477279032,18.67356028184084,17.49644593850725,17.607625448469115,16.915860803435997,17.491096045822946,17.927440955449114,17.72584154166259,17.938236254047492,17.93428611438847,17.51878183677107,17.904386113714917,17.759443034945374,18.23116985800955,18.101663737839505,16.845988560596684
P60602,ROMO1,ROMO1_HUMAN,Reactive oxygen species modulator 1,18.078383697107235,16.72695086143731,15.576541762133855,17.28647218293636,16.014741867301808,16.456830407420043,18.132026350574296,17.025841746429208,15.856803643435532,16.6637803014465,17.659486207224,16.742062250017344,18.13342808834954,16.01916974698881,17.895465882108862,16.20674500674563,17.10361705516558,16.786792734660573,16.866669791315125,16.62658888474943,16.842817437455036,17.294389721956556,16.693589323754274,18.35585714287209,17.023480749393258,17.6736145013506,17.863873947062984,17.28947724228058,16.48782408815191,17.69634857509109,17.076957079722185,16.989851121437976,16.883836649882774,17.11557700993984,17.428101055778626,16.171456285992726,16.561798632926838,16.979386477709912,16.885709506725377,16.40163684490789,17.66949541640785,16.504132695102168,16.97492038307215,16.993509873619306,16.844817659791033,16.820963515401925
P60660,MYL6,MYL6_HUMAN,Myosin light polypeptide 6,27.36502001821985,27.419841211106323,26.07278537944805,26.0569526048048,24.539365978290903,25.556041819928215,28.051767800883756,26.864621720316833,26.605143736402916,26.123221657580913,26.582363999877717,26.259547607226256,26.44192950440534,26.3472837724516,25.395365353378033,25.55815442497652,26.24244295549331,26.01208642665731,25.625565501747253,26.085968727315052,26.89437928649816,28.85099688828555,26.444849976230483,27.311536831187023,26.494879664943795,25.726157081994376,27.146453992176273,26.380805197095732,26.180996620774753,25.9319564816616,26.047537981672814,26.190746036991214,27.659036749981457,26.369056865372865,26.378677978187373,26.56264917859259,27.190786161228427,25.988217776350982,26.66687995680149,26.72027098801094,26.22682531383919,28.06751788968134,27.613320006121892,26.065437151636303,25.913539776608747,25.789945613594668
P60709,ACTB,ACTB_HUMAN,"Actin, cytoplasmic 1",30.34210585808932,29.08941817346881,27.73970985631681,28.276805372159455,27.861368148112703,28.152484731832423,29.982682212267967,28.047416615438088,28.57454977991006,28.18486691588135,28.98726368109,28.10661635284356,28.386155758341683,27.815544782847443,27.485997139833007,27.554931455301418,28.71013333328759,27.606551668128706,27.467662565667737,27.812442226549024,28.9544908761094,28.06170107470873,27.97583308825801,30.460154852396084,28.04270517117318,27.726210308818526,27.66721719214382,28.9502730477607,28.138798797918675,27.850944889435613,27.89540450545174,28.53653283724054,29.113512153648227,28.33322655024121,29.01031485425186,29.041083458255972,28.32227957109332,27.495034243596717,28.474775696256717,28.434093737398577,28.72217244649943,28.563305604655625,29.63492031173974,28.472014231118273,28.07526300510146,28.59383693878419
P60842,EIF4A1,IF4A1_HUMAN,Eukaryotic initiation factor 4A-I,24.084934038666972,24.064730322385252,24.438517011629227,24.05976865807231,23.97819432029892,24.28917436774563,24.24321187172671,24.139769952506857,24.33047258467212,24.131114452211545,23.66120139739666,24.1885663445356,24.15962679764174,24.102407113114666,23.55301646497876,23.945367063445413,23.62796740271889,24.243572076585316,24.188684953613716,23.789890818657003,24.303963642189206,23.89322374130388,24.00952090583314,23.822447506865505,23.969613292643633,23.74659807534916,23.393090135873415,24.041515187648788,23.88321377565502,24.386642701013223,23.807766129258496,24.194389981711705,24.60466480759972,24.32678389186221,23.820437580526026,24.566554161387728,24.137763494660486,24.246693458591512,23.75288638070712,24.125482199384727,23.66145516754816,24.03077909389738,24.825540574157397,24.3524605845363,24.32945440891078,23.632942602343917
P60866,RPS20,RS20_HUMAN,40S ribosomal protein S20,20.84839863352941,19.20138577224214,19.41399825928994,20.64887681876253,20.053531736122697,21.09445205201816,21.257577147071036,20.60557902313755,20.44378244164705,19.53345635319352,20.208161293637342,20.09770178274081,21.10167208320228,20.25014726656006,20.465014564286243,19.78282005283526,21.123924291169605,20.442340199178567,20.393632570962996,19.867364863116578,20.072773331231943,19.93280564008799,20.31759182768766,21.700960263132288,21.329306939288283,20.49232421889032,20.741303903325065,20.457186661697584,20.765997022369596,20.50266534543483,20.695701171779103,21.341479996736425,21.61232319462272,20.707573429601094,21.280029876473385,20.66730463199332,21.237995125938134,21.07442604927037,20.819868663792143,20.020267010862547,19.89928546711281,20.15458858696908,20.6940337016123,21.201162538827997,20.56854882973873,19.301011292484784
P60891,PRPS1,PRPS1_HUMAN,Ribose-phosphate pyrophosphokinase 1,19.81428383529219,21.075230459554188,21.62578559533871,21.335769126253215,21.878560031984257,21.779892837975325,21.108762601949465,21.46471015584986,20.30315014307756,20.750943364916825,20.74572664713016,20.95054927369416,19.91594832219571,21.747263049990796,21.40213354187468,20.70700089641756,21.165830997304084,21.62520625797609,21.699361208972416,21.482006091086596,21.443766048754075,20.171637596502343,21.70205520647163,20.942717756098546,20.656471019511187,21.251881068451603,20.814463683202572,21.175771581702595,20.73547084271968,20.70761021196821,21.633913453620973,21.111001087660167,21.58151202647728,21.8106741215,21.820573565650328,21.41736526585588,21.448634450879524,20.940915954119035,21.68616884871959,20.627578517925567,21.29053385481346,21.08587350556214,21.798608891849565,21.11870198234122,20.653284966145787,22.389170822682875
P60900,PSMA6,PSA6_HUMAN,Proteasome subunit alpha type-6,22.16572358451256,22.939952474992037,23.227435616906583,23.107687902374256,22.77152217329479,23.17201173238275,22.888803535134635,22.79007372193429,22.94439543643785,22.82973841731733,22.852874393756466,23.31005829033035,21.901776069237517,22.941156427058782,22.48677696211232,22.857179416236644,22.47061144145751,22.98532856008147,22.99496580864592,22.92242733210548,22.82758700212073,22.329097822066007,22.512608918942483,22.747342380542197,22.55423768391274,22.761587976188483,22.65229017958658,22.893392771391703,22.886086710512195,22.92763576095236,22.622678886806757,22.71292011590285,22.801466371028393,22.77889705588362,22.974028557653178,22.273954105781087,22.8216780160745,22.959213579013316,22.54517962045939,22.89246575723912,22.767370346780815,22.782988360114373,23.0356761272181,22.666188072456116,22.82084746032032,22.875114767275704
P60903,S100A10,S10AA_HUMAN,Protein S100-A10,19.97454115125332,21.802651788481565,21.221625861651205,19.294446286741227,20.8325279735308,20.478953033996284,22.048236869123233,21.2489593252576,20.13370748527855,21.21886459880537,20.34723311418232,21.154654476325565,19.467584446107,20.21896279450848,21.113637251815316,20.753486456448012,21.23026480063397,21.175166050600048,20.335227165485477,20.29576368885644,22.104258453983707,20.95383179230979,21.38519561700061,20.56656359927009,20.183612739110252,20.54743442463181,20.391410629659955,22.789908557073183,19.81278048303431,20.9833444225262,20.77884851618962,21.38792859284259,21.384401500612952,20.546518301987607,20.691145376611548,20.37609649603779,20.47892186405864,20.72784073363364,20.335029156432135,20.91276621664646,21.09531345814286,20.17786985612766,21.01030834085792,20.25175695932757,20.90273239644769,21.375817275129883
P60953,CDC42,CDC42_HUMAN,Cell division control protein 42 homolog,23.63047280930173,22.37304434648152,22.210970655614464,23.30901954173961,22.699443786150805,22.970455420277176,22.27837518527492,22.533341992554064,22.477328768693727,22.09117184758612,22.631951954659225,22.362133457324735,24.111249125881923,23.05863525108851,23.013997211935585,22.59366881652692,22.26562088488416,22.46840399380296,22.373161078552084,22.86909658750215,22.696137479712934,22.20084012275306,22.381114969498533,21.668932450805457,22.932222390532733,23.157675363911807,23.136477122372263,23.29637966824149,23.77830274912339,22.59389274152441,22.255074053015477,22.482520615923615,23.084946945785795,22.216770461392535,22.88581934254621,24.0939859882385,22.10283991530362,21.932844392495824,22.873097411441897,21.976791816815243,22.88295376106493,22.196088636382896,22.69562418593583,22.87378963563654,22.937581075607017,22.986969139301372
P60981,DSTN,DEST_HUMAN,Destrin,19.884600365441823,21.34068542451629,21.454696359758543,21.118287974196623,21.215110389501415,21.587974556349828,21.666913626595008,22.39454193780288,20.74654370100199,21.276955540435665,21.395562586351236,21.6137909398491,20.185422119752065,21.308349763436496,21.585713052608597,21.193231971364757,21.399513886502465,21.283063084963764,21.354902429681637,20.96976745340536,22.08319504582602,21.352081403411496,22.54428401613951,20.508950830262645,20.835381960283076,21.34636710935554,21.463987656962928,22.66763898281546,20.44293374178997,21.389157817035,21.26923442952386,21.53211852361606,20.74724187914127,21.483380102827528,20.95093309171665,21.057427205236248,21.084228483836263,21.053050372292013,21.14127113012091,21.039169592227424,21.25723656954569,22.35857019986149,20.764650924619964,21.063201862557936,21.416643764921183,21.837427706378367
P60983,GMFB,GMFB_HUMAN,Glia maturation factor beta,16.639897484404592,17.15244949386941,16.670567853416028,16.631864103320982,17.568736459485013,17.206328051996778,16.999899285140344,16.821161826353052,17.323832559882625,17.07887666830335,16.870218979085713,16.984264351872785,17.41370794423456,16.790861465235395,17.581095748094018,17.226148849935004,16.83153916221827,16.907281276978924,17.58471411632285,16.84626815910425,17.123952894709262,16.364845390944517,17.57922628663906,16.2658159167223,17.81681799137751,18.63597633244341,16.696043508263923,15.712257613574074,17.175139041808166,17.40847509273362,17.610608553720798,17.12535286665943,16.999405041945295,16.612910542343993,17.230464326045066,18.92315375719604,17.41766670872643,17.018297392558544,17.049421730441875,16.973497879746017,17.396195850233234,16.694199897460603,17.10011306365258,17.57363131659969,16.824825997611196,17.354820792206308
P61006,RAB8A,RAB8A_HUMAN,Ras-related protein Rab-8A,21.01454761544698,19.33874689703938,20.52802793245083,20.74350542636972,19.441295892853173,19.43064224951942,18.70676277070821,19.575396189296825,18.640365465279547,20.000512737241376,19.64838904225096,18.9442252206107,20.47796318977137,20.28805694622117,20.38498798202203,19.615481868542517,19.98115529998683,18.811487149005096,19.05632414954453,20.00140393673879,18.691968389293898,21.660362247054145,18.902834086220036,18.020778510046085,19.303348153731495,20.22777681009979,19.83157953589935,20.75544611238297,20.739574934359503,18.77575818117568,19.68415253791588,19.15787235810246,19.093946017155513,19.275651443191276,19.71852862864946,20.71893944403141,19.12117191464981,19.320206661231285,19.9445169518194,18.93630263278576,19.748529380710043,19.26190503245276,18.96973360262709,18.945505282963357,19.773981968599763,20.626114704838468
