"uniprot_id","gene","timepoint","cv_HR","cv_LR"
"Q9NRY5","FAM114A2","T2",34.0274506424806,22.510531320677
"Q9NS69","TOMM22","T2",29.3174940324534,18.9949506954214
"Q9NS86","LANCL2","T2",26.5998883913541,10.8429342597917
"Q9NSD9","FARSB","T2",34.7061343333086,41.4107550409417
"Q9NSE4","IARS2","T2",9.69654080827871,21.862068313797
"Q9NSK7","C19orf12","T2",9.73594332231493,11.2428522955355
"Q9NT62","ATG3","T2",26.3029268480051,15.7357937432812
"Q9NTG7","SIRT3","T2",33.5723852493053,37.4352093783239
"Q9NTJ4","MAN2C1","T2",31.7598414937573,32.5375764077321
"Q9NTK5","OLA1","T2",19.6975191728911,22.774310724425
"Q9NTM9","CUTC","T2",15.4043376472956,32.6706723578463
"Q9NTX5","ECHDC1","T2",64.1212798455693,48.9613513666313
"Q9NUJ1","ABHD10","T2",28.6383499144134,43.525315735629
"Q9NUQ8","ABCF3","T2",35.5971308825659,44.2115078749428
"Q9NUQ9","FAM49B","T2",12.7683265139188,37.4079858950348
"Q9NUU7","DDX19A","T2",22.2175053138786,17.0795169375888
"Q9NVA2","SEPTIN11","T2",33.8791618435197,57.7768087537044
"Q9NVD7","PARVA","T2",45.5888975518191,23.5352668576268
"Q9NVE7","PANK4","T2",27.3497679316364,23.5492487643479
"Q9NVH6","TMLHE","T2",26.7861157531586,27.3831910929495
"Q9NVI7","ATAD3A","T2",26.5626149068564,49.0926811194635
"Q9NVJ2","ARL8B","T2",21.8415392223551,30.6190033913673
"Q9NVS9","PNPO","T2",14.783294267584,16.8825020617065
"Q9NWU1","OXSM","T2",19.0074481092707,26.2969289363605
"Q9NWU5","MRPL22","T2",15.99912445213,37.3612061492777
"Q9NWV4","CZIB","T2",39.7726548142826,34.2326082037384
"Q9NX14","NDUFB11","T2",29.9674637121375,32.4980160946098
"Q9NX40","OCIAD1","T2",26.5675859348032,37.9170519392906
"Q9NX46","ADPRHL2","T2",34.620097477096,54.9192533074806
"Q9NX63","CHCHD3","T2",30.6084045728,30.3539507495969
"Q9NXA8","SIRT5","T2",12.8805575548034,27.4177947544287
"Q9NXJ5","PGPEP1","T2",17.4278705897982,53.543717359479
"Q9NY33","DPP3","T2",30.475305948891,30.2583430955705
"Q9NY65","TUBA8","T2",15.9947523582526,15.3285781841176
"Q9NYL2","MAP3K20","T2",16.2384350206519,14.7746919016169
"Q9NYU2","UGGT1","T2",23.2138718453943,27.778370443148
"Q9NZ01","TECR","T2",31.1670998383976,30.1782126913653
"Q9NZ08","ERAP1","T2",42.1340805556137,53.1963274347101
"Q9NZ45","CISD1","T2",13.4978632907925,23.5503897072346
"Q9NZA1","CLIC5","T2",18.0796182035814,29.3405811088444
"Q9NZJ6","COQ3","T2",12.4125190905923,28.4529883272327
"Q9NZL4","HSPBP1","T2",26.5639450520372,24.4687654440894
"Q9NZL9","MAT2B","T2",37.7967934530263,29.9860953898524
"Q9NZM1","MYOF","T2",22.379518760417,12.8723226977439
"Q9NZN4","EHD2","T2",34.4559309913673,25.0805187347361
"Q9NZQ9","TMOD4","T2",65.1396659591707,54.9176126432326
"Q9NZU5","LMCD1","T2",18.6342381335157,20.1443996825073
"Q9P003","CNIH4","T2",15.3914970238623,41.0147968436166
"Q9P032","NDUFAF4","T2",29.9815790775237,83.8030505308803
"Q9P0J0","NDUFA13","T2",21.2921520762857,24.5835778517707
"Q9P0J1","PDP1","T2",22.5290028770908,25.8211420978757
"Q9P0L0","VAPA","T2",20.3855526610048,38.6113385491898
"Q9P0P8","MTRES1","T2",25.8110104189746,44.6808480581011
"Q9P0S9","TMEM14C","T2",41.1947159830869,51.7172782256469
"Q9P0U1","TOMM7","T2",85.6582780160503,86.0612498271353
"Q9P2J5","LARS1","T2",8.65288224658378,24.0398664298765
"Q9P2R7","SUCLA2","T2",12.0928736292178,20.7935500230255
"Q9UBB4","ATXN10","T2",17.0165638074589,38.0997602707618
"Q9UBC2","EPS15L1","T2",31.3443817390598,21.1774102315912
"Q9UBF6","RNF7","T2",26.6938650492744,42.3470959891252
"Q9UBF9","MYOT","T2",15.4926969798887,94.808476082261
"Q9UBG0","MRC2","T2",16.8052773854894,52.5454002974068
"Q9UBI6","GNG12","T2",31.1039228712241,32.8362500814135
"Q9UBQ0","VPS29","T2",25.7140944042999,37.1523982499846
"Q9UBQ5","EIF3K","T2",13.54256463843,20.2102088545883
"Q9UBQ7","GRHPR","T2",17.8814561290342,15.8610702567398
"Q9UBT2","UBA2","T2",32.9643989838238,23.5422602987107
"Q9UBW8","COPS7A","T2",15.3237291683251,9.01760542919707
"Q9UBX5","FBLN5","T2",30.1947909952946,103.943669482212
"Q9UBY9","HSPB7","T2",18.2511705698001,17.8637834466373
"Q9UDT6","CLIP2","T2",34.8091055476901,18.7952133418518
"Q9UDW1","UQCR10","T2",27.2775386919334,46.3049901603264
"Q9UDX5","MTFP1","T2",71.6410715637463,44.9049168648771
"Q9UDY4","DNAJB4","T2",45.1967162868442,68.7791776308904
"Q9UFN0","NIPSNAP3A","T2",54.8591615372567,49.2038984455964
"Q9UG63","ABCF2","T2",28.1098306806355,48.9321326360834
"Q9UHA4","LAMTOR3","T2",20.2545320949099,18.6573748226529
"Q9UHD1","CHORDC1","T2",42.8259121544527,83.438194262483
"Q9UHD8","SEPTIN9","T2",35.9791216913504,55.2522074368138
"Q9UHG3","PCYOX1","T2",14.0209578559517,14.3170819343052
"Q9UHP9","SMPX","T2",43.7348060504735,40.0244618075661
"Q9UHQ4","BCAP29","T2",9.44247615737347,29.8474463989107
"Q9UHQ9","CYB5R1","T2",12.2016370551958,38.9251915843846
"Q9UHV9","PFDN2","T2",20.6188417211735,32.4089434745991
"Q9UHY7","ENOPH1","T2",18.190170865122,44.4752889912355
"Q9UI09","NDUFA12","T2",20.410252450556,36.2621677152365
"Q9UI12","ATP6V1H","T2",31.4338727089133,63.6586553519667
"Q9UI30","TRMT112","T2",14.1992449726884,36.8593448435202
"Q9UIA9","XPO7","T2",22.9850205081449,14.1723858595052
"Q9UIC8","LCMT1","T2",26.7679369451746,32.0519152530989
"Q9UIJ7","AK3","T2",35.0572299292466,35.5302808064898
"Q9UIQ6","LNPEP","T2",5.9800849604404,39.8551675431993
"Q9UJ70","NAGK","T2",31.9080190573265,52.7132748960046
"Q9UJS0","SLC25A13","T2",26.7654210844277,41.5554192578571
"Q9UJW0","DCTN4","T2",19.4763052955551,8.92236926671283
"Q9UJY1","HSPB8","T2",44.8723449396203,38.3914440039723
"Q9UJZ1","STOML2","T2",13.6765862643891,34.8268945440668
"Q9UKG1","APPL1","T2",25.6168000887599,19.9901727998848
"Q9UKS6","PACSIN3","T2",26.2887714396849,29.1562693860183
"Q9UKU7","ACAD8","T2",31.4571765083738,32.3365907645791
"Q9UKV8","AGO2","T2",22.3627948995522,26.9428062278265
"Q9UKX2","MYH2","T2",37.4925946387445,67.7733325732103
"Q9UKX3","MYH13","T2",29.8574921725577,62.1207623184659
"Q9UKY7","CDV3","T2",39.7549980224184,33.0231843963862
"Q9UL25","RAB21","T2",29.2115077461725,49.1064755860119
"Q9UL46","PSME2","T2",39.8530001381317,38.7051873295533
"Q9ULA0","DNPEP","T2",21.6773446446148,19.6568917977864
"Q9ULC4","MCTS1","T2",27.7775399048656,36.2108878429877
"Q9ULT8","HECTD1","T2",11.5122253558292,25.179924810268
"Q9ULX7","CA14","T2",55.4091972131036,58.868179378892
"Q9UM00","TMCO1","T2",32.2480588448919,40.9099267270736
"Q9UM22","EPDR1","T2",10.7090183038972,34.3805719188596
"Q9UM54","MYO6","T2",31.4003156405983,33.3098700980258
"Q9UMR2","DDX19B","T2",24.5500006808438,68.7238676819433
"Q9UMS0","NFU1","T2",21.6154833200445,30.312039913154
"Q9UMS6","SYNPO2","T2",33.3988249975325,72.9408408358903
"Q9UMX0","UBQLN1","T2",20.7751068584303,20.4888678895198
"Q9UN36","NDRG2","T2",17.494075091045,24.0059012752363
"Q9UN37","VPS4A","T2",12.6688739647191,20.9400209254687
"Q9UNE7","STUB1","T2",34.9005005458539,29.4943485013094
"Q9UNM6","PSMD13","T2",21.300525140303,35.2163020329052
"Q9UNS2","COPS3","T2",28.1359957015419,24.8941760019463
"Q9UNZ2","NSFL1C","T2",10.9312472912001,15.6878848181491
"Q9UPR0","PLCL2","T2",8.87827931739221,48.4285105400205
"Q9UPY8","MAPRE3","T2",24.1125998329346,32.61322783272
"Q9UQ13","SHOC2","T2",20.039016138335,11.2920570463684
"Q9UQ80","PA2G4","T2",14.7704936659948,17.6225912643293
"Q9UQ90","SPG7","T2",28.1340547958461,33.8899333119387
"Q9UQM7","CAMK2A","T2",25.4984871434238,44.4047280357045
"Q9Y224","RTRAF","T2",38.949260011939,32.0204175641945
"Q9Y230","RUVBL2","T2",26.991478737381,31.9213189414143
"Q9Y235","APOBEC2","T2",18.3665488358442,36.8871064128968
"Q9Y237","PIN4","T2",38.4646617898674,40.56134934631
"Q9Y241","HIGD1A","T2",87.6529814417877,38.9524691243876
"Q9Y262","EIF3L","T2",14.255178403713,35.6949437988141
"Q9Y263","PLAA","T2",13.0934630931183,23.5501886982093
"Q9Y265","RUVBL1","T2",25.5674070728746,29.9074825959987
"Q9Y266","NUDC","T2",27.0977045979322,23.4943394799371
"Q9Y276","BCS1L","T2",94.6273243949089,62.7863020414281
"Q9Y277","VDAC3","T2",25.7604606892799,23.9220743838359
"Q9Y281","CFL2","T2",20.99163957311,20.080292680416
"Q9Y285","FARSA","T2",40.3763961623287,62.3422988664664
"Q9Y295","DRG1","T2",86.1567987412367,69.9114788963602
"Q9Y2B0","CNPY2","T2",20.5136811233021,38.5666660241497
"Q9Y2H1","STK38L","T2",22.0572490505126,36.8359491748137
"Q9Y2J8","PADI2","T2",15.6238198961467,43.2739062725037
"Q9Y2Q3","GSTK1","T2",7.56784881170903,26.8758156769065
"Q9Y2Q5","LAMTOR2","T2",24.5759905184431,11.8285025133938
"Q9Y2Q9","MRPS28","T2",29.1466181208029,47.935364311164
"Q9Y2R0","COA3","T2",34.1315709047988,35.2338975196858
"Q9Y2R5","MRPS17","T2",33.4764751694987,34.1951685489926
"Q9Y2S7","POLDIP2","T2",42.0478309534431,40.9606396519537
"Q9Y2Z0","SUGT1","T2",46.8063838930474,61.3653640368998
"Q9Y2Z9","COQ6","T2",23.9714649268635,26.3274683721189
"Q9Y305","ACOT9","T2",32.1468066161081,39.0408112777255
"Q9Y316","MEMO1","T2",33.7239779588489,48.482217450173
"Q9Y333","LSM2","T2",51.6363771264264,39.1289827249285
"Q9Y371","SH3GLB1","T2",13.923070024561,24.658863192685
"Q9Y376","CAB39","T2",13.5389738224806,21.0745200406249
"Q9Y394","DHRS7","T2",22.2687080809015,22.7040063236193
"Q9Y3A3","MOB4","T2",18.5176258162517,30.7013005507178
"Q9Y3A5","SBDS","T2",24.2920908875523,32.9177711344556
"Q9Y3A6","TMED5","T2",14.2037448828846,21.6102704005677
"Q9Y3C4","TPRKB","T2",40.6989813512433,19.203577477469
"Q9Y3C6","PPIL1","T2",18.7812622527065,37.3488352051636
"Q9Y3D2","MSRB2","T2",11.2039470615404,43.934035346153
"Q9Y3D3","MRPS16","T2",43.4537832934361,25.0186196902422
"Q9Y3D6","FIS1","T2",16.05521031843,73.9519157663948
"Q9Y3D9","MRPS23","T2",35.7128429446084,36.4550386225962
"Q9Y3F4","STRAP","T2",16.8540301395897,18.7219119565398
"Q9Y3I0","RTCB","T2",14.6803654987669,20.2461195833265
"Q9Y3I1","FBXO7","T2",30.2421421005996,17.855474022559
"Q9Y3U8","RPL36","T2",19.4043186142355,42.0606758223764
"Q9Y450","HBS1L","T2",19.7795758371466,28.1729833604995
"Q9Y490","TLN1","T2",33.2275502689111,61.8356914556582
"Q9Y4E8","USP15","T2",23.0240535479001,17.5974529799057
"Q9Y4G6","TLN2","T2",35.5964117953546,40.0998461817526
"Q9Y4J8","DTNA","T2",12.41327211058,47.6881972462368
"Q9Y4L1","HYOU1","T2",15.3225267030085,25.8391822378943
"Q9Y4W6","AFG3L2","T2",11.540547812366,21.8074372191452
"Q9Y4Z0","LSM4","T2",40.0248925259979,46.7977035344542
"Q9Y508","RNF114","T2",39.6142867248727,43.1681124630368
"Q9Y512","SAMM50","T2",17.5508122050516,30.6568974586715
"Q9Y570","PPME1","T2",33.5218784941992,40.223170078647
"Q9Y5J7","TIMM9","T2",37.4469599372105,46.7810406082338
"Q9Y5K5","UCHL5","T2",10.485265204942,15.7422772236654
"Q9Y5L0","TNPO3","T2",39.5754747928684,43.1747854964131
"Q9Y5L4","TIMM13","T2",16.7757560649436,36.5663375653732
"Q9Y5M8","SRPRB","T2",24.7887981812872,33.5964439620306
"Q9Y5P6","GMPPB","T2",18.7594580092832,20.6834884604102
"Q9Y5U8","MPC1","T2",72.474412532007,58.1180935874448
"Q9Y5X3","SNX5","T2",24.5456367849447,8.54281303792994
"Q9Y5Y2","NUBP2","T2",35.435255830125,28.2808968511318
"Q9Y5Z4","HEBP2","T2",23.29780532266,22.3562817141814
"Q9Y613","FHOD1","T2",13.2750275525081,18.580755444169
"Q9Y623","MYH4","T2",90.29634960032,87.7727446316209
"Q9Y676","MRPS18B","T2",32.9400743881535,74.3888860746307
"Q9Y696","CLIC4","T2",37.4632212985086,70.7625273496357
"Q9Y6A9","SPCS1","T2",40.4483656414492,44.0199411286487
"Q9Y6B6","SAR1B","T2",39.1974261417966,75.2977977071704
"Q9Y6C9","MTCH2","T2",27.8435428059952,26.0395609352823
"Q9Y6E2","BZW2","T2",19.0267644276514,25.1316228137682
"Q9Y6G9","DYNC1LI1","T2",29.3799311999596,24.5692234684632
"Q9Y6H1","CHCHD2","T2",40.8536878301764,55.6983210859748
"Q9Y6M9","NDUFB9","T2",13.3382099172044,42.7311471722049
"Q9Y6N5","SQOR","T2",19.6500033949054,41.3147896613243
"Q9Y6P5","SESN1","T2",17.8389648777096,39.5611575533078
"A0FGR8","ESYT2","T3",29.5555223525876,21.245738035844
"A1L0T0","ILVBL","T3",69.5885833929665,12.6949049972698
"A5D6W6","FITM1","T3",29.6676907230266,20.5940009421965
"A5YM72","CARNS1","T3",36.8213969915874,14.0127885561838
"A6NCE7","MAP1LC3B2","T3",18.460803750969,24.0543432080071
"A6NDG6","PGP","T3",27.4377708000859,15.0065862767961
"A6NNS2","DHRS7C","T3",44.7548694078292,34.0047727703078
"A8MU46","SMTNL1","T3",38.5737250457154,20.5416963842756
"A8MXV4","NUDT19","T3",15.4093171400831,24.7646147960804
"E9PAV3","NACA","T3",27.583855928058,21.775453434524
"L0R6Q1","SLC35A4","T3",27.7517787276097,36.8524884926906
"O00151","PDLIM1","T3",75.0721557054783,39.4457350140821
"O00159","MYO1C","T3",48.2691634042973,32.6355240729277
"O00168","FXYD1","T3",58.8782092194337,12.3911106376033
"O00186","STXBP3","T3",33.4280680386527,27.1459919824722
"O00217","NDUFS8","T3",38.2882910949902,26.5754942973028
"O00231","PSMD11","T3",19.1834543190255,12.0370031004922
"O00232","PSMD12","T3",19.4458559804845,22.0049765157093
"O00233","PSMD9","T3",24.8339983064828,40.7201463977705
"O00264","PGRMC1","T3",43.0825687228895,35.9062410655175
"O00299","CLIC1","T3",55.3306032100779,53.8888173190744
"O00303","EIF3F","T3",27.658952989615,19.5743498358008
"O00330","PDHX","T3",24.244355226793,19.4887717109505
"O00410","IPO5","T3",27.5844895287375,22.0503354215028
"O00423","EML1","T3",54.7970227636268,31.7538424611708
"O00429","DNM1L","T3",34.1980972831847,33.5016522977702
"O00442","RTCA","T3",28.5335311515296,33.0187184344337
"O00483","NDUFA4","T3",28.3426409737,25.1561847170257
"O00487","PSMD14","T3",13.9834655755807,12.6050169955294
"O00499","BIN1","T3",31.8892007876679,20.1496620603659
"O00505","KPNA3","T3",42.5576473023563,22.3897802191013
"O00571","DDX3X","T3",31.8503083530414,50.6529056811532
"O00629","KPNA4","T3",21.7303889143492,12.267717467209
"O00748","CES2","T3",32.6849480411117,47.4572768938272
"O00757","FBP2","T3",44.792472502797,27.9518808838711
"O00763","ACACB","T3",2.71906573648844,17.8708136942834
"O00764","PDXK","T3",29.3360916867495,30.8529483147044
"O14521","SDHD","T3",27.3008251798716,29.9087827982675
"O14556","GAPDHS","T3",76.9546519384342,74.6869677356869
"O14558","HSPB6","T3",31.7871203942007,27.8396932612309
"O14561","NDUFAB1","T3",48.7181576449856,25.3048336108536
"O14618","CCS","T3",33.487508560095,65.3440693254115
"O14653","GOSR2","T3",67.8201438596557,45.4435365271832
"O14732","IMPA2","T3",46.8471465251165,21.3784102714285
"O14737","PDCD5","T3",17.5563648191117,19.1062372547556
"O14744","PRMT5","T3",22.7352900508866,16.0297069326174
"O14818","PSMA7","T3",16.1118520461764,12.5724301012718
"O14841","OPLAH","T3",24.6558946299962,22.5333332407499
"O14874","BCKDK","T3",19.0255103423418,45.792188983388
"O14880","MGST3","T3",56.763896122655,30.4698326739187
"O14949","UQCRQ","T3",23.3530940832856,19.9362949229742
"O14950","MYL12B","T3",28.7411987142502,30.2175691726283
"O14957","UQCR11","T3",39.5733682836038,51.5581470289447
"O14958","CASQ2","T3",76.2159626488677,26.6770500495373
"O14979","HNRNPDL","T3",41.6545434248716,31.0095600680764
"O14980","XPO1","T3",83.004461316456,32.675762411218
"O14983","ATP2A1","T3",18.6464130913556,23.0788562135045
"O15061","SYNM","T3",38.3802883471049,41.3254123632056
"O15143","ARPC1B","T3",42.9894862303367,22.0358643743748
"O15144","ARPC2","T3",55.5608257320151,41.9391044429628
"O15145","ARPC3","T3",69.2285162327607,28.775234091077
"O15173","PGRMC2","T3",23.7122205577266,16.2999635658519
"O15212","PFDN6","T3",30.0961555047673,13.0874276105021
"O15273","TCAP","T3",56.7205370527539,16.6018941120848
"O15305","PMM2","T3",28.5146909856056,27.3421622207745
"O15371","EIF3D","T3",37.1093977957917,36.5604707799178
"O15382","BCAT2","T3",34.7060000138476,16.4446215182293
"O15400","STX7","T3",31.3106980824811,28.2287802959395
"O15498","YKT6","T3",10.8368066584074,14.9985476840786
"O43169","CYB5B","T3",22.448203910671,14.962519878899
"O43181","NDUFS4","T3",44.4616248836436,18.4038896547865
"O43237","DYNC1LI2","T3",21.8411268564628,28.4348320877954
"O43242","PSMD3","T3",8.5933052146556,11.9478958233604
"O43374","RASA4","T3",12.9599764157772,27.3822675546548
"O43390","HNRNPR","T3",39.3510007234898,21.7008835741477
"O43396","TXNL1","T3",12.8985387219069,19.3458048138131
"O43399","TPD52L2","T3",17.9200325355792,18.6994166112748
"O43414","ERI3","T3",37.5457840425179,23.1225818477101
"O43464","HTRA2","T3",19.1019557102203,47.5233315751614
"O43488","AKR7A2","T3",11.6823116990678,24.1863271389354
"O43491","EPB41L2","T3",27.2858160698667,13.6217521043165
"O43583","DENR","T3",59.7169651866344,38.9665782413025
"O43598","DNPH1","T3",83.7050066132585,22.5365640407385
"O43615","TIMM44","T3",45.7163805424701,45.8159831146549
"O43617","TRAPPC3","T3",10.3314155631386,29.9688924056402
"O43633","CHMP2A","T3",21.118029670342,26.4041490010868
"O43674","NDUFB5","T3",29.8599160742611,21.0167914170154
"O43676","NDUFB3","T3",36.6537508347684,17.4568605856733
"O43678","NDUFA2","T3",36.072860290959,21.421995006073
"O43681","ASNA1","T3",17.4987859876212,27.0219913726565
"O43707","ACTN4","T3",37.4410337271696,56.4106245165509
"O43708","GSTZ1","T3",46.3840572452873,27.3933587226566
"O43741","PRKAB2","T3",36.9059102500063,26.9333917283572
"O43747","AP1G1","T3",42.1785026656363,30.9713071553458
"O43760","SYNGR2","T3",24.5699972568182,31.250571994638
"O43765","SGTA","T3",35.6682520754502,24.5368955501506
"O43768","ENSA","T3",31.5336413828905,29.17636856229
"O43772","SLC25A20","T3",28.3478481163673,36.0654925454073
"O43776","NARS1","T3",23.2404594563459,15.1668547919582
"O43813","LANCL1","T3",57.7218026110082,24.5374244329069
"O43837","IDH3B","T3",19.0968952543694,18.3815821100249
"O43852","CALU","T3",39.5997118712563,14.5627104241261
"O43865","AHCYL1","T3",36.3908630643572,17.547477062216
"O43920","NDUFS5","T3",37.7674773201239,31.256349462539
"O60220","TIMM8A","T3",14.1778121958571,28.4392648731058
"O60237","PPP1R12B","T3",96.1904179261846,52.7001014970914
"O60256","PRPSAP2","T3",86.5249030089786,52.3860052075533
"O60313","OPA1","T3",32.4771465545706,25.8707171990614
"O60493","SNX3","T3",43.8091735197011,21.1745838116182
"O60506","SYNCRIP","T3",33.8393515326499,11.4257483330002
"O60610","DIAPH1","T3",25.4537735331448,53.7202483474522
"O60662","KLHL41","T3",48.0767336262213,24.7743039388406
"O60664","PLIN3","T3",13.8101497780364,19.9827716847839
"O60684","KPNA6","T3",33.495042346309,27.147028543921
"O60749","SNX2","T3",23.050101923631,18.0436735563538
"O60763","USO1","T3",22.0380482295789,13.805556790831
"O60784","TOM1","T3",36.5218217316018,18.2945021988661
"O60825","PFKFB2","T3",38.04893715157,28.9601832000042
"O60826","CCDC22","T3",19.4157284622205,32.648378017258
"O60841","EIF5B","T3",32.5665628886262,28.3334801980435
"O60884","DNAJA2","T3",24.983632586065,16.9932498864184
"O60936","NOL3","T3",30.4834173544513,10.3056906462532
"O75027","ABCB7","T3",23.0145935737571,21.3226781203594
"O75083","WDR1","T3",15.6500264267885,18.1554162382305
"O75112","LDB3","T3",21.2259029277142,29.1486207454164
"O75122","CLASP2","T3",9.09145269825241,4.36168837193861
"O75128","COBL","T3",50.6641265172934,36.3902734447443
"O75131","CPNE3","T3",27.6848877257006,14.5088654682798
"O75153","CLUH","T3",27.0265640987388,31.8980312779961
"O75155","CAND2","T3",33.9263329804197,24.8555191083829
"O75208","COQ9","T3",18.4553109840049,23.3527136745086
"O75223","GGCT","T3",36.7294480896788,21.3239907031462
"O75251","NDUFS7","T3",58.978241439606,31.7318561300833
"O75298","RTN2","T3",31.4136999316621,10.8808904403134
"O75306","NDUFS2","T3",26.9858245183374,20.3058404732457
"O75323","NIPSNAP2","T3",15.9933152579562,14.7392315991224
"O75340","PDCD6","T3",29.7908523731644,19.5060842080861
"O75347","TBCA","T3",22.0114047279702,23.6641678736812
"O75348","ATP6V1G1","T3",19.2107559462195,20.2961251355152
"O75351","VPS4B","T3",22.1942529298544,20.3140055255424
"O75352","MPDU1","T3",62.3394188873273,32.5786412524642
"O75368","SH3BGRL","T3",19.0260840474798,58.3083970691126
"O75369","FLNB","T3",20.5718122620788,21.8557879322946
"O75380","NDUFS6","T3",34.6762658813987,25.437246176019
"O75390","CS","T3",15.370452692298,10.3570053083748
"O75396","SEC22B","T3",44.8355646137206,34.4725177041368
"O75431","MTX2","T3",49.2378825533493,52.3998936908042
"O75436","VPS26A","T3",24.5713469219091,11.6064142928295
"O75438","NDUFB1","T3",36.4627970464254,19.862668337757
"O75439","PMPCB","T3",19.0731987057144,28.4808568346117
"O75489","NDUFS3","T3",32.7306305649271,19.833884180179
"O75521","ECI2","T3",29.5305924654138,25.5816541529973
"O75531","BANF1","T3",30.8982454061814,34.0463201935603
"O75534","CSDE1","T3",37.4281629482343,23.2157979992498
"O75569","PRKRA","T3",38.9556143534381,26.4996535035201
"O75608","LYPLA1","T3",17.7271604661031,16.414960379108
"O75663","TIPRL","T3",51.5846124811435,64.2498266360127
"O75688","PPM1B","T3",32.6822556325766,15.0897903339517
"O75746","SLC25A12","T3",17.3916608986263,17.5373575467528
"O75821","EIF3G","T3",41.6361069082407,31.581000883647
"O75822","EIF3J","T3",14.8368188353422,14.4425065882807
"O75832","PSMD10","T3",21.8523738656723,35.8064153335548
"O75874","IDH1","T3",48.2686604571396,13.7428668211415
"O75891","ALDH1L1","T3",35.6913844257865,23.3371651122863
"O75915","ARL6IP5","T3",41.3645165158493,19.0079128826224
"O75923","DYSF","T3",23.5042738109328,14.9674819831885
"O75935","DCTN3","T3",19.5560545799964,38.8553376991146
"O75947","ATP5PD","T3",12.9284005111493,14.1878944857517
"O75955","FLOT1","T3",27.78989622349,34.8565511908953
"O75964","ATP5MG","T3",35.5457974442688,17.8501291534554
"O76003","GLRX3","T3",48.573358054661,31.0545371181619
"O94760","DDAH1","T3",26.794197903235,23.8735574943537
"O94811","TPPP","T3",91.9388667855706,22.1674885585172
