uniprot_id,gene,description,verdict,reason,secretome,blood_conc,ery,myo
Q13155,AIMP2,Aminoacyl tRNA synthase complex-interacting multifunctional protein 2,keep,keep,NA,39000,8.3,85.3
Q13162,PRDX4,Peroxiredoxin-4,keep,keep,Intracellular and membrane,2300000,8.1,10.3
Q13177,PAK2,Serine/threonine-protein kinase PAK 2,keep,keep,NA,1200000,12.2,126.2
Q13185,CBX3,Chromobox protein homolog 3,keep,keep,NA,220000,63,27.1
Q13200,PSMD2,26S proteasome non-ATPase regulatory subunit 2,keep,keep,NA,640000,28.1,23.2
Q13203,MYBPH,Myosin-binding protein H,keep,keep,NA,NA,0,6.7
Q13228,SELENBP1,Methanethiol oxidase,keep,keep,NA,50000000,189.6,10.9
Q13310,PABPC4,Polyadenylate-binding protein 4,keep,keep,NA,540000,9.5,77.5
Q13326,SGCG,Gamma-sarcoglycan,keep,keep,NA,NA,0,946.8
Q13347,EIF3I,Eukaryotic translation initiation factor 3 subunit I,keep,keep,NA,26000,9.8,11.5
Q13363,CTBP1,C-terminal-binding protein 1,keep,keep,NA,6500,6.9,25.6
Q13404,UBE2V1,Ubiquitin-conjugating enzyme E2 variant 1,keep,keep,NA,2000000,13.4,11.3
Q13405,MRPL49,"39S ribosomal protein L49, mitochondrial",keep,keep,NA,NA,3.1,4.3
Q13409,DYNC1I2,Cytoplasmic dynein 1 intermediate chain 2,keep,keep,NA,57000,8,69.6
Q13418,ILK,Integrin-linked protein kinase,keep,keep,NA,25000000,10.5,33.9
Q13423,NNT,"NAD(P) transhydrogenase, mitochondrial",keep,keep,NA,120000,3.5,472.1
Q13424,SNTA1,Alpha-1-syntrophin,keep,keep,NA,NA,0,204.2
Q13425,SNTB2,Beta-2-syntrophin,keep,keep,NA,NA,0.1,26.4
Q13442,PDAP1,28 kDa heat- and acid-stable phosphoprotein,keep,keep,NA,510000,25.6,15.2
Q13445,TMED1,Transmembrane emp24 domain-containing protein 1,keep,keep,NA,NA,2.8,6.4
Q13496,MTM1,Myotubularin,keep,keep,NA,NA,1.7,67
Q13501,SQSTM1,Sequestosome-1,keep,keep,NA,81000,8.7,58.5
Q13505,MTX1,Metaxin-1,keep,keep,NA,NA,0,3.1
Q13508,ART3,Ecto-ADP-ribosyltransferase 3,keep,keep,Intracellular and membrane,16000000,0,527.5
Q13510,ASAH1,Acid ceramidase,keep,keep,Intracellular and membrane,800000,20,226.3
Q13522,PPP1R1A,Protein phosphatase 1 regulatory subunit 1A,keep,keep,NA,NA,0.2,15.8
Q13526,PIN1,Peptidyl-prolyl cis-trans isomerase NIMA-interacting 1,keep,keep,NA,83000,15.5,16.8
Q13541,EIF4EBP1,Eukaryotic translation initiation factor 4E-binding protein 1,keep,keep,NA,33000,3.3,8.7
Q13554,CAMK2B,Calcium/calmodulin-dependent protein kinase type II subunit beta,keep,keep,NA,140000,0,151.5
Q13555,CAMK2G,Calcium/calmodulin-dependent protein kinase type II subunit gamma,keep,keep,NA,170000,3.7,175.9
Q13557,CAMK2D,Calcium/calmodulin-dependent protein kinase type II subunit delta,keep,keep,NA,110000,0.5,1130.4
Q13561,DCTN2,Dynactin subunit 2,keep,keep,NA,660000,16.1,32.3
Q13564,NAE1,NEDD8-activating enzyme E1 regulatory subunit,keep,keep,NA,140000,6.4,53.4
Q13586,STIM1,Stromal interaction molecule 1,keep,keep,NA,1100000,3.6,525.6
Q13616,CUL1,Cullin-1,keep,keep,NA,170000,9.3,199.2
Q13617,CUL2,Cullin-2,keep,keep,NA,14000,2.2,71
Q13618,CUL3,Cullin-3,keep,keep,NA,69000,13.6,204.3
Q13619,CUL4A,Cullin-4A,keep,keep,NA,18000,23.9,229.8
Q13620,CUL4B,Cullin-4B,keep,keep,NA,5900,3.8,64.4
Q13630,TSTA3,GDP-L-fucose synthase,keep,keep,NA,1100000,14.4,0.1
Q13642,FHL1,Four and a half LIM domains protein 1,keep,keep,NA,11000000,1.7,1299.3
Q13643,FHL3,Four and a half LIM domains protein 3,keep,keep,NA,NA,1.7,379.1
Q13683,ITGA7,Integrin alpha-7,keep,keep,NA,1100000,0.1,277.2
Q13698,CACNA1S,Voltage-dependent L-type calcium channel subunit alpha-1S,keep,keep,NA,NA,0,437.2
Q13724,MOGS,Mannosyl-oligosaccharide glucosidase,keep,keep,NA,1100000,0.4,29.9
Q13813,SPTAN1,"Spectrin alpha chain, non-erythrocytic 1",keep,keep,NA,1600000,3.5,36.1
Q13825,AUH,"Methylglutaconyl-CoA hydratase, mitochondrial",keep,keep,NA,NA,12.4,341.2
Q13838,DDX39B,Spliceosome RNA helicase DDX39B,keep,keep,NA,540000,0,0.3
Q13867,BLMH,Bleomycin hydrolase,keep,keep,NA,22000000,1.8,29.6
Q13884,SNTB1,Beta-1-syntrophin,keep,keep,NA,5100,6.6,162.9
Q13885,TUBB2A,Tubulin beta-2A chain,keep,keep,NA,NA,91.2,0.8
Q13907,IDI1,Isopentenyl-diphosphate Delta-isomerase 1,keep,keep,NA,52000,4.8,74.4
Q13951,CBFB,Core-binding factor subunit beta,keep,keep,NA,NA,6.9,74.9
Q13976,PRKG1,cGMP-dependent protein kinase 1,keep,keep,NA,36000,0.4,4254.4
Q14011,CIRBP,Cold-inducible RNA-binding protein,keep,keep,NA,95000,18.9,117.1
Q14061,COX17,Cytochrome c oxidase copper chaperone,keep,keep,NA,140000,29.1,12.2
Q14103,HNRNPD,Heterogeneous nuclear ribonucleoprotein D0,keep,keep,NA,860000,43.7,104
Q14108,SCARB2,Lysosome membrane protein 2,keep,keep,NA,NA,2.7,180.7
Q14112,NID2,Nidogen-2,keep,keep,Secreted to extracellular matrix,6900000,1.6,2.1
Q14116,IL18,Interleukin-18,keep: rescued (muscle-expressed),keep: rescued (muscle-expressed),Secreted to blood,21000,0.3,64.2
Q14118,DAG1,Dystroglycan,keep,keep,Intracellular and membrane,42000000,0.1,285.5
Q14139,UBE4A,Ubiquitin conjugation factor E4 A,keep,keep,NA,NA,3.6,73.9
Q14141,SEPTIN6,Septin-6,keep,keep,NA,2400000,1,6.8
Q14152,EIF3A,Eukaryotic translation initiation factor 3 subunit A,keep,keep,NA,140000,24.1,98.7
Q14157,UBAP2L,Ubiquitin-associated protein 2-like,keep,keep,NA,19000,2.7,64.1
Q14165,MLEC,Malectin,keep,keep,NA,510000,9.4,24.7
Q14166,TTLL12,Tubulin--tyrosine ligase-like protein 12,keep,keep,NA,86000,3.4,4.6
Q14195,DPYSL3,Dihydropyrimidinase-related protein 3,keep,keep,NA,680000,0,36.1
Q14197,MRPL58,"Peptidyl-tRNA hydrolase ICT1, mitochondrial",keep,keep,NA,NA,0,13
Q14203,DCTN1,Dynactin subunit 1,keep,keep,NA,170000,0.2,10.3
Q14204,DYNC1H1,Cytoplasmic dynein 1 heavy chain 1,keep,keep,NA,540000,8.3,95.1
Q14240,EIF4A2,Eukaryotic initiation factor 4A-II,keep,keep,NA,3800000,23.6,70.2
Q14249,ENDOG,"Endonuclease G, mitochondrial",keep,keep,Intracellular and membrane,NA,13.6,10.4
Q14254,FLOT2,Flotillin-2,keep,keep,NA,140000,12.1,11.4
Q14257,RCN2,Reticulocalbin-2,keep,keep,Intracellular and membrane,24000,12,31.2
Q14315,FLNC,Filamin-C,keep,keep,NA,26000000,0,137.4
Q14324,MYBPC2,"Myosin-binding protein C, fast-type",keep,keep,NA,190000,0,280.6
Q14353,GAMT,Guanidinoacetate N-methyltransferase,keep,keep,NA,200000,0,52
Q14558,PRPSAP1,Phosphoribosyl pyrophosphate synthase-associated protein 1,keep,keep,NA,89000,1.5,27.2
Q14624,ITIH4,Inter-alpha-trypsin inhibitor heavy chain H4,remove: plasma,remove: plasma,Secreted to blood,98000000000,0,21.4
Q14697,GANAB,Neutral alpha-glucosidase AB,keep,keep,Intracellular and membrane,24000000,6,41.8
Q14714,SSPN,Sarcospan,keep,keep,NA,NA,0.3,78.4
Q14738,PPP2R5D,Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit delta isoform,keep,keep,NA,24000,3.3,27.2
Q14764,MVP,Major vault protein,keep,keep,NA,280000,0.8,6.9
Q14847,LASP1,LIM and SH3 domain protein 1,keep,keep,NA,14000000,4.6,4.5
Q14894,CRYM,Ketimine reductase mu-crystallin,keep,keep,NA,76000,0,0.9
Q14914,PTGR1,Prostaglandin reductase 1,keep,keep,NA,4600000,0,15.9
Q14956,GPNMB,Transmembrane glycoprotein NMB,keep,keep,Intracellular and membrane,22000000,0.2,1.1
Q14974,KPNB1,Importin subunit beta-1,keep,keep,NA,3400000,12.4,77.1
Q14BN4,SLMAP,Sarcolemmal membrane-associated protein,keep,keep,NA,3800,15.4,638.3
Q14CB8,ARHGAP19,Rho GTPase-activating protein 19,keep,keep,NA,NA,3,0
Q14CX7,NAA25,"N-alpha-acetyltransferase 25, NatB auxiliary subunit",keep,keep,NA,NA,3.2,248.9
Q15008,PSMD6,26S proteasome non-ATPase regulatory subunit 6,keep,keep,NA,97000,20.2,18.8
Q15019,SEPTIN2,Septin-2,keep,keep,NA,1500000,27.4,202.3
Q15046,KARS1,Lysine--tRNA ligase,keep,keep,Intracellular and membrane,74000,7.7,20.1
Q15056,EIF4H,Eukaryotic translation initiation factor 4H,keep,keep,NA,640000,9.7,43.3
Q15063,POSTN,Periostin,keep,keep,Secreted to extracellular matrix,300000000,0,0.1
Q15075,EEA1,Early endosome antigen 1,keep,keep,NA,47000,4.8,250.6
Q15084,PDIA6,Protein disulfide-isomerase A6,keep,keep,Intracellular and membrane,14000000,11.1,21.1
Q15102,PAFAH1B3,Platelet-activating factor acetylhydrolase IB subunit gamma,keep,keep,NA,300000,4.4,0.9
Q15111,PLCL1,Inactive phospholipase C-like protein 1,keep,keep,NA,NA,0.9,550.8
Q15119,PDK2,"[Pyruvate dehydrogenase (acetyl-transferring)] kinase isozyme 2, mitochondrial",keep,keep,NA,NA,1.8,50.2
Q15120,PDK3,"[Pyruvate dehydrogenase (acetyl-transferring)] kinase isozyme 3, mitochondrial",keep,keep,NA,NA,5.1,9.5
Q15121,PEA15,Astrocytic phosphoprotein PEA-15,keep,keep,NA,140000,1.7,5.5
Q15124,PGM5,Phosphoglucomutase-like protein 5,keep,keep,NA,250000,0,219.2
Q15149,PLEC,Plectin,keep,keep,NA,3600000,1.9,69.6
Q15172,PPP2R5A,Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit alpha isoform,keep,keep,NA,NA,8,173
Q15181,PPA1,Inorganic pyrophosphatase,keep,keep,NA,650000,13,22.3
Q15185,PTGES3,Prostaglandin E synthase 3,keep,keep,NA,1300000,88.2,140.4
Q15208,STK38,Serine/threonine-protein kinase 38,keep,keep,NA,NA,2.8,46.9
Q15233,NONO,Non-POU domain-containing octamer-binding protein,keep,keep,NA,4300000,12.8,46.8
Q15257,PTPA,Serine/threonine-protein phosphatase 2A activator,keep,keep,NA,2300000,1.5,13.2
Q15293,RCN1,Reticulocalbin-1,keep,keep,Intracellular and membrane,3100000,0.2,1.1
Q15327,ANKRD1,Ankyrin repeat domain-containing protein 1,keep,keep,NA,NA,0,119.4
Q15363,TMED2,Transmembrane emp24 domain-containing protein 2,keep,keep,NA,58000,7.1,17.1
Q15365,PCBP1,Poly(rC)-binding protein 1,keep,keep,NA,2700000,100.4,9.2
Q15366,PCBP2,Poly(rC)-binding protein 2,keep,keep,NA,1300000,106.7,133.2
Q15369,ELOC,Elongin-C,keep,keep,NA,51000,15.9,39.8
Q15370,ELOB,Elongin-B,keep,keep,NA,160000,158.2,5.4
Q15386,UBE3C,Ubiquitin-protein ligase E3C,keep,keep,NA,3300,16.5,342.2
Q15388,TOMM20,Mitochondrial import receptor subunit TOM20 homolog,keep,keep,NA,81000,13.3,23.8
Q15392,DHCR24,Delta(24)-sterol reductase,keep,keep,NA,NA,0,13.7
Q15404,RSU1,Ras suppressor protein 1,keep,keep,NA,27000000,34.2,107.8
Q15435,PPP1R7,Protein phosphatase 1 regulatory subunit 7,keep,keep,NA,1400000,8.4,20.6
Q15436,SEC23A,Protein transport protein Sec23A,keep,keep,NA,35000,1.6,58.7
Q15526,SURF1,Surfeit locus protein 1,keep,keep,NA,NA,8.8,1.4
Q15555,MAPRE2,Microtubule-associated protein RP/EB family member 2,keep,keep,NA,8200000,5.7,445.8
Q15582,TGFBI,Transforming growth factor-beta-induced protein ig-h3,remove: plasma,remove: plasma,Secreted to blood,1400000000,0.4,0.5
Q15631,TSN,Translin,keep,keep,NA,680000,8.4,29.1
Q15642,TRIP10,Cdc42-interacting protein 4,keep,keep,NA,14000,0,93.8
Q15691,MAPRE1,Microtubule-associated protein RP/EB family member 1,keep,keep,NA,4500000,9.7,9.2
Q15717,ELAVL1,ELAV-like protein 1,keep,keep,NA,15000,9.2,50.4
Q15746,MYLK,"Myosin light chain kinase, smooth muscle",keep,keep,NA,2300000,0.8,21.2
Q15772,SPEG,Striated muscle preferentially expressed protein kinase,keep,keep,NA,NA,0,187.4
Q15813,TBCE,Tubulin-specific chaperone E,keep,keep,NA,NA,0,0
Q15819,UBE2V2,Ubiquitin-conjugating enzyme E2 variant 2,keep,keep,NA,1500000,1.1,73.7
Q15836,VAMP3,Vesicle-associated membrane protein 3,keep,keep,NA,NA,9.6,11.7
Q15843,NEDD8,NEDD8,keep,keep,NA,1100000,5.2,0.5
Q15847,ADIRF,Adipogenesis regulatory factor,keep,keep,NA,360000,0,1.3
Q15848,ADIPOQ,Adiponectin,remove: plasma,remove: plasma,Secreted to blood,890000000,0,0.3
Q15907,RAB11B,Ras-related protein Rab-11B,keep,keep,NA,NA,12.8,9.2
Q15942,ZYX,Zyxin,keep,keep,NA,140000000,0.1,0.1
Q16082,HSPB2,Heat shock protein beta-2,keep,keep,NA,NA,0,0
Q16134,ETFDH,"Electron transfer flavoprotein-ubiquinone oxidoreductase, mitochondrial",keep,keep,NA,3700,5.4,241.3
Q16181,SEPTIN7,Septin-7,keep,keep,NA,4000000,42.6,74.1
Q16401,PSMD5,26S proteasome non-ATPase regulatory subunit 5,keep,keep,NA,230000,2.1,66.1
Q16531,DDB1,DNA damage-binding protein 1,keep,keep,NA,860000,22.4,63
Q16539,MAPK14,Mitogen-activated protein kinase 14,keep,keep,NA,650000,23.5,158.5
Q16543,CDC37,Hsp90 co-chaperone Cdc37,keep,keep,NA,1600000,7.7,81.8
Q16555,DPYSL2,Dihydropyrimidinase-related protein 2,keep,keep,NA,2500000,2,1.5
Q16563,SYPL1,Synaptophysin-like protein 1,keep,keep,NA,NA,0.4,76.7
Q16576,RBBP7,Histone-binding protein RBBP7,keep,keep,NA,190000,7.9,48.5
Q16585,SGCB,Beta-sarcoglycan,keep,keep,NA,NA,0,90.3
Q16586,SGCA,Alpha-sarcoglycan,keep,keep,Intracellular and membrane,NA,0,113.1
Q16595,FXN,"Frataxin, mitochondrial",keep,keep,NA,NA,1.5,0.1
Q16654,PDK4,"[Pyruvate dehydrogenase (acetyl-transferring)] kinase isozyme 4, mitochondrial",keep,keep,NA,NA,0.5,522.1
Q16658,FSCN1,Fascin,keep,keep,NA,3500000,0.4,0.2
Q16698,DECR1,"2,4-dienoyl-CoA reductase, mitochondrial",keep,keep,NA,260000,8.1,208.5
Q16718,NDUFA5,NADH dehydrogenase [ubiquinone] 1 alpha subcomplex subunit 5,keep,keep,NA,15000,15,68.1
Q16740,CLPP,"ATP-dependent Clp protease proteolytic subunit, mitochondrial",keep,keep,NA,5700,4.7,7.6
Q16762,TST,Thiosulfate sulfurtransferase,keep,keep,NA,870000,4,4.5
Q16773,KYAT1,Kynurenine--oxoglutarate transaminase 1,keep,keep,NA,11000,0,0.1
Q16775,HAGH,"Hydroxyacylglutathione hydrolase, mitochondrial",keep,keep,NA,2200000,183.1,75.7
Q16777,HIST2H2AC,Histone H2A type 2-C,keep,keep,NA,NA,58.3,0.7
Q16778,HIST2H2BE,Histone H2B type 2-E,keep,keep,NA,NA,0.5,1.5
Q16795,NDUFA9,"NADH dehydrogenase [ubiquinone] 1 alpha subcomplex subunit 9, mitochondrial",keep,keep,NA,NA,0,1.8
Q16816,PHKG1,"Phosphorylase b kinase gamma catalytic chain, skeletal muscle/heart isoform",keep,keep,NA,NA,0.2,431.5
Q16821,PPP1R3A,Protein phosphatase 1 regulatory subunit 3A,keep,keep,NA,NA,0.2,583.4
Q16836,HADH,"Hydroxyacyl-coenzyme A dehydrogenase, mitochondrial",keep,keep,NA,1100000,0.9,167.5
Q16851,UGP2,UTP--glucose-1-phosphate uridylyltransferase,keep,keep,NA,26000000,4.9,332.9
Q16853,AOC3,Membrane primary amine oxidase,keep,keep,NA,120000000,0,0.2
Q16864,ATP6V1F,V-type proton ATPase subunit F,keep,keep,NA,19000,13.9,13.3
Q16881,TXNRD1,"Thioredoxin reductase 1, cytoplasmic",keep,keep,NA,3000000,14.4,127.6
Q16890,TPD52L1,Tumor protein D53,keep,keep,NA,NA,0,857.6
Q16891,IMMT,MICOS complex subunit MIC60,keep,keep,NA,71000,8.3,220.9
Q1KMD3,HNRNPUL2,Heterogeneous nuclear ribonucleoprotein U-like protein 2,keep,keep,NA,51000,1.6,0.1
Q2TAA2,IAH1,Isoamyl acetate-hydrolyzing esterase 1 homolog,keep,keep,NA,120000,0.3,45.3
Q2TBA0,KLHL40,Kelch-like protein 40,keep,keep,NA,NA,0,26.3
Q30154,HLA-DRB5,"HLA class II histocompatibility antigen, DR beta 5 chain",keep,keep,NA,NA,0.2,0
Q3LXA3,TKFC,Triokinase/FMN cyclase,keep,keep,NA,7600000,0.2,2
Q3SXM5,HSDL1,Inactive hydroxysteroid dehydrogenase-like protein 1,keep,keep,NA,NA,0.2,22.1
Q3ZCQ8,TIMM50,Mitochondrial import inner membrane translocase subunit TIM50,keep,keep,NA,NA,2,19.2
Q3ZCW2,LGALSL,Galectin-related protein,keep,keep,NA,6400000,0.2,15.8
Q49AH0,CDNF,Cerebral dopamine neurotrophic factor,keep,keep,Secreted in other tissues,NA,0,63
Q49B96,COX19,Cytochrome c oxidase assembly protein COX19,keep,keep,NA,NA,1.9,36.3
Q4G0N4,NADK2,"NAD kinase 2, mitochondrial",keep,keep,NA,31000,1.8,41.5
Q4G0W2,DUSP28,Dual specificity phosphatase 28,keep,keep,NA,NA,2.4,6.8
Q4J6C6,PREPL,Prolyl endopeptidase-like,keep,keep,NA,NA,2,245.6
Q4VC31,CCDC58,Coiled-coil domain-containing protein 58,keep,keep,NA,22000,1.5,54.3
Q52LJ0,FAM98B,Protein FAM98B,keep,keep,NA,8000,5.9,27.3
Q53EU6,GPAT3,Glycerol-3-phosphate acyltransferase 3,keep,keep,NA,NA,0.2,260.9
Q53FT3,HIKESHI,Protein Hikeshi,keep,keep,NA,NA,12.8,73.9
Q53GG5,PDLIM3,PDZ and LIM domain protein 3,keep,keep,NA,300000,0,4134.7
Q53GQ0,HSD17B12,Very-long-chain 3-oxoacyl-CoA reductase,keep,keep,NA,6900,3.2,14.7
Q53H12,AGK,"Acylglycerol kinase, mitochondrial",keep,keep,NA,NA,0.1,56.1
Q53H82,LACTB2,Endoribonuclease LACTB2,keep,keep,NA,93000,3.1,17.1
Q562R1,ACTBL2,Beta-actin-like protein 2,keep,keep,NA,1100000000,0,0
Q58WW2,DCAF6,DDB1- and CUL4-associated factor 6,keep,keep,NA,NA,39.4,592.2
Q5BKX8,CAVIN4,Caveolae-associated protein 4,keep,keep,NA,NA,0.3,172.6
Q5HYK3,COQ5,"2-methoxy-6-polyprenyl-1,4-benzoquinol methylase, mitochondrial",keep,keep,NA,NA,1.7,56
Q5J8M3,EMC4,ER membrane protein complex subunit 4,keep,keep,NA,NA,5.4,8.5
Q5JRX3,PITRM1,"Presequence protease, mitochondrial",keep,keep,NA,NA,2.1,23.8
Q5JTJ3,COA6,Cytochrome c oxidase assembly factor 6 homolog,keep,keep,NA,10000,11.2,14.2
Q5JWF2,GNAS,Guanine nucleotide-binding protein G(s) subunit alpha isoforms XLas,keep,keep,NA,NA,152.2,161.1
Q5R3I4,TTC38,Tetratricopeptide repeat protein 38,keep,keep,NA,270000,0,34.3
Q5RI15,COX20,"Cytochrome c oxidase assembly protein COX20, mitochondrial",keep,keep,NA,NA,7.2,154.9
Q5SQH8,C6orf136,Uncharacterized protein C6orf136,keep,keep,NA,NA,0,0.6
Q5SRE7,PHYHD1,Phytanoyl-CoA dioxygenase domain-containing protein 1,keep,keep,NA,15000,0,17.9
Q5T440,IBA57,"Putative transferase CAF17, mitochondrial",keep,keep,NA,NA,11.3,8.3
Q5T6V5,C9orf64,Queuosine salvage protein,keep,keep,NA,7300,0.2,5.8
Q5TA50,CPTP,Ceramide-1-phosphate transfer protein,keep,keep,NA,NA,0.2,2.5
Q5TAQ9,DCAF8,DDB1- and CUL4-associated factor 8,keep,keep,NA,NA,9.8,19.5
Q5TC12,ATPAF1,ATP synthase mitochondrial F1 complex assembly factor 1,keep,keep,NA,NA,4.9,79.5
Q5TDH0,DDI2,Protein DDI1 homolog 2,keep,keep,NA,720000,23.9,178.9
Q5TEU4,NDUFAF5,"Arginine-hydroxylase NDUFAF5, mitochondrial",keep,keep,NA,NA,0.1,108.4
Q5U5X0,LYRM7,Complex III assembly factor LYRM7,keep,keep,NA,NA,1.9,64.7
Q5VST9,OBSCN,Obscurin,keep,keep,NA,NA,0.4,2490.1
Q5VTT5,MYOM3,Myomesin-3,keep,keep,NA,750000,0.2,685.8
Q5VVW2,GARNL3,GTPase-activating Rap/Ran-GAP domain-like protein 3,keep,keep,NA,NA,0.2,78.7
Q5VW32,BROX,BRO1 domain-containing protein BROX,keep,keep,NA,150000,18.6,21.4
Q5VWP3,MLIP,Muscular LMNA-interacting protein,keep,keep,NA,NA,0,3506.9
Q5VXT5,SYPL2,Synaptophysin-like protein 2,keep,keep,NA,NA,0,427.8
Q5VYK3,ECPAS,Proteasome adapter and scaffold protein ECM29,keep,keep,NA,15000,3.9,505.5
Q5XKP0,MICOS13,MICOS complex subunit MIC13,keep,keep,NA,NA,8.1,21.6
Q5XPI4,RNF123,E3 ubiquitin-protein ligase RNF123,keep,keep,NA,120000,13.5,43.5
Q68EM7,ARHGAP17,Rho GTPase-activating protein 17,keep,keep,NA,5100,0.2,1.3
Q69YU5,C12orf73,Uncharacterized protein C12orf73,keep,keep,Intracellular and membrane,NA,0.6,33.1
Q6DKJ4,NXN,Nucleoredoxin,keep,keep,NA,NA,0.2,446.6
Q6FI13,HIST2H2AA3,Histone H2A type 2-A,keep,keep,NA,NA,0,0
Q6GMV3,PTRHD1,Putative peptidyl-tRNA hydrolase PTRHD1,keep,keep,NA,60000,10.3,1
Q6H8Q1,ABLIM2,Actin-binding LIM protein 2,keep,keep,NA,NA,0,668.2
Q6IAA8,LAMTOR1,Ragulator complex protein LAMTOR1,keep,keep,NA,59000,17.1,15.7
Q6IAN0,DHRS7B,Dehydrogenase/reductase SDR family member 7B,keep,keep,NA,NA,6,207.3
Q6IBS0,TWF2,Twinfilin-2,keep,keep,NA,2000000,1.6,4.9
Q6ICL3,TANGO2,Transport and Golgi organization protein 2 homolog,keep,keep,NA,220000,54,40.3
Q6IPR1,ETFRF1,Electron transfer flavoprotein regulatory factor 1,keep,keep,NA,NA,0.5,66.8
Q6IQ22,RAB12,Ras-related protein Rab-12,keep,keep,NA,NA,NA,NA
Q6JBY9,RCSD1,CapZ-interacting protein,keep,keep,NA,150000,12.4,166
Q6JQN1,ACAD10,Acyl-CoA dehydrogenase family member 10,keep,keep,NA,NA,0,101.5
Q6L8Q7,PDE12,"2',5'-phosphodiesterase 12",keep,keep,NA,8300,4.6,17.4
Q6NUJ1,PSAPL1,Proactivator polypeptide-like 1,keep,keep,Secreted - unknown location,3700,0,0
Q6NUK1,SLC25A24,Calcium-binding mitochondrial carrier protein SCaMC-1,keep,keep,NA,5100,0.1,6.6
Q6NVY1,HIBCH,"3-hydroxyisobutyryl-CoA hydrolase, mitochondrial",keep,keep,NA,270000,0.7,244.4
Q6NZI2,CAVIN1,Caveolae-associated protein 1,keep,keep,NA,300000,0,25.4
Q6P1A2,LPCAT3,Lysophospholipid acyltransferase 5,keep,keep,NA,NA,5,255.5
Q6P1L8,MRPL14,"39S ribosomal protein L14, mitochondrial",keep,keep,NA,NA,18.1,37.6
Q6P1N9,TATDN1,Putative deoxyribonuclease TATDN1,keep,keep,NA,1700000,2.8,128
Q6P1X6,C8orf82,UPF0598 protein C8orf82,keep,keep,NA,NA,0,0.9
Q6P4A7,SFXN4,Sideroflexin-4,keep,keep,NA,NA,3,193.5
Q6P587,FAHD1,"Acylpyruvase FAHD1, mitochondrial",keep,keep,NA,9000,8.4,6.3
Q6PCB7,SLC27A1,Long-chain fatty acid transport protein 1,keep,keep,NA,NA,0.1,139.1
Q6PCE3,PGM2L1,"Glucose 1,6-bisphosphate synthase",keep,keep,NA,140000,22,13.5
Q6PGP7,TTC37,Tetratricopeptide repeat protein 37,keep,keep,NA,NA,3.2,161.4
Q6PI48,DARS2,"Aspartate--tRNA ligase, mitochondrial",keep,keep,NA,NA,3.1,18
Q6PIU2,NCEH1,Neutral cholesterol ester hydrolase 1,keep,keep,NA,NA,21.1,103.1
Q6QEF8,CORO6,Coronin-6,keep,keep,NA,NA,0,117.6
Q6UW68,TMEM205,Transmembrane protein 205,keep,keep,NA,NA,0,2
Q6UW78,UQCC3,Ubiquinol-cytochrome-c reductase complex assembly factor 3,keep,keep,NA,NA,15.2,2.8
Q6UWP2,DHRS11,Dehydrogenase/reductase SDR family member 11,keep,keep,Secreted to digestive system,51000,0,0.1
Q6UX06,OLFM4,Olfactomedin-4,keep,keep,Secreted to digestive system,840000,14.8,0
Q6UXV4,APOOL,MICOS complex subunit MIC27,keep,keep,NA,NA,1.5,62.1
Q6XQN6,NAPRT,Nicotinate phosphoribosyltransferase,keep,keep,NA,2400000,4.8,1
Q6YN16,HSDL2,Hydroxysteroid dehydrogenase-like protein 2,keep,keep,NA,NA,5.2,435
Q6YP21,KYAT3,Kynurenine--oxoglutarate transaminase 3,keep,keep,NA,NA,6.2,19.4
Q6ZMU5,TRIM72,Tripartite motif-containing protein 72,keep,keep,NA,NA,0,232.6
Q6ZVM7,TOM1L2,TOM1-like protein 2,keep,keep,NA,19000,0.1,220.6
Q702N8,XIRP1,Xin actin-binding repeat-containing protein 1,keep,keep,NA,NA,0,15.9
Q709C8,VPS13C,Vacuolar protein sorting-associated protein 13C,keep,keep,NA,NA,7.4,351.1
Q70IA6,MOB2,MOB kinase activator 2,keep,keep,NA,NA,12.2,18.2
Q712K3,UBE2R2,Ubiquitin-conjugating enzyme E2 R2,keep,keep,NA,NA,14.7,448.7
Q7KZF4,SND1,Staphylococcal nuclease domain-containing protein 1,keep,keep,NA,3600000,11.4,93.8
Q7L0Y3,TRMT10C,tRNA methyltransferase 10 homolog C,keep,keep,NA,NA,3.4,12.4
Q7L1Q6,BZW1,Basic leucine zipper and W2 domain-containing protein 1,keep,keep,NA,170000,7.4,11.1
Q7L2H7,EIF3M,Eukaryotic translation initiation factor 3 subunit M,keep,keep,NA,210000,15.7,45.8
Q7L523,RRAGA,Ras-related GTP-binding protein A,keep,keep,NA,NA,5.7,2.7
Q7L576,CYFIP1,Cytoplasmic FMR1-interacting protein 1,keep,keep,NA,780000,0.2,3.8
Q7L5D6,GET4,Golgi to ER traffic protein 4 homolog,keep,keep,NA,NA,0,0.2
Q7L5N1,COPS6,COP9 signalosome complex subunit 6,keep,keep,NA,72000,10.9,25.2
Q7LBR1,CHMP1B,Charged multivesicular body protein 1b,keep,keep,NA,NA,0,0.1
Q7Z3D6,DGLUCY,"D-glutamate cyclase, mitochondrial",keep,keep,NA,NA,0.6,353.5
Q7Z406,MYH14,Myosin-14,keep,keep,NA,26000000,0,154
