uniprot_id,logFC,CI.L,CI.R,average_intensity,t,B,P.Value,adj.P.Val,sig.PVal,sig.FDR,pi_score,sig_pi,contrast,gene,protein,description
P78560,-0.6257111987261368,-1.4525254557988814,0.2011030583466077,16.937565769940214,-1.5264056656941087,-5.159538446547524,0.13426890116845464,0.993944651642912,-0,-0,0.2846849207505737,0,Trained_HRvLR,CRADD,CRADD_HUMAN,Death domain-containing protein CRADD
P82650,0.05031683384720864,-0.534601928465279,0.6352355961596963,15.938254153991323,0.17350889799842747,-6.264504385996177,0.8630698310388558,0.993944651642912,0,0,0.9926177431334287,0,Trained_HRvLR,MRPS22,RT22_HUMAN,"28S ribosomal protein S22, mitochondrial"
P82909,0.3911914766429625,-0.23551829734084473,1.0179012506267697,20.503352657120267,1.2590034322395538,-5.5108832507723635,0.21485577575105833,0.993944651642912,0,0,0.5479508583908,0,Trained_HRvLR,MRPS36,RT36_HUMAN,"28S ribosomal protein S36, mitochondrial"
P83111,0.19913887237643735,-0.4709777194388023,0.869255464191677,20.493703007508454,0.5993902453117473,-6.102637772111076,0.5520740264571157,0.993944651642912,0,0,0.888426770196586,0,Trained_HRvLR,LACTB,LACTB_HUMAN,"Serine beta-lactamase-like protein LACTB, mitochondrial"
P83731,-0.07928814987837995,-0.7678082389710431,0.6092319392142832,18.760098840185538,-0.23227136170616652,-6.252735553028342,0.8174348338763378,0.993944651642912,-0,-0,0.9841438242029695,0,Trained_HRvLR,RPL24,RL24_HUMAN,60S ribosomal protein L24
P84077,0.06564605799519185,-0.377336223119261,0.5086283391096447,22.28193904225136,0.2988345121539706,-6.235306804686184,0.7665022529546917,0.993944651642912,0,0,0.9826950361044773,0,Trained_HRvLR,ARF1,ARF1_HUMAN,ADP-ribosylation factor 1
P84085,-0.11848477981528482,-0.8314409081467236,0.5944713485161539,15.777576962379703,-0.33519980524104903,-6.223935686314496,0.7391125425445939,0.993944651642912,-0,-0,0.9648153426127454,0,Trained_HRvLR,ARF5,ARF5_HUMAN,ADP-ribosylation factor 5
P84098,0.11692258374201003,-0.6378687747213959,0.871713942205416,18.688372057116503,0.3124463694807565,-6.23119786906038,0.7562192632956386,0.993944651642912,0,0,0.9678569650625715,0,Trained_HRvLR,RPL19,RL19_HUMAN,60S ribosomal protein L19
P84103,-0.2052963146230482,-0.825388081929317,0.4147954526832206,18.395769354850202,-0.667773508478822,-6.060238568780011,0.5078648184522141,0.993944651642912,-0,-0,0.870144090913519,0,Trained_HRvLR,SRSF3,SRSF3_HUMAN,Serine/arginine-rich splicing factor 3
P84157,0.3389991782727968,-0.3187420412418608,0.9967403977874544,15.175361086877514,1.039555270243404,-5.752310261699966,0.3043864139225693,0.993944651642912,0,0,0.6681617175201386,0,Trained_HRvLR,MXRA7,MXRA7_HUMAN,Matrix-remodeling-associated protein 7
P84243,0.18992998379543025,-0.8893977332774088,1.2692577008682693,22.14795141342924,0.3549312180985262,-6.217227214167042,0.7243849792275625,0.993944651642912,0,0,0.9405978837575498,0,Trained_HRvLR,H3-3A,H33_HUMAN,Histone H3.3
P98095,-0.03811336437132695,-0.7071732718036702,0.6309465430610163,17.434400655821058,-0.11489900794479727,-6.272851461645249,0.9090627705808296,0.993944651642912,-0,-0,0.9963728228293414,0,Trained_HRvLR,FBLN2,FBLN2_HUMAN,Fibulin-2
P98160,-0.3905505194304304,-1.0683873756333617,0.28728633677250104,20.092206321945397,-1.1621335491177076,-5.622782978201736,0.25162368328767265,0.993944651642912,-0,-0,0.5833956587106162,0,Trained_HRvLR,HSPG2,PGBM_HUMAN,Basement membrane-specific heparan sulfate proteoglycan core protein
P99999,-0.31209368285667693,-0.7587966209394387,0.1346092552260848,26.714519771727392,-1.4088833043461793,-5.321507075475711,0.16604276878805238,0.993944651642912,-0,-0,0.5709993023027811,0,Trained_HRvLR,CYCS,CYC_HUMAN,Cytochrome c
Q00013,0.13806756578970436,-0.633483440198972,0.9096185717783807,17.04304605031728,0.3609366843020053,-6.215109732345189,0.7199230714241787,0.993944651642912,0,0,0.9556433412659247,0,Trained_HRvLR,MPP1,EM55_HUMAN,55 kDa erythrocyte membrane protein
Q00059,0.1371161766780311,-0.5237500354751203,0.7979823888311826,20.30919627904688,0.4184842761552409,-6.193030595952096,0.677686551422729,0.993944651642912,0,0,0.948050178443501,0,Trained_HRvLR,TFAM,TFAM_HUMAN,"Transcription factor A, mitochondrial"
Q00169,0.8879023693906944,0.2250438536731374,1.5507608851082515,25.83340424209901,2.701769988056625,-2.9590339516185846,0.009846846514610565,0.5157565919157231,1,0,0.016528894255583883,1,Trained_HRvLR,PITPNA,PIPNA_HUMAN,Phosphatidylinositol transfer protein alpha isoform
Q00325,-0.36251199903522746,-0.7770413758168945,0.05201737774643955,25.34604711573906,-1.7635002604268912,-4.797836427860892,0.08490336365021132,0.9900163110589558,-1,-0,0.4089991665435356,0,Trained_HRvLR,SLC25A3,MPCP_HUMAN,"Phosphate carrier protein, mitochondrial"
Q00577,-0.6214272070550564,-1.354801356928933,0.11194694281882023,17.706647657473656,-1.7091046818189577,-4.884948295174866,0.09467761455064024,0.993944651642912,-1,-0,0.23110653348670748,0,Trained_HRvLR,PURA,PURA_HUMAN,Transcriptional activator protein Pur-alpha
Q00610,0.12168925594118107,-0.2755128848741153,0.5188913967564774,20.940540794396888,0.6178017163992091,-6.0916899159857305,0.5399563903743001,0.993944651642912,0,0,0.9277499242649959,0,Trained_HRvLR,CLTC,CLH1_HUMAN,Clathrin heavy chain 1
Q00688,-0.18492210773529294,-0.5235032780288171,0.1536590625582312,23.531404934589784,-1.1013731595809781,-5.688725843224597,0.2768461795320497,0.993944651642912,-0,-0,0.7886014553344042,0,Trained_HRvLR,FKBP3,FKBP3_HUMAN,Peptidyl-prolyl cis-trans isomerase FKBP3
Q00765,0.04691422381227994,-0.49115580008526205,0.5849842477098219,22.79821848875286,0.17586107987701358,-6.264098672230375,0.8612328930404248,0.993944651642912,0,0,0.9930159715789121,0,Trained_HRvLR,REEP5,REEP5_HUMAN,Receptor expression-enhancing protein 5
Q00796,-0.09609186134009562,-0.6396981021120751,0.4475143794318839,16.860911130606894,-0.35653828425604306,-6.216664034925049,0.723190012265535,0.993944651642912,-0,-0,0.9693381444829403,0,Trained_HRvLR,SORD,DHSO_HUMAN,Sorbitol dehydrogenase
Q00839,0.03879707792918907,-0.6634499404889795,0.7410440963473577,19.347288205176056,0.11143281748480952,-6.273238939745607,0.9117943202785244,0.993944651642912,0,0,0.9964238549135075,0,Trained_HRvLR,HNRNPU,HNRPU_HUMAN,Heterogeneous nuclear ribonucleoprotein U
Q00872,-0.23591588394050333,-1.0058213368214677,0.533989568940461,25.586447786845827,-0.6180502480850731,-6.091513611997506,0.5398187770803656,0.993944651642912,-0,-0,0.8646354690471254,0,Trained_HRvLR,MYBPC1,MYPC1_HUMAN,"Myosin-binding protein C, slow-type"
Q00G26,-0.28610461678447763,-1.0777655150847216,0.5055562815157664,17.31949301305436,-0.7289364533077799,-6.018525203007852,0.470012489845942,0.993944651642912,-0,-0,0.8057289815048693,0,Trained_HRvLR,PLIN5,PLIN5_HUMAN,Perilipin-5
Q01082,0.3779887716186998,-0.2625180998131753,1.018495643050575,18.23371185313664,1.1903073189953275,-5.59109901615597,0.24048905428435444,0.993944651642912,0,0,0.5835270300647093,0,Trained_HRvLR,SPTBN1,SPTB2_HUMAN,"Spectrin beta chain, non-erythrocytic 1"
Q01105,-0.1877734596473104,-0.819140566272344,0.4435936469777232,20.39519946792456,-0.5998687723777643,-6.102356683927259,0.551757987039081,0.993944651642912,-0,-0,0.8943494546935413,0,Trained_HRvLR,SET,SET_HUMAN,Protein SET
Q01130,0.02034125151411459,-0.63616214872316,0.6768446517513892,19.08341250216568,0.06249491593684874,-6.277443417840269,0.9504597892716231,0.9954712049109488,0,0,0.9989670066575782,0,Trained_HRvLR,SRSF2,SRSF2_HUMAN,Serine/arginine-rich splicing factor 2
Q01432,-0.7262813075028589,-1.3778755053283378,-0.0746871096773799,22.326113004982854,-2.248182984624437,-3.923745797493452,0.02977249032465271,0.7812771358900239,-1,-0,0.0779041298255608,0,Trained_HRvLR,AMPD3,AMPD3_HUMAN,AMP deaminase 3
Q01469,0.05492265711606592,-0.5119022304787948,0.6217475447109266,21.54459802792643,0.1954369280226742,-6.260510576502404,0.8459762079167165,0.993944651642912,0,0,0.9908554820892705,0,Trained_HRvLR,FABP5,FABP5_HUMAN,Fatty acid-binding protein 5
Q01484,-0.09953379354035263,-0.47802047563292005,0.2789528885522148,23.0779102166993,-0.5303082819645109,-6.140919497600516,0.5986195573596956,0.993944651642912,-0,-0,0.9502086592720308,0,Trained_HRvLR,ANK2,ANK2_HUMAN,Ankyrin-2
Q01518,0.05535271411046949,-0.6620088245794368,0.7727142528003758,20.11591541195066,0.15563412575068478,-6.267409235364024,0.8770534770244065,0.993944651642912,0,0,0.9927647277902261,0,Trained_HRvLR,CAP1,CAP1_HUMAN,Adenylyl cyclase-associated protein 1
Q01995,0.280070470702924,-1.2765375609367071,1.8366785023425551,22.188616622889977,0.36290424856282466,-6.214408305838796,0.7184633582986968,0.993944651642912,0,0,0.9115556252163819,0,Trained_HRvLR,TAGLN,TAGL_HUMAN,Transgelin
Q02127,0.30676038084557433,-0.6763080879787907,1.2898288496699393,16.756082987451766,0.6293895093710103,-6.084590199314711,0.5324409953152205,0.993944651642912,0,0,0.8241968246148637,0,Trained_HRvLR,DHODH,PYRD_HUMAN,"Dihydroorotate dehydrogenase (quinone), mitochondrial"
Q02218,-0.1894698738662619,-0.43116715124037597,0.052227403507852155,24.72097245365146,-1.5807997667802052,-5.080594540393847,0.12123444276836293,0.993944651642912,-0,-0,0.6704628791723926,0,Trained_HRvLR,OGDH,ODO1_HUMAN,"2-oxoglutarate dehydrogenase, mitochondrial"
Q02252,-0.0026679582714272954,-0.5574599710583891,0.5521240545155345,18.26725561178506,-0.00969957780037415,-6.27932646961353,0.9923060697628046,0.9994870639165099,-0,-0,0.9999793937531202,0,Trained_HRvLR,ALDH6A1,MMSA_HUMAN,"Methylmalonate-semialdehyde dehydrogenase [acylating], mitochondrial"
Q02338,0.02021806664233239,-0.631510267771494,0.6719464010561588,19.665620616321387,0.06257156526327261,-6.277438682056976,0.9503991098011559,0.9954712049109488,0,0,0.9989719696824525,0,Trained_HRvLR,BDH1,BDH_HUMAN,"D-beta-hydroxybutyrate dehydrogenase, mitochondrial"
Q02543,-0.23819013479613105,-1.0895135165609289,0.6131332469686667,17.709010230185783,-0.5643300893095569,-6.1226318384401015,0.5754765011889804,0.993944651642912,-0,-0,0.8766796798984511,0,Trained_HRvLR,RPL18A,RL18A_HUMAN,60S ribosomal protein L18a
Q02641,0.04664387499091305,-0.4165280816596004,0.5098158316414265,21.071124739107955,0.2030858715132388,-6.259008738656134,0.8400249469175664,0.993944651642912,0,0,0.9919018358879614,0,Trained_HRvLR,CACNB1,CACB1_HUMAN,Voltage-dependent L-type calcium channel subunit beta-1
Q02750,-0.4114773016952995,-0.9998287732463838,0.17687416985578475,21.261260030381376,-1.4106297455183574,-5.319188012890786,0.1655842362097198,0.993944651642912,-0,-0,0.4771380386290346,0,Trained_HRvLR,MAP2K1,MP2K1_HUMAN,Dual specificity mitogen-activated protein kinase kinase 1
Q02790,0.0625313133050156,-0.43683974379463025,0.5619023704046615,17.48026810994455,0.252544545506033,-6.247888625522499,0.8018258446750486,0.993944651642912,0,0,0.9862840266771583,0,Trained_HRvLR,FKBP4,FKBP4_HUMAN,Peptidyl-prolyl cis-trans isomerase FKBP4
Q02878,-0.6265005422170375,-1.3386961428379487,0.08569505840387348,18.724879361378804,-1.774296364968694,-4.780438250982425,0.0831310448258262,0.9900163110589558,-1,-0,0.21048981357275004,0,Trained_HRvLR,RPL6,RL6_HUMAN,60S ribosomal protein L6
Q02952,-0.45769504285033236,-1.2094993974740136,0.29410931177334887,16.927418348186027,-1.2279349766866032,-5.547679713971716,0.22618476885678757,0.993944651642912,-0,-0,0.5064552509413791,0,Trained_HRvLR,AKAP12,AKA12_HUMAN,A-kinase anchor protein 12
Q02978,0.24726759477674776,-0.2318862188289043,0.7264214083823999,24.408210606247863,1.0407224885374329,-5.751166898276589,0.3038222432212546,0.993944651642912,0,0,0.7448495924741323,0,Trained_HRvLR,SLC25A11,M2OM_HUMAN,Mitochondrial 2-oxoglutarate/malate carrier protein
Q03013,-0.048986104665075914,-1.6933402153331434,1.5953680060029916,19.839962972275142,-0.06008714315766793,-6.277589227588471,0.9523660531180862,0.9955744150362221,-0,-0,0.9976120492571466,0,Trained_HRvLR,GSTM4,GSTM4_HUMAN,Glutathione S-transferase Mu 4
Q03135,-0.20666695483965114,-0.8884954883903134,0.47516157871101117,22.718892079412285,-0.6113640068484247,-6.095538118009341,0.5441938199865315,0.993944651642912,-0,-0,0.8818383916673522,0,Trained_HRvLR,CAV1,CAV1_HUMAN,Caveolin-1
Q03154,-0.1604833392407059,-0.5732373159742545,0.2522706374928428,19.687835535543613,-0.7840561063756146,-5.977921096890979,0.43729448803871385,0.993944651642912,-0,-0,0.8756896415236901,0,Trained_HRvLR,ACY1,ACY1_HUMAN,Aminoacylase-1
Q03252,-0.33342619459775946,-1.232339171806066,0.5654867826105471,16.235347921485015,-0.7481454927879353,-6.004689535791942,0.4584656962462449,0.993944651642912,-0,-0,0.7710292085352233,0,Trained_HRvLR,LMNB2,LMNB2_HUMAN,Lamin-B2
Q04323,0.04861723689283437,-0.42205718498893025,0.519291658774599,20.216605837034322,0.20830720921189372,-6.257948426742156,0.8359722734846224,0.993944651642912,0,0,0.9913275683794991,0,Trained_HRvLR,UBXN1,UBXN1_HUMAN,UBX domain-containing protein 1
Q04446,-0.3621960554415473,-0.9422212571303135,0.21782914624721883,20.3204503787183,-1.2595077690294136,-5.510278902146722,0.21467542738009643,0.993944651642912,-0,-0,0.5727620014207434,0,Trained_HRvLR,GBE1,GLGB_HUMAN,"1,4-alpha-glucan-branching enzyme"
Q04637,0.03408197315918926,-0.3691253091655869,0.4372892554839654,21.690946849711885,0.17045306631167853,-6.265025763434087,0.8654513658668557,0.993944651642912,0,0,0.9950871230665624,0,Trained_HRvLR,EIF4G1,IF4G1_HUMAN,Eukaryotic translation initiation factor 4 gamma 1
Q04759,0.15097050048176897,-0.43784685618524244,0.7397878571487804,17.82677484317135,0.5171487624138286,-6.14766441686322,0.6077159445298874,0.993944651642912,0,0,0.9275667578817545,0,Trained_HRvLR,PRKCQ,KPCT_HUMAN,Protein kinase C theta type
Q04760,0.007543157530193412,-0.34556225976679716,0.360648574827184,25.022853987537403,0.043078170665196334,-6.278456281310764,0.9658381471094126,0.9989967223771601,0,0,0.9997378416936635,0,Trained_HRvLR,GLO1,LGUL_HUMAN,Lactoylglutathione lyase
Q04828,0.5630753514571722,-0.29376773464300887,1.4199184375573535,21.07927722167512,1.3254679108249101,-5.429314953519137,0.19205111832448082,0.993944651642912,0,0,0.3949205067144165,0,Trained_HRvLR,AKR1C1,AK1C1_HUMAN,Aldo-keto reductase family 1 member C1
Q04837,-0.2848439581441973,-0.6955073411539683,0.1258194248655738,20.461050226826096,-1.398715820058058,-5.334970633527904,0.16905209077365888,0.993944651642912,-0,-0,0.6027071128281261,0,Trained_HRvLR,SSBP1,SSBP_HUMAN,"Single-stranded DNA-binding protein, mitochondrial"
Q04917,-0.24218100482995908,-0.6629499582582787,0.17858794859836052,20.65364592190011,-1.160659537447414,-5.624455596271256,0.25216791635811553,0.993944651642912,-0,-0,0.716309385889189,0,Trained_HRvLR,YWHAH,1433F_HUMAN,14-3-3 protein eta
Q05086,-0.619962711150059,-1.5340118195692942,0.2940863972691764,16.25315693885289,-1.3680439116882037,-5.375040379790445,0.17844144703870132,0.993944651642912,-0,-0,0.34352256307407986,0,Trained_HRvLR,UBE3A,UBE3A_HUMAN,Ubiquitin-protein ligase E3A
Q05639,-0.19915447483187165,-0.8678126116547604,0.4695036619910171,26.060656539311022,-0.6007446799035064,-6.101841602267369,0.5511797393277872,0.993944651642912,-0,-0,0.8881317419595274,0,Trained_HRvLR,EEF1A2,EF1A2_HUMAN,Elongation factor 1-alpha 2
Q05682,0.5158986526764018,-0.5134575046309482,1.5452548099837518,17.640672518381336,1.0108872645329459,-5.7806318832186285,0.31775392616669024,0.993944651642912,0,0,0.5535149805068522,0,Trained_HRvLR,CALD1,CALD1_HUMAN,Caldesmon
Q06055,1.1247874598177034,-0.11017729213924432,2.3597522117746514,20.00966786811929,1.8370454521754254,-4.6766820180712,0.07315639298955294,0.9536671530474483,1,0,0.05278678498359011,0,Trained_HRvLR,ATP5MC2,AT5G2_HUMAN,"ATP synthase F(0) complex subunit C2, mitochondrial"
Q06124,0.4150791154551996,-0.19951201531963492,1.029670246230034,19.33267361629161,1.3622242027879539,-5.382551781136165,0.18025670241756453,0.993944651642912,0,0,0.4910617074962905,0,Trained_HRvLR,PTPN11,PTN11_HUMAN,Tyrosine-protein phosphatase non-receptor type 11
Q06323,0.305740559144148,-0.17436199657262508,0.7858431148609211,22.125139994545385,1.284285920573456,-5.480325184146202,0.2059201119326491,0.993944651642912,0,0,0.6168362338305912,0,Trained_HRvLR,PSME1,PSME1_HUMAN,Proteasome activator complex subunit 1
Q06432,0.8245821900711388,0.20873924010082978,1.4404251400414476,16.15470580494181,2.700647951286457,-2.961577516657847,0.009875178417424238,0.5157565919157231,1,0,0.022199208157594994,1,Trained_HRvLR,CACNG1,CCG1_HUMAN,Voltage-dependent calcium channel gamma-1 subunit
Q06830,0.19482118383685432,-0.13805477204613775,0.5276971397198464,26.12993907561139,1.1802179264752781,-5.6025599740481935,0.2443854499078551,0.993944651642912,0,0,0.7599484165006224,0,Trained_HRvLR,PRDX1,PRDX1_HUMAN,Peroxiredoxin-1
Q07020,-0.09113356997985989,-0.6571981273034697,0.47493098734374994,21.208655332470727,-0.3247255177816333,-6.227341812097312,0.7469714323554981,0.993944651642912,-0,-0,0.9737640580465833,0,Trained_HRvLR,RPL18,RL18_HUMAN,60S ribosomal protein L18
Q07699,0.7341943506983739,0.0690723082900333,1.3993163931067145,16.620879060281837,2.226453842017939,-3.966579043557186,0.03130189987876056,0.7932779299772342,1,0,0.07860614632047896,0,Trained_HRvLR,SCN1B,SCN1B_HUMAN,Sodium channel subunit beta-1
Q07960,-0.781567917403688,-1.4289017265371426,-0.1342341082702334,18.67910159986379,-2.43524371893249,-3.541828538175249,0.01912586259125182,0.6522305358009439,-1,-0,0.04539103944553155,-1,Trained_HRvLR,ARHGAP1,RHG01_HUMAN,Rho GTPase-activating protein 1
Q08043,1.0208019996888282,-0.42581485434516764,2.4674188537228243,22.60445204250387,1.4232853847509137,-5.302290047273638,0.16190574034942978,0.993944651642912,0,0,0.15588822799774804,0,Trained_HRvLR,ACTN3,ACTN3_HUMAN,Alpha-actinin-3
Q08209,0.033108316529940396,-0.3021023079804042,0.368318941040285,22.709979320477462,0.1991717681721693,-6.259786424371972,0.8430648845672069,0.993944651642912,0,0,0.9943639767217722,0,Trained_HRvLR,PPP3CA,PP2BA_HUMAN,Serine/threonine-protein phosphatase 2B catalytic subunit alpha isoform
Q08257,0.08016222219250935,-0.5318234220819061,0.6921478664669248,22.371129594227458,0.26419981630773853,-6.24491556236254,0.7928945864654272,0.993944651642912,0,0,0.9815691191473382,0,Trained_HRvLR,CRYZ,QOR_HUMAN,Quinone oxidoreductase
Q08623,-0.03204559496809267,-0.7514246098504375,0.6873334199142521,21.442756302728302,-0.08984927408072788,-6.2753848122648535,0.9288263360041111,0.9953246186376902,-0,-0,0.997636758614279,0,Trained_HRvLR,PUDP,HDHD1_HUMAN,Pseudouridine-5'-phosphatase
Q08752,-0.3864632024284518,-0.9797032580757182,0.20677685321881467,17.128514477556788,-1.3139585934490783,-5.443716323396085,0.1958625777751096,0.993944651642912,-0,-0,0.5325560172778504,0,Trained_HRvLR,PPID,PPID_HUMAN,Peptidyl-prolyl cis-trans isomerase D
Q09028,-0.022484791883634614,-0.8319049729251207,0.7869353891578514,17.95441101864119,-0.056029770300721524,-6.2778219769902055,0.9555789586886747,0.9962756289425617,-0,-0,0.998978860381534,0,Trained_HRvLR,RBBP4,RBBP4_HUMAN,Histone-binding protein RBBP4
Q09666,0.11353201749183484,-0.428660658712783,0.6557246936964527,23.106147597678163,0.4223463125000237,-6.191433040134013,0.6748874300995962,0.993944651642912,0,0,0.9563399304702601,0,Trained_HRvLR,AHNAK,AHNK_HUMAN,Neuroblast differentiation-associated protein AHNAK
Q0VAK6,0.15130891978302685,-0.6979184255345181,1.0005362651005718,18.744835409996327,0.3593722667024936,-6.215664734883753,0.7210844500167659,0.993944651642912,0,0,0.9517262211107285,0,Trained_HRvLR,LMOD3,LMOD3_HUMAN,Leiomodin-3
