uniprot_id,logFC,CI.L,CI.R,average_intensity,t,B,P.Value,adj.P.Val,sig.PVal,sig.FDR,pi_score,sig_pi,contrast,gene,protein,description
Q13085,0.3565041860539644,-0.39720226387763025,1.110210635985559,23.6340060655236,0.9540619309847849,-6.662347853731488,0.3454166043871548,0.8872909756203935,0,0,0.6845693047972538,0,Acute_LR,ACACA,ACACA_HUMAN,Acetyl-CoA carboxylase 1
Q13098,0.10608069096080541,-0.23085178404006523,0.44301316596167606,20.60251730011181,0.6349078026553577,-6.916285420630422,0.5288466298924157,0.9518598922812754,0,0,0.9346534809608654,0,Acute_LR,GPS1,CSN1_HUMAN,COP9 signalosome complex subunit 1
Q13126,0.07559723538533802,-0.4370802769418143,0.5882747477124903,20.112813958829996,0.29742386317435304,-7.075309500724149,0.7675836000496488,0.9803312946129734,0,0,0.9802025308971903,0,Acute_LR,MTAP,MTAP_HUMAN,S-methyl-5'-thioadenosine phosphorylase
Q13131,-0.2656203399119299,-0.6460536296304666,0.11481294980660689,20.167605307323424,-1.4079914319820457,-6.135151253202189,0.16630982956065524,0.733150265757389,-0,-0,0.620954748734348,0,Acute_LR,PRKAA1,AAPK1_HUMAN,5'-AMP-activated protein kinase catalytic subunit alpha-1
Q13148,0.6731277096665735,-0.015284267956136244,1.3615396872892833,18.354885198666057,1.9722556823998587,-5.228009337382466,0.055072378811022095,0.5093523425643799,1,0,0.1420651900501644,0,Acute_LR,TARDBP,TADBP_HUMAN,TAR DNA-binding protein 43
Q13151,0.6807365046159788,0.051783952135802225,1.3096890570961555,17.320155548424488,2.1831085044995966,-4.82375356881886,0.0345671132453834,0.42283384976288335,1,0,0.10120795161280158,0,Acute_LR,HNRNPA0,ROA0_HUMAN,Heterogeneous nuclear ribonucleoprotein A0
Q13153,-0.029061963769510868,-0.6123684872204358,0.5542445596814141,19.432731244252537,-0.10049449882974015,-7.115103899947228,0.9204216198453159,0.9980047336310236,-0,-0,0.9975929837592795,0,Acute_LR,PAK1,PAK1_HUMAN,Serine/threonine-protein kinase PAK 1
Q13155,-0.08964464933946914,-0.5111186466441968,0.33182934796525854,19.802682970271725,-0.4289397790608914,-7.026907326899513,0.6701089821155249,0.9775557263252946,-0,-0,0.9647501813151839,0,Acute_LR,AIMP2,AIMP2_HUMAN,Aminoacyl tRNA synthase complex-interacting multifunctional protein 2
Q13162,-0.24142396380241848,-0.6352685694902709,0.15242064188543386,19.079270866922442,-1.2361542638701226,-6.357018101046448,0.22309945731454797,0.7981067378648735,-0,-0,0.6961645890663142,0,Acute_LR,PRDX4,PRDX4_HUMAN,Peroxiredoxin-4
Q13177,0.08872764457343152,-0.22184719084935528,0.3993024799962183,20.557458946185548,0.5761159320413756,-6.952169483520706,0.5675348689352111,0.9587723895071941,0,0,0.9509820910665907,0,Acute_LR,PAK2,PAK2_HUMAN,Serine/threonine-protein kinase PAK 2
Q13200,0.07884561702283932,-0.24761377100125798,0.4053050050469366,21.253048690367446,0.4870410764877703,-6.999990592657678,0.6286984481750438,0.9750251830212027,0,0,0.9640688835956748,0,Acute_LR,PSMD2,PSMD2_HUMAN,26S proteasome non-ATPase regulatory subunit 2
Q13203,0.26422427994296527,-0.6615467768258831,1.1899953367118137,20.317690927299047,0.5756828467122563,-6.952396648565352,0.5678480673687327,0.9587723895071941,0,0,0.8611170084600973,0,Acute_LR,MYBPH,MYBPH_HUMAN,Myosin-binding protein H
Q13228,0.5533739839281857,0.12858060712592279,0.9781673607304486,24.33204654948932,2.6271815104250082,-3.867995584843818,0.011887105886127234,0.21262219584997394,1,0,0.08605918125494624,0,Acute_LR,SELENBP1,SBP1_HUMAN,Methanethiol oxidase
Q13310,0.19582381898223744,-0.16518956076305497,0.5568371987275298,21.09881060668885,1.093854139765386,-6.520360828408576,0.28009810136293584,0.8481294527181548,0,0,0.7794175236165071,0,Acute_LR,PABPC4,PABP4_HUMAN,Polyadenylate-binding protein 4
Q13326,0.3122063830568642,-0.23813760114595917,0.8625503672596876,20.828300635048528,1.1442521035259092,-6.464614887623785,0.2588862105165365,0.8325973623400007,0,0,0.6557961431780214,0,Acute_LR,SGCG,SGCG_HUMAN,Gamma-sarcoglycan
Q13347,-0.04193742881593465,-0.4784904670575208,0.3946156094256515,17.284750019664145,-0.19374621035704714,-7.101163062576397,0.8472890467187184,0.9962753964124536,-0,-0,0.9930744993701873,0,Acute_LR,EIF3I,EIF3I_HUMAN,Eukaryotic translation initiation factor 3 subunit I
Q13363,0.12037645289332133,-0.4899872724014426,0.7307401781880852,19.9131418838713,0.39780202721625263,-7.039932030664613,0.6927558551382758,0.9775557263252946,0,0,0.9567745409954093,0,Acute_LR,CTBP1,CTBP1_HUMAN,C-terminal-binding protein 1
Q13404,0.053682918653159106,-0.2867090634135457,0.3940749007198639,22.015088292562307,0.318034324484041,-7.068883185855862,0.7519956092781521,0.9775557263252946,0,0,0.9848155021478756,0,Acute_LR,UBE2V1,UB2V1_HUMAN,Ubiquitin-conjugating enzyme E2 variant 1
Q13405,-1.1500929470528476,-1.7943520966438573,-0.5058337974618379,17.154848107898584,-3.600696447616848,-1.368496071317277,8.202798195727335e-4,0.03793293994902202,-1,-1,2.823381034948243e-4,-1,Acute_LR,MRPL49,RM49_HUMAN,"39S ribosomal protein L49, mitochondrial"
Q13409,-0.19144523981443484,-0.5477913638485943,0.16490088421972465,19.065020453888636,-1.0834022410552075,-6.531616878468215,0.28465694623985793,0.8534351815547397,-0,-0,0.7861990296366863,0,Acute_LR,DYNC1I2,DC1I2_HUMAN,Cytoplasmic dynein 1 intermediate chain 2
Q13418,-0.09722867545648839,-0.568313647054147,0.3738562961411702,20.248518491767133,-0.41629913944723373,-7.0323063192475015,0.6792733885731271,0.9775557263252946,-0,-0,0.9630967537348386,0,Acute_LR,ILK,ILK_HUMAN,Integrin-linked protein kinase
Q13423,-0.018382588164183034,-0.32068092565475925,0.2839157493263932,25.301449215968027,-0.12262756240994487,-7.112595214451006,0.9029723614521991,0.9980047336310236,-0,-0,0.9981255707144154,0,Acute_LR,NNT,NNTM_HUMAN,"NAD(P) transhydrogenase, mitochondrial"
Q13424,-0.012448605428826198,-0.39785698231451916,0.37295977145686676,21.44440617958019,-0.06513534961135722,-7.118081340794125,0.948367582843475,0.9998834987973815,-0,-0,0.9993402784695509,0,Acute_LR,SNTA1,SNTA1_HUMAN,Alpha-1-syntrophin
Q13425,-0.023510433328528535,-0.4735937918804661,0.426572925223409,20.775603806524483,-0.10535426606060685,-7.114595718683656,0.9165863812821051,0.9980047336310236,-0,-0,0.99795436077091,0,Acute_LR,SNTB2,SNTB2_HUMAN,Beta-2-syntrophin
Q13442,0.30297429098423123,-0.2996527098028099,0.9056012917712724,21.194187252005328,1.0140779895658711,-6.603633576572339,0.31625128313522965,0.8756681398148507,0,0,0.7055416224469165,0,Acute_LR,PDAP1,HAP28_HUMAN,28 kDa heat- and acid-stable phosphoprotein
Q13445,0.030381196960355794,-0.6012402145971353,0.6620026085178469,17.222548498073692,0.09702020801392093,-7.115452708263402,0.9231638199861751,0.9980047336310236,0,0,0.9975740141048739,0,Acute_LR,TMED1,TMED1_HUMAN,Transmembrane emp24 domain-containing protein 1
Q13496,0.4738287972114499,-0.3710422370301266,1.3186998314530265,19.030096367113945,1.1312151057258388,-6.479251090331611,0.2642712541250672,0.8325973623400007,0,0,0.5322928241074363,0,Acute_LR,MTM1,MTM1_HUMAN,Myotubularin
Q13505,-0.6828395522732489,-1.4172580430570403,0.051578938510542516,15.23077378559128,-1.8753797887716002,-5.40231333141232,0.06758174445472476,0.5542010409830116,-1,-0,0.15884049431269837,0,Acute_LR,MTX1,MTX1_HUMAN,Metaxin-1
Q13508,-0.03906073829854151,-0.58077113184593,0.502649655248847,18.66530085145933,-0.14544119846748424,-7.109485914614708,0.8850461976720728,0.9962753964124536,-0,-0,0.9952414389654679,0,Acute_LR,ART3,NAR3_HUMAN,Ecto-ADP-ribosyltransferase 3
Q13510,0.25041943034667113,-0.47048216630808715,0.9713210270014294,19.59954183825434,0.7006581869764472,-6.87207578924164,0.4873128785034987,0.9476361206591113,0,0,0.8352587412730329,0,Acute_LR,ASAH1,ASAH1_HUMAN,Acid ceramidase
Q13522,-0.9895411724220082,-1.7382224644971815,-0.24085988034683492,22.448755909882923,-2.6659441857205164,-3.779280504300065,0.010792143346258325,0.19865926004374546,-1,-0,0.011315639228272382,-1,Acute_LR,PPP1R1A,PPR1A_HUMAN,Protein phosphatase 1 regulatory subunit 1A
Q13526,-0.06785938674305214,-0.4031606645346407,0.26744189104853644,20.838251725818946,-0.408123797208767,-7.035732384482145,0.6852043560163795,0.9775557263252946,-0,-0,0.9746728162470794,0,Acute_LR,PIN1,PIN1_HUMAN,Peptidyl-prolyl cis-trans isomerase NIMA-interacting 1
Q13541,-0.15216563644317915,-1.0621076030518872,0.7577763301655289,15.864443585111777,-0.337300555716224,-7.0624716410684165,0.7375410265711311,0.9775557263252946,-0,-0,0.9547322666361328,0,Acute_LR,EIF4EBP1,4EBP1_HUMAN,Eukaryotic translation initiation factor 4E-binding protein 1
Q13554,-0.12827542943821513,-0.42500228783274246,0.1684514289563122,22.384080961233284,-0.871773805341356,-6.737303157908446,0.3881648770925472,0.8953292055565322,-0,-0,0.8856882459803194,0,Acute_LR,CAMK2B,KCC2B_HUMAN,Calcium/calmodulin-dependent protein kinase type II subunit beta
Q13555,-0.25964510465638213,-0.7873785104093767,0.2680883010966124,21.370782046260672,-0.9923839182583997,-6.6252517622763625,0.3265948156210482,0.8802328855497068,-0,-0,0.7478506755814207,0,Acute_LR,CAMK2G,KCC2G_HUMAN,Calcium/calmodulin-dependent protein kinase type II subunit gamma
Q13557,-0.1497810548195595,-0.47169187758951997,0.17212976795040097,23.34843091068407,-0.938293058232604,-6.677249048038896,0.353325256642087,0.8872909756203935,-0,-0,0.855707084221846,0,Acute_LR,CAMK2D,KCC2D_HUMAN,Calcium/calmodulin-dependent protein kinase type II subunit delta
Q13561,-0.04704044135976915,-0.35185855424343193,0.25777767152389364,20.56381274462351,-0.3112058946238923,-7.071062293917985,0.7571451875643579,0.9792273367135216,-0,-0,0.9869985954749836,0,Acute_LR,DCTN2,DCTN2_HUMAN,Dynactin subunit 2
Q13564,-0.26344031026834003,-0.7125085701878053,0.18562794965112522,18.731721747915653,-1.1831873649590603,-6.419978074039268,0.24325798081928535,0.8192133776791564,-0,-0,0.6890731466613148,0,Acute_LR,NAE1,ULA1_HUMAN,NEDD8-activating enzyme E1 regulatory subunit
Q13586,0.008972191631919202,-0.583516842358264,0.6014612256221024,19.26907835545292,0.030544455618310613,-7.119763546522904,0.9757750090594168,0.9998834987973815,0,0,0.999779996971739,0,Acute_LR,STIM1,STIM1_HUMAN,Stromal interaction molecule 1
Q13616,0.10209943847767278,-0.373112912658397,0.5773117896137425,18.739543737451736,0.4333609742228647,-7.024966556889624,0.6669316403057933,0.9775557263252946,0,0,0.9594863522664184,0,Acute_LR,CUL1,CUL1_HUMAN,Cullin-1
Q13617,0.319626022998559,-0.17522112437243548,0.8144731703695536,19.525103399685364,1.3028224243520259,-6.274075879720394,0.1996104118513184,0.7760982664350823,0,0,0.5974758233772324,0,Acute_LR,CUL2,CUL2_HUMAN,Cullin-2
Q13618,-0.09922025131157497,-0.59452941451723,0.3960889118940801,18.465993553747612,-0.40405280430766033,-7.037393338096902,0.6881883469300691,0.9775557263252946,-0,-0,0.9636010819348815,0,Acute_LR,CUL3,CUL3_HUMAN,Cullin-3
Q13619,-0.6559051621218934,-1.3386388686498205,0.02682854440603366,19.47841729807572,-1.9377773243106389,-5.290888106689474,0.05927462310871935,0.5246263630354098,-1,-0,0.1567177948467975,0,Acute_LR,CUL4A,CUL4A_HUMAN,Cullin-4A
Q13620,-0.1842424221242176,-0.9499255473953067,0.5814407031468715,20.154559007982943,-0.4853496531754651,-7.000803637729424,0.6299067048033384,0.9750251830212027,-0,-0,0.9183710113382438,0,Acute_LR,CUL4B,CUL4B_HUMAN,Cullin-4B
Q13642,-0.20084175857325093,-0.4898508479068813,0.08816733076037947,29.098463650517928,-1.4013922470914784,-6.144160067732355,0.16826076411573343,0.7350746745701165,-0,-0,0.6991092297637717,0,Acute_LR,FHL1,FHL1_HUMAN,Four and a half LIM domains protein 1
Q13643,-0.1838797481406722,-0.7603118561271086,0.3925523598457642,23.00596251748016,-0.6434279194453086,-6.910772293762875,0.5233835504511576,0.9518598922812754,-0,-0,0.8877623141225985,0,Acute_LR,FHL3,FHL3_HUMAN,Four and a half LIM domains protein 3
Q13683,-0.15284988893565554,-0.6245430121879918,0.31884323431668066,18.276654548579256,-0.6536059185546615,-6.904127528703854,0.516865393634635,0.9518598922812754,-0,-0,0.9040444323171926,0,Acute_LR,ITGA7,ITA7_HUMAN,Integrin alpha-7
Q13698,0.08180038521572541,-0.2735548751712863,0.4371556456027371,20.633710980760917,0.46420498157880785,-7.010974802918268,0.6448384318906029,0.9754146067903464,0,0,0.9647460548868603,0,Acute_LR,CACNA1S,CAC1S_HUMAN,Voltage-dependent L-type calcium channel subunit alpha-1S
Q13724,0.15159860952512005,-0.7711633047844058,1.0743605238346459,15.84670398023468,0.33137498546532623,-7.064480849492517,0.7419803971948917,0.9775557263252946,0,0,0.9557662107896608,0,Acute_LR,MOGS,MOGS_HUMAN,Mannosyl-oligosaccharide glucosidase
Q13813,-0.15217300519703159,-0.8024276924568692,0.498081682062806,18.38778185402451,-0.4720285760022813,-7.007252849793057,0.639307213497583,0.9754146067903464,-0,-0,0.9341879190393356,0,Acute_LR,SPTAN1,SPTN1_HUMAN,"Spectrin alpha chain, non-erythrocytic 1"
Q13825,-0.2646821518897724,-0.819569967150668,0.2902056633711232,17.619321940323246,-0.9621297278079444,-6.654654291026931,0.34139571794035894,0.8872909756203935,-0,-0,0.7524224437103862,0,Acute_LR,AUH,AUHM_HUMAN,"Methylglutaconyl-CoA hydratase, mitochondrial"
Q13838,0.4918869205141583,-0.028169441470650924,1.0119432824989674,18.72067603129884,1.9077832267432926,-5.344832781126469,0.06315156480483938,0.5437225679091513,1,0,0.2569949782150813,0,Acute_LR,DDX39B,DX39B_HUMAN,Spliceosome RNA helicase DDX39B
Q13867,0.09630541760695266,-0.24657633171864135,0.43918716693254667,21.370684848868777,0.5664003930325573,-6.9577693168139785,0.5740609263676872,0.9603686014565218,0,0,0.9479520024813136,0,Acute_LR,BLMH,BLMH_HUMAN,Bleomycin hydrolase
Q13884,0.05139835904837753,-0.5658610643041396,0.6686577824008947,20.278240848102083,0.16795606463826904,-7.105900550670689,0.8674099791229996,0.9962753964124536,0,0,0.9927155762707282,0,Acute_LR,SNTB1,SNTB1_HUMAN,Beta-1-syntrophin
Q13885,-0.5110946556380398,-1.1078236386445623,0.08563432736848287,21.14097221587441,-1.7275808162947357,-5.653799059919082,0.09128310005066702,0.6052412131193563,-1,-0,0.294212472400681,0,Acute_LR,TUBB2A,TBB2A_HUMAN,Tubulin beta-2A chain
Q13907,-0.32529444821171793,-0.7841990434226083,0.13361014699917234,19.506285330963735,-1.4297168679349463,-6.105222601953395,0.16005630135431237,0.7325226146116082,-0,-0,0.551003493008912,0,Acute_LR,IDI1,IDI1_HUMAN,Isopentenyl-diphosphate Delta-isomerase 1
Q13976,-0.375751131547041,-1.1040995951349581,0.3525973320408762,20.67550529595023,-1.0405794711468366,-6.576620896797739,0.3039207773619218,0.8756681398148507,-0,-0,0.6392145202903761,0,Acute_LR,PRKG1,KGP1_HUMAN,cGMP-dependent protein kinase 1
Q14011,-0.08897856683621086,-0.5433302348415731,0.36537310116915134,20.379625057542075,-0.3949887076653257,-7.041064812854237,0.6948118434760133,0.9775557263252946,-0,-0,0.968120845038818,0,Acute_LR,CIRBP,CIRBP_HUMAN,Cold-inducible RNA-binding protein
Q14061,-0.15513792333110388,-0.6916965460593958,0.38142069939718803,18.33111176339138,-0.5831965688808959,-6.948004323092852,0.5628254111546764,0.9587723895071941,-0,-0,0.9146890789235828,0,Acute_LR,COX17,COX17_HUMAN,Cytochrome c oxidase copper chaperone
Q14103,0.3112660225423234,0.010672218836905278,0.6118598262477415,21.597111867570774,2.088184600981462,-5.0094845701599855,0.04272825491745779,0.4551279287837077,1,0,0.37479013650569204,0,Acute_LR,HNRNPD,HNRPD_HUMAN,Heterogeneous nuclear ribonucleoprotein D0
Q14108,-0.6834004473059494,-1.4898442586235356,0.12304336401163674,17.279901838128033,-1.7092882623528192,-5.683684123098007,0.09464914626960369,0.6145711689286596,-1,-0,0.19965385285143408,0,Acute_LR,SCARB2,SCRB2_HUMAN,Lysosome membrane protein 2
Q14116,0.40848441767315435,-0.5263592052151541,1.3433280405614627,17.174438654881953,0.8813546284831298,-6.72887404000691,0.38305489482864274,0.8939401540132569,0,0,0.6757228714758433,0,Acute_LR,IL18,IL18_HUMAN,Interleukin-18
Q14118,-0.21568817545614039,-0.7687726283666583,0.3373962774543775,20.699220618316595,-0.7865911413944047,-6.807935922687812,0.43586051165142403,0.925157657358632,-0,-0,0.8360101024694058,0,Acute_LR,DAG1,DAG1_HUMAN,Dystroglycan
Q14141,2.27093246050935,0.9280254846957665,3.6138394363229334,19.172191710597264,3.410927224537294,-1.8928919452386301,0.001425157491284534,0.05514486945868319,1,1,3.440446285333642e-7,1,Acute_LR,SEPTIN6,SEPT6_HUMAN,Septin-6
Q14152,0.09322687027495391,-0.256922198751608,0.4433759393015158,20.26015946276787,0.5369147381664442,-6.9741894210870665,0.594089031781784,0.9631409920474243,0,0,0.952613838878282,0,Acute_LR,EIF3A,EIF3A_HUMAN,Eukaryotic translation initiation factor 3 subunit A
Q14157,-1.1364839622495904,-2.024908064569792,-0.2480598599293884,15.728993051110395,-2.580222419038458,-3.976012465612581,0.013394318159486227,0.22878943450798095,-1,-0,0.007434903122423538,-1,Acute_LR,UBAP2L,UBP2L_HUMAN,Ubiquitin-associated protein 2-like
Q14165,0.08383148019116504,-0.37797770258567936,0.5456406629680095,20.64203226868543,0.36613495802238444,-7.052191333356453,0.716067790367182,0.9775557263252946,0,0,0.9723902392272775,0,Acute_LR,MLEC,MLEC_HUMAN,Malectin
Q14195,-0.34492396180771934,-0.9513526055697737,0.26150468195433507,21.327926640027027,-1.1472493610815413,-6.461227669645606,0.2576593737340703,0.8325973623400007,-0,-0,0.626405604406524,0,Acute_LR,DPYSL3,DPYL3_HUMAN,Dihydropyrimidinase-related protein 3
Q14203,-0.2179458736818276,-0.5555934263247151,0.11970167896105988,19.154916887934817,-1.3016740337911326,-6.275561142484507,0.19994620089123866,0.7760982664350823,-0,-0,0.7041041550046432,0,Acute_LR,DCTN1,DCTN1_HUMAN,Dynactin subunit 1
Q14204,-0.1771141014491029,-0.46007063656919156,0.10584243367098578,21.614406978861815,-1.2622651968757623,-6.325023593535951,0.21364465995776988,0.791953851961315,-0,-0,0.7608148982371589,0,Acute_LR,DYNC1H1,DYHC1_HUMAN,Cytoplasmic dynein 1 heavy chain 1
Q14240,-0.1508403466609778,-0.44969004194144097,0.1480093486194854,22.393273213614787,-1.017845594236039,-6.59987729673268,0.31443416776443833,0.8756681398148507,-0,-0,0.8398606053090688,0,Acute_LR,EIF4A2,IF4A2_HUMAN,Eukaryotic initiation factor 4A-II
Q14249,-0.022018756892137503,-0.6683974563471711,0.6243599425628961,19.438453913893845,-0.06870999629899584,-7.117837736346526,0.9455408733556113,0.9998834987973815,-0,-0,0.9987677499187395,0,Acute_LR,ENDOG,NUCG_HUMAN,"Endonuclease G, mitochondrial"
Q14254,0.9703373914002889,0.2786134921025166,1.6620612906980612,18.321449892292247,2.8294638596627326,-3.391472544064661,0.00707343202955886,0.1570523814625207,1,0,0.00819248703597818,1,Acute_LR,FLOT2,FLOT2_HUMAN,Flotillin-2
Q14257,-0.32619520218699805,-0.8168481435885255,0.16445773921452944,21.66883758203535,-1.340964643938774,-6.224833815212325,0.18701438069124146,0.7635524740950886,-0,-0,0.5787474886713733,0,Acute_LR,RCN2,RCN2_HUMAN,Reticulocalbin-2
Q14315,0.029028115244411623,-0.2731876723119945,0.3312439028008177,27.1644242413965,0.19369521287902236,-7.101174831856953,0.8473250223224843,0.9962753964124536,0,0,0.995202430591534,0,Acute_LR,FLNC,FLNC_HUMAN,Filamin-C
Q14324,0.41566557870188703,-0.6135857870246311,1.4449169444284051,21.986575755820084,0.8145856875882815,-6.78548539659797,0.41982467041879545,0.9133605914330047,0,0,0.697143726683984,0,Acute_LR,MYBPC2,MYPC2_HUMAN,"Myosin-binding protein C, fast-type"
Q14353,-0.14275572825660277,-0.4918095328346845,0.20629807632147895,23.52951015084581,-0.8247424802864213,-6.777191294597888,0.41406155878366613,0.9133605914330047,-0,-0,0.8817263562130878,0,Acute_LR,GAMT,GAMT_HUMAN,Guanidinoacetate N-methyltransferase
Q14558,1.5773485329890526,0.6778864321771584,2.476810633800947,17.410987487099938,3.5371946738379547,-1.5457011245941787,9.882506427649537e-4,0.04357495857400819,1,1,1.8191061302289805e-5,1,Acute_LR,PRPSAP1,KPRA_HUMAN,Phosphoribosyl pyrophosphate synthase-associated protein 1
Q14697,-0.1370238809591413,-0.63871767782871,0.3646699159104274,20.486628502562,-0.5508986369016596,-6.9664870927982925,0.5845711544912446,0.9603686014565218,-0,-0,0.9290758109519963,0,Acute_LR,GANAB,GANAB_HUMAN,Neutral alpha-glucosidase AB
